date,base_return,btc_return,btc_close,base_selected_symbol,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity,btc_fast_ma,btc_slow_ma,btc_risk_ma,btc_ret_lb,btc_vol,btc_trend_ok,risk_off,btc_led
2020-08-13,0.0186495888650704,0.0186495888650704,11780.0,0.0898199505108583,BTC,BTC,BTC,BTC,0.0186495888650704,3.7187483519353215,10621.234333333332,8870.42755,8870.42755,0.27270861131068447,0.033739340208266626,True,False,True
2020-08-14,-0.0016519524617997217,-0.0016519524617996106,11760.54,0.1057627656878942,BTC,BTC,BTC,BTC,-0.0016519524617996106,3.712605156440529,10706.665666666666,8884.6924,8884.6924,0.2786531269026704,0.033822458111023336,True,False,True
2020-08-15,0.007810865827589497,0.007810865827589497,11852.4,0.126118863965893,BTC,BTC,BTC,BTC,0.007810865827589497,3.741603817188303,10797.288333333334,8897.083349999999,8897.083349999999,0.29765309205887647,0.03368047679583739,True,False,True
2020-08-16,0.004944146333232036,0.004944146333232036,11911.0,0.1130289336350973,BTC,BTC,BTC,BTC,0.004944146333232036,3.7601028539814614,10889.177666666666,8910.1307,8910.1307,0.3011343278364751,0.024407978731641654,True,False,True
2020-08-17,0.031074636890269458,0.031074636890269458,12281.13,0.0439961846394756,BTC,BTC,BTC,BTC,0.031074636890269458,3.8769466848390013,10992.872666666666,8923.9703,8923.9703,0.3392317355631451,0.02481370442367373,True,False,True
2020-08-18,-0.02736881703882288,-0.02736881703882288,11945.01,0.006621062391465,BTC,BTC,BTC,BTC,-0.02736881703882288,3.770839240352372,11084.073333333334,8936.930900000001,8936.930900000001,0.2971031568065554,0.02570043729349653,True,False,True
2020-08-19,-0.015941384728853314,-0.015941384728853314,11754.59,0.0155461448985594,BTC,BTC,BTC,BTC,-0.015941384728853314,3.7107268412712577,11170.533666666664,8948.7808,8948.7808,0.2831429201443545,0.026056531415388936,True,False,True
2020-08-20,0.008418838938661244,0.008418838938661244,11853.55,0.0285902245054474,BTC,BTC,BTC,BTC,0.008418838938661244,3.7419668528932877,11252.652,8961.391,8961.391,0.26235889243876453,0.02576087359931161,True,False,True
2020-08-21,-0.027182573996819448,-0.027182573996819448,11531.34,0.0090715823982264,BTC,BTC,BTC,BTC,-0.027182573996819448,3.6402505620208703,11319.758,8972.5865,8972.5865,0.2115093673567161,0.024941453335432857,True,False,True
2020-08-22,0.01141411145625737,0.01141411145625737,11662.96,0.1313872621204641,BTC,BTC,BTC,BTC,0.01141411145625737,3.68180078766448,11388.414333333332,8984.9162,8984.9162,0.21447798510299076,0.020739132133263557,True,False,True
2020-08-23,-0.014461390547515607,-0.001271546845740712,11648.13,0.0171082930554044,BTC,BTC,BTC,BTC,-0.001271546845740712,3.6771192054862794,11458.758666666667,8995.09665,8995.09665,0.22125961961877993,0.020610793085370876,True,False,True
2020-08-24,0.005591078567976471,0.008591078567976362,11748.2,0.0348426702482813,BTC,BTC,BTC,BTC,0.008591078567976362,3.7087096254844267,11527.018000000002,9004.977649999999,9004.977649999999,0.2111021996985698,0.020629343706075016,True,False,True
2020-08-25,-0.0637093799058085,-0.03658262542346913,11318.42,0.0252714622132302,BASE,0.0252714622132302,BTC,BTC,-0.03658262542346913,3.5730352904509153,11573.247333333333,9012.5011,9012.5011,0.13964400284346623,0.019356232592602583,False,False,False
2020-08-26,0.009635155790296057,0.012635155790295949,11461.43,0.0641266248336591,BASE,0.0641266248336591,BASE,0.0252714622132302,0.009635155790296057,3.6074620421186356,11587.629666666668,9020.332999999999,9020.332999999999,0.03911800224116879,0.019597755538382326,False,False,False
2020-08-27,-0.009583551489075082,-0.011434000818397072,11330.38,0.0477008538192657,BASE,0.0477008538192657,BASE,0.0641266248336591,-0.009583551489075082,3.5728897438931075,11601.766666666666,9026.22615,9026.22615,0.038886805479783515,0.01951093227532939,False,False,False
2020-08-28,0.030892060427375023,0.017345402360732898,11526.91,0.0102346729821571,BASE,0.0102346729821571,BASE,0.0477008538192657,0.030892060427375023,3.6832636697618018,11615.979333333333,9034.60155,9034.60155,0.03841077858444586,0.019636264215589967,False,False,False
2020-08-29,0.008959530257396597,-0.005298037375150777,11465.84,0.0730803223949276,BASE,0.0730803223949276,BASE,0.0102346729821571,0.008959530257396597,3.716263982057002,11628.187,9040.81535,9040.81535,0.03299485297231164,0.019616405688236478,False,False,False
2020-08-30,0.07598143735105989,0.021395728529266078,11711.16,0.0279329035301056,BASE,0.0279329035301056,BASE,0.0730803223949276,0.07598143735105989,3.9986310609896667,11640.710333333333,9047.73885,9047.73885,0.0331437806670396,0.019787861001825634,False,False,False
2020-08-31,0.01130694269594823,-0.005264209523223928,11649.51,0.0706663510725977,BASE,0.0706663510725977,BASE,0.0279329035301056,0.01130694269594823,4.043843353258516,11635.654999999999,9054.838249999999,9054.838249999999,-0.012851268136972793,0.017406493933075844,False,False,False
2020-09-01,0.09592198990294842,0.023388108169356325,11921.97,0.0922850721471031,BASE,0.0922850721471031,BASE,0.0706663510725977,0.09592198990294842,4.431736854558884,11664.009,9062.7263,9062.7263,0.07683073879879143,0.01782369609639834,False,False,False
2020-09-02,-0.07551535549011357,-0.044743444246210906,11388.54,0.0780413849280721,BASE,0.0780413849280721,BASE,0.0922850721471031,-0.07551535549011357,4.097072670548232,11669.633333333333,9070.145400000001,9070.145400000001,0.015038579084672765,0.02002545621576354,False,False,False
2020-09-03,-0.13219567690557454,-0.1095566244663495,10140.85,0.2907923715996889,BASE,0.2907923715996889,BASE,0.0780413849280721,-0.13219567690557454,3.5554573755337784,11634.596,9071.263299999999,9071.263299999999,-0.09391733537527347,0.030917174633708643,False,False,False
2020-09-04,0.02711581869369928,0.03011581869369917,10446.25,0.0450482719266691,BASE,0.0450482719266691,BASE,0.2907923715996889,0.02711581869369928,3.651866513101928,11591.307333333332,9074.964549999999,9074.964549999999,-0.11057215423532407,0.031816256420502495,False,False,False
2020-09-05,-0.02676175661122404,-0.02676175661122404,10166.69,0.0,BASE,0.0,BASE,0.0450482719266691,-0.02676175661122404,3.554136150301615,11538.114999999998,9074.974450000002,9074.974450000002,-0.13566634870596783,0.032032275943569964,False,False,False
2020-09-06,0.008804242088624736,0.008804242088624736,10256.2,0.1989643233301288,BASE,0.1989643233301288,BASE,0.0,0.008804242088624736,3.585427625384803,11493.514,9078.2865,9078.2865,-0.11540481774123845,0.031049141789290715,False,False,False
2020-09-07,0.011431134338253823,0.011431134338253823,10373.44,0.022623607864165,BASE,0.022623607864165,BASE,0.1989643233301288,0.011431134338253823,3.6264131302306635,11447.248333333333,9082.1716,9082.1716,-0.11801051064455703,0.031019510578192428,False,False,False
2020-09-08,-0.02379056513557709,-0.02379056513557709,10126.65,0.1065852711989813,BASE,0.1065852711989813,BASE,0.022623607864165,-0.02379056513557709,3.540138712447399,11395.414,9084.419600000001,9084.419600000001,-0.13311698317365317,0.03118537667486385,False,False,False
2020-09-09,0.009139251381256486,0.009139251381256486,10219.2,0.0418792723069889,BASE,0.0418792723069889,BASE,0.1065852711989813,0.009139251381256486,3.5724929300649735,11339.623333333331,9087.2613,9087.2613,-0.1407324694019635,0.031203480643334055,False,False,False
2020-09-10,0.011514599968686312,0.011514599968686312,10336.87,0.0371671728687086,BASE,0.0371671728687086,BASE,0.0418792723069889,0.011514599968686312,3.613628757045632,11304.44966666667,9089.26365,9089.26365,-0.0926266318354505,0.031084188446738128,False,False,False
2020-09-11,0.004935730061420784,0.004935730061420784,10387.89,0.029693112778788,BASE,0.029693112778788,BASE,0.0371671728687086,0.004935730061420784,3.6314646531325967,11265.234999999999,9092.92245,9092.92245,-0.10173006131786277,0.030945457663430834,False,False,False
2020-09-12,0.005104982821342974,0.005104982821342974,10440.92,0.1171832962447618,BASE,0.1171832962447618,BASE,0.029693112778788,0.005104982821342974,3.6500032178031527,11220.599,9098.54785,9098.54785,-0.11367402376910019,0.031017777819897084,False,False,False
2020-09-13,-0.01035253598341912,-0.01035253598341912,10332.83,0.1036905468587041,BASE,0.1036905468587041,BASE,0.1171832962447618,-0.01035253598341912,3.61221642815125,11173.008666666667,9106.285750000001,9106.285750000001,-0.12139833715118531,0.030878696125403428,False,False,False
2020-09-14,0.03280224294796308,0.03280224294796308,10671.77,0.0,BASE,0.0,BASE,0.1036905468587041,0.03280224294796308,3.7307052290080907,11133.654333333334,9115.52855,9115.52855,-0.09961104923897268,0.03113311880883195,False,False,False
2020-09-15,0.010639284767194113,0.010639284767194113,10785.31,0.0046923011722694,BASE,0.0046923011722694,BASE,0.0,0.010639284767194113,3.770397264321968,11096.131333333333,9125.990549999999,9125.990549999999,-0.09450843757870875,0.03108783691859593,False,False,False
2020-09-16,0.015641645905402957,0.015641645905402957,10954.01,0.012066784994992,BASE,0.012066784994992,BASE,0.0046923011722694,0.015641645905402957,3.829372483253192,11051.894,9138.14255,9138.14255,-0.10806171744782433,0.03125964128965589,False,False,False
2020-09-17,-0.001279896585816398,-0.001279896585816509,10939.99,0.0676982362642695,BASE,0.0676982362642695,BASE,0.012066784994992,-0.001279896585816398,3.8244712824860567,11018.393333333333,9150.1831,9150.1831,-0.08413722550253211,0.0309701043892347,False,False,False
2020-09-18,-0.0006032912278713942,-0.0006032912278713942,10933.39,0.0333085880639895,BASE,0.0333085880639895,BASE,0.0676982362642695,-0.0006032912278713942,3.8221640125100866,10991.02,9160.27385,9160.27385,-0.06986207090166485,0.030962817241159162,False,False,False
2020-09-19,0.013468832631050365,0.013468832631050365,11080.65,0.0,BASE,0.0,BASE,0.0333085880639895,0.013468832631050365,3.873644099883009,10965.256666666664,9171.87675,9171.87675,-0.06520409497576674,0.030712158467467113,False,False,False
2020-09-20,-0.014472977668277487,-0.014472977668277487,10920.28,0.0083083240716322,BASE,0.0083083240716322,BASE,0.0,-0.014472977668277487,3.817580935330547,10944.888,9182.7238,9182.7238,-0.05299123952636897,0.0308224526545134,False,False,False
2020-09-21,-0.046066584373294694,-0.04606658437329458,10417.22,0.0,BASE,0.0,BASE,0.0083083240716322,-0.046066584373294694,3.641718021071261,10903.363333333333,9189.5365,9189.5365,-0.1068116498727596,0.031587458056447006,False,False,False
2020-09-22,0.010788866895390603,0.010788866895390603,10529.61,0.0291537016072387,BASE,0.0291537016072387,BASE,0.0,0.010788866895390603,3.6810080320711442,10866.079333333333,9196.52515,9196.52515,-0.09602571399872761,0.03049946627019885,False,False,False
2020-09-23,-0.027365685908594894,-0.027365685908595005,10241.46,0.0221636050762621,BASE,0.0221636050762621,BASE,0.0291537016072387,-0.027365685908594894,3.58027472243847,10815.854666666668,9203.29915,9203.29915,-0.12825283873274218,0.019462523393288862,False,False,False
2020-09-24,0.04831928260228535,0.04831928260228535,10736.32,0.2441745626651179,BASE,0.2441745626651179,BASE,0.0221636050762621,0.04831928260228535,3.753271028545793,10796.451333333333,9216.8142,9216.8142,-0.05142943979813441,0.021168481224619968,False,False,False
2020-09-25,-0.004624489583022973,-0.004624489583022862,10686.67,0.1789642036610456,BASE,0.1789642036610456,BASE,0.2441745626651179,-0.004624489583022973,3.7359140657720213,10770.625999999998,9230.5982,9230.5982,-0.06759714974483988,0.020214069976387593,False,False,False
2020-09-26,0.003923579562202573,0.003923579562202351,10728.6,0.0571235442491728,BASE,0.0571235442491728,BASE,0.1789642036610456,0.003923579562202573,3.7505722218466295,10750.566666666668,9244.7684,9244.7684,-0.053112075676190806,0.020168333422383906,False,False,False
2020-09-27,0.00425498201070007,0.004254982010700292,10774.25,0.0568113215401533,BASE,0.0568113215401533,BASE,0.0571235442491728,0.00425498201070007,3.7665308391804184,10725.478000000001,9258.967050000001,9258.967050000001,-0.06529590323859558,0.020069088016366966,False,False,False
2020-09-28,-0.007251548831705312,-0.007251548831705201,10696.12,0.0352314353122201,BASE,0.0352314353122201,BASE,0.0568113215401533,-0.007251548831705312,3.7392176568739774,10699.820666666667,9288.44765,9288.44765,-0.06713158390488616,0.019311727840248077,False,False,False
2020-09-29,0.013496482836766965,0.013496482836766965,10840.48,0.0572489174708057,BASE,0.0572489174708057,BASE,0.0352314353122201,0.013496482836766965,3.7896839438029133,10670.798,9314.75705,9314.75705,-0.07434617920001096,0.019404947319607086,False,False,False
2020-09-30,-0.005893650465662037,-0.005893650465662037,10776.59,0.0187334198343328,BASE,0.0187334198343328,BASE,0.0572489174708057,-0.005893650465662037,3.7673488712628074,10641.700666666668,9342.7797,9342.7797,-0.0749319070072475,0.019400371287780518,False,False,False
2020-10-01,-0.01461130097739649,-0.01461130097739649,10619.13,0.0148275639531749,BASE,0.0148275639531749,BASE,0.0187334198343328,-0.01461130097739649,3.7123030030179316,10598.272666666666,9369.06885,9369.06885,-0.10928059708252913,0.019731172742615332,False,False,False
2020-10-02,-0.004588888166921268,-0.004588888166921379,10570.4,0.0080759087015978,BASE,0.0080759087015978,BASE,0.0148275639531749,-0.004588888166921268,3.6952676596953564,10571.001333333332,9396.776,9396.776,-0.07183888364970414,0.019750704840169196,False,False,False
2020-10-03,-0.0026810716718382865,-0.0026810716718383976,10542.06,0.0524880214787881,BASE,0.0524880214787881,BASE,0.0080759087015978,-0.0026810716718382865,3.685360382253087,10584.375,9422.9231,9422.9231,0.03956374465651291,0.01960412068540666,False,False,False
2020-10-04,0.011816476096702111,0.011816476096702111,10666.63,0.0535382267778736,BASE,0.0535382267778736,BASE,0.0524880214787881,0.011816476096702111,3.7289083551177136,10591.721,9449.29105,9449.29105,0.021096565753260688,0.018409508414088945,False,False,False
2020-10-05,0.011773165470256197,0.011773165470256197,10792.21,0.0122254716967546,BASE,0.0122254716967546,BASE,0.0535382267778736,0.011773165470256197,3.772809410205935,10612.571666666667,9472.44025,9472.44025,0.06152641616888088,0.01844345249244088,False,False,False
2020-10-06,-0.0014999999999999458,-0.0178415727640584,10599.66,0.0,BASE,0.0,BASE,0.0122254716967546,-0.0014999999999999458,3.7671501960906264,10624.020333333332,9494.39675,9494.39675,0.0334880365047483,0.01848562077217564,False,False,False
2020-10-07,0.0,0.006295484949517149,10666.39,0.0,BASE,0.0,BASE,0.0,0.0,3.7671501960906264,10633.785333333333,9516.7938,9516.7938,0.02824039084431007,0.018563122807519362,False,False,False
2020-10-08,0.0,0.024298755248964188,10925.57,0.0,BASE,0.0,BASE,0.0,0.0,3.7671501960906264,10660.416,9542.3407,9542.3407,0.07889282240425022,0.019371752791783534,False,False,False
2020-10-09,0.0,0.011447457661247773,11050.64,0.0,BTC,BTC,BASE,0.0,0.0,3.7671501960906264,10688.130666666668,9565.25735,9565.25735,0.08136057617034598,0.019307175845696637,True,False,True
2020-10-10,0.0,0.021951669767542814,11293.22,0.0,BTC,BTC,BTC,BTC,0.021951669767542814,3.849845433159942,10720.008999999998,9587.99985,9587.99985,0.09251833485378058,0.019567457979497587,True,False,True
2020-10-11,0.0,0.006711991796848116,11369.02,0.0,BTC,BTC,BTC,BTC,0.006711991796848116,3.8756855641264445,10752.713333333335,9611.4578,9611.4578,0.094449402140377,0.016192188758262966,True,False,True
2020-10-12,0.072927474226262,0.014005604704715013,11528.25,0.0,BTC,BTC,BTC,BTC,0.014005604704715013,3.92996688409737,10788.957666666665,9635.41225,9635.41225,0.10414120594736853,0.016269539138576428,True,False,True
2020-10-13,0.002456745937233773,-0.009341400472751782,11420.56,0.0,BTC,BTC,BTC,BTC,-0.009341400472751782,3.893255489588364,10825.215333333334,9660.719500000001,9660.719500000001,0.10526932118306398,0.014912548928565835,True,False,True
2020-10-14,0.0036581873096050987,-0.00023378888600911196,11417.89,0.0,BASE,0.0,BTC,BTC,-0.00023378888600911196,3.892345289724504,10850.086000000001,9686.625699999999,9686.625699999999,0.06991529989870471,0.011261197309804778,False,False,False
2020-10-15,0.015811660937804062,0.007639765315658353,11505.12,0.0,BASE,0.0,BASE,0.0,0.015811660937804062,3.9538897336984866,10874.079666666667,9714.744200000001,9714.744200000001,0.06673985263288684,0.011154817144941967,False,False,False
2020-10-16,-0.04066961207446951,-0.01614933177576605,11319.32,0.0440218256913923,BASE,0.0440218256913923,BASE,0.0,-0.04066961207446951,3.7930865720437414,10886.256666666666,9739.3689,9739.3689,0.033349430938989455,0.01196819063052856,False,False,False
2020-10-17,0.004715458276333795,0.003611524367188146,11360.2,0.0099530648655907,BASE,0.0099530648655907,BASE,0.0440218256913923,0.004715458276333795,3.8109727135127356,10900.263666666666,9764.1177,9764.1177,0.03841045558542566,0.011964979480207078,False,False,False
2020-10-18,0.026580147697654377,0.012582524955546459,11503.14,0.002986886282791,BASE,0.002986886282791,BASE,0.0099530648655907,0.026580147697654377,3.912268931109635,10919.255333333333,9788.4188,9788.4188,0.0521110104002509,0.011919043680901133,False,False,False
2020-10-19,0.0031472322869008362,0.021588018575797507,11751.47,0.0184407862888968,BASE,0.0184407862888968,BASE,0.002986886282791,0.0031472322869008362,3.9245817502046623,10941.616000000002,9813.205699999999,9813.205699999999,0.060539769778848784,0.012372901758309712,False,False,False
2020-10-20,-0.028420775112048657,0.013489376222719507,11909.99,0.041910151334768,BTC,BTC,BASE,0.0184407862888968,-0.028420775112048657,3.813042094873245,10974.606333333333,9839.08515,9839.08515,0.09063046002483444,0.012309624028461346,True,False,True
2020-10-21,0.05931835449907763,0.07312936450828245,12780.96,0.0708010994258372,BTC,BTC,BTC,BTC,0.07312936450828245,4.091887440114656,11053.397666666666,9868.704999999998,9868.704999999998,0.2269069867008664,0.01855686038180333,True,False,True
2020-10-22,0.06045391669655187,0.014674953994066264,12968.52,0.0477945095478504,BTC,BTC,BTC,BTC,0.014674953994066264,4.151935700047236,11134.694666666666,9899.6837,9899.6837,0.23162396328069135,0.018300031776698554,True,False,True
2020-10-23,-0.01176385332624763,-0.003504640467840603,12923.07,0.0314510658377471,BTC,BTC,BTC,BTC,-0.003504640467840603,4.137384658172978,11224.081666666667,9927.64955,9927.64955,0.2618386440995719,0.018330408161783936,True,False,True
2020-10-24,0.007406321038351704,0.01459869829692173,13111.73,0.0613414234582201,BTC,BTC,BTC,BTC,0.01459869829692173,4.197785088535959,11303.261999999999,9957.221599999999,9957.221599999999,0.22124992548657274,0.01835119626008898,True,False,True
2020-10-25,-0.015237540641529601,-0.006322582908586449,13028.83,0.0214199794808997,BTC,BTC,BTC,BTC,-0.006322582908586449,4.1712442442812625,11381.334,9985.559350000001,9985.559350000001,0.21916649433359492,0.018710492122014984,True,False,True
2020-10-26,-0.032868476814665204,0.0017929468724360298,13052.19,0.0633617057047342,BTC,BTC,BTC,BTC,0.0017929468724360298,4.178723063603213,11458.787,10014.4026,10014.4026,0.21657905038868064,0.017732800259975937,True,False,True
2020-10-27,0.027845714868032223,0.04474191687371998,13636.17,0.0168962020056877,BTC,BTC,BTC,BTC,0.04474191687371998,4.365687143553244,11554.184333333333,10048.288849999999,10048.288849999999,0.2656259136366801,0.019184961751106865,True,False,True
2020-10-28,-0.030116851725961236,-0.027116851725961233,13266.4,0.0223038195156688,BTC,BTC,BTC,BTC,-0.027116851725961233,4.247303452599576,11639.860333333334,10080.236700000001,10080.236700000001,0.24030022101472293,0.02081228755117845,True,False,True
2020-10-29,0.014269131037809801,0.014269131037809801,13455.7,0.0,BTC,BTC,BTC,BTC,0.014269131037809801,4.307908782122062,11727.034333333335,10112.99625,10112.99625,0.2412457750948298,0.020831414760621534,True,False,True
2020-10-30,0.007758793671083675,0.007758793671083675,13560.1,0.0,BTC,BTC,BTC,BTC,0.007758793671083675,4.341332957516396,11819.818,10146.6072,10146.6072,0.2582922798399123,0.020656806194786614,True,False,True
2020-10-31,0.017027898024350785,0.017027898024350785,13791.0,0.0146329055305465,BTC,BTC,BTC,BTC,0.017027898024350785,4.415256732406739,11925.546999999999,10181.2187,10181.2187,0.2986939608046988,0.020712058938891352,True,False,True
2020-11-01,-0.002139076209121904,-0.002139076209121904,13761.5,0.0588057428757885,BTC,BTC,BTC,BTC,-0.002139076209121904,4.405812161773283,12031.917,10216.92,10216.92,0.30189018390978584,0.02085093416813809,True,False,True
2020-11-02,-0.015414744032263838,-0.015414744032263838,13549.37,0.0,BTC,BTC,BTC,BTC,-0.015414744032263838,4.337897695045313,12132.160666666667,10249.15715,10249.15715,0.2852677749889492,0.021159313929695896,True,False,True
2020-11-03,0.034994985006682855,0.034994985006682855,14023.53,0.0,BTC,BTC,BTC,BTC,0.034994985006682855,4.489702359843948,12244.057333333334,10284.13705,10284.13705,0.31471045681719545,0.02179077982392237,True,False,True
2020-11-04,0.008591274807412841,0.008591274807412841,14144.01,0.0290750137354354,BTC,BTC,BTC,BTC,0.008591274807412841,4.528274626620857,12355.784000000001,10318.6141,10318.6141,0.3105758690759355,0.021785384475367944,True,False,True
2020-11-05,0.1022347976281126,0.1022347976281126,15590.02,0.0,BTC,BTC,BTC,BTC,0.1022347976281126,4.991221866677957,12522.129333333334,10360.960500000001,10360.960500000001,0.4708037804986198,0.028696961204698005,True,False,True
2020-11-06,-0.0006478503555480408,-0.0006478503555480408,15579.92,0.1193927232021436,BTC,BTC,BTC,BTC,-0.0006478503555480408,4.987988301817011,12685.913666666667,10404.72595,10404.72595,0.46065538574906806,0.028807630139224175,True,False,True
2020-11-07,-0.048884718278399464,-0.048884718278399464,14818.3,0.0173286791053853,BTC,BTC,BTC,BTC,-0.048884718278399464,4.744151898906734,12815.671333333334,10444.6106,10444.6106,0.35629536948644325,0.03212937109012715,True,False,True
2020-11-08,0.04432357287948019,0.04432357287948019,15475.1,0.0361096204764082,BTC,BTC,BTC,BTC,0.04432357287948019,4.954429661349251,12963.153333333332,10486.3604,10486.3604,0.4003804304547067,0.03279972811711989,True,False,True
2020-11-09,-0.009479098681106968,-0.009479098681107079,15328.41,0.0006569494553914,BTC,BTC,BTC,BTC,-0.009479098681107079,4.9074661336807175,13097.659666666668,10525.5905,10525.5905,0.3573108466850021,0.0332103318279555,True,False,True
2020-11-10,-0.002035436160697679,-0.002035436160697679,15297.21,0.0412818412379515,BTC,BTC,BTC,BTC,-0.002035436160697679,4.897477299654825,13228.599333333334,10564.55155,10564.55155,0.3455170278528843,0.03034909501811106,True,False,True
2020-11-11,0.025300692086988485,0.025300692086988485,15684.24,0.0030112500012116,BTC,BTC,BTC,BTC,0.025300692086988485,5.0213868648164075,13367.132333333333,10605.279400000001,10605.279400000001,0.36050484678940853,0.03052798498558512,True,False,True
2020-11-12,0.03874079968171884,0.03874079968171884,16291.86,0.0,BTC,BTC,BTC,BTC,0.03874079968171884,5.2159194074706745,13529.509,10648.273200000001,10648.273200000001,0.42653775296482843,0.030978381784860322,True,False,True
2020-11-13,0.0017702091719422608,0.0017702091719422608,16320.7,0.0845275510388614,BTC,BTC,BTC,BTC,0.0017702091719422608,5.225152675845891,13692.935999999998,10691.003599999998,10691.003599999998,0.429397200358385,0.031053071735168365,True,False,True
2020-11-14,-0.015333288400620093,-0.015333288400620093,16070.45,0.0241335892656067,BTC,BTC,BTC,BTC,-0.015333288400620093,5.145033902929874,13845.113666666666,10732.66095,10732.66095,0.3968085513232369,0.03137175641662426,True,False,True
2020-11-15,-0.007059540958716193,-0.007059540958716193,15957.0,0.0150181561596711,BTC,BTC,BTC,BTC,-0.007059540958716193,5.108712325358157,13999.703,10768.553100000001,10768.553100000001,0.4097136577108873,0.031560766721651846,True,False,True
2020-11-16,0.04741304756533182,0.04741304756533182,16713.57,0.1382003114584318,BTC,BTC,BTC,BTC,0.04741304756533182,5.35093194583796,14178.148666666668,10809.02095,10809.02095,0.4712390626925582,0.03171033616371834,True,False,True
2020-11-17,0.05658934626175016,0.05658934626175016,17659.38,0.0045801711796036,BTC,BTC,BTC,BTC,0.05658934626175016,5.653737686544045,14383.356666666667,10853.183050000001,10853.183050000001,0.5351790902310154,0.031963773611117074,True,False,True
2020-11-18,0.006610651110061427,0.006610651110061427,17776.12,0.0057377930158419,BTC,BTC,BTC,BTC,0.006610651110061427,5.691112573857594,14584.178333333333,10897.203399999999,10897.203399999999,0.5126720316692295,0.0320148833267443,True,False,True
2020-11-19,0.0015020150629045936,0.0015020150629045936,17802.82,0.1089583499602497,BTC,BTC,BTC,BTC,0.0015020150629045936,5.699660710668214,14780.606,10941.746700000002,10941.746700000002,0.4947804322253839,0.03210983351450915,True,False,True
2020-11-20,0.04790533185191981,0.04790533185192003,18655.67,0.0689974065805634,BTC,BTC,BTC,BTC,0.04790533185192003,5.972704848456125,14976.429666666667,10990.665249999998,10990.665249999998,0.4596454413439992,0.032940009023889286,True,False,True
2020-11-21,0.39989775999515054,0.0025799127021437496,18703.8,0.0,BTC,BTC,BTC,BTC,0.0025799127021437496,5.988113905560812,15167.605666666666,11039.0751,11039.0751,0.4422463010428328,0.03282774027807774,True,False,True
2020-11-22,0.010904227392052102,-0.015471187673093079,18414.43,0.0809660290951237,BTC,BTC,BTC,BTC,-0.015471187673093079,5.895470671520022,15350.651000000002,11085.432649999999,11085.432649999999,0.42492689430607444,0.03283044189825543,True,False,True
2020-11-23,0.08669178436869474,-0.0025213921907981662,18368.0,0.2936628366888918,BTC,BTC,BTC,BTC,-0.0025213921907981662,5.880605877807772,15525.860000000002,11127.34065,11127.34065,0.4008830261147842,0.03276223969139931,True,False,True
2020-11-24,-0.005931841335568011,0.043119011324041834,19160.01,0.161909585941349,BTC,BTC,BTC,BTC,0.043119011324041834,6.134171789245193,15730.232666666667,11174.14065,11174.14065,0.47058561666703747,0.03333090896060067,True,False,True
2020-11-25,-0.05863100649619002,-0.023011470244535204,18719.11,0.0356195362516547,BTC,BTC,BTC,BTC,-0.023011470244535204,5.99301547764211,15919.130000000001,11220.039200000001,11220.039200000001,0.4341738819309251,0.027819275289877442,True,False,True
2020-11-26,-0.08721685689201031,-0.08385227716488652,17149.47,0.0033645797271238,BTC,BTC,BTC,BTC,-0.08385227716488652,5.490487482757409,16036.24,11262.172700000001,11262.172700000001,0.25764565856835175,0.034464110592561194,True,False,True
2020-11-27,-0.0014999999999999458,-0.000580192857272066,17139.52,0.0,BTC,BTC,BTC,BTC,-0.000580192857272066,5.4873019411369715,16165.344000000001,11305.0627,11305.0627,0.2919495869263704,0.03219221035089171,True,False,True
2020-11-28,0.03235917458598592,0.033859174585985974,17719.85,0.1291398379686763,BTC,BTC,BTC,BTC,0.033859174585985974,5.673097455567948,16307.482333333332,11349.608,11349.608,0.3169028738750119,0.031675650419995934,True,False,True
2020-11-29,0.02624965786956457,0.02624965786956457,18184.99,0.059169874455057,BTC,BTC,BTC,BTC,0.02624965786956457,5.822014322837304,16461.645333333334,11393.986100000002,11393.986100000002,0.3410660688343008,0.03168634983693462,True,False,True
2020-11-30,0.08308390601259585,0.08308390601259585,19695.87,0.0276751866245859,BTC,BTC,BTC,BTC,0.08308390601259585,6.305730013639905,16658.47433333333,11443.50555,11443.50555,0.428168370676528,0.03540463617466003,True,False,True
2020-12-01,-0.04726422341333503,-0.047264223413334916,18764.96,0.0179430596939965,BTC,BTC,BTC,BTC,-0.047264223413334916,6.007694581491057,16825.256333333335,11490.748249999999,11490.748249999999,0.36358391163753945,0.037641055179368006,True,False,True
2020-12-02,0.023401595313818913,0.023401595313818913,19204.09,0.024087933462378,BTC,BTC,BTC,BTC,0.023401595313818913,6.1482842188561335,17013.747,11539.862350000001,11539.862350000001,0.4173419133140508,0.03719548845000043,True,False,True
2020-12-03,0.011341854781976135,0.011341854781976135,19421.9,0.0235587447762439,BTC,BTC,BTC,BTC,0.011341854781976135,6.218017165624715,17193.692666666666,11588.57165,11588.57165,0.38495086472521534,0.03716159796861957,True,False,True
2020-12-04,-0.039717020476884524,-0.03971702047688441,18650.52,0.0,BTC,BTC,BTC,BTC,-0.03971702047688441,5.971056050531979,17343.909666666666,11633.1546,11633.1546,0.3186161491684465,0.03833541136883437,True,False,True
