date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,candidate_close,candidate_return,cand_fast_ma,cand_slow_ma,cand_risk_ma,cand_ret_lb,cand_vol,candidate_trend_ok,candidate_risk_off,candidate_signal_raw,candidate_signal,candidate_execute
2019-08-14,0.0,0.0,-0.0773306183676971,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-15,0.0,0.0,0.0242339336760735,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-16,0.0,0.0,0.0036536094572239,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-17,0.0,0.0,-0.0111812953344806,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-18,0.0,0.0,0.0088840859747729,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-19,0.0,0.0,0.0590640335778973,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-20,0.0,0.0,-0.0142026871780965,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-21,0.0,0.0,-0.0574266461348021,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-22,0.0,0.0,-0.0042089923954186,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-23,0.0,0.0,0.0286805387786786,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-24,0.0,0.0,-0.0245631427732673,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-25,0.0,0.0,0.0008229437507092,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-26,0.0,0.0,0.0226330490234838,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-27,0.0,0.0,-0.0180481573429102,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-28,0.0,0.0,-0.0455618774576461,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-29,0.0,0.0,-0.0228947639131775,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-30,0.0,0.0,0.0090646464050938,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-08-31,0.0,0.0,0.0003057006387368,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-01,0.0,0.0,0.0143426785168558,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-02,0.0,0.0,0.0632412611645474,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-03,0.0,0.0,0.026622823984526,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-04,0.0,0.0,-0.0045462766879441,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-05,0.0,0.0,-0.0002394241706744,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-06,0.0,0.0,-0.025155970614767,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-07,0.0,0.0,0.0152591630230134,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-08,0.0,0.0,-0.0071443054051881,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-09,0.0,0.0,-0.0075193764100034,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-10,0.0,0.0,-0.0198939738642276,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-11,0.0,0.0,0.0059595074345302,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-12,0.0,0.0,0.0252679328196663,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-13,0.0,0.0,-0.0070043139660932,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-14,0.0,0.0,-0.0006807154474058,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-15,0.0,0.0,-0.0031939947866573,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-16,0.0,0.0,-0.004921369713289,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-17,0.0,0.0,-0.0061933548005084,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-18,0.0,0.0,-0.0030261626137878,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-19,0.0,0.0,0.0085950660579563,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-20,0.0,0.0,-0.0073894823360135,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-21,0.0,0.0,-0.0179179217570971,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-22,0.0,0.0,0.0042537894073835,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-23,0.0,0.0,-0.0325679762525589,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-24,0.0,0.0,-0.1246216083898065,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-25,0.0,0.0,-0.0074283480550185,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-26,0.0,0.0,-0.0434540720399048,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-27,0.0,0.0,0.0141597002875841,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-28,0.0,0.0,0.0025556652005218,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-29,0.0,0.0,-0.0189039628921757,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-09-30,0.0,0.0,0.0305228113010982,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-01,0.0,0.0,0.0003739742850457,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-02,0.0,0.0,0.0081399443348399,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-03,0.0,0.0,-0.0162656669784713,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-04,0.0,0.0,-0.0105581739210792,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-05,0.0,0.0,-0.0013444543715045,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-06,0.0,0.0,-0.033464637179293,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-07,0.0,0.0,0.0427590158194608,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-08,0.0,0.0,-0.0026495435337096,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-09,0.0,0.0,0.0480327212584119,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-10,0.0,0.0,-0.0003165614187558,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-11,0.0,0.0,-0.0349998773082124,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-12,0.0,0.0,0.0050360234909487,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-13,0.0,0.0,-0.0030216539820652,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-14,0.0,0.0,0.0088447023024746,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-15,0.0,0.0,-0.0226288301669821,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-16,0.0,0.0,-0.0205348749707389,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-17,0.0,0.0,0.009865185804343,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-18,0.0,0.0,-0.0153111672271385,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-19,0.0,0.0,0.0001258334895766,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-20,0.0,0.0,0.0346426338165151,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-21,0.0,0.0,-0.0031714568880079,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-22,0.0,0.0,-0.0216254923895394,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-23,0.0,0.0,-0.069,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-24,0.0,0.0,-0.0072603132341005,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-25,0.0,0.0,0.1676391349102384,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-26,0.0,0.0,0.0664331220494001,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-27,0.0,0.0,0.0324951245937161,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-28,0.0,0.0,-0.034081047814622,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-29,0.0,0.0,0.0219964063555797,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-30,0.0,0.0,-0.0268824633648043,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-10-31,0.0,0.0,-0.0015150654525751,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-01,0.0,0.0,0.0099290547377979,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-02,0.0,0.0,0.0062730119664933,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-03,0.0,0.0,-0.0102061247513328,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-04,0.0,0.0,0.0216037264905581,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-05,0.0,0.0,-0.0090159527751015,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-06,0.0,0.0,0.0032647019012403,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-07,0.0,0.0,-0.0131544429037213,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-08,0.0,0.0,-0.0480100258240925,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-09,0.0,0.0,0.004066685434815,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-10,0.0,0.0,0.0261152562997974,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-11,0.0,0.0,-0.0338736673720914,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-12,0.0,0.0,0.0101531270646619,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-13,0.0,0.0,-0.0050805151701326,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-14,0.0,0.0,-0.0148613668264762,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-15,0.0,0.0,-0.020233199331998,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-16,0.0,0.0,0.0022769847480976,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-17,0.0,0.0,0.0013402394529749,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-18,0.0,0.0,-0.0370754140007526,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-19,0.0,0.0,-0.0065382787947483,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-20,0.0,0.0,-0.0043805725357896,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-21,0.0,0.0,-0.0580722918346606,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-22,0.0,0.0,-0.0471319158754756,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-23,0.0,0.0,0.0059629373313723,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-24,0.0,0.0,-0.0558416318246286,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-25,0.0,0.0,0.0298828962464219,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-26,0.0,0.0,0.0065503258284256,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-27,0.0,0.0,0.0492416302643603,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-28,0.0,0.0,-0.0118571968909986,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-29,0.0,0.0,0.0431552573020517,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-11-30,0.0,0.0,-0.025555320116594,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-01,0.0,0.0,-0.0200215065454415,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-02,0.0,0.0,-0.0130714974786528,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-03,0.0,0.0,-0.0002152371447216,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-04,0.0,0.0,-0.0134915552654637,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-05,0.0,0.0,0.0270602364087224,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-06,0.0,0.0,0.0187400189470834,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-07,0.0,0.0,-0.0052155637950068,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-08,0.0,0.0,0.0029245974672185,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-09,0.0,0.0,-0.0228318892799173,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-10,0.0,0.0,-0.0156037085890573,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-11,0.0,0.0,-0.0019559448681018,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-12,0.0,0.0,-0.0016532593619972,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-13,0.0,0.0,0.0083911265226281,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-14,0.0,0.0,-0.0267865999493005,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-15,0.0,0.0,0.0077207834032884,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-16,0.0,0.0,-0.0318700753941441,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-17,0.0,0.0,-0.0388727342376069,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-18,0.0,0.0,0.0987360767653711,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-19,0.0,0.0,-0.0175230803687362,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-20,0.0,0.0,0.0052487308224828,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-21,0.0,0.0,-0.0076629525183539,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-22,0.0,0.0,0.0516897409834915,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-23,0.0,0.0,-0.0245752815459431,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-24,0.0,0.0,-0.0083803807251242,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-25,0.0,0.0,-0.0070481837213693,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-26,0.0,0.0,-0.0003650430348262,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-27,0.0,0.0,0.0073229658428213,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-28,0.0,0.0,0.0084634321836483,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-29,0.0,0.0,0.0098549234979099,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-30,0.0,0.0,-0.0192522170368043,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2019-12-31,0.0,0.0,-0.0070066243444659,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-01,0.0,0.0,0.000781073016429,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-02,0.0,0.0,-0.0326544782907574,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-03,0.0,0.0,0.0544452754995541,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-04,0.0,0.0,0.0012457521892561,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-05,0.0,0.0,0.0006309397058243,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-06,0.0,0.0,0.054255138440632,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-07,0.0,0.0,0.0499200824954884,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-08,0.0,0.0,-0.0109634045729551,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-09,0.0,0.0,-0.0295705798673779,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-10,0.0,0.0,0.0485126174249401,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-11,0.0,0.0,-0.0215944330988578,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-12,0.0,0.0,0.0205697997882794,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-13,0.0,0.0,-0.0091191426246611,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-14,0.0,0.0,0.0862688863845413,2.155059643506337,CASH,CASH,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-15,0.0,0.0,0.0012939826402011,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-16,0.0,0.0,-0.0114947610416021,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-17,0.0,0.0,0.0221639654082965,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-18,0.0,0.0,0.0003006749479426,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-19,0.0,0.0,-0.024031063396426,2.155059643506337,BASE,0.0,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-20,-0.006820506337842,0.0,-0.006820506337842,2.1403610455493745,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-21,0.0108396443097074,0.0,0.0108396443097074,2.1635617979774833,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-22,-0.0061435228587813,0.0,-0.0061435228587813,2.1502699066152227,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-23,-0.0320005159887404,0.0,-0.0320005159887404,2.081460160088475,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-24,0.0041025543398076,0.0,0.0041025543398076,2.0899994635013823,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-25,-0.011662519255836,0.0,-0.011662519255836,2.0656248045136105,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-26,0.0329017886046294,0.0,0.0329017886046294,2.133587555168196,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-27,0.0339605339524085,0.0,0.0339605339524085,2.206045327775922,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-28,0.0523869023762932,0.0,0.0523869023762932,2.321613208999797,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-29,-0.0077531866685297,0.0,-0.0077531866685297,2.3036133084182975,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-30,0.0227575463391505,0.0,0.0227575463391505,2.356037895032111,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-01-31,-0.0168523558294203,0.0,-0.0168523558294203,2.316333106077431,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-01,0.0033914650979538,0.0,0.0033914650979538,2.3241888689619277,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-02,-0.0056581999678196,0.0,-0.0056581999678196,2.3110381435783607,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-03,-0.0042083221257868,0.0,-0.0042083221257868,2.3013125506252026,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-04,-0.010247260079378,0.0,-0.010247260079378,2.2777304023950093,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-05,0.0451254862988228,0.0,0.0451254862988228,2.3805140944606977,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-06,0.0166416286241004,0.0,0.0166416286241004,2.4201297259551495,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-07,0.0042703643061807,0.0,0.0042703643061807,2.4304645615531952,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-08,0.0082863498384406,0.0,0.0082863498384406,2.4506042411801574,BTC,BTC,0.0,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-09,0.0259422640613236,-0.0324915581628273,0.0259422640613236,2.5141784635146527,BTC,BTC,-0.03249155816282734,True,,0.0,,,,,0.0,False,False,False,False,False
2020-02-10,-0.0295436747358829,0.1792274526017367,-0.0295436747358829,2.439900392760614,BTC,BTC,0.14091251523832482,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-11,0.0376833542600714,-0.0015,0.0376833542600714,2.5318440236202995,BTC,BTC,0.13920114646546744,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-12,0.0101124123062716,0.0082087378640776,0.0101124123062716,2.557447074282318,BTC,BTC,0.14855255005125922,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-13,0.0627236135957065,0.0627236135957065,-0.0093768823004204,2.717859396361072,BASE,0.065290440497246,0.2205939163950379,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-14,-0.0710853936524634,-0.0710853936524634,0.0112154594056677,2.524659291278699,BASE,0.0790279664378288,0.13382751735829457,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-15,-0.0227650256720025,-0.0227650256720025,-0.0425004543538702,2.46718535769968,BASE,0.0480623480130599,0.10801590481801027,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-16,-0.0014999999999999,-0.0014999999999999,0.0012670726683845,2.4634845796631306,BASE,0.0534072402368829,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-17,0.0,0.0,-0.0213032417187392,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-18,0.0,0.0,0.0472604574490005,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-19,0.0,0.0,-0.0561668753953628,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-20,0.0,0.0,0.0002741356648414,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-21,0.0,0.0,0.0084020916133307,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-22,0.0,0.0,-0.0027064032943923,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
2020-02-23,0.0,0.0,0.0295870005367395,2.4634845796631306,BASE,0.0,0.10635388096078335,False,,0.0,,,,,0.0,False,False,False,False,False
