date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,baseline_cash,baseline_full_risk,btc_candidate_persistence_rows,persistence_entry_filter_ready,early_risk_active,candidate_entry_day,candidate_exit_day,hard_invalidation,override_state,candidate_reason
2019-08-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10760.51,-0.014202687178096585,1.0908870640713724,109.08870640713724,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10142.57,-0.057426646134802195,1.0282410786699123,102.82410786699123,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10099.88,-0.004208992395418609,1.0239132197891336,102.39132197891337,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10389.55,0.0286805387786786,1.0532796025952975,105.32796025952975,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10134.35,-0.02456314277326732,1.0274077453365789,102.74077453365788,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10142.69,0.0008229437507092374,1.0282532441200338,102.82532441200338,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10372.25,0.022633049023483842,1.0515257502027588,105.15257502027589,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10185.05,-0.01804815734291021,1.0325476480129778,103.25476480129778,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,9721.0,-0.04556187745764617,0.9855028386050297,98.55028386050297,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,9498.44,-0.022894763913177574,0.9629399837794013,96.29399837794013,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,9584.54,0.009064646405093857,0.9716686942416883,97.16686942416884,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-08-31,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,9587.47,0.00030570063873680553,0.9719657339821586,97.19657339821586,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-01,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,9724.98,0.014342678516855889,0.9859063260340646,98.59063260340646,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-02,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10340.0,0.06324126116454742,1.0482562854825643,104.82562854825643,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-03,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10615.28,0.02662282398452609,1.0761638280616397,107.61638280616397,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-04,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10567.02,-0.004546276687944162,1.0712712895377143,107.12712895377143,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-05,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10564.49,-0.00023942417067446264,1.0710148012976495,107.10148012976495,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-06,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10298.73,-0.025155970614767043,1.0440723844282251,104.40723844282252,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-07,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10455.88,0.015259163023013445,1.0600040551500418,106.00040551500418,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-08,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10381.18,-0.007144305405188178,1.052431062449312,105.24310624493121,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-09,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10303.12,-0.007519376410003442,1.0445174371451758,104.45174371451758,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-10,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10098.15,-0.019893973864227643,1.0237378345498795,102.37378345498796,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-11,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10158.33,0.00595950743453022,1.0298388077858893,102.98388077858893,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-12,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10415.01,0.025267932819666328,1.0558607055961085,105.58607055961085,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-13,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10342.06,-0.007004313966093245,1.0484651257096527,104.84651257096527,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47373250545921075,1.261274432705247e-08,4.29704090592694,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-14,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10335.02,-0.0006807154474058885,1.0477514193025157,104.77514193025156,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.478937827574931,1.261274432705247e-08,4.33698755644907,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-15,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10302.01,-0.0031939947866573837,1.0444049067315506,104.44049067315507,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.4790593108864576,1.261274432705247e-08,4.337903606647939,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-16,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10251.31,-0.004921369713289048,1.0392650040551514,103.92650040551514,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47918080417689946,1.261274432705247e-08,4.338819685444134,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-17,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10187.82,-0.006193354800508422,1.0328284671532861,103.28284671532862,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.47930230744707614,1.261274432705247e-08,4.339735792844853,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-18,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10156.99,-0.003026162613787853,1.0297029602595311,102.97029602595312,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.4794238206978074,1.261274432705247e-08,4.340651928857295,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10244.29,0.008595066057956346,1.038553325223035,103.8553325223035,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.3667215238016519,1.261274432705247e-08,3.8040520799772732,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10168.59,-0.007389482336013553,1.0308789537712912,103.08789537712913,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.2773068609620468,1.261274432705247e-08,3.239427389798077,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,9986.39,-0.017917921757097166,1.012407745336579,101.2407745336579,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.251662195680336,1.261274432705247e-08,2.9992305102129944,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,10028.87,0.004253789407383524,1.0167143146796447,101.67143146796447,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.2305342606532581,1.261274432705247e-08,2.7929780353832423,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,9702.25,-0.03256797625255892,0.9836019870235213,98.36019870235214,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,0.1327525492927064,1.261274432705247e-08,2.0018905745255373,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2019-09-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,2.432872302628,0.0,0.0,2.788812999399,8493.14,-0.12462160838980652,0.8610239253852405,86.10239253852406,0.0,0.0,2.788812999399,-0.156249999994,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_asset_not_btc,0.0,0.0,-0.0015625000000000222,1.261274432705247e-08,-2.0258165228637295,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
