date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2020-08-21,current_strategy,phase68g_66g_1p25x_candidate,LINK,LINK,1.25,True,LINK,LINK,LINK,LINK,1.25,1.25,1.25,ALT,IN_MARKET,LINK,LINK,1.25,pozitivny,1.0,0.0,-0.0339782174960242,-0.03406035301963816,5.43027594410912,-0.0339782174960242,-0.03406035301963816,6.963350574696954,-0.0339782174960242,-0.03406035301963816,6.963350574696954,-6.9788709204839705,0.0,0.030487500000000025,0.0,0.0,8.213552361396303e-05,0.006406570841889105,0.0,0.04500000000000003,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,-0.03054781750588398,0.5854627916184805,1.5421247968840373,0.7880533200336155,5.864323746708106,True
2020-08-22,current_strategy,phase68g_66g_1p25x_candidate,LINK,LINK,1.25,True,LINK,LINK,LINK,LINK,1.25,1.25,1.25,ALT,IN_MARKET,LINK,LINK,1.25,pozitivny,1.0,0.0,0.0142676393203216,0.014185503796707636,5.50730714413145,0.0142676393203216,0.014185503796707636,7.062129210712124,0.0142676393203216,0.014185503796707636,7.062129210712124,-5.659319340752466,0.0,0.030487500000000025,0.0,0.0,8.213552361396303e-05,0.006488706365503067,0.0,0.04500000000000003,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,-0.02622321796265581,0.5245503070308233,1.5781861178419403,0.7761750497578522,5.951010789437895,True
2020-08-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,BASE,BASE,1.0,pozitivny,1.0,0.0,-0.0144613905475156,-0.0154738905475156,5.422087676171609,-0.0144613905475156,-0.0164738905475156,6.94578846706244,-0.0144613905475156,-0.0164738905475156,6.94578846706244,-7.213477388111034,0.0010125,0.03150000000000003,0.0,0.0,0.0,0.006488706365503067,0.001,0.046000000000000034,2.25,False,False,True,True,True,False,False,True,False,switch_day,0.1,rebalance_to_base,-0.04506464282598399,0.47379281402192364,1.5357133619254881,0.783532364578283,5.837705618780115,True
2020-08-24,current_strategy,phase68g_66g_1p25x_candidate,LINK,LINK,1.0,True,LINK,LINK,LINK,LINK,1.0,1.0,1.0,ALT,IN_MARKET,LINK,LINK,1.0,pozitivny,1.0,0.0,0.0055910785679764,0.0046910785679764,5.447523115462986,0.0055910785679764,0.0036910785679764,6.971425918010912,0.0055910785679764,0.0036910785679764,6.971425918010912,-6.8709950431012246,0.0009,0.032400000000000026,0.0,0.0,0.0,0.006488706365503067,0.001,0.047000000000000035,2.0,False,False,True,True,True,False,False,True,False,switch_day,0.1,rebalance_to_link,-0.06870995043101225,0.32448599106836085,1.5450728791702226,0.6933600419913669,5.8611536852677375,True
2020-08-25,current_strategy,phase68g_66g_1p25x_candidate,LINK,LINK,1.0,True,LINK,LINK,LINK,LINK,1.0,1.0,1.0,ALT,IN_MARKET,LINK,LINK,1.0,pozitivny,1.0,0.0,-0.0637093799058085,-0.0637093799058085,5.100464795754282,-0.0637093799058085,-0.0637093799058085,6.527280695715155,-0.0637093799058085,-0.0637093799058085,6.527280695715155,-12.804186200150214,0.0,0.032400000000000026,0.0,0.0,0.0,0.006488706365503067,0.0,0.047000000000000035,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,entry_buffer_hold,-0.1035058784113625,0.21962491379795268,1.382927864223197,0.7374152354894891,5.362641293537772,True
2020-08-26,current_strategy,phase68g_66g_1p25x_candidate,LINK,LINK,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.9859568982352038,0.0,0.009635155790296,0.009635155790296,5.149608568664295,0.0,-0.00145,6.517816138706368,0.0,-0.00145,6.517816138706368,-12.930620130159998,0.00045,0.032850000000000025,0.0,0.0,0.0,0.006488706365503067,0.001,0.048000000000000036,1.0,True,False,False,True,True,False,True,True,False,stress_block,0.1,cash_stress_block,-0.0864233850521452,0.1786718713542368,1.3794726188200737,0.732172614217289,5.353584753139778,True
2020-08-27,current_strategy,phase68g_66g_1p25x_candidate,LINK,LINK,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.009583551489075,-0.009583551489075,5.100257029797919,0.0,0.0,6.517816138706368,0.0,0.0,6.517816138706368,-12.930620130159998,0.0,0.032850000000000025,0.0,0.0,0.0,0.006488706365503067,0.0,0.048000000000000036,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,cash_stress_block,-0.09586384419846206,0.19787175409625113,1.3794726188200737,0.7283028744629395,5.353584753139778,True
2020-08-28,current_strategy,phase68g_66g_1p25x_candidate,LINK,LINK,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.030892060427375,0.030892060427375,5.25781447815758,0.0,0.0,6.517816138706368,0.0,0.0,6.517816138706368,-12.930620130159998,0.0,0.032850000000000025,0.0,0.0,0.0,0.006488706365503067,0.0,0.048000000000000036,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,cash_stress_block,-0.06398276680331805,0.1936763631978815,1.3794726188200737,0.7285917571106788,5.353584753139778,True
2020-08-29,current_strategy,phase68g_66g_1p25x_candidate,LINK,LINK,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.8944452671070969,0.0,0.0089595302573965,0.0089595302573965,5.30492202606241,0.0,0.0,6.517816138706368,0.0,0.0,6.517816138706368,-12.930620130159998,0.0,0.032850000000000025,0.0,0.0,0.0,0.006488706365503067,0.0,0.048000000000000036,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,cash_stress_block,-0.07707492397337046,0.11826895533076032,1.3794726188200737,0.696062951922205,5.353584753139778,True
2020-08-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,BASE,BASE,1.0,pozitivny,1.0,0.0,0.0759814373510598,0.07508143735105981,5.703223196814473,0.0759814373510598,0.0745314373510598,7.003598343914088,0.0759814373510598,0.0745314373510598,7.003598343914088,-6.441214099195392,0.00045,0.033300000000000024,0.0,0.0,0.0,0.006488706365503067,0.001,0.04900000000000004,1.0,False,False,True,True,True,False,False,True,False,switch_day,0.1,rebalance_to_base,0.008323011437187722,0.15241215183384949,1.371389226104652,0.7253571162118823,5.34306635140585,True
2020-08-31,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,BASE,BASE,1.0,nad_buy_hranicou,0.3455366320410548,0.0,0.0113069426959482,0.0113069426959482,5.767709214683056,0.0113069426959482,0.0113069426959482,7.082787629054162,0.0113069426959482,0.0113069426959482,7.082787629054162,-5.383350268312503,0.0,0.033300000000000024,0.0,0.0,0.0,0.006488706365503067,0.0,0.04900000000000004,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,entry_buffer_hold,0.015974022008258704,0.016338397809650296,1.4016848311992454,0.525470945427939,5.4197852413,True
2020-09-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,1.0,0.0,0.1199024873786855,0.11970785185507153,6.458149294897467,0.1199024873786855,0.11970785185507153,7.930652921273912,0.1199024873786855,0.11970785185507153,7.930652921273912,0.0,0.0001125,0.033412500000000026,0.0,0.0,8.213552361396303e-05,0.00657084188911703,0.0,0.04900000000000004,0.25,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.21500105342183362,0.18503236727311423,1.600342564190385,0.6461751849096175,5.6570154863980155,True
2020-09-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,pozitivny,0.7168840970029179,0.0,-0.0943941943626418,-0.09447632988625577,5.848007051658044,-0.0943941943626418,-0.09447632988625577,7.181393939670239,-0.0943941943626418,-0.09447632988625577,7.181393939670239,-9.447632988625577,0.0,0.033412500000000026,0.0,0.0,8.213552361396303e-05,0.006652977412730993,0.0,0.04900000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.10180983735076277,0.06402069614816264,1.3707428402434578,0.7325641418445339,4.974594320408243,True
2020-09-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4816520042813159,0.0,-0.1321956769055745,-0.13230817690557448,5.074267900122225,0.0,-0.0015625,7.170173011639505,0.0,-0.0015625,7.170173011639505,-9.589121062080853,0.0005625,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.001,0.05000000000000004,1.25,True,False,False,True,True,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.10008825947990219,0.06500077733427756,1.3707428402434583,0.7324903179412636,4.974594320408242,True
2020-09-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6519608160746602,0.0,0.0271158186936992,0.0271158186936992,5.211860828505197,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.10008825947990219,0.003239644213558268,1.3707428402434583,0.7022116813591808,4.974594320408242,True
2020-09-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.8733843103271206,0.0,-0.026761756611224,-0.026761756611224,5.072382277521168,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.10008825947990219,0.0014513576504142645,1.3707428402434583,0.702207126146784,4.974594320408242,True
2020-09-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6946027602613026,0.0,0.0088042420886247,0.0088042420886247,5.117040759058514,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.023784154879493702,0.01976634686679213,1.3564305501631275,0.6990877301606994,4.94079187002171,True
2020-09-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.717594597208949,0.0,0.0114311343382538,0.0114311343382538,5.175534339389633,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.012337710399064061,0.0017922739429234724,1.3598523360504,0.6965974939964978,4.94904613472208,True
2020-09-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.8508894888674299,0.0,-0.023790565135577,-0.023790565135577,5.052405452576968,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,-0.09589121062080852,0.010677594595154494,1.3163934704596825,0.6957889811557423,4.848830974858332,True
2020-09-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.9180862093310694,0.0,0.0091392513812564,0.0091392513812564,5.0985806560881,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,-0.0015625000000000222,-0.005417745403914154,1.3200184993649398,0.6937040825946434,4.857707513507765,True
2020-09-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4936150169849855,0.0,0.0115145999686863,0.0115145999686863,5.157288772751037,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.038307946163552486,1.3200184993649398,0.6770757972769907,4.857707513507765,True
2020-09-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.5739408934754524,0.0,0.0049357300614207,0.0049357300614207,5.182743757982132,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.019242448907900167,1.3200184993649398,0.6744502674110241,4.857707513507765,True
2020-09-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6793307638005184,0.0,0.0051049828213429,0.0051049828213429,5.209201575834053,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.003896877761776274,1.3200184993649398,0.6699264926923354,4.857707513507765,True
2020-09-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.7474877417725816,0.0,-0.0103525359834191,-0.0103525359834191,5.155273129075347,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.0017535667020696089,1.3200184993649398,0.669864627343153,4.857707513507765,True
2020-09-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.5552433792189151,0.0,0.032802242947963,0.032802242947963,5.324377650718382,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.011325367520248264,1.3200184993649398,0.6690803506686339,4.857707513507765,True
2020-09-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.5102194951109547,0.0,0.0106392847671941,0.0106392847671941,5.381025220752459,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.014215339505543101,1.3200184993649398,0.6690115438054566,4.857707513507765,True
2020-09-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6298094899486766,0.0,0.0156416459054029,0.0156416459054029,5.465193311863512,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.04215997444993269,1.3200184993649398,0.6610283800960157,4.857707513507765,True
2020-09-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4187070929006783,0.0,-0.0012798965858163,-0.0012798965858163,5.458198429602832,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.015207365001477902,1.3200184993649398,0.6542920906072474,4.857707513507765,True
2020-09-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.2927474962929461,0.0,-0.0006032912278713,-0.0006032912278713,5.454905546370272,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.005014908239526106,1.3200184993649398,0.6503627540754385,4.857707513507765,True
2020-09-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.2516469418653992,0.0,0.0134688326310503,0.0134688326310503,5.528376756192522,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,-0.005370430031436557,1.3200184993649398,0.6494518272686374,4.857707513507765,True
2020-09-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.143884441994385,0.0,-0.0144729776682774,-0.0144729776682774,5.448364682858323,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.029701568910531773,1.1662306020081408,0.6378631258453098,4.538588559519895,True
2020-09-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6187792761338239,0.0,-0.0460665843732946,-0.0460665843732946,5.1973771314989525,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.015299040516491225,1.1694848292520188,0.6362896463391481,4.5471533229337595,True
2020-09-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4168563374145154,0.0,0.0107888668953906,0.0107888668953906,5.253450941575842,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.032305122109767215,1.1699071702702994,0.6332678305755096,4.548260736978101,True
2020-09-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6817694493103386,0.0,-0.0273656859085948,-0.0273656859085948,5.109686653172466,0.0,0.0,7.170173011639505,0.0,0.0,7.170173011639505,-9.589121062080853,0.0,0.033975000000000026,0.0,0.0,0.0,0.006652977412730993,0.0,0.05000000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.028508815264769005,1.1985783342566245,0.633246132846333,4.625329441095889,True
2020-09-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.2536942763495051,0.0,0.0603991032528566,0.060204467729242636,5.417312618389929,0.0603991032528566,0.058754467729242636,7.5914527104649645,0.0603991032528566,0.058754467729242636,7.5914527104649645,-4.277077993150414,0.0005625,0.034537500000000027,0.0,0.0,8.213552361396303e-05,0.006735112936344955,0.001,0.05100000000000004,1.25,False,False,True,True,True,False,False,True,True,leverage_on,0.1,rebalance_to_base,0.05875446772924264,0.1630345107493827,1.3643031663346985,0.6189654884788323,4.994377921817814,True
2020-09-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.1300609268456618,0.0,-0.0057806119787786,-0.005862747502392562,5.385552282366784,-0.0057806119787786,-0.005862747502392562,7.546945940047155,-0.0057806119787786,-0.005862747502392562,7.546945940047155,-4.838277315067796,0.0,0.034537500000000027,0.0,0.0,8.213552361396303e-05,0.006817248459958918,0.0,0.05100000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.05254725761791601,0.15789488065323742,1.3541201666117013,0.6197585973411234,4.969220934579263,True
2020-09-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.2477562297605837,0.0,0.0049044744527531,0.004822338929139137,5.411523240792955,0.0049044744527531,0.004822338929139137,7.583339871249953,0.0049044744527531,0.004822338929139137,7.583339871249953,-4.3793752352003,0.0,0.034537500000000027,0.0,0.0,8.213552361396303e-05,0.0068993839835728805,0.0,0.05100000000000004,0.0,False,False,True,False,False,False,False,True,True,leverage_on,0.1,leveraged_hold,0.057622997233085504,0.16347864221206243,1.3654725319350245,0.619466511467817,4.996391025748686,True
2020-09-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.0217241575322936,0.0,0.0042549820107,0.0041424820107,5.433940378468425,0.0,-0.0015625,7.571490902701124,0.0,-0.0015625,7.571490902701124,-4.528782461395309,0.0005625,0.03510000000000003,0.0,0.0,0.0,0.0068993839835728805,0.001,0.05200000000000004,1.25,True,False,False,True,True,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.05597046129990879,0.161660706833606,1.3617764811038762,0.6196608485950319,4.98740911463474,True
2020-09-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1151954513820772,0.0,-0.0072515488317053,-0.0072515488317053,5.3945358944653865,0.0,0.0,7.571490902701124,0.0,0.0,7.571490902701124,-4.528782461395309,0.0,0.03510000000000003,0.0,0.0,0.0,0.0068993839835728805,0.0,0.05200000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.05597046129990879,0.161660706833606,1.3617764811038762,0.6196608485950319,4.98740911463474,True
2020-09-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6021221888186147,0.0,0.0134964828367669,0.0134964828367669,5.467343155577362,0.0,0.0,7.571490902701124,0.0,0.0,7.571490902701124,-4.528782461395309,0.0,0.03510000000000003,0.0,0.0,0.0,0.0068993839835728805,0.0,0.05200000000000004,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.05597046129990879,0.08108582629963634,1.3617764811038762,0.5693112859684571,4.98740911463474,True
