date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,early_risk_active,cooldown_blocked_entry,etf_flow_feature_available,etf_flow_evidence_window,etf_flow_rule_active,etf_flow_causal_date_available,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2019-09-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,10028.87,0.004253789407,1.016714314679,101.6714314679,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.230534260653,1.2613e-08,2.792978035383,True
2019-09-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,9702.25,-0.032567976253,0.983601987022,98.3601987022,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.132752549293,1.2613e-08,2.001890574526,True
2019-09-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8493.14,-0.12462160839,0.861023925384,86.1023925384,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,-0.0015625,1.2613e-08,-2.025816522864,True
2019-09-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8430.05,-0.007428348055,0.854627939982,85.4627939982,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-09-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8063.73,-0.04345407204,0.817490875911,81.7490875911,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-09-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8177.91,0.014159700288,0.829066301702,82.9066301702,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-09-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8198.81,0.002555665201,0.831185117599,83.1185117599,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-09-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8043.82,-0.018903962892,0.815472424979,81.5472424979,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-09-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8289.34,0.030522811301,0.840362935928,84.0362935928,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8292.44,0.000373974285,0.840677210056,84.0677210056,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8359.94,0.008139944335,0.84752027575,84.752027575,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8223.96,-0.016265666978,0.833734793187,83.3734793187,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8137.13,-0.010558173921,0.824932076237,82.4932076237,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8126.19,-0.001344454372,0.8238229927,82.38229927,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,7854.25,-0.033464637179,0.79625405515,79.625405515,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8190.09,0.042759015819,0.83030109489,83.030109489,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8168.39,-0.002649543534,0.828101175993,82.8101175993,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8560.74,0.048032721258,0.867877128953,86.7877128953,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8558.03,-0.000316561419,0.867602392537,86.7602392537,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8258.5,-0.034999877308,0.837236415246,83.7236415246,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8300.09,0.005036023491,0.841452757501,84.1452757501,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8275.01,-0.003021653982,0.838910178426,83.8910178426,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8348.2,0.008844702302,0.846330089212,84.6330089212,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8159.29,-0.022628830167,0.827178629358,82.7178629358,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,7991.74,-0.020534874971,0.810192619625,81.0192619625,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8070.58,0.009865185804,0.818185320355,81.8185320355,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,7947.01,-0.015311167227,0.805657948092,80.5657948092,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,7948.01,0.00012583349,0.805759326844,80.5759326844,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8223.35,0.034642633817,0.833672952148,83.3672952148,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8197.27,-0.003171456888,0.831028994322,83.1028994322,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8020.0,-0.02162549239,0.813057583129,81.3057583129,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,7466.62,-0.069,0.756956609893,75.6956609893,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,7412.41,-0.007260313234,0.751460867801,75.1460867801,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,8655.02,0.16763913491,0.877435117598,87.7435117598,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,9230.0,0.066433122049,0.935725871855,93.5725871855,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,9529.93,0.032495124594,0.966132400647,96.6132400647,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,9205.14,-0.034081047815,0.933205596105,93.3205596105,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,9407.62,0.021996406356,0.95373276561,95.373276561,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,9154.72,-0.026882463365,0.928094079479,92.8094079479,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
2019-10-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,2.788812999381,0.0,0.0,2.788812999381,9140.85,-0.001515065453,0.926687956202,92.6687956202,0.0,0.0,2.788812999381,-0.156249999995,0.0,0.006525,0.0,0.0,0.0,0.003203285436,0.0,0.011,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,1.2613e-08,,True
