date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-09-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,54160.86,0.00366714434,1.265951471541,126.5951471541,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.00130949613,0.023525716914,0.004202525696,1.270523035682,True
2024-09-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,57635.99,0.064163124441,1.347178873346,134.7178873346,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.001225,0.023525716914,0.004202511836,1.270523035682,True
2024-09-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,57338.0,-0.005170207018,1.34021367968,134.021367968,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,58132.32,0.013853291011,1.358780049802,135.8780049802,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,60498.0,0.040694746055,1.414075258873,141.4075258873,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,59993.03,-0.0083468875,1.402272131771,140.2272131771,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,60313.99,0.00534995482,1.409774224321,140.9774224321,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,61759.99,0.023974537251,1.443572908977,144.3572908977,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,62947.99,0.01923575441,1.471341122927,147.1341122927,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,63201.05,0.004020144249,1.477256126481,147.7256126481,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,63348.96,0.00234030922,1.480713362614,148.0713362614,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,64262.7,0.014423914773,1.50207104596,150.207104596,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,63152.01,-0.017283587524,1.47610986957,147.610986957,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True
2024-09-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.265574513843,0.0,0.0,1.265574513843,65173.99,0.032017666579,1.523371463208,152.3371463208,0.0,0.0,1.265574513843,-5.186649518235,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.010904263065,8.638e-09,0.643410769914,True
2024-09-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.070376,0.0,0.004572069318,0.003347069318,1.269810479468,0.004572069318,0.003347069318,1.269810479468,65769.95,0.009144138636,1.537301383061,153.7301383061,0.004572069318,0.003347069318,1.269810479468,-4.869302661895,0.000225,0.0063,0.0,0.0,0.0,0.0,0.001,0.008,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.003347069318,0.003347069318,0.015111744707,0.011482529326,0.873169271716,True
2024-09-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.075808,0.0,0.000669378645,0.000669378645,1.270660463486,0.000669378645,0.000669378645,1.270660463486,65858.0,0.00133875729,1.539359456495,153.9359456495,0.000669378645,0.000669378645,1.270660463486,-4.805624204625,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.008,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.00401868842,0.00401868842,0.025104998653,0.011631997246,1.467043118463,True
2024-10-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,-0.001225,1.269103904418,0.0,-0.001225,1.269103904418,60805.78,-0.076713838865,1.421269283194,142.1269283194,0.0,-0.001225,1.269103904418,-4.922237314991,0.000225,0.006525,0.0,0.0,0.0,0.0,0.001,0.009,0.5,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.002788765526,0.002788765526,0.031064071642,0.012528287449,1.839433433792,True
2024-10-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,60649.28,-0.002573768481,1.41761126511,141.761126511,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.002788765526,0.002788765526,0.040063534452,0.012528287449,2.436906613902,True
2024-10-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,60752.71,0.00170537886,1.420028829393,142.0028829393,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.002788765526,0.002788765526,0.035642262381,0.012528287449,2.190552475801,True
2024-10-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,62086.0,0.021946181495,1.451193039811,145.1193039811,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.002788765526,0.002788765526,0.030078036969,0.012528287449,1.88010515339,True
2024-10-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,62058.0,-0.00045098734,1.450538570122,145.0538570122,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.002788765526,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True
2024-10-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,62160.49,0.001651519546,1.452934162923,145.2934162923,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.000556441344,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True
2024-10-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,60636.02,-0.024524742324,1.417301326964,141.7301326964,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.001225,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True
2024-10-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,60326.39,-0.005106370768,1.410064060898,141.0064060898,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True
2024-10-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,62540.0,0.036693891347,1.461804798341,146.1804798341,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True
2024-10-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,63206.22,0.010652702271,1.477376969636,147.7376969636,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True
2024-10-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,67074.14,0.061195243126,1.567785412482,156.7785412482,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True
2024-10-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.039634,0.0,0.0,0.0,1.269103904418,0.0,0.0,1.269103904418,67620.01,0.008138307849,1.58054453281,158.054453281,0.0,0.0,1.269103904418,-4.922237314991,0.0,0.006525,0.0,0.0,0.0,0.0,0.0,0.009,0.0,True,False,False,False,False,False,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,0.0,0.002788765526,0.031341430221,0.012528287449,1.958668926227,True
2024-10-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.039634,0.0,-0.00146576435,-0.00269076435,1.265689044876,-0.00146576435,-0.00269076435,1.265689044876,67421.78,-0.0029315287,1.57591112115,157.591112115,-0.00146576435,-0.00269076435,1.265689044876,-5.178069169268,0.000225,0.00675,0.0,0.0,0.0,0.0,0.001,0.01,0.5,False,True,True,True,True,False,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.00269076435,9.0497266e-05,0.028566333468,0.015756452334,1.783016296756,True
2024-10-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.039634,0.0,0.007462128707,0.007462128707,1.275133779431,0.007462128707,0.007462128707,1.275133779431,68428.0,0.014924257414,1.599430424384,159.9430424384,0.007462128707,0.007462128707,1.275133779431,-4.47049571723,0.0,0.00675,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.004751285527,0.007553301275,0.036241627832,0.030050004575,2.194819159408,True
2024-10-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.039634,0.0,-0.000365347519,-0.000365347519,1.274667912469,-0.000365347519,-0.000365347519,1.274667912469,68378.0,-0.000730695037,1.598261728511,159.8261728511,-0.000365347519,-0.000365347519,1.274667912469,-4.505397184558,0.0,0.00675,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.004384202138,0.007185194176,0.035863039524,0.030113392182,2.172220205979,True
2024-10-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,DOGE,1.0,1.0,1.0,ALT,IN_MARKET,IN_MARKET,DOGE,1.0,nad_buy_hranicou,0.14189,0.0,-0.027632769541,-0.028082769541,1.238871707242,-0.027632769541,-0.028082769541,1.238871707242,67426.0,-0.013922606686,1.576009759083,157.6009759083,-0.027632769541,-0.028082769541,1.238871707242,-7.187150107821,0.00045,0.0072,0.0,0.0,0.0,0.0,0.0,0.01,1.0,False,False,True,True,True,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.023821687942,-0.021099355517,0.006773136509,0.101747397014,0.355782949652,True
2024-10-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,nad_buy_hranicou,0.14189,0.0,0.002415891195,0.002303391195,1.241725313424,0.002415891195,0.002303391195,1.241725313424,66668.65,-0.011232313944,1.55830752269,155.830752269,0.002415891195,0.002303391195,1.241725313424,-6.973365806611,0.0001125,0.0073125,0.0,0.0,0.0,0.0,0.0,0.01,0.25,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.021573167413,-0.018844564392,0.009092128887,0.102244913269,0.461542585254,True
2024-10-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.25,True,DOGE,DOGE,DOGE,DOGE,1.25,1.25,1.25,ALT,IN_MARKET,IN_MARKET,DOGE,1.25,nad_buy_hranicou,0.128927,0.0,-0.001875,-0.001875,1.239397078461,-0.001875,-0.001875,1.239397078461,68198.28,0.022943767423,1.594060968064,159.4060968064,-0.001875,-0.001875,1.239397078461,-7.147790745748,0.0,0.0073125,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.023407717724,-0.020684230834,0.007200081146,0.102308938595,0.374702075305,True
2024-10-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,DOGE,DOGE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.011136,0.0,0.0,-0.0005625,1.238699917604,0.0,-0.0005625,1.238699917604,66698.33,-0.021993956446,1.559001260561,155.9001260561,0.0,-0.0005625,1.238699917604,-7.200020113481,0.0005625,0.007875,0.0,0.0,0.0,0.0,0.0,0.01,1.25,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.023957050883,-0.021235095954,0.0066335311,0.102281488524,0.348753139193,True
2024-10-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.00163,0.0,0.002956820658,0.001731820658,1.240845123711,0.002956820658,0.001731820658,1.240845123711,67092.76,0.005913641316,1.568220634827,156.8220634827,0.002956820658,0.001731820658,1.240845123711,-7.039307191204,0.000225,0.0081,0.0,0.0,0.0,0.0,0.001,0.011,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.019628771589,-0.019540050674,0.008376839844,0.102597988207,0.428220279921,True
2024-10-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.074436,0.0,0.019826489186,0.019826489186,1.265446726138,0.019826489186,0.019826489186,1.265446726138,72736.42,0.084117272862,1.700135077874,170.0135077874,0.019826489186,0.019826489186,1.265446726138,-5.19622302049,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.011,0.0,False,True,True,False,False,False,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.007596891754,-0.000100972091,0.028369412355,0.124350595744,1.223559205627,True
2024-10-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,nad_buy_hranicou,0.099968,0.0,-0.002692461356,-0.002692461356,1.262039559729,-0.002692461356,-0.002692461356,1.262039559729,72344.74,-0.005384922711,1.690979981882,169.0979981882,-0.002692461356,-0.002692461356,1.262039559729,-5.451478526469,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.011,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.009907170814,-0.002793161584,0.025600567452,0.12469790352,1.108322384264,True
2024-10-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,nad_buy_hranicou,0.072164,0.0,-0.014187140627,-0.014187140627,1.244134827019,-0.014187140627,-0.014187140627,1.244134827019,70292.01,-0.028374281254,1.642999640281,164.2999640281,-0.014187140627,-0.014187140627,1.244134827019,-6.792851696636,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.011,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.004248317034,-0.016940675234,0.011050227975,0.133766987286,0.491953490138,True
2024-11-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,nad_buy_hranicou,0.059306,0.0,-0.005662094454,-0.005662094454,1.237090418115,-0.005662094454,-0.005662094454,1.237090418115,69496.01,-0.011324188909,1.624394001977,162.4394001977,-0.005662094454,-0.005662094454,1.237090418115,-7.320599374111,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.011,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.003732625291,-0.022506849985,0.005778166261,0.134891885474,0.280814116156,True
