date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2021-01-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,35468.23,-0.011792767589197228,3.5957248580697483,359.57248580697484,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,-0.0015625000000000222,0.5806134187563201,3.469779144429605,0.6126507461303481,5.529916097443642,True
2021-01-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,30850.13,-0.13020384721763678,3.127547648012976,312.7547648012976,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.49121895819834527,3.5368655584966415,0.5943819968267523,5.58494496375619,True
2021-01-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,32945.17,0.06791024867642359,3.339940186536901,333.9940186536901,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.5380163299157181,3.4956148496249053,0.5756453895148564,5.552444870137062,True
2021-01-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,32078.0,-0.026321612545936124,3.252027575020275,325.2027575020275,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.49812428724036795,3.5832888633648086,0.5762783920495049,5.624406200279209,True
2021-01-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,32259.9,0.005670553026996705,3.270468369829683,327.04683698296833,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.4244593954120708,3.780073652230562,0.5622044538664479,5.787499497884554,True
2021-01-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,32254.2,-0.00017668994634212343,3.2698905109489043,326.98905109489044,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.3068435825373039,3.619656058362895,0.49097973021201946,5.6703301305821086,True
2021-01-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,32467.77,0.0066214632512975324,3.291541970802919,329.1541970802919,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.3201398882019202,3.8007808804457843,0.48735115324539346,5.819661091384933,True
2021-01-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,30366.15,-0.06472942243954538,3.0784823600973232,307.8482360097323,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.2719823837495068,3.71703335758907,0.4778433091387239,5.757067271277593,True
2021-01-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,33364.86,0.09875173507342883,3.382487834549878,338.2487834549878,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.2543907306615252,3.6721047325705216,0.47823581812021543,5.722592241698174,True
2021-01-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,34252.2,0.0265950464051099,3.4724452554744514,347.24452554744516,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.17457352827843686,3.5751000886117854,0.4285421724326315,5.648656702258107,True
2021-01-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.9935496008511664,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,34262.88,0.00031180478918146903,3.4735279805352786,347.35279805352786,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.17222948693917872,3.587743822432988,0.4288022249876037,5.658777187598221,True
2021-01-31,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,True,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.8614761386632273,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,33092.98,-0.03414482378597461,3.3549249797242493,335.4924979724249,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,hold_cash,0.0,0.15200817335669514,3.678271012384026,0.4270424677243704,5.7325276356278625,True
2021-02-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.0333177962208332,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,33526.37,0.013096130961913977,3.3988615166261145,339.88615166261144,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.027450051642594397,3.4825554868582804,0.11004553147436613,5.587855226859415,True
2021-02-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1791666666666653,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,35466.24,0.057861021041049066,3.59552311435523,359.552311435523,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.004252955724110996,3.4352888004575695,0.008350884230161284,5.549855992303039,True
2021-02-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,37618.87,0.06069518505485805,3.8137540551500404,381.37540551500405,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002300322242874575,2.933000013862356,0.0053210215991458705,5.2068012951324585,True
2021-02-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,36936.66,-0.018134781826248392,3.744592457420924,374.45924574209243,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002218368926153902,2.9365111789779013,0.005327461446600133,5.210083279757076,True
2021-02-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,38290.24,0.03664597719447271,3.881816707218166,388.1816707218166,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002136408877601803,3.193077334873922,0.005333380201136088,5.465591378306528,True
2021-02-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,39186.94,0.023418500380253615,3.972723033252229,397.27230332522294,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.0020544420966652766,2.973266947347138,0.005338779595858571,5.283704302780252,True
2021-02-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,38795.69,-0.009984193713517775,3.933058596918085,393.3058596918085,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.001972468582791209,3.0212444505754874,0.005343661205097767,5.329220637024974,True
2021-02-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,46374.87,0.1953613919484356,4.701426399026763,470.1426399026763,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.0018904883354265989,3.0318337826983877,0.005348026446737504,5.339061909994889,True
2021-02-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,46420.42,0.0009822129959609072,4.706044201135441,470.6044201135441,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.0018085013540184436,2.908543736017821,0.005351876584298853,5.229416411327482,True
2021-02-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,44807.58,-0.03474419231881132,4.5425364963503645,454.2536496350364,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.001726507638013297,2.728303155046673,0.005355212728786288,5.067804017107943,True
2021-02-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,47969.51,0.07056685498301851,4.86308901054339,486.30890105433895,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.0016445071868582684,2.720376424525129,0.005358035840302745,5.0599471944418974,True
2021-02-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,47287.6,-0.014215488129855847,4.793957826439578,479.3957826439578,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.0015625000000000222,2.7933945120580477,0.005360346729439107,5.134135523168029,True
2021-02-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,47153.69,-0.0028318206041328953,4.780382197891322,478.03821978913226,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,2.827484236651802,5.016038487949988e-08,5.167857306509005,True
2021-02-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,48577.79,0.03020124193885998,4.924755677210057,492.4755677210057,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,2.6136153946100498,5.016038487949988e-08,4.974308517450454,True
2021-02-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,47911.1,-0.013724173125208128,4.857167477696675,485.71674776966745,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,2.3751459830912625,5.016038487949988e-08,4.748576427826566,True
2021-02-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,49133.45,0.025512876974229215,4.981087793998377,498.10877939983766,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,2.347757382823112,5.016038487949988e-08,4.718750800108923,True
2021-02-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,52119.71,0.060778553103842725,5.28383110300081,528.383110300081,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,2.3417576469343953,5.016038487949988e-08,4.71212806086062,True
2021-02-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,51552.6,-0.01088091242257494,5.22633819951338,522.6338199513381,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,2.1531978969353855,5.016038487949988e-08,4.515841200791006,True
2021-02-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,55906.0,0.08444578934913083,5.667680454176803,566.7680454176802,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.1024261805928104,5.016038487949988e-08,5.215533534656767,True
2021-02-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,55841.19,-0.0011592673416090937,5.6611100973236,566.11100973236,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.074322944850035,5.016038487949988e-08,5.124760940928435,True
2021-02-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,57408.57,0.02806852790923675,5.820009124087589,582.0009124087588,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.8716552568142357,5.016038487949988e-08,4.667524305742974,True
2021-02-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,54087.67,-0.05784676399359889,5.483340429845902,548.3340429845902,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.8857929279542518,5.016038487949988e-08,4.724584460120519,True
2021-02-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,48891.0,-0.09607864417158285,4.9565085158150834,495.65085158150833,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.0351108280743464,5.016038487949988e-08,5.455767412106279,True
2021-02-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,49676.2,0.016060215581599868,5.03611111111111,503.611111111111,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.0382956650509882,5.016038487949988e-08,5.468149316318421,True
2021-02-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,47073.73,-0.05238866902057715,4.772275952960259,477.22759529602587,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.0382956650509882,5.016038487949988e-08,5.468149316318421,True
2021-02-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,46276.87,-0.016927912871998907,4.691491281427412,469.14912814274123,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.0382956650509882,5.016038487949988e-08,5.468149316318421,True
2021-02-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,29.22928218806293,0.0,0.0,42.00739558475815,46106.43,-0.0036830494370082567,4.674212287104622,467.4212287104622,0.0,0.0,42.00739558475815,-0.4252955724110885,0.0,0.03960000000000003,0.0,0.0,0.0,0.014455852156057512,0.0,0.060000000000000046,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.0382956650509882,5.016038487949988e-08,5.468149316318421,True
