date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2018-10-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.001349392591124876,-0.002247975911044753,-0.002247975911044753,0.0032050984774262396,-4.635223200413013,True
2018-10-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0008997974999999103,-0.002247975911044753,-0.002247975911044753,0.0032050984774262396,-4.635223200413013,True
2018-10-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0008997974999999103,-0.002247975911044753,-0.002247975911044753,0.0032050984774262396,-4.635223200413013,True
2018-10-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.002247975911044753,-0.002247975911044753,0.0032050984774262396,-4.635223200413013,True
2018-10-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.002247975911044753,-0.002247975911044753,0.0032050984774262396,-4.635223200413013,True
2018-10-31,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.002247975911044753,-0.002247975911044753,0.0032050984774262396,-4.635223200413013,True
2018-11-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001798785364458766,-0.002247975911044753,0.00292349961518725,-4.635223200413013,True
2018-11-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001798785364458766,-0.002247975911044753,0.00292349961518725,-4.635223200413013,True
2018-11-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001798785364458766,-0.002247975911044753,0.00292349961518725,-4.635223200413013,True
2018-11-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001798785364458766,-0.002247975911044753,0.00292349961518725,-4.635223200413013,True
2018-11-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001798785364458766,-0.002247975911044753,0.00292349961518725,-4.635223200413013,True
2018-11-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9973030356781153,-0.26969643218847095,0.0,0.0026999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001798785364458766,-0.002247975911044753,0.00292349961518725,-4.635223200413013,True
2018-11-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,0.9968542493120602,-0.31457506879397634,0.00045,0.0031499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,-0.00044999999999995044,-0.002247975911044753,-0.0026969643218847095,0.0032050984774262396,-5.1077671946052625,True
2018-11-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9968542493120602,-0.31457506879397634,0.0,0.0031499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.00044999999999995044,-0.002247975911044753,-0.0026969643218847095,0.0032050984774262396,-5.1077671946052625,True
2018-11-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9968542493120602,-0.31457506879397634,0.0,0.0031499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.002247975911044753,-0.0026969643218847095,0.0032050984774262396,-5.1077671946052625,True
2018-11-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,0.9964056648998698,-0.3594335100130186,0.00045,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,True,True,False,False,False,False,cash,0.1,CASH,rebalance_to_cash,-0.0008997974999999103,-0.0026969643218847095,-0.0031457506879397634,0.0034400726736509503,-5.550154670589809,True
2018-11-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0008997974999999103,-0.0026969643218847095,-0.0031457506879397634,0.0034400726736509503,-5.550154670589809,True
2018-11-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0008997974999999103,-0.0026969643218847095,-0.0031457506879397634,0.0034400726736509503,-5.550154670589809,True
2018-11-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0008997974999999103,-0.0026969643218847095,-0.0031457506879397634,0.0034400726736509503,-5.550154670589809,True
2018-11-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.0026969643218847095,-0.0031457506879397634,0.0034400726736509503,-5.550154670589809,True
2018-11-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.002247975911044753,-0.0031457506879397634,0.0032050984774262396,-5.550154670589809,True
2018-11-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.002247975911044753,-0.0031457506879397634,0.0032050984774262396,-5.550154670589809,True
2018-11-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.002247975911044753,-0.0031457506879397634,0.0032050984774262396,-5.550154670589809,True
2018-11-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.002247975911044753,-0.0031457506879397634,0.0032050984774262396,-5.550154670589809,True
2018-11-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001798785364458766,-0.0031457506879397634,0.00292349961518725,-5.550154670589809,True
2018-11-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001798785364458766,-0.0031457506879397634,0.00292349961518725,-5.550154670589809,True
2018-11-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001349392591124876,-0.0031457506879397634,0.002580054505238213,-5.550154670589809,True
2018-11-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.001349392591124876,-0.0031457506879397634,0.002580054505238213,-5.550154670589809,True
2018-11-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-11-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-11-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-11-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-11-27,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-11-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-11-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-11-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-12-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-12-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-12-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-12-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-12-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-12-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.0031457506879397634,0.00214526222173421,-5.550154670589809,True
2018-12-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.00044999999999995044,-0.0031457506879397634,0.00154377985801085,-5.550154670589809,True
2018-12-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.00044999999999995044,-0.0031457506879397634,0.00154377985801085,-5.550154670589809,True
2018-12-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.00044999999999995044,-0.0031457506879397634,0.00154377985801085,-5.550154670589809,True
2018-12-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-24,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-25,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
2018-12-26,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.9964056648998698,-0.3594335100130186,0.0,0.0035999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,0.0,-0.0031457506879397634,0.0,-5.550154670589809,True
