model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f30_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,22477.45491395969,98.46003184861513,-35.270005067335006,1.5042950200219778,1.9685717889895085,846,42.1398891966759,7.929362880886427,49.930747922437675,1028.3663819777933,58.75775231656304,-35.270005067335006,941.6567968232176,105.9164675678427,-31.719808255455895,134.31890012882613,98.38813325723596,-19.84978090203331,30.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18859.554297550912,94.12460384986376,-40.975822695354644,1.4635249938566328,1.9190833651237764,861,42.62465373961219,7.583102493074792,49.792243767313025,932.1296907620225,56.08120984290661,-40.975822695354644,941.6567968232168,105.91646756784266,-31.719808255455916,134.31890012882616,98.388133257236,-19.84978090203333,30.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,27158.209576802186,103.2456502543615,-35.27000506733494,1.5361823990432513,2.027103155982401,851,38.711911357340725,9.037396121883656,52.25069252077562,1314.2045173494616,65.74423342837537,-35.27000506733494,941.6567968232162,105.9164675678426,-31.719808255455952,134.31890012882621,98.38813325723603,-19.8497809020333,30.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm200_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r20_m08_rm200_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,14919.76931909924,88.48903888624623,-41.53863753447733,1.392337348695045,1.8433602962391198,854,35.49168975069252,9.279778393351801,55.22853185595567,1299.4349273350724,65.41267573704914,-41.53863753447733,941.3498783761327,105.89776481393596,-32.18109179136904,148.46042744880475,107.96513590897088,-20.809237249359736,20.0,100.0,20.0,0.08,200.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm200_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r20_m08_rm200_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,14397.919565292259,87.64794063584485,-41.538637534477395,1.383849742360107,1.8336880214676161,854,35.18005540166205,9.314404432132964,55.50554016620498,1250.8126910820795,64.30077798157431,-41.538637534477395,941.349878376133,105.89776481393596,-32.18109179136902,148.4604274488047,107.96513590897084,-20.809237249359768,20.0,100.0,20.0,0.08,200.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm200_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r20_m08_rm200_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,9962.166515758268,79.17755730309206,-45.1756780263517,1.3130471860372328,1.7226572709816275,857,39.6814404432133,8.206371191135734,52.112188365650965,883.7215834290627,54.657710806933025,-45.1756780263517,941.3498783761316,105.89776481393586,-32.18109179136908,148.4604274488047,107.96513590897084,-20.809237249359747,20.0,100.0,20.0,0.08,200.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm200_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r20_m08_rm200_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,13804.532398704154,86.65878377330071,-41.538637534477374,1.3898973406058148,1.8176970524454514,847,38.677285318559555,8.344875346260388,52.97783933518006,1049.215164814039,59.31309848095443,-41.538637534477374,941.34987837613,105.89776481393578,-32.181091791369056,148.4604274488046,107.9651359089708,-20.80923724935978,20.0,100.0,20.0,0.08,200.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f30_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,20879.50343723047,96.62610208294713,-41.03188497120821,1.4725431422941444,1.9550828067144144,806,39.023545706371195,12.153739612188366,48.822714681440445,1340.777014568516,66.3337590612302,-41.03188497120821,934.6882042677113,105.49087802570737,-35.81398019851291,131.31460436539442,96.33917958551972,-20.84990306238521,30.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f30_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,16492.55614045319,90.8780550598085,-41.0318849712082,1.4296782652590683,1.8854548476761095,805,42.1398891966759,10.80332409972299,47.056786703601105,1020.8177099071871,58.55463095706999,-41.0318849712082,934.6882042677097,105.49087802570729,-35.81398019851291,131.31460436539442,96.33917958551972,-20.84990306238521,30.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f30_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,20150.58753505415,95.74869365950549,-41.0318849712082,1.4640113443492477,1.9453551722293503,806,38.711911357340725,12.18836565096953,49.099722991689745,1290.7183808858235,65.21566981845733,-41.0318849712082,934.6882042677092,105.49087802570725,-35.81398019851291,131.31460436539436,96.33917958551967,-20.849903062385234,30.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f30_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13670.549831241013,86.43034577512336,-46.229804584400945,1.3853194259269155,1.8274151634452327,815,42.62465373961219,10.630193905817174,46.745152354570635,925.2248337099717,55.881512964662925,-46.229804584400945,934.6882042677095,105.49087802570725,-35.813980198512866,131.31460436539433,96.33917958551964,-20.849903062385177,30.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f30_s200_r20_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,22408.620237305448,98.38340562605343,-34.67985526391424,1.472203468623481,1.9836296505559545,832,38.711911357340725,12.015235457063712,49.272853185595565,1956.8283944005873,78.01953880799515,-34.67985526391424,932.579132314239,105.36168092713663,-28.1706628752471,132.5452042632815,97.17908378821704,-19.624357415967243,30.0,200.0,20.0,0.04,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f30_s200_r20_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,11916.754444178878,83.24579898921922,-40.14348304582703,1.3468379747019972,1.7827231652347209,840,42.62465373961219,10.28393351800554,47.091412742382275,1201.7935685827586,63.14651905030397,-34.95524295856184,932.5791323142365,105.36168092713645,-28.17066287524713,132.54520426328136,97.17908378821696,-19.624357415967218,30.0,200.0,20.0,0.04,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f30_s200_r20_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,23218.813581010512,99.2726236735061,-34.67985526391425,1.4805876745165878,1.9932420081058568,832,39.023545706371195,11.980609418282548,48.995844875346265,2030.8635265729727,79.22427762945983,-34.67985526391425,932.5791323142353,105.3616809271364,-28.17066287524713,132.54520426328128,97.17908378821689,-19.624357415967275,30.0,200.0,20.0,0.04,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f30_s200_r20_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,16372.73768585265,90.70317783984147,-34.731997264337956,1.4216387237925043,1.878588535430492,827,42.1398891966759,10.38781163434903,47.47229916897507,1370.6487295260174,66.9860655750943,-34.731997264337956,932.5791323142355,105.3616809271364,-28.17066287524709,132.545204263281,97.17908378821672,-19.62435741596731,30.0,200.0,20.0,0.04,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm150_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r60_m04_rm150_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,31316.11651923781,106.92782292843353,-37.85630576772774,1.5456884618257087,2.1125866630757244,787,41.689750692520775,14.335180055401661,43.97506925207757,1692.6769996269752,73.4130541862691,-37.85630576772774,931.0440374054347,105.26752956169223,-35.02736494220431,116.46102849016545,86.13076138705567,-24.10152396926748,30.0,100.0,60.0,0.04,150.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm150_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r60_m04_rm150_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,17619.152924046746,92.47050825030686,-41.72243414218576,1.4341653443513949,1.9284601635410636,798,45.56786703601108,12.70775623268698,41.72437673130194,971.9440409607646,57.21204976460168,-41.72243414218576,931.044037405435,105.26752956169223,-35.0273649422043,116.46102849016522,86.13076138705551,-24.101523969267504,30.0,100.0,60.0,0.04,150.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm150_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r60_m04_rm150_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,20485.597315181676,96.15531920437832,-37.856305767727605,1.4713515591150976,1.9679815012927613,782,45.11772853185595,12.777008310249307,42.10526315789473,1039.4834298345324,59.05489919018323,-37.856305767727605,931.0440374054335,105.26752956169214,-35.0273649422043,116.46102849016535,86.13076138705563,-24.10152396926749,30.0,100.0,60.0,0.04,150.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s100_r60_m04_rm150_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f30_s100_r60_m04_rm150_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,32446.93343385095,107.85533979451097,-37.85630576772776,1.5540684275804373,2.122361282568487,787,42.001385041551245,14.300554016620499,43.69806094182825,1757.2040544707766,74.58661884060898,-37.85630576772776,931.0440374054315,105.26752956169202,-35.02736494220433,116.46102849016522,86.13076138705551,-24.101523969267504,30.0,100.0,60.0,0.04,150.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s200_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,19351.267972561298,94.75423960190734,-35.44099663238941,1.460841670850042,1.9033763991787807,860,38.711911357340725,8.171745152354571,53.11634349030471,1204.3340537876836,63.20719703272244,-35.44099663238941,930.7749367283169,105.25101492912641,-30.50432861759611,147.25072028284464,107.15014087987487,-21.651696867657265,20.0,200.0,30.0,0.12,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m12_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s200_r30_m12_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,20051.412524819298,95.62719056333194,-35.44099663238942,1.4694329448491597,1.9129267361931444,860,39.023545706371195,8.137119113573407,52.8393351800554,1251.2833006631195,64.31169403077294,-35.44099663238942,930.7749367283163,105.25101492912637,-30.504328617596133,147.25072028284472,107.15014087987491,-21.65169686765729,20.0,200.0,30.0,0.12,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s200_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,15306.005892521332,89.09527482641546,-41.131741701124255,1.4152029050181096,1.8407747579202962,866,42.62465373961219,6.890581717451523,50.48476454293629,983.9823966297641,57.5472757174162,-41.131741701124255,930.7749367283163,105.25101492912637,-30.50432861759611,147.25072028284472,107.15014087987491,-21.65169686765728,20.0,200.0,30.0,0.12,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s200_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18245.811192804656,93.31838170032857,-35.44099663238941,1.456040743246349,1.8900497519512691,851,42.1398891966759,7.236842105263158,50.62326869806094,1085.0538803022932,60.2489588699938,-35.44099663238941,930.7749367283142,105.25101492912623,-30.504328617596155,147.25072028284453,107.15014087987483,-21.65169686765729,20.0,200.0,30.0,0.12,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r20_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,10275.984560698269,79.87485910003132,-40.39566262608939,1.3144912543815845,1.7300836027910658,830,42.62465373961219,10.630193905817174,46.745152354570635,1010.0503812027498,58.2629768569898,-36.96843060030297,930.042425784085,105.20604582509017,-29.82800467424881,147.1498534062062,107.08215042730637,-21.65169686765728,20.0,200.0,20.0,0.04,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r20_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18338.09448678654,93.44109740527695,-36.70156637670466,1.4311746805442445,1.9079019610651573,824,39.023545706371195,12.18836565096953,48.788088642659275,1563.8863538828577,70.96461116561808,-36.70156637670466,930.0424257840846,105.20604582509011,-29.82800467424883,147.14985340620598,107.08215042730625,-21.651696867657254,20.0,200.0,20.0,0.04,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r20_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,17697.477785945208,92.57790148924552,-36.7015663767047,1.4227628082919979,1.898287038869626,824,38.711911357340725,12.222991689750693,49.06509695290859,1506.0759664069053,69.8153935099962,-36.7015663767047,930.0424257840838,105.20604582509007,-29.82800467424882,147.1498534062061,107.08215042730629,-21.6516968676573,20.0,200.0,20.0,0.04,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r20_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14850.479897692461,88.37884449091895,-36.75209454020065,1.400846043923972,1.8408038047667847,815,42.1398891966759,10.837950138504155,47.02216066481994,1154.0346044288424,61.987592413187166,-36.75209454020065,930.0424257840825,105.20604582509003,-29.82800467424882,147.1498534062059,107.08215042730616,-21.65169686765729,20.0,200.0,20.0,0.04,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15496.122338898775,89.38881950074466,-35.44099663238946,1.408610429969664,1.8395192642719222,809,42.001385041551245,10.87257617728532,47.12603878116344,1236.5162411264103,63.96768771642374,-35.44099663238946,929.7920922139433,105.19067268739106,-31.663792962447324,131.37498772328883,96.38041254151439,-21.651696867657243,20.0,200.0,30.0,0.08,150.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14954.247664928365,88.54370614206395,-35.44099663238942,1.4000452434884458,1.829888258888116,809,41.689750692520775,10.907202216066482,47.403047091412745,1190.0800638074993,62.86550311581849,-35.44099663238942,929.7920922139431,105.19067268739106,-31.663792962447346,131.37498772328877,96.38041254151435,-21.651696867657265,20.0,200.0,30.0,0.08,150.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14867.668662305075,88.40622217542513,-35.4409966323894,1.4077795513274154,1.8328318394024354,799,45.11772853185595,9.868421052631579,45.013850415512465,1083.923930723596,60.2198043930626,-35.4409966323894,929.7920922139433,105.19067268739106,-31.663792962447335,131.3749877232889,96.38041254151443,-21.65169686765729,20.0,200.0,30.0,0.08,150.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s200_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,11556.926413616004,82.54258894386659,-41.131741701124284,1.348537713935482,1.757700285989122,813,45.56786703601108,9.522160664819946,44.90997229916898,982.9488187707716,57.51861276417214,-41.131741701124284,929.7920922139417,105.19067268739097,-31.663792962447346,131.3749877232886,96.38041254151423,-21.65169686765731,20.0,200.0,30.0,0.08,150.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18967.514291830536,94.264057771457,-37.59869341220132,1.4523664977525634,1.8836632648615457,847,39.023545706371195,9.660664819944598,51.31578947368421,1204.3042171175584,63.206484956814954,-37.59869341220132,929.3414771590118,105.16299362484776,-30.504328617596133,146.88541387651105,106.90387622889106,-19.483086077631917,20.0,150.0,30.0,0.12,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14009.240318860862,87.00412121972201,-43.099241890700426,1.3905065272848782,1.8008232495853584,851,42.62465373961219,8.344875346260388,49.03047091412742,946.2963691711262,56.48756612262835,-43.099241890700426,929.3414771590118,105.16299362484776,-30.504328617596165,146.88541387651094,106.90387622889102,-19.483086077631896,20.0,150.0,30.0,0.12,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18305.028908233475,93.39718954361244,-37.59869341220138,1.443820808041985,1.8742060195715102,847,38.711911357340725,9.695290858725762,51.59279778393352,1158.9872205557879,62.10941713239444,-37.59869341220138,929.3414771590111,105.16299362484772,-30.504328617596155,146.88541387651148,106.90387622889136,-19.483086077631885,20.0,150.0,30.0,0.12,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18016.47656305612,93.01106779567714,-37.598693412201335,1.4495237882876335,1.8749718090959988,837,42.1398891966759,8.691135734072022,49.16897506925208,1043.8539740935853,59.17107695489241,-37.598693412201335,929.3414771590086,105.16299362484753,-30.504328617596144,146.88541387651094,106.90387622889102,-19.483086077631906,20.0,150.0,30.0,0.12,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,17171.131681817737,91.84812347301462,-33.63868298860552,1.4277335936151672,1.911142053769166,815,45.56786703601108,11.530470914127424,42.90166204986149,1131.8116682099974,61.43611007049805,-33.63868298860552,928.3365526709291,105.10123586033728,-33.491735488344034,117.06982781958537,86.55180559991109,-23.88805856335211,30.0,200.0,60.0,0.04,150.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,30521.77338052826,106.25868806637246,-33.63868298860553,1.539362553802995,2.0947431620161256,804,41.689750692520775,13.157894736842104,45.15235457063712,1960.0333236546405,78.07241203962232,-33.63868298860553,928.3365526709257,105.10123586033711,-33.49173548834402,117.06982781958497,86.55180559991082,-23.88805856335223,30.0,200.0,60.0,0.04,150.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,19965.099246187718,95.52101898993224,-33.63868298860556,1.4648892920764685,1.9503118987314603,799,45.11772853185595,11.59972299168975,43.28254847645429,1209.4237487845649,63.32847419371237,-33.63868298860556,928.336552670926,105.10123586033711,-33.49173548834404,117.06982781958533,86.55180559991106,-23.888058563352143,30.0,200.0,60.0,0.04,150.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f30_s200_r60_m04_rm150_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,31623.99807061526,107.18320565540034,-33.63868298860552,1.5477373244728958,2.104443266299825,804,42.001385041551245,13.123268698060942,44.87534626038781,2034.1838166230839,79.27750867818501,-33.63868298860552,928.3365526709241,105.10123586033697,-33.49173548834408,117.06982781958519,86.55180559991098,-23.888058563352132,30.0,200.0,60.0,0.04,150.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m08_rm200_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s200_r30_m08_rm200_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,14965.661362537983,88.56177907396585,-35.440996632389385,1.403211586503733,1.822102981126929,834,35.18005540166205,9.764542936288088,55.05540166204986,1187.5371082482966,62.80422303559252,-35.440996632389385,927.7622061633123,105.06592057007937,-29.216515585884395,147.2507202828448,107.150140879875,-21.65169686765731,20.0,200.0,30.0,0.08,200.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m08_rm200_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s200_r30_m08_rm200_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,15507.946870301486,89.40697344132344,-35.44099663238944,1.4118079181373302,1.8317008744103274,834,35.49168975069252,9.729916897506925,54.77839335180056,1233.8817523836642,63.90599292614887,-35.44099663238944,927.76220616331,105.06592057007924,-29.21651558588443,147.25072028284464,107.15014087987487,-21.6516968676573,20.0,200.0,30.0,0.08,200.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m08_rm200_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s200_r30_m08_rm200_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,14252.748521914065,87.4092594025075,-35.44099663238942,1.400287210740892,1.8096735295143351,825,38.677285318559555,8.795013850415513,52.52770083102492,1081.590225997993,60.15951978840921,-35.44099663238942,927.7622061633098,105.06592057007924,-29.216515585884373,147.2507202828448,107.150140879875,-21.651696867657265,20.0,200.0,30.0,0.08,200.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m08_rm200_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s200_r30_m08_rm200_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,11952.807367232032,83.31523934783635,-41.131741701124234,1.3593081234110307,1.7602254983825825,836,39.6814404432133,8.448753462603879,51.86980609418283,980.8141522517795,57.459344514956626,-41.131741701124234,927.7622061633087,105.06592057007916,-29.216515585884405,147.25072028284453,107.15014087987483,-21.65169686765731,20.0,200.0,30.0,0.08,200.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r20_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,20015.00200717802,95.58245153006403,-45.11989815219394,1.459749170302569,1.9263102265647345,853,39.023545706371195,8.725761772853186,52.25069252077562,1238.4495696238969,64.01290006590752,-45.11989815219394,926.9080458723342,105.01337489401959,-32.279807395642045,145.45402823763845,105.9382460468723,-19.483086077631896,20.0,150.0,20.0,0.08,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
