model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v30_045_wb30_wt+00_cd3,phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v30_045_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,13685.22376442951,86.25479643892228,-34.84840799566745,1.3799968832853884,1.8197952753197446,860,38.78326996197718,9.26374006221915,51.95298997580367,1152.7275883572308,61.75215376305692,-34.84840799566745,739.4040838069648,92.1308062327032,-32.677551139234886,122.21056017060299,88.77243244798096,-23.8880585633522,30.0,200.0,60.0,0.08,200.0,-0.03,30.0,0.045,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v30_060_wb30_wt+00_cd3,phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v30_060_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,20937.922261682113,96.46542648196335,-34.84840799566745,1.4565466952836326,1.9641154835297538,865,35.292084341514,10.819218804009678,53.88869685447632,1870.8368508459027,76.31410699269988,-34.84840799566745,739.4040838069646,92.13080623270318,-32.677551139234936,122.21056017060303,88.772432447981,-23.888058563352168,30.0,200.0,60.0,0.08,200.0,-0.03,30.0,0.06,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v20_045_wb30_wt+00_cd3,phase63_btcpref_f30_s200_r60_m08_rm200_rb-03_v20_045_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,12376.08732176801,83.92308310527206,-34.84840799566744,1.3547007244900984,1.7944215508087473,872,39.785689595575526,9.160041479433115,51.05426892499136,1139.098537942644,61.415898219180654,-34.84840799566744,739.4040838069628,92.13080623270307,-32.677551139234936,122.21056017060299,88.77243244798096,-23.88805856335219,30.0,200.0,60.0,0.08,200.0,-0.03,20.0,0.045,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_045_wb30_wt+00_cd3,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_045_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,17065.96454874105,91.48449797752072,-35.17269287364483,1.4378419823358122,1.8489673139436222,863,45.66194262011752,5.426892499135845,48.911164880746625,990.9788491629879,57.55360366899056,-35.17269287364483,739.166001439604,92.11407842167556,-34.52441606291856,118.024936279744,85.93743538505136,-21.232908403783878,50.0,100.0,30.0,0.08,150.0,0.0,20.0,0.045,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_060_wb30_wt+00_cd3,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_060_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,20783.941256238417,96.2832949820391,-34.524416062918526,1.4739507075209026,1.9067759919524936,853,42.10162461113032,6.740407881092292,51.15796750777739,1227.2739864413506,63.54064436811298,-34.524416062918526,739.1660014396036,92.11407842167554,-34.524416062918526,118.02493627974404,85.93743538505139,-21.232908403783846,50.0,100.0,30.0,0.08,150.0,0.0,20.0,0.06,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_060_wb30_wt+00_cd3,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_060_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,20058.345584856906,95.40892668626914,-34.524416062918576,1.4653890500000673,1.8974543245781832,853,41.790528862772206,6.7749740753543035,51.434497061873486,1181.1589237966764,62.44418351533252,-34.524416062918576,739.1660014396031,92.11407842167549,-34.524416062918576,118.02493627974391,85.9374353850513,-21.232908403783934,50.0,100.0,30.0,0.08,150.0,0.0,30.0,0.06,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_045_wb30_wt+00_cd3,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_045_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,16765.158037574194,91.05758132742503,-34.524416062918576,1.4350482790141663,1.8393494731743614,848,45.21258209471137,5.634289664707916,49.15312824058071,932.5207682106832,55.911591150279015,-34.524416062918576,739.1660014396024,92.11407842167544,-34.524416062918576,118.02493627974383,85.93743538505123,-21.232908403783888,50.0,100.0,30.0,0.08,150.0,0.0,30.0,0.045,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+00_cd3,phase63_btcpref_f30_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,16013.240956004538,89.96059316984335,-35.59674877834913,1.4233545447841143,1.8623820468264123,874,45.66194262011752,6.049083995852056,48.28897338403042,865.9896155676203,53.94855607497786,-35.59674877834913,738.1104488346972,92.03987501321069,-31.719808255455952,119.27350738805269,86.78426883559173,-19.8497809020333,30.0,100.0,30.0,0.12,150.0,0.0,20.0,0.045,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+00_cd3,phase63_btcpref_f30_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,22725.724877354896,98.49896021574828,-33.90098721309496,1.4931892787438157,1.966803699440649,864,42.10162461113032,7.50086415485655,50.39751123401314,1204.1359915031858,62.994425346886814,-33.90098721309496,738.1104488346967,92.03987501321065,-31.719808255455927,119.27350738805247,86.78426883559158,-19.84978090203334,30.0,100.0,30.0,0.12,150.0,0.0,20.0,0.06,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+00_cd3,phase63_btcpref_f30_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,21932.663502399755,97.61472196423615,-33.90098721309498,1.4846365687907175,1.95722085435253,864,41.790528862772206,7.5354303491185615,50.67404078810923,1158.824839804513,61.90162662822674,-33.90098721309498,738.1104488346956,92.03987501321058,-31.719808255455952,119.27350738805247,86.78426883559158,-19.849780902033352,30.0,100.0,30.0,0.12,150.0,0.0,30.0,0.06,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+00_cd3,phase63_btcpref_f30_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+00_cd3,2018-05-04,2026-04-04,2893,18149.23480239211,92.9696359104134,-33.90098721309497,1.4521515568468402,1.8982578742024852,859,45.21258209471137,6.429312132734186,48.358105772554445,904.3919479879554,55.094512962348865,-33.90098721309497,738.1104488346951,92.03987501321053,-31.719808255455952,119.27350738805256,86.78426883559165,-19.84978090203332,30.0,100.0,30.0,0.12,150.0,0.0,30.0,0.045,30.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13002.4042292398,85.06400944593993,-40.72146414673118,1.3672457265762286,1.7983307474056962,770,45.21258209471137,13.653646733494643,41.13377117179399,906.3908888930519,55.153185177791684,-40.72146414673118,737.8883039805952,92.02425038923374,-40.07223916742261,107.31604515901347,78.63278115605037,-19.483086077631928,20.0,150.0,60.0,0.08,150.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,10359.411062483829,79.87420855282912,-44.409343219418176,1.3120912781685967,1.733752224313007,785,45.66194262011752,13.58451434497062,40.75354303491186,846.7401525819193,53.360196184436035,-44.409343219418176,737.888303980594,92.02425038923366,-40.07223916742263,107.31604515901356,78.63278115605044,-19.483086077631917,20.0,150.0,60.0,0.08,150.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18074.04266828948,92.86907213218099,-40.7214641467312,1.4241907233333948,1.9044169050132356,780,42.10162461113032,15.139993086761146,42.75838230210854,1340.4790953888246,66.10696665525127,-40.7214641467312,737.8883039805932,92.02425038923361,-40.072239167422666,107.31604515901347,78.63278115605037,-19.483086077631928,20.0,150.0,60.0,0.08,150.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,17442.600234612142,92.00991291579234,-40.7214641467312,1.4158125806880653,1.8947250949961176,780,41.790528862772206,15.174559281023159,43.03491185620463,1290.4308126674075,64.99329985385577,-40.7214641467312,737.8883039805932,92.02425038923361,-40.072239167422616,107.31604515901343,78.63278115605034,-19.483086077631906,20.0,150.0,60.0,0.08,150.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m08_rm200_rb-03_v30_045_wb20_wt+00_cd3,phase63_btcpref_f20_s150_r20_m08_rm200_rb-03_v30_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,11229.793221161512,81.69866588046335,-43.774968253294844,1.3435632115790974,1.736677433510221,889,38.78326996197718,6.32561354994815,54.891116488074665,841.2970961841562,53.19207324783805,-43.774968253294844,737.7846079457493,92.01695591507999,-36.70713696595704,145.4540282376382,104.32400612693363,-19.48308607763196,20.0,150.0,20.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m08_rm200_rb-03_v30_060_wb20_wt+00_cd3,phase63_btcpref_f20_s150_r20_m08_rm200_rb-03_v30_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,11219.390726199312,81.67759496872668,-43.77496825329493,1.327712422801949,1.7386928343264358,897,35.292084341514,7.362599377808503,57.345316280677494,1006.4212364531522,57.975436644556936,-43.77496825329493,737.7846079457489,92.01695591507996,-36.707136965957076,145.4540282376382,104.32400612693363,-19.483086077631928,20.0,150.0,20.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m08_rm200_rb-03_v20_045_wb20_wt+00_cd3,phase63_btcpref_f20_s150_r20_m08_rm200_rb-03_v20_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,7895.008910232349,73.87480176384813,-44.560519934359114,1.2601142361617261,1.631165160571807,898,39.785689595575526,6.152782578638092,54.061527825786385,747.1936138103142,50.153065766694404,-44.560519934359114,737.7846079457491,92.01695591507996,-36.70713696595711,145.45402823763845,104.3240061269338,-19.483086077631928,20.0,150.0,20.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m08_rm200_rb-03_v20_060_wb20_wt+00_cd3,phase63_btcpref_f20_s150_r20_m08_rm200_rb-03_v20_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,11626.82996167782,82.4905216440132,-43.77496825329498,1.3362037786862628,1.748291816190847,897,35.603180089872104,7.328033183546491,57.0687867265814,1046.24665052374,59.04173448442569,-43.77496825329498,737.7846079457476,92.01695591507986,-36.70713696595711,145.45402823763797,104.32400612693344,-19.483086077631906,20.0,150.0,20.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb+00_v20_060_wb20_wt+00_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb+00_v20_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,17960.124584204816,92.7160205506331,-38.66609177476968,1.42721919461546,1.897125649493554,840,42.10162461113032,11.406844106463879,46.49153128240581,1260.1181519780873,64.30290531690474,-38.66609177476968,737.7799860620945,92.01663077515158,-29.07171450859307,111.76735170357004,81.67820739168339,-19.48308607763194,20.0,150.0,30.0,0.04,150.0,0.0,20.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb+00_v20_045_wb20_wt+00_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb+00_v20_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,11412.334801081306,82.06569141187252,-38.539876973744704,1.3387091773898778,1.7568707030234139,845,45.66194262011752,9.920497753197372,44.417559626685104,839.9084968467573,53.149056747557545,-38.539876973744704,737.7799860620936,92.01663077515153,-29.07171450859313,111.76735170357013,81.67820739168346,-19.483086077631896,20.0,150.0,30.0,0.04,150.0,0.0,20.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb+00_v30_045_wb20_wt+00_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb+00_v30_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,13375.230849857357,85.72073249745185,-38.666091774769704,1.375953856677027,1.8049822750544542,828,45.21258209471137,10.231593501555478,44.55582440373315,850.246706356622,53.4680911173991,-38.666091774769704,737.7799860620923,92.01663077515143,-29.07171450859314,111.76735170357004,81.67820739168339,-19.483086077631885,20.0,150.0,30.0,0.04,150.0,0.0,30.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb+00_v30_060_wb20_wt+00_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb+00_v30_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,17332.64014234948,91.85754312150776,-38.66609177476968,1.4187957231493737,1.8875110300993776,840,41.790528862772206,11.44141030072589,46.7680608365019,1212.8619453294516,63.201333873462296,-38.66609177476968,737.779986062092,92.01663077515141,-29.07171450859316,111.76735170356964,81.67820739168312,-19.483086077631928,20.0,150.0,30.0,0.04,150.0,0.0,30.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_045_wb10_wt-02_cd3,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,7737.979647355984,73.43989450258984,-43.10275912935707,1.2597214389806715,1.6034762061470222,827,43.13861043899067,6.429312132734186,50.43207742827514,752.835796642869,50.3427886596014,-43.10275912935707,737.6918990691119,92.01043380026242,-29.410021154094856,112.94837667255426,82.48401911313626,-23.867767586849464,50.0,100.0,30.0,0.04,200.0,0.0,20.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f50_s100_r60_m04_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,6295.742748366892,69.0437814288462,-40.9299822876111,1.2076019270793579,1.5459822633922562,726,38.78326996197718,14.863463532665053,46.35326650535776,885.1303584283521,54.52425328799375,-40.9299822876111,737.5473237313079,92.00026185609012,-35.783129631811015,95.28366467017891,70.33264011208618,-21.65566140552255,50.0,100.0,60.0,0.04,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f50_s100_r60_m04_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,10404.27579497495,79.9714376189981,-40.92998228761111,1.3009846723411342,1.7007174738758533,727,35.603180089872104,17.075699965433806,47.32111994469409,1628.4973079384783,71.96779908768436,-40.92998228761111,737.5473237313057,92.00026185608996,-35.78312963181103,95.28366467017872,70.33264011208607,-21.655661405522576,50.0,100.0,60.0,0.04,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f50_s100_r60_m04_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,5827.071121371473,67.42736007722306,-43.395046120045144,1.1848379668962592,1.5203387139334117,733,39.785689595575526,15.209125475285171,45.005184929139304,918.1367242888633,55.49605099427606,-43.395046120045144,737.5473237313057,92.00026185608996,-35.78312963181103,95.28366467017881,70.33264011208611,-21.655661405522608,50.0,100.0,60.0,0.04,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m04_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f50_s100_r60_m04_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,9307.240647024008,77.48251669675864,-40.929982287611075,1.2722851939453728,1.635879042846969,728,35.292084341514,17.17939854821984,47.52851711026616,1568.4420650489149,70.8148382419753,-40.929982287611075,737.5473237313043,92.00026185608988,-35.78312963181105,95.28366467017864,70.332640112086,-21.65566140552263,50.0,100.0,60.0,0.04,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm200_rb+00_v30_045_wb10_wt-02_cd3,phase63_btcpref_f50_s150_r30_m04_rm200_rb+00_v30_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,9757.355634142488,78.5329100323132,-37.980345948209724,1.3151423735797987,1.6707826488282926,817,42.20532319391635,6.636709298306257,51.15796750777739,828.6722481100128,52.79907022937913,-37.980345948209724,736.8415386825596,91.95058717972118,-28.86102515955027,112.94837667255445,82.48401911313638,-23.86776758684952,50.0,150.0,30.0,0.04,200.0,0.0,30.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm200_rb+00_v20_060_wb10_wt-02_cd3,phase63_btcpref_f50_s150_r30_m04_rm200_rb+00_v20_060_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,9651.362379152259,78.2893943274058,-37.980345948209745,1.3116415408396744,1.672172446055603,818,39.02523332181127,6.70584168683028,54.268924991358446,828.6722481100118,52.79907022937911,-37.980345948209745,736.8415386825591,91.95058717972115,-28.86102515955029,112.94837667255457,82.48401911313647,-23.867767586849453,50.0,150.0,30.0,0.04,200.0,0.0,20.0,0.06,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m04_rm200_rb+00_v30_045_wb10_wt-02_cd3,phase63_btcpref_f50_s200_r30_m04_rm200_rb+00_v30_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,11392.54188448152,82.02614175508818,-37.980345948209724,1.3463281505644855,1.7178828437914795,823,42.20532319391635,6.187348772900104,51.60732803318354,828.6722481100109,52.79907022937908,-37.980345948209724,736.8415386825582,91.95058717972108,-28.861025159550234,112.9483766725543,82.4840191131363,-23.867767586849475,50.0,200.0,30.0,0.04,200.0,0.0,30.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m04_rm200_rb+00_v30_060_wb10_wt-02_cd3,phase63_btcpref_f50_s200_r30_m04_rm200_rb+00_v30_060_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,12383.792063646237,83.93741952065668,-37.98034594820974,1.363924860165671,1.7506613982924448,826,38.71413757345316,6.394745938472174,54.891116488074665,828.6722481100105,52.79907022937906,-37.98034594820974,736.8415386825577,91.95058717972104,-28.86102515955029,112.94837667255435,82.48401911313633,-23.867767586849453,50.0,200.0,30.0,0.04,200.0,0.0,30.0,0.06,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m04_rm200_rb+00_v20_060_wb10_wt-02_cd3,phase63_btcpref_f50_s200_r30_m04_rm200_rb+00_v20_060_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,11268.965951172508,81.7778613444174,-37.98034594820976,1.3428230299486341,1.719410638533267,824,39.02523332181127,6.2564811614241265,54.71828551676461,828.6722481100097,52.79907022937904,-37.98034594820976,736.8415386825575,91.95058717972104,-28.86102515955029,112.94837667255426,82.48401911313626,-23.867767586849485,50.0,200.0,30.0,0.04,200.0,0.0,20.0,0.06,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m04_rm200_rb+00_v30_060_wb10_wt-02_cd3,phase63_btcpref_f50_s150_r30_m04_rm200_rb+00_v30_060_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,10607.568375296643,80.40750880190153,-37.98034594820972,1.3329047151792186,1.7034212216474987,820,38.71413757345316,6.844106463878327,54.441755962668516,828.6722481100102,52.79907022937906,-37.98034594820972,736.8415386825571,91.950587179721,-28.86102515955026,112.94837667255426,82.48401911313626,-23.86776758684951,50.0,150.0,30.0,0.04,200.0,0.0,30.0,0.06,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f50_s150_r60_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,6973.248384413006,71.20639454879662,-35.05752286459365,1.2318173455952124,1.5867548970531897,730,42.20532319391635,13.61908053923263,44.17559626685102,984.1763757745853,57.366247932348145,-34.920781418507765,736.6433504121851,91.93663303985046,-32.7761282435168,69.05399805693786,51.862876343527645,-29.201660404116602,50.0,150.0,60.0,0.08,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f50_s150_r60_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,6454.93003439621,69.56929397435421,-38.832533155723304,1.2088629625841567,1.5602936451733822,739,43.13861043899067,13.964742481852749,42.89664707915659,1020.5012355355119,58.355918845055285,-34.92078141850777,736.6433504121849,91.93663303985045,-32.77612824351678,69.05399805693789,51.86287634352767,-29.201660404116602,50.0,150.0,60.0,0.08,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f50_s150_r60_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,11517.001295933502,82.27385057333103,-38.19710029911884,1.3244984175729422,1.7408378161471012,731,39.02523332181127,15.831316972001384,45.14344970618735,1802.2822013592076,75.13061368545337,-34.920781418507715,736.6433504121844,91.93663303985042,-32.776128243516766,69.05399805693777,51.862876343527596,-29.201660404116637,50.0,150.0,60.0,0.08,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f50_s150_r60_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,10303.756424590027,79.75308835533099,-42.659355939501694,1.2956661288759659,1.673924899407182,732,38.71413757345316,15.935015554787418,45.35084687175942,1736.1889427105298,73.95644769893998,-34.92078141850775,736.6433504121838,91.93663303985038,-32.776128243516744,69.05399805693784,51.862876343527645,-29.201660404116648,50.0,150.0,60.0,0.08,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m04_rm200_rb+00_v20_045_wb20_wt+00_cd3,phase63_btcpref_f20_s100_r30_m04_rm200_rb+00_v20_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,7277.283893308537,72.11851173558168,-41.81275650694259,1.2379050208077957,1.6194953149096012,846,43.13861043899067,10.05876253024542,46.80262703076391,788.3020794224697,51.512633838282575,-41.81275650694259,736.3166164177686,91.91362318513126,-30.20706214550579,129.0694781267435,93.39467353256093,-20.809237249359704,20.0,100.0,30.0,0.04,200.0,0.0,20.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m04_rm200_rb+00_v30_045_wb20_wt+00_cd3,phase63_btcpref_f20_s100_r30_m04_rm200_rb+00_v30_045_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,8535.138329883306,75.5738592373751,-41.93225010698849,1.2753248743963024,1.667767452609939,831,42.20532319391635,10.369858278603527,47.42481852748012,798.0726613843589,51.82825927330765,-41.93225010698849,736.3166164177679,91.91362318513121,-30.20706214550576,129.06947812674326,93.39467353256077,-20.809237249359757,20.0,100.0,30.0,0.04,200.0,0.0,30.0,0.045,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m04_rm200_rb+00_v30_060_wb20_wt+00_cd3,phase63_btcpref_f20_s100_r30_m04_rm200_rb+00_v30_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,11071.107995219065,81.37538451775379,-41.93225010698849,1.3201984294505515,1.751199529143731,843,38.71413757345316,11.579675077773938,49.7061873487729,1140.7782246285167,61.45750072654976,-41.93225010698849,736.3166164177658,91.91362318513106,-30.207062145505827,129.06947812674315,93.39467353256067,-20.809237249359736,20.0,100.0,30.0,0.04,200.0,0.0,30.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m04_rm200_rb+00_v20_060_wb20_wt+00_cd3,phase63_btcpref_f20_s100_r30_m04_rm200_rb+00_v20_060_wb20_wt+00_cd3,2018-05-04,2026-04-04,2893,11473.209823057317,82.18695893528292,-41.932250106988455,1.328637246473952,1.760905610741656,843,39.02523332181127,11.545108883511926,49.42965779467681,1185.4397919751536,62.54730169758742,-41.932250106988455,736.3166164177652,91.91362318513102,-30.20706214550578,129.06947812674315,93.39467353256067,-20.809237249359715,20.0,100.0,30.0,0.04,200.0,0.0,20.0,0.06,20.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s200_r30_m12_rm150_rb-03_v30_045_wb10_wt-02_cd3,phase63_btcpref_f50_s200_r30_m12_rm150_rb-03_v30_045_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,15943.626667004199,89.85678251243081,-34.273007988792735,1.4207996888136933,1.8274463921779278,879,42.23988938817836,4.044244728655375,53.71586588316626,951.5409111428509,56.4539252473909,-34.273007988792735,736.1709918967553,91.90336574337962,-34.14667245504642,110.72503415126063,80.96627279456825,-27.082833432583943,50.0,200.0,30.0,0.12,150.0,-0.03,30.0,0.045,10.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s150_r30_m12_rm150_rb-03_v30_060_wb10_wt-02_cd3,phase63_btcpref_f50_s150_r30_m12_rm150_rb-03_v30_060_wb10_wt-02_cd3,2018-05-04,2026-04-04,2893,14847.801039267657,88.16851707100814,-34.27300798879273,1.4076973842232423,1.8135237762973055,876,38.8178361562392,4.701002419633599,56.4811614241272,951.5409111428502,56.45392524739088,-34.27300798879273,736.170991896755,91.90336574337961,-34.146672455046456,110.72503415126053,80.96627279456821,-27.082833432583953,50.0,150.0,30.0,0.12,150.0,-0.03,30.0,0.06,10.0,-0.02,3.0,phase63_overlay
