date,base_return,base_selected_symbol,base_rolling_ret_10,base_rolling_ret_20,base_rolling_ret_30,btc_close,btc_return,base_strength_lb,base_is_weak,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2019-10-04,0.0,0.0,0.0,0.0,0.0,8137.13,-0.010558173921079272,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-05,0.0,0.0,0.0,0.0,0.0,8126.19,-0.0013444543715045443,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-06,0.0,0.0,0.0,0.0,0.0,7854.25,-0.033464637179293044,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-07,0.0,0.0,0.0,0.0,0.0,8190.09,0.042759015819460844,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-08,0.0,0.0,0.0,0.0,0.0,8168.39,-0.0026495435337096085,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-09,0.0,0.0,0.0,0.0,0.0,8560.74,0.04803272125841196,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-10,0.0,0.0,0.0,0.0,0.0,8558.03,-0.0003165614187558008,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-11,0.0,0.0,0.0,0.0,0.0,8258.5,-0.03499987730821241,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-12,0.0,0.0,0.0,0.0,0.0,8300.09,0.005036023490948782,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-13,0.0,0.0,0.0,0.0,0.0,8275.01,-0.00302165398206522,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-14,0.0,0.0,0.0,0.0,0.0,8348.2,0.008844702302474694,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-15,0.0,0.0,0.0,0.0,0.0,8159.29,-0.02262883016698214,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-16,0.0,0.0,0.0,0.0,0.0,7991.74,-0.020534874970738914,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-17,0.0,0.0,0.0,0.0,0.0,8070.58,0.009865185804343035,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-18,0.0,0.0,0.0,0.0,0.0,7947.01,-0.015311167227138545,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-19,0.0,0.0,0.0,0.0,0.0,7948.01,0.0001258334895766211,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-20,0.0,0.0,0.0,0.0,0.0,8223.35,0.03464263381651511,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-21,0.0,0.0,0.0,0.0,0.0,8197.27,-0.0031714568880079064,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-22,0.0,0.0,0.0,0.0,0.0,8020.0,-0.02162549238953948,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-23,0.0,0.0,0.0,0.0,0.0,7466.62,-0.06900000000000006,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-24,0.0,0.0,0.0,0.0,0.0,7412.41,-0.0072603132341005905,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-25,0.0,0.0,0.0,0.0,0.0,8655.02,0.1676391349102384,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-26,0.0,0.0,0.0,0.0,0.0,9230.0,0.0664331220494001,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-27,0.0,0.0,0.0,0.0,0.0,9529.93,0.032495124593716174,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-28,0.0,0.0,0.0,0.0,0.0,9205.14,-0.03408104781462207,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-29,0.0,0.0,0.0,0.0,0.0,9407.62,0.021996406355579756,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-30,0.0,0.0,0.0,0.0,0.0,9154.72,-0.026882463364804376,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-10-31,0.0,0.0,0.0,0.0,0.0,9140.85,-0.0015150654525751817,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-01,0.0,0.0,0.0,0.0,0.0,9231.61,0.009929054737797927,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-02,0.0,0.0,0.0,0.0,0.0,9289.52,0.006273011966493325,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-03,0.0,0.0,0.0,0.0,0.0,9194.71,-0.010206124751332868,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-04,0.0,0.0,0.0,0.0,0.0,9393.35,0.021603726490558195,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-05,0.0,0.0,0.0,0.0,0.0,9308.66,-0.009015952775101588,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-06,0.0,0.0,0.0,0.0,0.0,9339.05,0.0032647019012403966,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-07,0.0,0.0,0.0,0.0,0.0,9216.2,-0.013154442903721364,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-08,0.0,0.0,0.0,0.0,0.0,8773.73,-0.04801002582409253,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-09,0.0,0.0,0.0,0.0,0.0,8809.41,0.004066685434815032,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-10,0.0,0.0,0.0,0.0,0.0,9039.47,0.026115256299797496,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-11,0.0,0.0,0.0,0.0,0.0,8733.27,-0.03387366737209141,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-12,0.0,0.0,0.0,0.0,0.0,8821.94,0.010153127064661982,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-13,0.0,0.0,0.0,0.0,0.0,8777.12,-0.005080515170132638,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-14,0.0,0.0,0.0,0.0,0.0,8646.68,-0.014861366826476208,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-15,0.0,0.0,0.0,0.0,0.0,8471.73,-0.020233199331998075,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-16,0.0,0.0,0.0,0.0,0.0,8491.02,0.002276984748097677,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-17,0.0,0.0,0.0,0.0,0.0,8502.4,0.0013402394529749007,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-18,0.0,0.0,0.0,0.0,0.0,8187.17,-0.03707541400075265,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-19,0.0,0.0,0.0,0.0,0.0,8133.64,-0.006538278794748331,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-20,0.0,0.0,0.0,0.0,0.0,8098.01,-0.004380572535789606,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-21,0.0,0.0,0.0,0.0,0.0,7627.74,-0.05807229183466067,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-22,0.0,0.0,0.0,0.0,0.0,7268.23,-0.047131915875475605,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-23,0.0,0.0,0.0,0.0,0.0,7311.57,0.00596293733137232,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-24,0.0,0.0,0.0,0.0,0.0,6903.28,-0.055841631824628646,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-25,0.0,0.0,0.0,0.0,0.0,7109.57,0.02988289624642193,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-26,0.0,0.0,0.0,0.0,0.0,7156.14,0.006550325828425629,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-27,0.0,0.0,0.0,0.0,0.0,7508.52,0.04924163026436035,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-28,0.0,0.0,0.0,0.0,0.0,7419.49,-0.011857196890998623,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-29,0.0,0.0,0.0,0.0,0.0,7739.68,0.04315525730205172,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-11-30,0.0,0.0,0.0,0.0,0.0,7541.89,-0.025555320116594005,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-01,0.0,0.0,0.0,0.0,0.0,7390.89,-0.020021506545441548,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-02,0.0,0.0,0.0,0.0,0.0,7294.28,-0.013071497478652883,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-03,0.0,0.0,0.0,0.0,0.0,7292.71,-0.00021523714472160282,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-04,0.0,0.0,0.0,0.0,0.0,7194.32,-0.01349155526546375,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-05,0.0,0.0,0.0,0.0,0.0,7389.0,0.02706023640872246,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-06,0.0,0.0,0.0,0.0,0.0,7527.47,0.018740018947083437,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-07,0.0,0.0,0.0,0.0,0.0,7488.21,-0.005215563795006872,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-08,0.0,0.0,0.0,0.0,0.0,7510.11,0.002924597467218515,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-09,0.0,0.0,0.0,0.0,0.0,7338.64,-0.022831889279917306,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-10,0.0,0.0,0.0,0.0,0.0,7224.13,-0.015603708589057352,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-11,0.0,0.0,0.0,0.0,0.0,7210.0,-0.0019559448681018,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-12,0.0,0.0,0.0,0.0,0.0,7198.08,-0.001653259361997228,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-13,0.0,0.0,0.0,0.0,0.0,7258.48,0.00839112652262819,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-14,0.0,0.0,0.0,0.0,0.0,7064.05,-0.02678659994930055,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-15,0.0,0.0,0.0,0.0,0.0,7118.59,0.0077207834032884115,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-16,0.0,0.0,0.0,0.0,0.0,6891.72,-0.031870075394144104,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-17,0.0,0.0,0.0,0.0,0.0,6623.82,-0.038872734237606954,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-18,0.0,0.0,0.0,0.0,0.0,7277.83,0.0987360767653711,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-19,0.0,0.0,0.0,0.0,0.0,7150.3,-0.017523080368736288,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-20,0.0,0.0,0.0,0.0,0.0,7187.83,0.005248730822482894,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-21,0.0,0.0,0.0,0.0,0.0,7132.75,-0.007662952518353916,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-22,0.0,0.0,0.0,0.0,0.0,7501.44,0.05168974098349155,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-23,0.0,0.0,0.0,0.0,0.0,7317.09,-0.02457528154594313,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-24,0.0,0.0,0.0,0.0,0.0,7255.77,-0.008380380725124259,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-25,0.0,0.0,0.0,0.0,0.0,7204.63,-0.007048183721369394,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-26,0.0,0.0,0.0,0.0,0.0,7202.0,-0.0003650430348262068,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-27,0.0,0.0,0.0,0.0,0.0,7254.74,0.007322965842821327,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-28,0.0,0.0,0.0,0.0,0.0,7316.14,0.008463432183648312,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-29,0.0,0.0,0.0,0.0,0.0,7388.24,0.009854923497909951,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-30,0.0,0.0,0.0,0.0,0.0,7246.0,-0.019252217036804353,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-12-31,0.0,0.0,0.0,0.0,0.0,7195.23,-0.007006624344465973,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-01,0.0,0.0,0.0,0.0,0.0,7200.85,0.0007810730164290458,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-02,0.0,0.0,0.0,0.0,0.0,6965.71,-0.032654478290757405,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-03,0.0,0.0,0.0,0.0,0.0,7344.96,0.054445275499554135,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-04,0.0,0.0,0.0,0.0,0.0,7354.11,0.0012457521892561552,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-05,0.0,0.0,0.0,0.0,0.0,7358.75,0.000630939705824396,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-06,0.0,0.0,0.0,0.0,0.0,7758.0,0.05425513844063201,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-07,0.0,0.0,0.0,0.0,0.0,8145.28,0.049920082495488405,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-08,0.0,0.0,0.0,0.0,0.0,8055.98,-0.010963404572955193,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-09,0.0,0.0,0.0,0.0,0.0,7817.76,-0.02957057986737799,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-10,0.0,0.0,0.0,0.0,0.0,8197.02,0.048512617424940174,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-11,0.0,0.0,0.0,0.0,0.0,8020.01,-0.02159443309885789,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-12,0.0,0.0,0.0,0.0,0.0,8184.98,0.02056979978827944,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-13,0.0,0.0,0.0,0.0,0.0,8110.34,-0.00911914262466118,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-14,0.0,0.0,0.0,0.0,0.0,8810.01,0.08626888638454133,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-15,0.0,0.0,0.0,0.0,0.0,8821.41,0.0012939826402011967,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-16,0.0,0.0,0.0,0.0,0.0,8720.01,-0.011494761041602186,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-17,0.0,0.0,0.0,0.0,0.0,8913.28,0.02216396540829657,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-18,0.0,0.0,0.0,0.0,0.0,8915.96,0.00030067494794261407,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-19,0.0,0.0,0.0,0.0,0.0,8701.7,-0.024031063396426022,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-20,0.0,0.0,0.0,0.0,0.0,8642.35,-0.006820506337842036,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-21,0.0,0.0,0.0,0.0,0.0,8736.03,0.010839644309707408,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-22,0.0,0.0,0.0,0.0,0.0,8682.36,-0.006143522858781392,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-23,0.0,0.0,0.0,0.0,0.0,8404.52,-0.03200051598874043,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-24,0.0,0.0,0.0,0.0,0.0,8439.0,0.0041025543398076625,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-25,0.0,0.0,0.0,0.0,0.0,8340.58,-0.011662519255836057,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-26,0.0,0.0,0.0,0.0,0.0,8615.0,0.032901788604629445,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-27,0.0,0.0,0.0,0.0,0.0,8907.57,0.0339605339524085,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-28,0.0,0.0,0.0,0.0,0.0,9374.21,0.05238690237629329,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-29,0.0,0.0,0.0,0.0,0.0,9301.53,-0.007753186668529755,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-30,0.0,0.0,0.0,0.0,0.0,9513.21,0.022757546339150503,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-01-31,0.0,0.0,0.0,0.0,0.0,9352.89,-0.01685235582942035,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-01,0.0,0.0,0.0,0.0,0.0,9384.61,0.0033914650979538497,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-02,0.0,0.0,0.0,0.0,0.0,9331.51,-0.005658199967819688,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-03,0.0,0.0,0.0,0.0,0.0,9292.24,-0.004208322125786812,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-04,0.0,0.0,0.0,0.0,0.0,9197.02,-0.01024726007937804,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-05,0.0,0.0,0.0,0.0,0.0,9612.04,0.04512548629882285,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-06,0.0,0.0,0.0,0.0,0.0,9772.0,0.016641628624100457,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-07,0.0,0.0,0.0,0.0,0.0,9813.73,0.004270364306180774,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-08,0.0,0.0,0.0,0.0,0.0,9895.05,0.008286349838440676,,False,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2020-02-09,-0.03249155816282734,0.0624312628387913,-0.03249155816282734,-0.03249155816282734,-0.03249155816282734,10151.75,0.025942264061323606,,False,BASE,0.0624312628387913,BASE,0.0624312628387913,-0.03249155816282734,2.027933359442201
2020-02-10,0.17922745260173678,0.0,0.14091251523832482,0.14091251523832482,0.14091251523832482,9851.83,-0.02954367473588293,,False,BASE,0.0,BASE,0.0,0.17922745260173678,2.3913946895011087
2020-02-11,-0.0015000000000000568,0.0,0.13920114646546722,0.13920114646546722,0.13920114646546722,10223.08,0.03768335426007141,,False,BASE,0.0,BASE,0.0,-0.0015000000000000568,2.387807597466857
2020-02-12,0.008208737864077609,0.065290440497246,0.148552550051259,0.148552550051259,0.148552550051259,10326.46,0.01011241230627169,,False,BASE,0.065290440497246,BASE,0.065290440497246,0.008208737864077609,2.407408484104315
2020-02-13,0.06272361359570655,0.0790279664378288,0.22059391639503767,0.22059391639503767,0.22059391639503767,10229.63,-0.009376882300420442,,False,BASE,0.0790279664378288,BASE,0.0790279664378288,0.06272361359570655,2.5584098436283
2020-02-14,-0.07108539365246347,0.0480623480130599,0.13382751735829435,0.13382751735829435,0.13382751735829435,10344.36,0.011215459405667705,,False,BASE,0.0480623480130599,BASE,0.0480623480130599,-0.07108539365246347,2.3765442727696446
2020-02-15,-0.02276502567200256,0.0534072402368829,0.10801590481800982,0.10801590481800982,0.10801590481800982,9904.72,-0.04250045435387029,,False,BASE,0.0534072402368829,BASE,0.0534072402368829,-0.02276502567200256,2.322442181389393
2020-02-16,-0.0014999999999999458,0.0,0.10635388096078291,0.10635388096078291,0.10635388096078291,9917.27,0.0012670726683845501,,False,BASE,0.0,BASE,0.0,-0.0014999999999999458,2.318958518117309
2020-02-17,0.0,0.0,0.10635388096078291,0.10635388096078291,0.10635388096078291,9706.0,-0.021303241718739208,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-18,0.0,0.0,0.10635388096078291,0.10635388096078291,0.10635388096078291,10164.71,0.04726045744900054,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-19,0.0,0.0,0.14350824563345443,0.10635388096078291,0.10635388096078291,9593.79,-0.0561668753953628,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-20,0.0,0.0,-0.03029034550499543,0.10635388096078291,0.10635388096078291,9596.42,0.00027413566484146834,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-21,0.0,0.0,-0.028833595898843378,0.10635388096078291,0.10635388096078291,9677.05,0.00840209161333072,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-22,0.0,0.0,-0.03674073867024452,0.10635388096078291,0.10635388096078291,9650.86,-0.002706403294392312,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-23,0.0,0.0,-0.09359381027529368,0.10635388096078291,0.10635388096078291,9936.4,0.02958700053673957,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-24,0.0,0.0,-0.02423087813349445,0.10635388096078291,0.10635388096078291,9656.13,-0.028206392657300516,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-25,0.0,0.0,-0.0014999999999999458,0.10635388096078291,0.10635388096078291,9315.84,-0.03524082629376357,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-26,0.0,0.0,0.0,0.10635388096078291,0.10635388096078291,8785.25,-0.056955679788403435,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-27,0.0,0.0,0.0,0.10635388096078291,0.10635388096078291,8823.21,0.00432087874562459,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-28,0.0,0.0,0.0,0.10635388096078291,0.10635388096078291,8692.91,-0.014767867930152279,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-02-29,0.0,0.0,0.0,0.14350824563345443,0.10635388096078291,8523.61,-0.01947564164359228,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-01,0.0,0.0,0.0,-0.03029034550499543,0.10635388096078291,8531.88,0.0009702461750360492,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-02,0.0,0.0,0.0,-0.028833595898843378,0.10635388096078291,8915.24,0.04493265259239476,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-03,0.0,0.0,0.0,-0.03674073867024452,0.10635388096078291,8760.07,-0.017405027795101446,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-04,0.0,0.0,0.0,-0.09359381027529368,0.10635388096078291,8750.87,-0.0010502199183338723,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-05,0.0,0.0,0.0,-0.02423087813349445,0.10635388096078291,9054.68,0.034717690926730604,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-06,0.0,0.0,0.0,-0.0014999999999999458,0.10635388096078291,9131.88,0.008525977726435263,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-07,0.0,0.0,0.0,0.0,0.10635388096078291,8886.66,-0.026853178096952535,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-08,0.0,0.0,0.0,0.0,0.10635388096078291,8033.31,-0.09602595350784204,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-09,0.0,0.0,0.0,0.0,0.10635388096078291,7929.87,-0.012876385948008995,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-10,0.0,0.0,0.0,0.0,0.14350824563345443,7894.56,-0.004452784219665551,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-11,0.0,0.0,0.0,0.0,-0.03029034550499543,7934.52,0.005061713382379818,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-12,0.0,0.0,0.0,0.0,-0.028833595898843378,4800.0,-0.3950484717412017,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-13,0.0,0.0,0.0,0.0,-0.03674073867024452,5578.6,0.1622083333333335,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-14,0.0,0.0,0.0,0.0,-0.09359381027529368,5172.06,-0.07287491485318898,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-15,0.0,0.0,0.0,0.0,-0.02423087813349445,5361.3,0.03658890268094339,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-16,0.0,0.0,0.0,0.0,-0.0014999999999999458,5028.97,-0.06198683155204898,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-17,0.0,0.0,0.0,0.0,0.0,5312.64,0.05640717681751939,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-18,0.0,0.0,0.0,0.0,0.0,5393.04,0.015133718829056564,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-19,0.0,0.0,0.0,0.0,0.0,6162.37,0.14265238158812088,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-20,0.0,0.0,0.0,0.0,0.0,6208.36,0.0074630377598228215,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-21,0.0,0.0,0.0,0.0,0.0,6186.98,-0.0034437435973430075,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-22,0.0,0.0,0.0,0.0,0.0,5816.19,-0.05993069316532462,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-23,0.0,0.0,0.0,0.0,0.0,6467.31,0.11194957523739779,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-24,0.0,0.0,0.0,0.0,0.0,6744.72,0.04289418630002273,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-25,0.0,0.0,0.0,0.0,0.0,6677.43,-0.009976692879763771,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-26,0.0,0.0,0.0,0.0,0.0,6737.36,0.0089750098466026,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-27,0.0,0.0,0.0,0.0,0.0,6359.11,-0.05614216844580078,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-28,0.0,0.0,0.0,0.0,0.0,6236.65,-0.01925741180762719,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-29,0.0,0.0,0.0,0.0,0.0,5881.42,-0.05695846327756082,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-30,0.0,0.0,0.0,0.0,0.0,6394.38,0.0872170326213737,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-03-31,0.0,0.0,0.0,0.0,0.0,6410.44,0.002511580481610265,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-01,0.0,0.0,0.0,0.0,0.0,6642.92,0.03626584134630395,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-02,0.0,0.0,0.0,0.0,0.0,6794.09,0.022756558862668808,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
2020-04-03,0.0,0.0,0.0,0.0,0.0,6734.1,-0.008829732900211718,,False,BASE,0.0,BASE,0.0,0.0,2.318958518117309
