date,candidate_id,base_strategy_version,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,reason_code,us_trading_session_date,causal_available_for_btc_utc_day,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,dev_only_source_lineage,non_authoritative_research_input,official_truth,live_truth,app_truth,execution_truth,baseline_strategy_id,baseline_strategy_version,baseline_candidate_asset,baseline_selected_asset,baseline_model_candidate_exposure,baseline_trend_permission_active,baseline_actual_held_asset,baseline_authorized_tradable_asset,baseline_current_asset,baseline_effective_market_exposure,baseline_execution_target_asset,baseline_execution_target_exposure,baseline_regime,baseline_market_state,baseline_execution_state,baseline_reason_code,baseline_return_gross,baseline_return_net,baseline_equity,baseline_turnover,baseline_fees_daily,baseline_funding_daily,baseline_borrow_cost_daily,baseline_slippage_daily,baseline_cash_day,baseline_in_market,baseline_btc_day,baseline_is_rebalance_day,baseline_asset_transition_day
2024-08-29,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-08-28,2024-08-29,True,False,False,False,False,False,True,False,-29800000.0,False,59359.01,60714.217259,False,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.005490142272,0.889020991566,88.9020991566,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.026273139881,0.023525716914,0.101849770781,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-08-30,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-08-29,2024-08-30,True,False,False,False,False,False,True,False,-304200000.0,False,59123.99,60425.08503,False,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,-0.003959297839,0.885501092676,88.5501092676,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.005283261652,0.023525716914,0.07304480264,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-08-31,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-08-30,2024-08-31,True,False,False,False,False,False,True,False,-352700000.0,False,58973.99,60161.24957,False,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,-0.002537041225,0.883254539899,88.3254539899,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.001677163756,0.023525716914,0.07203142976,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-04,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-03,2024-09-04,True,False,False,False,False,False,True,False,-535200000.0,False,57970.9,58955.285685,False,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.008404750022,0.890678073512,89.0678073512,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.013655139853,0.023525716914,0.05842708953,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-05,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-04,2024-09-05,True,False,False,False,False,False,True,False,-500600000.0,False,56180.0,58450.688287,False,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,-0.030893086014,0.863162279177,86.3162279177,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.017978103266,0.023525716914,0.056032196892,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-06,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-05,2024-09-06,True,False,False,False,False,False,True,False,-536100000.0,False,53962.97,57634.739508,False,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,-0.039462976148,0.829099326742,82.9099326742,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.014688080842,0.023525716914,0.055268312637,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-07,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-06,2024-09-07,True,False,False,False,False,False,True,False,-418300000.0,False,54160.86,57003.125052,False,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.00366714434,0.832139753645,83.2139753645,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.00130949613,0.023525716914,0.004202525696,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-10,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-09,2024-09-10,True,False,False,False,False,False,True,False,-352500000.0,False,57635.99,56864.339326,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.010413204306,0.840804994911,84.0804994911,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.001225,0.023525716914,0.004202511836,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-11,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-10,2024-09-11,True,False,False,False,False,False,True,True,-24400000.0,False,57338.0,56950.459449,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,-0.005170207018,0.836457859025,83.6457859025,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-12,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-11,2024-09-12,True,False,False,False,False,False,True,True,101700000.0,False,58132.32,57165.343185,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.013853291011,0.848045553165,84.8045553165,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-13,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-12,2024-09-13,True,False,False,False,False,False,True,True,112100000.0,False,60498.0,57771.280788,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.040694746055,0.882556551594,88.2556551594,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-14,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-13,2024-09-14,True,False,False,False,False,False,True,True,258300000.0,False,59993.03,58175.23519,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,-0.0083468875,0.875189951345,87.5189951345,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-17,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-16,2024-09-17,True,False,False,False,False,False,True,True,315000000.0,False,60313.99,58686.315592,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.036073802878,0.906761381131,90.6761381131,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-18,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2024-09-17,2024-09-18,True,False,False,False,False,False,True,True,462800000.0,False,61759.99,59245.165485,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.023974537251,0.928500565641,92.8500565641,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-19,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,candidate_wait_trend_confirmation,2024-09-18,2024-09-19,True,False,False,False,False,False,True,True,146900000.0,False,62947.99,59918.406306,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.01923575441,0.946360974491,94.6360974491,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-20,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,candidate_wait_trend_confirmation,2024-09-19,2024-09-20,True,False,False,False,False,False,True,True,292400000.0,False,63201.05,60515.250614,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.004020144249,0.95016548212,95.016548212,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-21,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,candidate_wait_trend_confirmation,2024-09-20,2024-09-21,True,False,False,False,False,False,True,True,197600000.0,False,63348.96,61030.470502,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.00234030922,0.952389163158,95.2389163158,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-24,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,candidate_wait_trend_confirmation,2024-09-23,2024-09-24,True,False,False,False,False,False,True,True,254800000.0,False,64262.7,62271.873431,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.014567574134,0.966263162897,96.6263162897,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-25,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,candidate_wait_trend_confirmation,2024-09-24,2024-09-25,True,False,False,False,False,False,True,True,232500000.0,False,63152.01,62431.898261,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,-0.017283587524,0.94956266895,94.956266895,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.0,0.023525716914,8.638e-09,1.270523035682,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-26,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,candidate_wait_trend_confirmation,2024-09-25,2024-09-26,True,False,False,False,False,False,True,True,246400000.0,False,65173.99,62930.460396,True,CASH,,,False,False,False,False,,0.0,0.0,1.265291588295,0.0,0.0,1.265291588295,0.032017666579,0.97996544988,97.996544988,0.0,0.0,1.265291588295,-5.165742,0.0,0.006075,0.0,0.0,0.0,0.0,0.0,0.007,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.0,0.010904263065,8.638e-09,0.643410769914,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-27,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.070376,0.0,early_risk_etf_flow_impulse,2024-09-26,2024-09-27,True,False,True,True,False,False,True,True,607600000.0,True,65769.95,63446.731233,True,EARLY_RISK,window_005,,False,True,False,False,,0.004572069318,0.003347069318,1.269526606948,0.004572069318,0.003347069318,1.269526606948,0.009144138636,0.988926389813,98.8926389813,0.004572069318,0.003347069318,1.269526606948,-4.848326,0.000225,0.0063,0.0,0.0,0.0,0.0,0.001,0.008,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,0.003347069318,0.003347069318,0.015111744707,0.011482529326,0.873169271716,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2024-09-28,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.075808,0.0,early_risk_etf_flow_impulse,2024-09-27,2024-09-28,True,False,True,True,False,False,True,True,966000000.0,True,65858.0,63885.143736,True,EARLY_RISK,window_005,,False,True,False,False,,0.000669378645,0.000669378645,1.270376400948,0.000669378645,0.000669378645,1.270376400948,0.00133875729,0.990250322226,99.0250322226,0.000669378645,0.000669378645,1.270376400948,-4.784633,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.008,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.00401868842,0.00401868842,0.025104998653,0.011631997246,1.467043118463,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,1.24800457807,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
