date,asset,base_ret,range_pct,wick_body_ratio,local_volatility,trend_score,compression_tightness,compression_duration,release_asymmetry,acceleration_build,failed_break_pre_signal,bar_quality_consistency,feature_ready_flag,dev_only,non_authoritative,official_truth,strategy_advancement
2023-12-16,LINKUSDT,0.002731,0.04993,9.454545,0.050444,1.0,0.0,1,-0.205731,-0.004759,4,0.166248,True,True,True,False,False
2023-12-18,LINKUSDT,0.04717,0.071419,0.592705,0.044393,1.0,0.0,0,0.029025,0.039341,4,0.149895,True,True,True,False,False
2023-12-19,LINKUSDT,-0.039117,0.062766,0.55536,0.044142,1.0,0.110982,1,-0.055824,-0.013949,5,0.14659,True,True,True,False,False
2023-12-20,LINKUSDT,0.010851,0.058233,4.424837,0.044157,1.0,0.176748,2,0.01884,0.010763,4,0.14803,True,True,True,False,False
2023-12-21,LINKUSDT,0.073809,0.073963,0.075024,0.041021,1.0,0.250332,0,0.01976,0.00888,3,0.229791,True,True,True,False,False
2023-12-22,LINKUSDT,0.011369,0.049099,3.393064,0.040442,1.0,0.19647,1,0.333795,0.016829,3,0.221319,True,True,True,False,False
2023-12-23,LINKUSDT,0.013115,0.06415,3.931373,0.040365,1.0,0.248369,2,0.632702,0.000754,4,0.219283,True,True,True,False,False
2024-07-29,TRXUSDT,-0.007937,0.032,2.999997,0.008817,-0.166667,0.084705,0,0.289044,-0.007316,3,0.103185,True,True,True,False,False
2024-07-30,TRXUSDT,-0.032727,0.045113,0.333333,0.013713,-0.166667,0.0,0,-0.054545,-0.010182,3,0.146041,True,True,True,False,False
2024-07-31,TRXUSDT,-0.032331,0.035742,0.069767,0.016619,-0.166667,0.0,0,-0.52556,-0.014178,3,0.185009,True,True,True,False,False
2024-08-01,TRXUSDT,-0.003108,0.021824,5.999985,0.016274,-0.166667,0.0,0,-0.594824,0.00161,3,0.16281,True,True,True,False,False
2024-08-02,TRXUSDT,-0.036633,0.044498,0.170213,0.018205,-0.166667,0.0,0,-0.576642,-0.001302,3,0.164511,True,True,True,False,False
2024-10-21,DOGEUSDT,0.010764,0.080671,6.575159,0.026991,0.03946,0.0,0,0.173641,-0.015666,6,0.139357,True,True,True,False,False
2024-10-22,DOGEUSDT,-0.027633,0.085827,2.043147,0.03111,0.14189,0.0,0,-0.119375,-0.026004,7,0.164025,True,True,True,False,False
2024-10-23,DOGEUSDT,0.001933,0.056369,9.657782,0.030983,0.14189,0.0,1,0.073658,0.00511,8,0.180705,True,True,True,False,False
2024-10-24,DOGEUSDT,0.013646,0.053144,2.968419,0.030018,0.128927,0.0,2,0.250086,0.000961,7,0.165779,True,True,True,False,False
2024-10-25,DOGEUSDT,-0.072385,0.113821,0.457198,0.040954,0.011136,0.0,0,0.242165,-0.014917,7,0.194203,True,True,True,False,False
2024-10-26,DOGEUSDT,0.044525,0.05463,0.28157,0.037931,-0.00163,0.0,0,0.263462,0.014198,7,0.198926,True,True,True,False,False
2024-10-28,DOGEUSDT,0.119229,0.132912,0.2484,0.049549,-0.093289,0.0,0,0.764233,0.063871,6,0.184086,True,True,True,False,False
2024-10-29,DOGEUSDT,0.089186,0.109519,0.336572,0.053335,-0.074436,0.0,0,0.694432,0.014887,5,0.184089,True,True,True,False,False
2024-10-30,DOGEUSDT,-0.043102,0.079748,0.770448,0.05596,0.099968,0.0,0,0.350498,-0.030832,5,0.204064,True,True,True,False,False
2024-10-31,DOGEUSDT,-0.039458,0.106286,1.587349,0.058624,0.072164,0.0,0,-0.079434,-0.052896,5,0.239218,True,True,True,False,False
2024-11-01,DOGEUSDT,-0.015343,0.093302,4.987901,0.057873,0.059306,0.0,0,-0.384806,-0.034843,5,0.217615,True,True,True,False,False
2024-11-02,DOGEUSDT,0.00245,0.051771,9.53994,0.057861,0.059306,0.0,1,-0.24397,0.015184,5,0.215881,True,True,True,False,False
2024-11-04,DOGEUSDT,0.045115,0.076918,0.781845,0.055556,0.059306,0.0,1,0.226374,0.020153,4,0.235887,True,True,True,False,False
2024-11-05,DOGEUSDT,0.07439,0.127066,0.835174,0.057557,0.059306,0.0,0,0.267565,0.02398,4,0.240663,True,True,True,False,False
2024-11-06,DOGEUSDT,0.155715,0.256286,0.902153,0.069927,0.059306,0.0,0,0.285286,0.068953,4,0.174154,True,True,True,False,False
2024-11-07,DOGEUSDT,-0.01639,0.098323,4.90062,0.065003,-0.079947,0.0,0,0.011594,-0.020502,3,0.147947,True,True,True,False,False
2024-11-08,DOGEUSDT,0.045177,0.081547,0.888761,0.061579,-0.037873,0.0,1,0.103767,-0.009738,2,0.140413,True,True,True,False,False
2024-11-09,DOGEUSDT,0.083824,0.103381,0.33668,0.061222,-0.061566,0.0,0,0.374572,-0.023964,2,0.147067,True,True,True,False,False
2024-11-11,DOGEUSDT,0.264886,0.225011,0.074915,0.104917,0.877304,0.0,0,0.801819,0.073236,2,0.149442,True,True,True,False,False
2024-11-12,DOGEUSDT,0.081085,0.293748,2.915088,0.101142,0.434465,0.0,0,0.483325,-0.000913,2,0.213279,True,True,True,False,False
2024-11-13,DOGEUSDT,0.050494,0.207729,3.344339,0.090473,0.653817,0.0,0,0.36586,-0.072829,2,0.2075,True,True,True,False,False
2024-11-14,DOGEUSDT,-0.091447,0.177718,0.767627,0.107277,0.344932,0.0,0,-0.193568,-0.118778,2,0.232109,True,True,True,False,False
2024-11-15,DOGEUSDT,0.052298,0.084902,0.711945,0.107836,0.72035,0.0,1,0.085292,-0.009596,2,0.220351,True,True,True,False,False
2024-11-16,DOGEUSDT,-0.045321,0.086928,0.831116,0.112259,0.675262,0.0,2,-0.206873,-0.031938,2,0.201839,True,True,True,False,False
2024-11-18,DOGEUSDT,0.011143,0.063051,4.72127,0.111918,0.66284,0.06262,4,-0.012853,-0.013718,2,0.146822,True,True,True,False,False
2024-11-19,DOGEUSDT,0.05265,0.138198,1.76305,0.111878,0.8224,0.153615,0,0.199207,0.032657,3,0.147086,True,True,True,False,False
2024-11-20,DOGEUSDT,-0.032995,0.084811,1.485648,0.091759,0.933738,0.275152,1,-0.030923,-0.013588,3,0.139724,True,True,True,False,False
2024-11-21,DOGEUSDT,0.023453,0.069341,2.025959,0.050676,1.0,0.366512,2,0.020779,0.004103,3,0.120676,True,True,True,False,False
2024-11-22,DOGEUSDT,0.067582,0.09601,0.516648,0.048938,1.0,0.460021,3,0.254086,0.004977,4,0.165759,True,True,True,False,False
2024-11-23,DOGEUSDT,0.042106,0.17659,3.370541,0.048297,1.0,0.358924,0,0.209833,0.025033,4,0.178164,True,True,True,False,False
2024-11-25,DOGEUSDT,-0.087372,0.144789,0.511164,0.045243,0.851008,0.323823,0,-0.24669,-0.051651,4,0.152857,True,True,True,False,False
2024-11-26,DOGEUSDT,-0.014237,0.113164,6.849461,0.042753,0.745962,0.201433,0,-0.14023,-0.018781,4,0.13746,True,True,True,False,False
2024-11-27,DOGEUSDT,0.035861,0.06864,0.982709,0.043623,1.0,0.234208,1,-0.025156,0.011892,4,0.157518,True,True,True,False,False
2024-11-28,DOGEUSDT,0.001671,0.093775,9.82209,0.043687,1.0,0.326989,2,0.022282,0.029681,4,0.147743,True,True,True,False,False
2024-11-29,DOGEUSDT,0.061653,0.089103,0.53433,0.044662,1.0,0.388874,0,0.158895,0.025297,5,0.150081,True,True,True,False,False
2024-11-30,DOGEUSDT,-0.011164,0.051969,3.612631,0.043021,0.964911,0.429102,1,-0.104131,-0.015675,5,0.134462,True,True,True,False,False
2024-12-02,DOGEUSDT,-0.036054,0.149021,2.984257,0.042407,1.0,0.16827,0,-0.024857,-0.032569,6,0.131874,True,True,True,False,False
2024-12-03,DOGEUSDT,-0.042985,0.10253,1.28274,0.042391,1.0,0.127892,0,0.030367,-0.010607,7,0.147569,True,True,True,False,False
2024-12-04,DOGEUSDT,0.065023,0.084485,0.3838,0.047325,1.0,0.095476,0,0.145906,0.006771,6,0.184337,True,True,True,False,False
2024-12-05,DOGEUSDT,-0.01368,0.137646,8.923985,0.037623,1.0,0.0,0,0.117921,0.007458,7,0.152685,True,True,True,False,False
2024-12-06,DOGEUSDT,0.018392,0.049946,1.769132,0.036866,1.0,0.058619,1,0.282608,0.020459,6,0.159715,True,True,True,False,False
2024-12-07,DOGEUSDT,0.041733,0.078797,0.968009,0.03728,1.0,0.163131,0,0.101144,-0.007763,7,0.162209,True,True,True,False,False
2024-12-09,DOGEUSDT,-0.11219,0.211072,0.670298,0.05022,1.0,0.0,0,0.029,-0.043527,6,0.161628,True,True,True,False,False
2024-12-10,DOGEUSDT,-0.048571,0.14635,1.866733,0.052147,1.0,0.0,0,-0.056393,-0.030101,7,0.187593,True,True,True,False,False
2024-12-11,DOGEUSDT,0.051026,0.106251,1.187469,0.052784,1.0,0.0,0,0.179587,0.007041,7,0.192593,True,True,True,False,False
2024-12-12,DOGEUSDT,-0.019105,0.05858,2.007585,0.052018,1.0,0.0,1,0.058698,0.031028,7,0.183993,True,True,True,False,False
2024-12-13,DOGEUSDT,0.007141,0.032322,3.558619,0.050315,1.0,0.0,2,0.23031,0.018571,6,0.146624,True,True,True,False,False
2024-12-14,DOGEUSDT,-0.026234,0.066938,1.484622,0.046155,1.0,0.156902,3,-0.085953,-0.025753,6,0.136914,True,True,True,False,False
2024-12-16,DOGEUSDT,-0.011412,0.056251,3.872844,0.046269,1.0,0.422997,5,0.055714,-0.006184,6,0.147082,True,True,True,False,False
2024-12-17,DOGEUSDT,-0.019405,0.048915,1.471795,0.043419,1.0,0.450574,6,-0.110316,0.002276,6,0.132297,True,True,True,False,False
2024-12-18,DOGEUSDT,-0.091107,0.126563,0.262601,0.04658,1.0,0.234543,0,-0.504861,-0.037324,6,0.145178,True,True,True,False,False
2024-12-19,DOGEUSDT,-0.122627,0.214215,0.532317,0.048597,1.0,0.038036,0,-0.645151,-0.037072,5,0.143803,True,True,True,False,False
2024-12-20,DOGEUSDT,0.011517,0.210455,9.458973,0.049139,1.0,0.0,0,-0.197017,0.010308,5,0.097018,True,True,True,False,False
2024-12-21,DOGEUSDT,0.007832,0.112509,9.306516,0.04438,1.0,0.0,0,-0.183088,0.03298,5,0.079489,True,True,True,False,False
2024-12-23,DOGEUSDT,0.039505,0.080069,1.10859,0.047619,1.0,0.0,2,-0.055233,0.009329,4,0.102254,True,True,True,False,False
2024-12-24,DOGEUSDT,0.037327,0.072174,1.005771,0.05071,1.0,0.0,1,0.3978,0.009832,3,0.104941,True,True,True,False,False
2024-12-25,DOGEUSDT,-0.008217,0.05001,5.036099,0.049375,1.0,0.141869,2,0.493178,0.005375,4,0.097041,True,True,True,False,False
2024-12-26,DOGEUSDT,-0.064577,0.094743,0.371759,0.051198,1.0,0.188116,0,0.023477,-0.034694,4,0.115247,True,True,True,False,False
2024-12-27,DOGEUSDT,-0.002814,0.051786,9.455103,0.051569,1.0,0.184514,1,-0.419999,-0.01338,3,0.096944,True,True,True,False,False
2024-12-28,DOGEUSDT,0.040178,0.050094,0.297923,0.048882,1.0,0.291341,2,-0.236676,0.016132,3,0.084178,True,True,True,False,False
