date,leader_asset,breadth_count,participation_ratio,leader_follower_spread,cluster_confirmation_ratio,internal_agreement_score,breadth_thrust,participation_divergence,feature_ready_flag,dev_only,non_authoritative,official_truth,strategy_advancement
2023-12-20,ICPUSDT,17,0.257576,-0.127178,0.166667,0.023768,-0.121678,0.151358,True,True,True,False,False
2023-12-21,ICPUSDT,4,0.060606,0.039389,0.0,0.032351,-0.373737,0.205703,True,True,True,False,False
2023-12-22,ICPUSDT,62,0.939394,-0.087728,1.0,0.14195,0.606061,0.154041,True,True,True,False,False
2023-12-24,STXUSDT,21,0.318182,0.0061,0.416667,0.059212,-0.540404,0.113129,True,True,True,False,False
2023-12-25,STXUSDT,43,0.651515,0.030083,0.333333,0.099539,-0.050505,0.406097,True,True,True,False,False
2023-12-26,STXUSDT,33,0.5,0.015404,0.25,0.122091,-0.106061,0.290708,True,True,True,False,False
2023-12-27,STXUSDT,55,0.833333,0.055902,0.75,0.22239,0.343434,0.143194,True,True,True,False,False
2023-12-28,STXUSDT,34,0.515152,0.028349,0.583333,0.161492,-0.146465,0.15151,True,True,True,False,False
2023-12-29,STXUSDT,33,0.5,-0.06199,0.25,0.270343,-0.116162,0.284856,True,True,True,False,False
2023-12-31,STXUSDT,17,0.257576,-0.019044,0.083333,0.0,-0.348485,0.21366,True,True,True,False,False
2024-01-01,STXUSDT,53,0.80303,0.077915,0.833333,0.0,0.282828,0.084386,True,True,True,False,False
2024-01-02,STXUSDT,29,0.439394,0.042814,0.333333,0.115186,-0.181818,0.202119,True,True,True,False,False
2024-01-03,STXUSDT,13,0.19697,-0.048437,0.0,0.016836,-0.30303,0.315866,True,True,True,False,False
2024-01-04,STXUSDT,12,0.181818,0.007945,0.083333,0.0,-0.29798,0.202107,True,True,True,False,False
2024-01-05,STXUSDT,10,0.151515,-0.060756,0.083333,0.012895,-0.121212,0.156213,True,True,True,False,False
2024-01-07,STXUSDT,62,0.939394,0.072354,0.833333,0.563391,0.762626,0.272475,True,True,True,False,False
2024-01-08,STXUSDT,9,0.136364,0.222949,0.25,0.06359,-0.292929,0.128012,True,True,True,False,False
2024-01-09,STXUSDT,15,0.227273,0.112629,0.25,0.017329,-0.19697,0.03491,True,True,True,False,False
2024-01-10,STXUSDT,65,0.984848,0.013266,1.0,0.176725,0.550505,0.124241,True,True,True,False,False
2024-01-11,STXUSDT,3,0.045455,-0.055132,0.0,0.031082,-0.40404,0.051062,True,True,True,False,False
2024-01-12,STXUSDT,6,0.090909,-0.054432,0.166667,0.067198,-0.328283,0.093163,True,True,True,False,False
2024-01-14,STXUSDT,49,0.742424,-0.026373,0.666667,0.515244,0.590909,0.227453,True,True,True,False,False
2024-01-15,STXUSDT,16,0.242424,0.007698,0.166667,0.114537,-0.141414,0.155298,True,True,True,False,False
2024-01-16,STXUSDT,11,0.166667,0.022441,0.166667,0.119479,-0.267677,0.097753,True,True,True,False,False
2024-01-17,STXUSDT,18,0.272727,0.011459,0.166667,0.048301,-0.111111,0.111777,True,True,True,False,False
2024-01-18,STXUSDT,62,0.939394,-0.013938,0.916667,0.434495,0.712121,0.072675,True,True,True,False,False
2024-01-19,STXUSDT,57,0.863636,-0.014776,0.666667,0.515894,0.40404,0.274443,True,True,True,False,False
2024-02-25,STXUSDT,32,0.463768,-0.049988,0.166667,0.062212,-0.037013,0.315258,True,True,True,False,False
2024-02-26,STXUSDT,54,0.782609,0.101373,0.833333,0.129553,0.347826,0.056479,True,True,True,False,False
2024-02-27,STXUSDT,37,0.536232,0.06458,0.666667,0.0,0.082126,0.139624,True,True,True,False,False
2024-02-28,STXUSDT,50,0.724638,0.109074,1.0,0.0,0.130435,0.303227,True,True,True,False,False
2024-02-29,STXUSDT,11,0.15942,0.051274,0.0,0.10521,-0.521739,0.274092,True,True,True,False,False
2024-03-01,STXUSDT,57,0.826087,-0.097149,0.916667,0.0,0.352657,0.181656,True,True,True,False,False
2024-03-03,STXUSDT,55,0.797101,-0.060285,0.916667,0.0,0.454106,0.175145,True,True,True,False,False
2024-03-04,STXUSDT,45,0.652174,-0.07498,0.75,0.0,0.096618,0.15443,True,True,True,False,False
2024-03-05,STXUSDT,34,0.492754,0.021853,0.416667,0.336724,-0.004831,0.27346,True,True,True,False,False
2024-03-06,STXUSDT,16,0.231884,-0.01377,0.083333,0.129815,-0.415459,0.268928,True,True,True,False,False
2024-03-07,STXUSDT,5,0.072464,0.081902,0.083333,0.034749,-0.386473,0.226457,True,True,True,False,False
2024-03-08,STXUSDT,62,0.885714,-0.069806,0.916667,0.008267,0.620014,0.114306,True,True,True,False,False
2024-03-10,STXUSDT,23,0.328571,-0.093451,0.25,0.0,-0.009869,0.115368,True,True,True,False,False
2024-03-11,STXUSDT,41,0.585714,-0.001361,0.916667,0.207683,0.161905,0.360226,True,True,True,False,False
2024-03-12,STXUSDT,47,0.671429,0.044458,0.833333,0.0,0.347619,0.200476,True,True,True,False,False
2024-03-13,STXUSDT,53,0.757143,-0.025139,0.75,0.144543,0.228571,0.089363,True,True,True,False,False
2024-03-14,STXUSDT,41,0.585714,0.003969,0.583333,0.314816,-0.085714,0.024727,True,True,True,False,False
2024-03-15,STXUSDT,43,0.614286,0.006017,0.25,0.460117,-0.057143,0.383459,True,True,True,False,False
2024-03-17,STXUSDT,56,0.8,0.052929,0.75,0.529576,0.109524,0.083311,True,True,True,False,False
2024-03-18,STXUSDT,62,0.885714,0.044209,0.75,0.443604,0.12381,0.214031,True,True,True,False,False
2024-03-19,STXUSDT,6,0.085714,-0.000158,0.0,0.0,-0.766667,0.138921,True,True,True,False,False
2024-03-20,STXUSDT,12,0.171429,0.1902,0.0,0.025592,-0.419048,0.215028,True,True,True,False,False
2024-03-21,STXUSDT,41,0.577465,0.201101,0.166667,0.0,0.196512,0.445633,True,True,True,False,False
2024-03-22,STXUSDT,64,0.901408,0.200314,0.916667,0.241871,0.623206,0.095735,True,True,True,False,False
2024-03-24,STXUSDT,53,0.746479,0.077645,0.75,0.045991,0.122066,0.040902,True,True,True,False,False
2024-03-25,STXUSDT,69,0.971831,-0.032871,1.0,0.419371,0.29108,0.111296,True,True,True,False,False
2024-03-26,STXUSDT,1,0.014085,-0.041498,0.0,0.0,-0.690141,0.014085,True,True,True,False,False
2024-03-27,STXUSDT,17,0.239437,-0.055277,0.25,0.059909,-0.338028,0.035345,True,True,True,False,False
2024-03-28,STXUSDT,27,0.380282,-0.030397,0.583333,0.013494,-0.028169,0.223211,True,True,True,False,False
2024-03-29,STXUSDT,30,0.422535,0.019936,0.333333,0.0,0.211268,0.126193,True,True,True,False,False
2024-10-27,DOGEUSDT,2,0.025641,-0.041874,0.0,0.013868,-0.820513,0.036471,True,True,True,False,False
2024-10-28,DOGEUSDT,6,0.076923,0.1284,0.083333,0.071476,-0.542735,0.082514,True,True,True,False,False
2024-10-29,DOGEUSDT,2,0.025641,0.124331,0.083333,0.005064,-0.303419,0.182023,True,True,True,False,False
2024-10-30,DOGEUSDT,9,0.115385,0.066251,0.166667,0.082056,0.07265,0.117533,True,True,True,False,False
2024-10-31,DOGEUSDT,15,0.192308,-0.018622,0.333333,0.0,0.119658,0.159647,True,True,True,False,False
2024-11-01,DOGEUSDT,63,0.807692,-0.021852,0.75,0.531737,0.696581,0.065443,True,True,True,False,False
2024-11-03,DOGEUSDT,76,0.962025,0.00275,1.0,0.518579,0.321,0.104137,True,True,True,False,False
2024-11-04,DOGEUSDT,78,0.987342,0.074516,1.0,0.596689,0.089744,0.093081,True,True,True,False,False
2024-11-05,DOGEUSDT,18,0.227848,0.055965,0.25,0.020178,-0.729633,0.031621,True,True,True,False,False
2024-11-06,DOGEUSDT,75,0.949367,0.166878,0.916667,0.487994,0.223629,0.1798,True,True,True,False,False
2024-11-07,DOGEUSDT,77,0.974684,0.035009,0.916667,0.541018,0.253165,0.256892,True,True,True,False,False
2024-11-08,DOGEUSDT,78,0.987342,0.052098,1.0,0.4869,0.270042,0.152751,True,True,True,False,False
2024-11-10,DOGEUSDT,71,0.898734,0.330628,0.916667,0.352379,-0.054852,0.065311,True,True,True,False,False
2024-11-11,DOGEUSDT,70,0.886076,0.587036,0.916667,0.445692,-0.042194,0.036612,True,True,True,False,False
2024-11-12,DOGEUSDT,31,0.392405,0.567542,0.583333,0.160651,-0.50211,0.207703,True,True,True,False,False
2024-11-13,DOGEUSDT,18,0.227848,0.342065,0.333333,0.015957,-0.49789,0.107972,True,True,True,False,False
2024-11-14,DOGEUSDT,13,0.164557,-0.087682,0.333333,0.0,-0.337553,0.256279,True,True,True,False,False
2024-11-15,DOGEUSDT,29,0.367089,-0.044495,0.583333,0.0,0.105485,0.262741,True,True,True,False,False
2024-11-17,DOGEUSDT,77,0.974684,-0.067511,0.916667,0.086259,0.759494,0.144178,True,True,True,False,False
2024-11-18,DOGEUSDT,8,0.101266,0.000204,0.083333,0.016227,-0.383966,0.061355,True,True,True,False,False
2024-11-19,DOGEUSDT,17,0.21519,-0.028802,0.166667,0.025897,-0.181435,0.103751,True,True,True,False,False
2024-11-20,DOGEUSDT,16,0.202532,-0.092402,0.333333,0.077001,-0.227848,0.168852,True,True,True,False,False
2024-11-21,DOGEUSDT,14,0.177215,-0.047521,0.5,0.115194,0.004219,0.340803,True,True,True,False,False
2024-11-22,DOGEUSDT,61,0.772152,-0.024537,1.0,0.164565,0.57384,0.273045,True,True,True,False,False
2024-11-24,DOGEUSDT,66,0.835443,-0.059113,0.75,0.069034,0.202532,0.316776,True,True,True,False,False
2024-11-25,DOGEUSDT,14,0.177215,0.023959,0.583333,0.105605,-0.675105,0.420413,True,True,True,False,False
2024-11-26,DOGEUSDT,42,0.531646,-0.04735,0.833333,0.225837,-0.122363,0.333729,True,True,True,False,False
2024-11-27,DOGEUSDT,28,0.35443,-0.032612,0.5,0.06517,-0.160338,0.20938,True,True,True,False,False
2024-11-28,DOGEUSDT,58,0.734177,-0.04862,0.666667,0.156569,0.379747,0.079201,True,True,True,False,False
2024-11-29,DOGEUSDT,74,0.936709,-0.003107,1.0,0.301302,0.396624,0.162277,True,True,True,False,False
2024-12-01,DOGEUSDT,64,0.810127,-0.000122,0.666667,0.138343,-0.025316,0.176553,True,True,True,False,False
2024-12-02,DOGEUSDT,0,0.0,-0.004198,0.0,0.0,-0.860759,1.108903,True,True,True,False,False
2024-12-03,DOGEUSDT,0,0.0,-0.036243,0.0,0.0,-0.548523,1.214641,True,True,True,False,False
2024-12-04,DOGEUSDT,0,0.0,-0.017505,0.0,0.0,-0.270042,1.047893,True,True,True,False,False
2024-12-05,DOGEUSDT,40,0.506329,-0.120731,0.166667,0.074809,0.506329,0.362481,True,True,True,False,False
2024-12-06,DOGEUSDT,58,0.734177,-0.021536,0.666667,0.210196,0.565401,0.11754,True,True,True,False,False
2024-12-08,DOGEUSDT,43,0.544304,0.025002,0.5,0.237529,-0.042194,0.183655,True,True,True,False,False
2024-12-09,DOGEUSDT,75,0.949367,0.133625,0.916667,0.695576,0.350211,0.12173,True,True,True,False,False
2024-12-10,DOGEUSDT,77,0.974684,0.046957,1.0,0.710498,0.303797,0.159287,True,True,True,False,False
2024-12-11,DOGEUSDT,74,0.936709,0.009434,0.916667,0.640375,0.113924,0.18738,True,True,True,False,False
2024-12-12,DOGEUSDT,1,0.012658,0.088081,0.0,0.002259,-0.940928,0.196641,True,True,True,False,False
2024-12-13,DOGEUSDT,77,0.974684,-0.043308,1.0,0.35854,0.333333,0.096889,True,True,True,False,False
2024-12-15,DOGEUSDT,25,0.316456,-0.023993,0.416667,0.0,-0.236287,0.105052,True,True,True,False,False
2024-12-16,DOGEUSDT,65,0.822785,0.029796,0.666667,0.240256,0.168776,0.209045,True,True,True,False,False
2024-12-17,DOGEUSDT,36,0.455696,0.047552,0.166667,0.286188,-0.147679,0.305687,True,True,True,False,False
2024-12-18,DOGEUSDT,77,0.974684,0.034067,0.833333,0.73564,0.443038,0.188299,True,True,True,False,False
2024-12-19,DOGEUSDT,77,0.974684,-0.011662,1.0,0.740896,0.223629,0.159108,True,True,True,False,False
2024-12-20,DOGEUSDT,77,0.9625,-0.052557,1.0,0.622887,0.160812,0.155621,True,True,True,False,False
