asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-01-31,2021-02-07,0.0,False,-1,,,best_passed
DOGE,90.25351736009748,0.0,2.1736890227573653,7,133.71316476169952,False,phase67b_top100_pruned_soft_filters,2021-02-07,2021-02-14,0.0,False,65,,,best_passed
LINK,4.4241926337031146,0.0,0.0,6,7.536288950554672,False,phase67b_top100_pruned_soft_filters,2021-02-07,2021-02-14,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-07,2021-02-14,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-07,2021-02-14,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-07,2021-02-14,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-07,2021-02-14,0.0,False,-1,,,best_passed
DOGE,92.84317857443386,0.0,-1.0658141036401503e-14,7,140.3147678616508,False,phase67b_top100_pruned_soft_filters,2021-02-14,2021-02-21,0.0,False,65,,,best_passed
LINK,4.551136828271751,0.0,0.0,6,7.726705242407627,False,phase67b_top100_pruned_soft_filters,2021-02-14,2021-02-21,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-14,2021-02-21,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-14,2021-02-21,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-14,2021-02-21,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-14,2021-02-21,0.0,False,-1,,,best_passed
DOGE,92.98265255326135,0.0,-2.1316282072803006e-14,7,140.52397882989203,False,phase67b_top100_pruned_soft_filters,2021-02-21,2021-02-28,0.0,False,65,,,best_passed
LINK,4.557973788955223,0.0,1.0658141036401503e-14,6,7.736960683432821,False,phase67b_top100_pruned_soft_filters,2021-02-21,2021-02-28,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-21,2021-02-28,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-21,2021-02-28,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-21,2021-02-28,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-21,2021-02-28,0.0,False,-1,,,best_passed
DOGE,92.98265255326135,0.0,-2.1316282072803006e-14,7,140.52397882989203,False,phase67b_top100_pruned_soft_filters,2021-02-28,2021-03-07,0.0,False,65,,,best_passed
LINK,4.557973788955223,0.0,1.0658141036401503e-14,6,7.736960683432821,False,phase67b_top100_pruned_soft_filters,2021-02-28,2021-03-07,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-28,2021-03-07,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-28,2021-03-07,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-28,2021-03-07,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-02-28,2021-03-07,0.0,False,-1,,,best_passed
DOGE,92.98265255326135,0.0,-2.1316282072803006e-14,7,140.52397882989203,False,phase67b_top100_pruned_soft_filters,2021-03-07,2021-03-14,0.0,False,65,,,best_passed
LINK,4.557973788955223,0.0,1.0658141036401503e-14,6,7.736960683432821,False,phase67b_top100_pruned_soft_filters,2021-03-07,2021-03-14,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-07,2021-03-14,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-07,2021-03-14,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-07,2021-03-14,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-07,2021-03-14,0.0,False,-1,,,best_passed
DOGE,98.17141965668293,0.0,-2.1316282072803006e-14,7,148.3071294850244,False,phase67b_top100_pruned_soft_filters,2021-03-14,2021-03-21,0.0,False,65,,,best_passed
LINK,4.812325152408107,0.0,1.0658141036401503e-14,6,8.118487728612147,False,phase67b_top100_pruned_soft_filters,2021-03-14,2021-03-21,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-14,2021-03-21,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-14,2021-03-21,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-14,2021-03-21,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-14,2021-03-21,0.0,False,-1,,,best_passed
DOGE,95.4798274653865,0.0,-2.1316282072803006e-14,7,144.26974119807977,False,phase67b_top100_pruned_soft_filters,2021-03-21,2021-03-28,0.0,False,65,,,best_passed
LINK,4.680384340637033,0.0,1.0658141036401503e-14,6,7.920576510955536,False,phase67b_top100_pruned_soft_filters,2021-03-21,2021-03-28,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-21,2021-03-28,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-21,2021-03-28,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-21,2021-03-28,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-21,2021-03-28,0.0,False,-1,,,best_passed
DOGE,99.48904622668306,0.0,-2.1316282072803006e-14,7,150.2835693400246,False,phase67b_top100_pruned_soft_filters,2021-03-28,2021-04-04,0.0,False,65,,,best_passed
LINK,4.876914699003805,0.0,1.0658141036401503e-14,6,8.215372048505694,False,phase67b_top100_pruned_soft_filters,2021-03-28,2021-04-04,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-28,2021-04-04,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-28,2021-04-04,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-28,2021-04-04,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-03-28,2021-04-04,0.0,False,-1,,,best_passed
DOGE,103.81334709588555,0.0,-2.1316282072803006e-14,7,156.77002064382833,False,phase67b_top100_pruned_soft_filters,2021-04-04,2021-04-11,0.0,False,65,,,best_passed
LINK,5.088890260854669,0.0,1.0658141036401503e-14,6,8.53333539128199,False,phase67b_top100_pruned_soft_filters,2021-04-04,2021-04-11,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-04,2021-04-11,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-04,2021-04-11,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-04,2021-04-11,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-04,2021-04-11,0.0,False,-1,,,best_passed
DOGE,107.3473673389069,0.0,-2.1316282072803006e-14,7,162.07105100836037,False,phase67b_top100_pruned_soft_filters,2021-04-11,2021-04-18,0.0,False,65,,,best_passed
LINK,5.262126571015642,0.0,1.0658141036401503e-14,6,8.79318985652345,False,phase67b_top100_pruned_soft_filters,2021-04-11,2021-04-18,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-11,2021-04-18,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-11,2021-04-18,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-11,2021-04-18,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-11,2021-04-18,0.0,False,-1,,,best_passed
DOGE,111.55272400600268,0.0,-2.1316282072803006e-14,7,168.37908600900403,False,phase67b_top100_pruned_soft_filters,2021-04-18,2021-04-25,0.0,False,65,,,best_passed
LINK,5.468271533925417,0.0,1.0658141036401503e-14,6,9.102407300888112,False,phase67b_top100_pruned_soft_filters,2021-04-18,2021-04-25,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-18,2021-04-25,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-18,2021-04-25,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-18,2021-04-25,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-18,2021-04-25,0.0,False,-1,,,best_passed
DOGE,101.11042558089025,0.0,-2.1316282072803006e-14,7,152.7156383713354,False,phase67b_top100_pruned_soft_filters,2021-04-25,2021-05-02,0.0,False,65,,,best_passed
LINK,4.956394090002618,0.0,1.0658141036401503e-14,6,8.334591135003913,False,phase67b_top100_pruned_soft_filters,2021-04-25,2021-05-02,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-25,2021-05-02,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-25,2021-05-02,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-25,2021-05-02,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-04-25,2021-05-02,0.0,False,-1,,,best_passed
DOGE,101.11042558089025,0.0,-2.1316282072803006e-14,7,152.7156383713354,False,phase67b_top100_pruned_soft_filters,2021-05-02,2021-05-09,0.0,False,65,,,best_passed
LINK,4.956394090002618,0.0,1.0658141036401503e-14,6,8.334591135003913,False,phase67b_top100_pruned_soft_filters,2021-05-02,2021-05-09,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-02,2021-05-09,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-02,2021-05-09,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-02,2021-05-09,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-02,2021-05-09,0.0,False,-1,,,best_passed
LINK,5.674405485919692,0.0,0.0,6,9.411608228879539,False,phase67b_top100_pruned_soft_filters,2021-05-09,2021-05-16,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-09,2021-05-16,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-09,2021-05-16,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-09,2021-05-16,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-09,2021-05-16,0.0,False,-1,,,best_passed
DOGE,-3.268432327467167,0.0,-1.0658141036401503e-14,4,-4.302648491200751,False,phase67b_top100_pruned_soft_filters,2021-05-09,2021-05-16,0.0,False,65,,,best_passed
LINK,4.470495162885186,0.0,-1.0658141036401503e-14,6,7.605742744327779,False,phase67b_top100_pruned_soft_filters,2021-05-16,2021-05-23,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-16,2021-05-23,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-16,2021-05-23,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-16,2021-05-23,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-16,2021-05-23,0.0,False,-1,,,best_passed
DOGE,-2.5749853348364695,0.0,0.0,3,-3.412478002254704,False,phase67b_top100_pruned_soft_filters,2021-05-16,2021-05-23,0.0,False,65,,,best_passed
LINK,4.7144421865342565,0.0,1.0658141036401503e-14,6,7.971663279801371,False,phase67b_top100_pruned_soft_filters,2021-05-23,2021-05-30,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-23,2021-05-30,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-23,2021-05-30,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-23,2021-05-30,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-23,2021-05-30,0.0,False,-1,,,best_passed
DOGE,-2.7154977356984773,0.0,2.1316282072803006e-14,3,-3.6232466035477424,False,phase67b_top100_pruned_soft_filters,2021-05-23,2021-05-30,0.0,False,65,,,best_passed
LINK,4.77812126342792,0.0,2.4868995751603507e-14,6,8.067181895141848,False,phase67b_top100_pruned_soft_filters,2021-05-30,2021-06-06,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-30,2021-06-06,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-30,2021-06-06,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-30,2021-06-06,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-30,2021-06-06,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-05-30,2021-06-06,0.0,False,-1,,,best_passed
LINK,18.094068825108707,0.0,2.1316282072803006e-14,5,27.89110323766303,False,phase67b_top100_pruned_soft_filters,2021-06-06,2021-06-13,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-06,2021-06-13,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-06,2021-06-13,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-06,2021-06-13,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-06,2021-06-13,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-06,2021-06-13,0.0,False,-1,,,best_passed
LINK,2.7359146494607103,0.0,2.1316282072803006e-14,3,4.553871974191039,False,phase67b_top100_pruned_soft_filters,2021-06-13,2021-06-20,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-13,2021-06-20,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-13,2021-06-20,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-13,2021-06-20,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-13,2021-06-20,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-13,2021-06-20,0.0,False,-1,,,best_passed
LINK,2.710182579382149,0.0,1.4210854715202004e-14,3,4.515273869073206,False,phase67b_top100_pruned_soft_filters,2021-06-20,2021-06-27,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-20,2021-06-27,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-20,2021-06-27,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-20,2021-06-27,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-20,2021-06-27,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-20,2021-06-27,0.0,False,-1,,,best_passed
LINK,2.6434889471649967,0.0,-1.0658141036401503e-14,3,4.415233420747495,False,phase67b_top100_pruned_soft_filters,2021-06-27,2021-07-04,0.0,False,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-27,2021-07-04,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-27,2021-07-04,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-27,2021-07-04,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-27,2021-07-04,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-06-27,2021-07-04,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-04,2021-07-11,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-04,2021-07-11,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-04,2021-07-11,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-04,2021-07-11,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-04,2021-07-11,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-04,2021-07-11,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-11,2021-07-18,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-11,2021-07-18,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-11,2021-07-18,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-11,2021-07-18,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-11,2021-07-18,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-11,2021-07-18,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-18,2021-07-25,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-18,2021-07-25,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-18,2021-07-25,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-18,2021-07-25,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-18,2021-07-25,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-18,2021-07-25,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-25,2021-08-01,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-25,2021-08-01,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-25,2021-08-01,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-25,2021-08-01,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-25,2021-08-01,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-07-25,2021-08-01,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-01,2021-08-08,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-01,2021-08-08,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-01,2021-08-08,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-01,2021-08-08,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-01,2021-08-08,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-01,2021-08-08,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-08,2021-08-15,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-08,2021-08-15,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-08,2021-08-15,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-08,2021-08-15,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-08,2021-08-15,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-08,2021-08-15,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-15,2021-08-22,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-15,2021-08-22,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-15,2021-08-22,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-15,2021-08-22,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-15,2021-08-22,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-15,2021-08-22,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-22,2021-08-29,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-22,2021-08-29,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-22,2021-08-29,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-22,2021-08-29,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-22,2021-08-29,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-22,2021-08-29,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-29,2021-09-05,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-29,2021-09-05,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-29,2021-09-05,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-29,2021-09-05,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-29,2021-09-05,0.0,False,48,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-08-29,2021-09-05,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-05,2021-09-12,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-05,2021-09-12,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-05,2021-09-12,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-05,2021-09-12,0.0,False,62,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2021-09-05,2021-09-12,0.0,False,48,,,best_passed
