model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_WIF,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,WIF,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WIFUSDT_1d.csv,754,2024-03-05,2026-03-28,183,dogwifhat
asset_ZK,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,ZK,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZKUSDT_1d.csv,650,2024-06-17,2026-03-28,187,ZKsync
asset_FF,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,FF,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FFUSDT_1d.csv,181,2025-09-29,2026-03-28,189,Falcon Finance
asset_S,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,S,0,0.0,0.0,0.0,0.0,0.0,-12.131486702039439,-9.858122034397478,-10.98791017562246,-10.786120933123655,0.0,-39.61860178892523,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUSDT_1d.csv,437,2025-01-16,2026-03-28,196,Sonic
asset_XLM,2874,24288.68071380342,101.0861828753474,-33.458155029954426,1.5197289480300697,1.9869245381998288,41.8580375782881,8.350730688935283,49.68684759916493,0.10438413361169101,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,XLM,3,-0.5048396961405501,-7.105427357601002e-15,0.0,0.0,0.0,-12.636326398179989,-9.858122034397486,-10.98791017562246,-10.786120933123655,0.0,-40.12344148506579,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XLMUSDT_1d.csv,2644,2019-01-01,2026-03-28,21,Stellar
asset_PAXG,2874,24186.254518815877,100.97865876775845,-33.45815502995442,1.5198269287345245,2.0109928916535487,41.8580375782881,8.455114822546973,49.478079331941544,0.20876826722338201,846,1362.8975069595774,67.44770875355495,-33.45815502995444,1227.0938151610892,123.99973093439205,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,PAXG,6,-0.612363803729508,0.0,-0.7719368441092769,-1.6787983209123354,0.0,-12.743850505768947,-9.858122034397478,-11.759847019731737,-12.46491925403599,0.0,-43.58856223447941,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PAXGUSDT_1d.csv,2039,2020-08-28,2026-03-28,39,PAX Gold
asset_COMP,2874,23990.299998000177,100.77184350801356,-33.45815502995442,1.517946049038208,2.003188231923898,41.8580375782881,8.455114822546973,49.58246346555323,0.10438413361169101,842,1351.0940656443831,67.18727211175842,-33.45815502995444,1216.3861108328706,123.43442315821984,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,COMP,3,-0.8191790634743938,0.0,-1.0323734859058078,-2.24410609708454,0.0,-12.950665765513833,-9.858122034397478,-12.020283661528268,-13.030227030208195,0.0,-44.925993046568706,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\COMPUSDT_1d.csv,2103,2020-06-25,2026-03-28,181,Compound
asset_HBAR,2874,20779.956206546703,97.15557272485135,-42.25163349569766,1.4704610556359947,1.9132491301442727,41.78844815588031,8.350730688935283,49.09533750869868,0.7654836464857342,842,1157.7170290427994,62.65565165937941,-42.25163349569772,1279.5938400688199,126.72693175342621,-27.790064505816005,149.9093451554409,113.89699075216568,-20.80923724935961,HBAR,22,-4.435449846636601,-8.793478465743242,-5.563993938284817,1.0484024981218312,0.0,-16.56693654867604,-18.65160050014072,-16.551904113907277,-9.737718435001824,0.0,-47.23333371876412,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\HBARUSDT_1d.csv,2373,2019-09-29,2026-03-28,27,Hedera
asset_SHIB,2874,23916.97903430557,100.69408107293557,-37.45226100726341,1.5078834788929945,1.9639075843671494,41.823242867084204,8.455114822546973,49.13013221990257,0.5915100904662491,846,1346.6775322133587,67.08938357179555,-37.452261007263445,1212.3795730044305,123.22208664972413,-35.67684244563073,149.9093451554409,113.89699075216568,-20.80923724935961,SHIB,17,-0.8969414985523798,-3.9941059773089904,-1.1302620258686744,-2.45644260558025,0.0,-13.028428200591819,-13.852228011706469,-12.118172201491134,-13.242563538703905,0.0,-47.82489208502351,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SHIBUSDT_1d.csv,1784,2021-05-10,2026-03-28,31,Shiba Inu
asset_SAND,2874,23384.194180455925,100.12271450500121,-33.45815502995442,1.5120920181251092,1.9927285340929923,41.8580375782881,8.350730688935283,49.54766875434934,0.2435629784272791,842,1314.5849082215211,66.37073414851943,-33.45815502995444,1183.2661712731115,121.66559182077901,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,SAND,7,-1.4683080664867418,0.0,-1.8489114491447936,-4.012937434525369,0.0,-13.59979476852618,-9.858122034397478,-12.836821624767254,-14.799058367649025,0.0,-49.11278472446271,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SANDUSDT_1d.csv,2053,2020-08-14,2026-03-28,167,The Sandbox
asset_VET,2874,21951.45845923786,98.52811466412645,-33.45815502995448,1.4952467476442948,1.974205169660409,41.8580375782881,8.281141266527488,49.40848990953375,0.4523312456506611,840,1329.222412534631,66.70012786528862,-33.45815502995444,1196.5448468815603,122.37849368386105,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,VET,13,-3.062907907361506,-6.394884621840902e-14,-1.5195177323756042,-3.300035571443331,0.0,-15.194394609400945,-9.858122034397542,-12.507427907998064,-14.086156504566986,0.0,-49.281580839173444,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\VETUSDT_1d.csv,2644,2019-01-01,2026-03-28,91,VeChain
asset_ADA,2874,34847.57702213097,110.49267223735603,-33.875222600314146,1.5821142367701926,2.1275972356397554,41.8580375782881,8.176757132915796,49.16492693110647,0.8002783576896312,835,1202.7528834028085,63.75886483442515,-33.87522260031408,1081.8157362509676,116.04394713585803,-30.172777076227142,149.9093451554409,113.89699075216568,-20.80923724935961,ADA,23,8.901649665868078,-0.41706757035972686,-4.460780763239079,-9.63458211944635,0.0,-3.229837036171361,-10.275189604757205,-15.448690938861539,-20.420703052570005,0.0,-50.236356904165696,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ADAUSDT_1d.csv,2644,2019-01-01,2026-03-28,15,Cardano
asset_SOL,2874,23585.64949596237,100.34007595469419,-37.734147515128136,1.5059336903895488,1.9944129723680541,41.8580375782881,8.037578288100208,48.816979819067505,1.2874043145441894,841,1326.7196932946918,66.64400190827891,-37.734147515128114,1194.2744600577282,122.25695899578338,-35.96673030648434,149.9093451554409,113.89699075216568,-20.80923724935961,SOL,37,-1.2509466167937688,-4.275992485173717,-1.5756436893853163,-3.4215702595210047,0.0,-13.382433318833208,-14.134114519571195,-12.563553865007776,-14.20769119264466,0.0,-50.278284415865244,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SOLUSDT_1d.csv,2056,2020-08-11,2026-03-28,7,Solana
asset_ETC,2874,22926.978780581965,99.62329566673185,-33.45815502995442,1.508441817632279,1.9877909201369484,41.8580375782881,8.350730688935283,49.68684759916493,0.10438413361169101,845,1287.0442568583815,65.74343810654197,-33.45815502995444,1158.2821734771933,120.31037690711001,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,ETC,3,-1.9677269047561055,0.0,-2.4762074911222527,-5.368152348194371,0.0,-14.099213606795544,-9.858122034397478,-13.464117666744713,-16.154273281318027,0.0,-52.32263339007008,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETCUSDT_1d.csv,2644,2019-01-01,2026-03-28,59,Ethereum Classic
asset_MANA,2874,22758.831447889203,99.4374484936971,-33.45815502995442,1.5064059709421895,1.9877359218990807,41.8580375782881,8.350730688935283,49.68684759916493,0.10438413361169101,845,1276.9157986555051,65.51020928024629,-33.45815502995444,1149.0939602399658,119.8073218771834,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,MANA,3,-2.15357407779085,0.0,-2.709436317417939,-5.871207378120985,0.0,-14.285060779830289,-9.858122034397478,-13.6973464930404,-16.65732831124464,0.0,-53.51459062295805,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\MANAUSDT_1d.csv,2061,2020-08-06,2026-03-28,192,Decentraland
asset_FIL,2874,22748.140332548384,99.42559168453813,-33.45815502995442,1.5063171928123313,1.9876404745626879,41.8580375782881,8.350730688935283,49.68684759916493,0.10438413361169101,845,1276.271812734726,65.49533335636768,-33.45815502995444,1148.5097568159715,119.77525073929627,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,FIL,3,-2.165430886949821,0.0,-2.724312241296545,-5.903278516008115,0.0,-14.29691758898926,-9.858122034397478,-13.712222416919005,-16.68939944913177,0.0,-53.59058970789128,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FILUSDT_1d.csv,1991,2020-10-15,2026-03-28,84,Filecoin
asset_FET,2874,18830.08425191134,94.7143863471594,-46.860682875861826,1.456150865930183,1.8381699834778755,41.8580375782881,8.455114822546973,49.58246346555323,0.10438413361169101,842,1040.2652902777086,59.62047117796958,-46.86068287586187,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,FET,3,-6.87663622432855,-13.402527845907407,-8.599174419694648,0.0,0.0,-19.00812292636799,-23.260649880304886,-19.58708459531711,-10.786120933123655,0.0,-54.53675472079823,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FETUSDT_1d.csv,2586,2019-02-28,2026-03-28,93,Artificial Superintelligence Alliance
asset_AXS,2874,22377.13064360139,99.01109871350513,-33.45815502995442,1.5017847760901408,1.981078859226759,41.8580375782881,8.350730688935283,49.478079331941544,0.31315240083507306,839,1253.9238154921736,64.97558211502866,-33.45815502995444,1128.2363687072823,118.65584307805305,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,AXS,9,-2.57992385798282,0.0,-3.2440634826355677,-7.02268617725133,0.0,-14.711410560022259,-9.858122034397478,-14.231973658258028,-17.808807110374985,0.0,-56.24389800141071,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AXSUSDT_1d.csv,1971,2020-11-04,2026-03-28,168,Axie Infinity
asset_ENS,2874,22364.051799956113,98.99637831535526,-33.45815502995442,1.5020381666710771,1.984587424271094,41.8580375782881,8.350730688935283,49.68684759916493,0.10438413361169101,845,1253.13600328557,64.95713372998023,-33.45815502995444,1127.5216906782925,118.61615044986107,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,ENS,3,-2.594644256132696,0.0,-3.2625118676839975,-7.062378805443316,0.0,-14.726130958172135,-9.858122034397478,-14.250422043306457,-17.84849973856697,0.0,-56.33800365594456,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ENSUSDT_1d.csv,1600,2021-11-10,2026-03-28,156,Ethereum Name Service
asset_UNI,2874,22275.733693461596,98.89677891887558,-33.45815502995442,1.4937306805500632,1.9606451393971274,41.8580375782881,8.24634655532359,48.60821155184412,1.2874043145441894,840,1247.8161077162454,64.83232882711418,-33.45815502995444,1122.6956516196583,118.3476991146251,-28.076113253341816,149.9093451554409,113.89699075216568,-20.80923724935961,UNI,37,-2.6942436526123714,0.0,-3.3873167705500435,-7.330830140679282,0.0,-14.82573035465181,-9.858122034397478,-14.375226946172504,-18.116951073802937,0.0,-56.97450572289617,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\UNIUSDT_1d.csv,2019,2020-09-17,2026-03-28,42,Uniswap
asset_DEXE,2874,22180.578400518272,98.78908421243409,-35.430078337354374,1.4956183859427254,1.9724534163054037,41.8580375782881,8.350730688935283,49.06054279749478,0.7306889352818371,829,1242.084370007862,64.69741593292231,-35.430078337354374,1117.4960025487344,118.05764830461052,-35.33656754410386,149.9093451554409,113.89699075216568,-20.80923724935961,DEXE,21,-2.801938359053864,-1.9719233073999547,-3.5222296647419142,-7.620880950693859,0.0,-14.933425061093303,-11.830045341797433,-14.510139840364374,-18.407001883817514,0.0,-58.84545603380679,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DEXEUSDT_1d.csv,1710,2021-07-23,2026-03-28,119,DeXe
asset_TWT,2874,21872.341222580057,98.43744952304081,-33.45815502995442,1.4924716587124423,1.9597510289409399,41.75365344467641,8.350730688935283,49.40848990953375,0.4871259568545582,846,1223.517513648492,64.25717146219088,-33.45815502995444,1109.487717427904,117.60925204405575,-27.625570302907366,149.9093451554409,113.89699075216568,-20.80923724935961,TWT,14,-3.153573048447143,0.0,-3.962474135473343,-8.069277211248632,0.0,-15.285059750486582,-9.858122034397478,-14.950384311095803,-18.855398144372288,0.0,-58.91072925986964,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TWTUSDT_1d.csv,1887,2021-01-27,2026-03-28,180,Trust Wallet
asset_DASH,2874,22171.80283855721,98.77913201141901,-35.45551023316007,1.498033846347387,1.982731920543069,41.8580375782881,8.24634655532359,49.234516353514266,0.6610995128740431,835,1241.55576862534,64.68495035338451,-35.45551023316005,1117.0164722862974,118.03085588176944,-25.866176348777394,149.9093451554409,113.89699075216568,-20.80923724935961,DASH,19,-2.811890560068946,-1.9973552032056503,-3.5346952442797175,-7.647673373534943,0.0,-14.943377262108385,-11.855477237603129,-14.522605419902177,-18.433794306658598,0.0,-58.92425221798746,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DASHUSDT_1d.csv,2558,2019-03-28,2026-03-28,108,Dash
asset_LUNC,2874,21877.978268296254,98.44391876947239,-33.45815502995442,1.4914582412430815,1.9741013788170372,41.718858733472516,8.455114822546973,49.40848990953375,0.41753653444676403,842,1223.8570645709422,64.26526731621165,-33.45815502995444,1100.9607742109272,117.12956399510458,-31.04790223326678,149.9093451554409,113.89699075216568,-20.80923724935961,LUNC,12,-3.1471038020155646,0.0,-3.954378281452577,-8.548965260199807,0.0,-15.278590504055003,-9.858122034397478,-14.942288457075037,-19.335086193323463,0.0,-59.86363611134041,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LUNCUSDT_1d.csv,1297,2022-09-09,2026-03-28,166,Terra Luna Classic
asset_ARB,2874,21772.495436965826,98.32262267545448,-33.45815502995442,1.4962568733416004,1.9750011221799175,41.8580375782881,8.350730688935283,49.68684759916493,0.10438413361169101,845,1217.5032412236342,64.11349538308436,-33.45815502995444,1095.1967889510424,116.80397868882308,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,ARB,3,-3.268399896033472,0.0,-4.10615021457987,-8.874550566481304,0.0,-15.39988659807291,-9.858122034397478,-15.09406039020233,-19.66067149960496,0.0,-60.63610281792131,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ARBUSDT_1d.csv,1102,2023-03-23,2026-03-28,94,Arbitrum
asset_CAKE,2874,21289.927995620994,97.76111542570467,-33.45815502995442,1.4882874849017742,1.9581760847585954,41.823242867084204,8.455114822546973,49.61725817675713,0.10438413361169101,844,1188.4354940197045,63.41152770653591,-33.45815502995444,1068.8274586654418,115.3005405211371,-31.611121138182654,149.9093451554409,113.89699075216568,-20.80923724935961,CAKE,3,-3.829907145783281,0.0,-4.808117891128319,-10.377988734167289,0.0,-15.96139384782272,-9.858122034397478,-15.796028066750779,-21.164109667290944,0.0,-64.20448640304309,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CAKEUSDT_1d.csv,1864,2021-02-19,2026-03-28,103,PancakeSwap
asset_INJ,2874,21617.509831597028,98.14347311048033,-38.47668789879782,1.4815194699087364,1.951647658075095,41.78844815588031,8.24634655532359,49.234516353514266,0.7306889352818371,841,1208.1675877768248,63.88942109872253,-38.47668789879782,1086.727782823951,116.32363145597017,-36.73034771070115,149.9093451554409,113.89699075216568,-20.80923724935961,INJ,21,-3.4475494610076254,-5.018532868843401,-4.330224498941696,-9.35489779933421,0.0,-15.579036163047064,-14.87665490324088,-15.318134674564156,-20.141018732457866,0.0,-64.78706656990732,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\INJUSDT_1d.csv,1985,2020-10-21,2026-03-28,130,Injective
asset_QNT,2874,21036.616754694798,97.46192676104751,-33.45815502995442,1.4817940759332093,1.9614883473042934,41.823242867084204,8.455114822546973,48.99095337508699,0.7306889352818371,843,1173.177135323484,63.03791352860433,-33.45815502995444,1054.9855638239171,114.50199201646889,-32.61075945983028,150.61298479454587,114.39680226684419,-20.80923724935961,QNT,21,-4.129095810440447,0.0,-5.181732069059898,-11.176537238835493,0.4998115146785125,-16.260582512479886,-9.858122034397478,-16.169642244682358,-21.96265817195915,0.4998115146785125,-65.47600768368852,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\QNTUSDT_1d.csv,1704,2021-07-29,2026-03-28,65,Quant
asset_IOTA,2874,18306.908064849125,94.02208471806478,-43.91514655044728,1.448067667293827,1.8288855885199802,41.8580375782881,8.24634655532359,49.373695198329855,0.5219206680584552,839,1065.7224179717584,60.299078111112415,-43.91514655044729,1143.5727296133973,119.50380848709847,-25.866176348777394,149.9093451554409,113.89699075216568,-20.80923724935961,IOTA,15,-7.568937853423179,-10.456991520492863,-7.9205674865518105,-6.1747207682059155,0.0,-19.700424555462618,-20.315113554890342,-18.90847766217427,-16.96084170132957,0.0,-65.81117609105597,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\IOTAUSDT_1d.csv,2644,2019-01-01,2026-03-28,150,IOTA
asset_DOT,2874,20946.114500818803,97.35427434508688,-33.81966896842199,1.4853711216495074,1.9544373762020204,41.8580375782881,8.350730688935283,49.40848990953375,0.3827418232428671,839,1167.7256762906873,62.903552579439406,-33.81966896842206,1050.0401746004002,114.21509276119308,-25.866176348777437,149.9093451554409,113.89699075216568,-20.80923724935961,DOT,11,-4.236748226401076,-0.3615139384675743,-5.316093018224819,-11.463436494111306,0.0,-16.368234928440515,-10.219635972865053,-16.30400319384728,-22.24955742723496,0.0,-66.99913136662947,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOTUSDT_1d.csv,2049,2020-08-18,2026-03-28,43,Polkadot
asset_LTC,2874,19140.859931199266,95.11775734548225,-44.856711841371265,1.4475689873667015,1.8158234832791047,41.78844815588031,8.1419624217119,49.373695198329855,0.6958942240779402,841,1058.9850548301922,60.12065538186005,-44.85671184137128,1085.0753877886007,116.22963570417149,-35.01059682312534,149.9093451554409,113.89699075216568,-20.80923724935961,LTC,20,-6.473265226005708,-11.398556811416846,-8.098990215804179,-9.448893551132898,0.0,-18.604751928045147,-21.256678845814324,-19.08690039142664,-20.235014484256553,0.0,-71.82878820404684,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LTCUSDT_1d.csv,2644,2019-01-01,2026-03-28,24,Litecoin
asset_ALGO,2874,15041.4560912068,89.26593448573507,-50.65066974392622,1.3854792753858558,1.6441735805646873,41.78844815588031,8.350730688935283,49.33890048712596,0.5219206680584552,842,949.6155339287926,57.10007057024242,-50.650669743926215,1157.800243107191,120.2840541261192,-25.866176348777437,149.9093451554409,113.89699075216568,-20.80923724935961,ALGO,15,-12.325088085752881,-17.192514713971804,-11.119575027421803,-5.394475129185182,0.0,-24.45657478779232,-27.050636748369282,-22.107485203044263,-16.180596062308837,0.0,-73.04814896143156,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ALGOUSDT_1d.csv,2472,2019-06-22,2026-03-28,81,Algorand
asset_ATOM,2874,14741.041083033806,88.78451757030356,-43.492448610850275,1.3946132480013844,1.749796923932448,41.8580375782881,8.107167710508003,49.30410577592206,0.7306889352818371,842,926.6704074024084,56.43431683960722,-43.49244861085023,1079.3476017339824,115.90311337088349,-25.866176348777426,149.9093451554409,113.89699075216568,-20.80923724935961,ATOM,21,-12.80650500118439,-10.034293580895856,-11.785328758057005,-9.775415884420894,0.0,-24.93799170322383,-19.892415615293334,-22.773238933679465,-20.56153681754455,0.0,-77.99651470748893,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ATOMUSDT_1d.csv,2526,2019-04-29,2026-03-28,75,Cosmos Hub
asset_DCR,2874,22605.02024065167,99.26639850049827,-33.45815502995442,1.499948985028696,1.9633172617483963,41.8580375782881,8.350730688935283,49.33890048712596,0.4523312456506611,848,1267.6508858038437,65.29564845097389,-33.45815502995444,1140.6891277175544,119.34492224873989,-26.556026999043205,123.60944923236855,95.0367901567456,-26.556026999043237,DCR,13,-2.3246240709896853,0.0,-2.92399714669034,-6.333607006564492,-18.860200595420082,-14.456110773029124,-9.858122034397478,-13.9119073223128,-17.119727939688147,-18.860200595420082,-78.185690617319,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DCRUSDT_1d.csv,2068,2020-07-30,2026-03-28,115,Decred
asset_ZEC,2874,19426.772735891613,95.4838656458601,-35.53521717381795,1.463738280376619,1.9210217807022112,41.8580375782881,8.350730688935283,49.478079331941544,0.31315240083507306,847,1076.2071888100638,60.57509189202661,-35.53521717381791,967.01753075103,109.26662307355564,-35.535217173817934,149.9093451554409,113.89699075216568,-20.80923724935961,ZEC,9,-6.107156925627848,-2.077062143863529,-7.6445537056376125,-16.411906181748748,0.0,-18.238643627667287,-11.935184178261007,-18.632463881260072,-27.198027114872403,0.0,-79.7958083643687,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZECUSDT_1d.csv,2565,2019-03-21,2026-03-28,30,Zcash
asset_NEXO,2874,17222.891587937844,92.53118214969169,-42.74731791179036,1.426359893431813,1.7605090066810116,41.78844815588031,8.1419624217119,49.09533750869868,0.9742519137091163,834,943.4550497563059,56.92248767393468,-42.74731791179036,1025.062865455948,112.75295251109627,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,NEXO,28,-9.059840421796267,-9.289162881835942,-11.297157923729543,-12.925576744208115,0.0,-21.191327123835705,-19.14728491623342,-22.285068099352003,-23.71169767733177,0.0,-80.1030934282393,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEXOUSDT_1d.csv,1430,2022-04-29,2026-03-28,71,NEXO
asset_PYTH,2874,19224.70923640385,95.22561492426411,-38.214135209860146,1.461899697099275,1.9121726009416193,41.823242867084204,8.455114822546973,49.44328462073765,0.2783576896311761,843,1064.035769399994,60.25448964299094,-38.21413520986018,955.9760084680328,108.58875817661327,-38.21413520986013,149.9093451554409,113.89699075216568,-20.80923724935961,PYTH,8,-6.365407647223847,-4.755980179905727,-7.9651559546732855,-17.089771078691115,0.0,-18.496894349263286,-14.614102214303205,-18.953066130295745,-27.87589201181477,0.0,-83.01713970147475,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PYTHUSDT_1d.csv,786,2024-02-02,2026-03-28,155,Pyth Network
asset_LINK,2874,18314.698092708113,94.03251827976837,-43.92421274083828,1.436039338488665,1.8759917799228967,41.8580375782881,8.037578288100208,48.95615866388309,1.1482254697286012,840,1083.809705757183,60.773989198536626,-43.924212740838264,973.914290894634,109.68758568827135,-35.76251929151887,149.9093451554409,113.89699075216568,-20.80923724935961,LINK,33,-7.558504291719586,-10.46605771088386,-7.4456563991276,-15.990943567033028,0.0,-19.689990993759025,-20.324179745281338,-18.43356657475006,-26.777064500156683,0.0,-85.4386278412412,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LINKUSDT_1d.csv,2629,2019-01-16,2026-03-28,18,Chainlink
asset_PENDLE,2874,22606.206985019155,99.26772211924909,-33.45815502995442,1.4986807776152957,1.9667868860656745,41.8580375782881,8.350730688935283,49.478079331941544,0.31315240083507306,847,1267.722370082129,65.29730840341401,-33.45815502995444,1140.7539759677873,119.34849817365239,-25.866176348777348,113.27458975388379,87.52399434037848,-25.024304399506825,PENDLE,9,-2.3233004522388683,0.0,-2.9223371942502183,-6.330031081651995,-26.3729964117872,-14.454787154278307,-9.858122034397478,-13.910247369872678,-17.11615201477565,-26.3729964117872,-87.56820991920209,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PENDLEUSDT_1d.csv,1000,2023-07-03,2026-03-28,170,Pendle
asset_THETA,2874,21381.68355774844,97.86872619758684,-46.165078822051534,1.482770005989484,1.920603453176649,41.8580375782881,8.350730688935283,49.234516353514266,0.5567153792623522,844,1018.957626292549,59.04300101652271,-46.165078822051534,915.0825592467208,106.03488274441717,-38.329537940707844,149.9093451554409,113.89699075216568,-20.80923724935961,THETA,16,-3.7222963739011163,-12.706923792097115,-9.176644581141517,-19.64364651088721,0.0,-15.853783075940555,-22.565045826494593,-20.164554756763977,-30.429767444010864,0.0,-90.25234545985904,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\THETAUSDT_1d.csv,2545,2019-04-10,2026-03-28,197,Theta Network
