model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_XPL,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,XPL,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XPLUSDT_1d.csv,185,2025-09-25,2026-03-28,158,Plasma
asset_STRK,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,STRK,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STRKUSDT_1d.csv,768,2024-02-20,2026-03-28,171,Starknet
asset_COMP,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,COMP,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\COMPUSDT_1d.csv,2103,2020-06-25,2026-03-28,181,Compound
asset_WIF,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,WIF,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WIFUSDT_1d.csv,754,2024-03-05,2026-03-28,183,dogwifhat
asset_ZK,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,ZK,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZKUSDT_1d.csv,650,2024-06-17,2026-03-28,187,ZKsync
asset_FF,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,FF,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FFUSDT_1d.csv,181,2025-09-29,2026-03-28,189,Falcon Finance
asset_S,2897,27622.691745004035,103.23079506660729,-33.356834391728874,1.5448276302368515,2.0519718298237737,42.319641007939246,8.387987573351744,49.29237141870901,0.0,849,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,S,0,0.0,0.0,0.0,0.0,0.0,-7.27225427652111,-6.735651621329264,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.57376578266386,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUSDT_1d.csv,437,2025-01-16,2026-03-28,196,Sonic
asset_XLM,2897,27391.815880286656,103.01662431200155,-33.35683439172883,1.542783682636036,2.0512102443826503,42.319641007939246,8.387987573351744,49.188816016568865,0.10355540214014498,847,1779.9335200392736,74.48420832774785,-33.35683439172886,1378.1030615245797,127.78154462569171,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,XLM,3,-0.21417075460573187,4.263256414560601e-14,0.0,0.0,0.0,-7.486425031126842,-6.735651621329222,-9.48061724954816,-7.1300602666725865,-1.4210854715202004e-14,-25.787936537269566,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XLMUSDT_1d.csv,2644,2019-01-01,2026-03-28,21,Stellar
asset_SOL,2897,27552.12861684725,103.16550348341518,-33.356834391728874,1.537764121972392,2.065349883502643,42.319641007939246,7.973765964791163,48.4984466689679,1.2081463583016916,848,1775.148487217752,74.3998541991936,-33.35683439172886,1374.3408158985526,127.60417982321641,-27.943761717572734,156.24627443249972,109.74215182967923,-20.8092372493596,SOL,35,-0.06529158319210637,0.0,-0.08435412855425284,-0.17736480247529585,0.0,-7.337545859713217,-6.735651621329264,-9.564971378102413,-7.307425069147882,-1.4210854715202004e-14,-25.993786970806557,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SOLUSDT_1d.csv,2056,2020-08-11,2026-03-28,7,Solana
asset_VET,2897,25400.033132061297,101.10067747120408,-33.356834391728874,1.523425793462735,2.0260327116488233,42.319641007939246,8.215395236451501,49.08526061442872,0.37970314118053156,847,1760.616989199198,74.14260852495738,-33.35683439172886,1362.9153843708918,127.06361313507006,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,VET,11,-2.130117595403206,0.0,-0.3415998027904692,-0.7179314906216518,0.0,-9.402371871924316,-6.735651621329264,-9.82221705233863,-7.847991757294238,-1.4210854715202004e-14,-29.13974635931037,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\VETUSDT_1d.csv,2644,2019-01-01,2026-03-28,91,VeChain
asset_PAXG,2897,26966.934762455003,102.6183440622475,-33.356834391728874,1.5389220081056352,2.0504504705966156,42.319641007939246,8.387987573351744,49.08526061442872,0.20711080428028997,851,1735.465272012243,73.6934841665794,-33.35683439172886,1343.139775403686,126.1210084943925,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,PAXG,6,-0.6124510043597837,0.0,-0.7907241611684555,-1.6605361312992102,0.0,-7.884705280880894,-6.735651621329264,-10.271341410716616,-8.790596397971797,-1.4210854715202004e-14,-29.507289049622063,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PAXGUSDT_1d.csv,2039,2020-08-28,2026-03-28,39,PAX Gold
asset_SAND,2897,26291.737188563882,101.97403407693591,-33.356834391728874,1.533774479647389,2.0368671460763865,42.319641007939246,8.284432171211598,49.257852951328964,0.1380738695201933,849,1689.6787169589804,72.86292915694077,-33.35683439172886,1307.1399666447737,124.38179274283452,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,SAND,4,-1.2567609896713776,0.0,-1.6212791708070853,-3.3997518828571884,0.0,-8.529015266192488,-6.735651621329264,-11.101896420355246,-10.529812149529775,-1.4210854715202004e-14,-33.63003053804962,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SANDUSDT_1d.csv,2053,2020-08-14,2026-03-28,167,The Sandbox
asset_SHIB,2897,26140.28922673151,101.82753858627302,-34.39699108563663,1.522057517025182,1.9972729099314512,42.2851225405592,8.387987573351744,48.74007594062824,0.5868139454608216,852,1679.408714947311,72.6742739477555,-34.39699108563665,1299.0651484379011,123.98745117209495,-34.39699108563661,156.24627443249972,109.74215182967923,-20.8092372493596,SHIB,17,-1.4032564803342638,-1.040156693907754,-1.809934379992356,-3.7940934535967585,0.0,-8.675510756855374,-7.775808315237018,-11.290551629540516,-10.924153720269345,-1.4210854715202004e-14,-35.18930318653629,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SHIBUSDT_1d.csv,1784,2021-05-10,2026-03-28,31,Shiba Inu
asset_BCH,2897,25949.255701198177,101.64169448453163,-33.356834391728874,1.5245003951682867,2.048411598002986,42.319641007939246,8.180876769071453,48.32585433206766,1.173627890921643,850,1666.4543333380266,72.43504552927078,-33.35683439172886,1288.8797291596475,123.487775970148,-24.577043582454127,156.20223988616084,109.71377905089481,-20.8092372493596,BCH,34,-1.589100582075659,0.0,-2.04916279847707,-4.293768655543715,-0.028372778784415686,-8.86135485859677,-6.735651621329264,-11.52978004802523,-11.423828922216302,-0.028372778784429897,-35.78586964930747,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BCHUSDT_1d.csv,2322,2019-11-28,2026-04-06,13,Bitcoin Cash
asset_DASH,2897,25854.026173910443,101.54860660024818,-33.356834391728874,1.527023550470614,2.0283944768979034,42.319641007939246,8.284432171211598,48.74007594062824,0.6558508802209182,836,1659.99662057,72.31525968609932,-33.35683439172886,1283.8023341820476,123.23773890444838,-24.39112010730823,156.24627443249972,109.74215182967923,-20.8092372493596,DASH,19,-1.6821884663591078,0.0,-2.1689486416485266,-4.543805721243331,0.0,-8.954442742880218,-6.735651621329264,-11.649565891196687,-11.673865987915917,-1.4210854715202004e-14,-36.343565691509625,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DASHUSDT_1d.csv,2558,2019-03-28,2026-03-28,108,Dash
asset_ICP,2897,25847.258345382455,101.54197962073717,-33.356834391728874,1.524704861185213,2.015358506711379,42.319641007939246,8.284432171211598,48.94718674490853,0.44874007594062826,843,1659.5376800087947,72.30673312864361,-33.35683439172886,1283.4414908642686,123.21994489308162,-25.23563524519514,156.24627443249972,109.74215182967923,-20.8092372493596,ICP,13,-1.6888154458701194,0.0,-2.1774751991042365,-4.561599732610091,0.0,-8.96106972239123,-6.735651621329264,-11.658092448652397,-11.691659999282678,-1.4210854715202004e-14,-36.38578069375416,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ICPUSDT_1d.csv,1792,2021-05-11,2026-04-06,60,Internet Computer
asset_IOTA,2897,23180.948142026544,98.80548921825488,-34.494876830756716,1.4998447817207508,1.9373096743589198,42.319641007939246,8.387987573351744,48.843631342768376,0.44874007594062826,839,1478.7296267282236,68.79797235349324,-34.49487683075672,1309.814670902595,124.51206802399324,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,IOTA,13,-4.425305848352409,-1.138042439027842,-5.686235974254615,-3.2694766016984715,0.0,-11.697560124873519,-7.873694060357106,-15.166853223802775,-10.399536868371058,-1.4210854715202004e-14,-37.22085029782991,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\IOTAUSDT_1d.csv,2644,2019-01-01,2026-03-28,150,IOTA
asset_ETC,2897,25563.476924676375,101.26273520671828,-33.356834391728874,1.5276157003715236,2.027142901278999,42.319641007939246,8.284432171211598,49.29237141870901,0.10355540214014498,850,1640.2938702785946,71.94757392093913,-33.35683439172886,1268.3109908894603,122.47090677483227,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,ETC,3,-1.96805985988901,0.0,-2.536634406808716,-5.310637850859436,0.0,-9.24031413641012,-6.735651621329264,-12.017251656356876,-12.440698117532023,-1.4210854715202004e-14,-38.16310134427174,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETCUSDT_1d.csv,2644,2019-01-01,2026-03-28,59,Ethereum Classic
asset_THETA,2897,28759.648375497254,104.26327959542951,-33.356834391728874,1.548500375056725,2.041881708669652,42.319641007939246,8.284432171211598,48.94718674490853,0.44874007594062826,850,1592.3496623373157,71.03855960686158,-33.35683439172886,1230.6147214283446,120.5793978020317,-26.081474906118483,156.24627443249972,109.74215182967923,-20.8092372493596,THETA,13,1.0324845288222235,0.0,-3.4456487208862683,-7.2021468236600015,0.0,-6.239769747698887,-6.735651621329264,-12.926265970434429,-14.332207090332588,-1.4210854715202004e-14,-38.945574901161635,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\THETAUSDT_1d.csv,2545,2019-04-10,2026-03-28,197,Theta Network
asset_MANA,2897,25376.077386351073,101.07684865003775,-33.356834391728874,1.525581021883135,2.027109714491374,42.319641007939246,8.284432171211598,49.29237141870901,0.10355540214014498,850,1627.5859169175671,71.70862937038211,-33.35683439172886,1258.3193265202574,121.97310926152012,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,MANA,3,-2.1539464165695392,0.0,-2.775578957365738,-5.8084353641715865,0.0,-9.42620069309065,-6.735651621329264,-12.256196206913899,-12.938495630844173,-1.4210854715202004e-14,-39.34458292757657,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\MANAUSDT_1d.csv,2061,2020-08-06,2026-03-28,192,Decentraland
asset_FIL,2897,25364.162180519583,101.06498928159873,-33.356834391728874,1.525493145836188,2.027011340602024,42.319641007939246,8.284432171211598,49.29237141870901,0.10355540214014498,850,1626.7779219708023,71.69338874081306,-33.35683439172886,1257.6840382019316,121.9413725294316,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,FIL,3,-2.1658057850085584,0.0,-2.790819586934788,-5.840172096260105,0.0,-9.438060061529669,-6.735651621329264,-12.271436836482948,-12.970232362932691,-1.4210854715202004e-14,-39.41991576019262,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FILUSDT_1d.csv,1991,2020-10-15,2026-03-28,84,Filecoin
asset_NEXO,2897,22193.37666125723,97.72198596318596,-38.998170266778644,1.4792641245441647,1.8444411142828643,42.25060407317915,8.077321366931308,48.843631342768376,0.8284432171211599,842,1411.7603458513902,67.41539859107091,-38.998170266778644,1312.7343147524825,124.65407767657099,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,NEXO,24,-5.508809103421328,-5.641335875049769,-7.06880973667694,-3.1274669491207163,0.0,-12.781063379942438,-12.376987496379034,-16.5494269862251,-10.257527215793303,-1.4210854715202004e-14,-40.72231030935648,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEXOUSDT_1d.csv,1430,2022-04-29,2026-03-28,71,NEXO
asset_CHZ,2897,26407.17272356012,102.08520219249326,-33.35683439172893,1.5255516486407756,2.014160592553766,42.319641007939246,8.284432171211598,48.67103900586814,0.7248878149810148,842,1593.4121175773373,71.05892832198816,-33.35683439172886,1231.4500798738802,120.62171463679702,-25.996252620724615,156.24627443249972,109.74215182967923,-20.8092372493596,CHZ,21,-1.1455928741140298,-5.684341886080802e-14,-3.4252800057596886,-7.1598299888946855,0.0,-8.41784715063514,-6.735651621329321,-12.905897255307849,-14.289890255567272,-1.4210854715202004e-14,-41.03901863456729,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CHZUSDT_1d.csv,2396,2019-09-06,2026-03-28,109,Chiliz
asset_ENS,2897,24936.097027590138,100.63567949535255,-33.356834391728874,1.521225732372344,2.0239713291776553,42.319641007939246,8.284432171211598,49.29237141870901,0.10355540214014498,850,1597.749931573803,71.14198284015512,-33.35683439172886,1234.8606984304208,120.79429564331319,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,ENS,3,-2.5951155712547376,0.0,-3.342225487592728,-6.987248982378517,0.0,-9.867369847775848,-6.735651621329264,-12.822842737140888,-14.117309249051104,-1.4210854715202004e-14,-42.14337931867563,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ENSUSDT_1d.csv,1600,2021-11-10,2026-03-28,156,Ethereum Name Service
asset_DEXE,2897,24714.926955178755,100.41134703939987,-34.498327013337295,1.5146372784465492,2.0108133445585863,42.319641007939246,8.387987573351744,48.56748360372799,0.7248878149810148,830,1582.7519278958055,70.85408684116739,-34.498327013337324,1223.0684755050347,120.19628832925147,-34.49832701333732,156.24627443249972,109.74215182967923,-20.8092372493596,DEXE,21,-2.8194480272074145,-1.1414926216084211,-3.630121486580464,-7.585256296440235,0.0,-10.091702303728525,-7.8771442429376854,-13.110738736128624,-14.715316563112822,-1.4210854715202004e-14,-44.248621975716794,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DEXEUSDT_1d.csv,1710,2021-07-23,2026-03-28,119,DeXe
asset_LUNC,2897,24410.162626464593,100.09934492771491,-33.356834391728874,1.510704591893768,2.0126602179179014,42.181567138419055,8.387987573351744,49.01622367966863,0.41422160856057993,846,1562.0852234310303,70.45395087913164,-33.35683439172886,1206.8192205099076,119.36616204300981,-30.398251695487044,156.24627443249972,109.74215182967923,-20.8092372493596,LUNC,12,-3.131450138892376,0.0,-4.0302574486162115,-8.4153825826819,0.0,-10.403704415413486,-6.735651621329264,-13.510874698164372,-15.545442849354487,-1.4210854715202004e-14,-45.53598108692003,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LUNCUSDT_1d.csv,1297,2022-09-09,2026-03-28,166,Terra Luna Classic
asset_INJ,2897,24532.696502964653,100.22519416285958,-35.31778026489369,1.504629040742685,1.992255687162801,42.25060407317915,8.180876769071453,48.87814981014843,0.6903693476009666,845,1570.3945010398481,70.61531192269727,-35.31778026489366,1213.3524135945186,119.7007802966275,-35.31778026489364,156.24627443249972,109.74215182967923,-20.8092372493596,INJ,20,-3.0056009037477054,-1.9609458731648175,-3.8688964050505774,-8.080764329064209,0.0,-10.277855180268816,-8.696597494494082,-13.349513654598738,-15.210824595736796,-1.4210854715202004e-14,-45.91746286843887,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\INJUSDT_1d.csv,1985,2020-10-21,2026-03-28,130,Injective
asset_ARB,2897,24276.809796906982,99.96175767147184,-33.356834391728874,1.515482691867779,2.014348484372249,42.319641007939246,8.284432171211598,49.29237141870901,0.10355540214014498,850,1553.0422900613835,70.27759823729973,-33.35683439172886,1199.7091885027332,119.00067660143185,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,ARB,3,-3.2690373951354417,0.0,-4.206610090448123,-8.78086802425986,0.0,-10.541291671656552,-6.735651621329264,-13.687227339996284,-15.910928290932446,-1.4210854715202004e-14,-46.40453922631902,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ARBUSDT_1d.csv,1102,2023-03-23,2026-03-28,94,Arbitrum
asset_CAKE,2897,24183.93880932508,99.86554861018391,-33.356834391728874,1.5120579314088112,2.0016145477406653,42.319641007939246,8.387987573351744,49.188816016568865,0.10355540214014498,847,1546.7445147875997,70.15431854348573,-33.35683439172886,1194.7575448335551,118.74532048857272,-29.72360044310892,156.24627443249972,109.74215182967923,-20.8092372493596,CAKE,3,-3.365246456423378,0.0,-4.329889784262122,-9.036224137118992,0.0,-10.637500732944488,-6.735651621329264,-13.810507033810282,-16.16628440379158,-1.4210854715202004e-14,-47.01146051332522,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CAKEUSDT_1d.csv,1864,2021-02-19,2026-03-28,103,PancakeSwap
asset_LTC,2897,22135.200333991255,97.65685869161082,-37.69341387342232,1.4765990655755148,1.888395872518649,42.25060407317915,8.180876769071453,48.981705212288574,0.5868139454608216,849,1407.8152878207322,67.33241638742666,-37.69341387342233,1236.2594350918255,120.8649847108652,-24.391120107308197,156.24627443249972,109.74215182967923,-20.8092372493596,LTC,17,-5.573936374996464,-4.336579481693448,-7.151791940321189,-6.916559914826507,0.0,-12.846190651517574,-11.072231103022713,-16.63240918986935,-14.046620181499094,-1.4210854715202004e-14,-47.582769676329406,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LTCUSDT_1d.csv,2644,2019-01-01,2026-03-28,24,Litecoin
asset_AXS,2897,24090.697313746303,99.76863170095581,-33.356834391728874,1.5128158346340805,2.010956975325258,42.319641007939246,8.284432171211598,49.119779081808765,0.2761477390403866,845,1540.4216145941568,70.03016212463568,-33.35683439172886,1189.7861466250472,118.48826256805442,-24.39112010730812,156.24627443249972,109.74215182967923,-20.8092372493596,AXS,8,-3.4621633656514774,0.0,-4.454046203112171,-9.293282057637285,0.0,-10.734417642172588,-6.735651621329264,-13.934663452660331,-16.42334232430987,-1.4210854715202004e-14,-47.6224932635899,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AXSUSDT_1d.csv,1971,2020-11-04,2026-03-28,168,Axie Infinity
asset_QNT,2897,23983.27820436738,99.65657279387115,-33.356834391728874,1.506216764052963,2.004732119027774,42.319641007939246,8.387987573351744,48.60200207110804,0.6903693476009666,848,1533.1373008532112,69.88664580029307,-33.35683439172886,1184.0588342882934,118.1912640505959,-30.49998415452837,156.967756200024,110.20687654846117,-20.8092372493596,QNT,20,-3.5742222727361366,0.0,-4.597562527454784,-9.590280575095804,0.46472471878193744,-10.846476549257247,-6.735651621329264,-14.078179777002944,-16.72034084176839,0.46472471878192323,-47.74764330711418,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\QNTUSDT_1d.csv,1704,2021-07-29,2026-03-28,65,Quant
asset_UNI,2897,24023.810443980572,99.69890697614865,-33.356834391728874,1.5053228304907218,1.99526991305137,42.319641007939246,8.284432171211598,48.118743527787366,1.277183293061788,844,1535.885876517939,69.94085934620384,-33.35683439172886,1186.2199096995043,118.30343776115035,-27.445242555584482,156.24627443249972,109.74215182967923,-20.8092372493596,UNI,37,-3.5318880904586365,0.0,-4.543348981544014,-9.47810686454136,0.0,-10.804142366979747,-6.735651621329264,-14.023966231092174,-16.608167131213946,-1.4210854715202004e-14,-48.06186760220521,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\UNIUSDT_1d.csv,2019,2020-09-17,2026-03-28,42,Uniswap
asset_DOT,2897,23956.97506137979,99.6290669649059,-33.356834391728874,1.5112611505791025,2.00076121123737,42.319641007939246,8.284432171211598,49.119779081808765,0.2761477390403866,846,1531.3536298937063,69.85142469153276,-33.35683439172886,1182.6564179379852,118.11839947065485,-24.391120107308172,156.24627443249972,109.74215182967923,-20.8092372493596,DOT,8,-3.601728101701383,0.0,-4.632783636215095,-9.663145155036858,0.0,-10.873982378222493,-6.735651621329264,-14.113400885763255,-16.793205421709445,-1.4210854715202004e-14,-48.501784194438955,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOTUSDT_1d.csv,2049,2020-08-18,2026-03-28,43,Polkadot
asset_ATOM,2897,18018.86108537572,92.62036987455421,-36.585670911794,1.4377739945233527,1.8411312770537236,42.319641007939246,8.146358301691405,48.94718674490853,0.5868139454608216,848,1258.444428887218,64.0528048591604,-36.585670911794,1252.4685055604525,121.68043255139315,-24.39112010730816,156.24627443249972,109.74215182967923,-20.8092372493596,ATOM,17,-10.610425192053071,-3.228836520065123,-10.431403468587447,-6.101112074298555,0.0,-17.88267946857418,-9.964488141394387,-19.912020718135608,-13.231172340971142,-1.4210854715202004e-14,-50.32371703535311,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ATOMUSDT_1d.csv,2526,2019-04-29,2026-03-28,75,Cosmos Hub
asset_ALGO,2897,18699.791736496547,93.51839946524171,-47.41906698639242,1.4282004669847248,1.7078086005518096,42.25060407317915,8.387987573351744,48.74007594062824,0.6213324128408698,842,1243.5207465195645,63.70931117771816,-47.41906698639242,1295.4050859246595,123.80818785872623,-24.39112010730815,156.24627443249972,109.74215182967923,-20.8092372493596,ALGO,18,-9.712395601365571,-14.062232594663548,-10.774897150029688,-3.9733567669654803,0.0,-16.98464987788668,-20.797884215992813,-20.255514399577848,-11.103417033638067,-1.4210854715202004e-14,-51.67021447475852,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ALGOUSDT_1d.csv,2472,2019-06-22,2026-03-28,81,Algorand
asset_TRX,2897,23608.81878009048,99.2624931993108,-33.356834391728874,1.5057880667604262,2.011769585046497,42.11253020365896,8.387987573351744,46.59993096306524,2.8995512599240594,832,1507.7444266666855,69.38226238505302,-33.35683439172886,1274.9541944566752,122.8004843469868,-26.169001483878862,136.71783559526435,97.05430075772856,-20.8092372493596,TRX,84,-3.968301867296489,0.0,-5.101945942694826,-4.981060278704902,-12.687851071950675,-11.2405561438176,-6.735651621329264,-14.582563192242986,-12.111120545377489,-12.68785107195069,-55.364002047308496,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TRXUSDT_1d.csv,2644,2019-01-01,2026-03-28,8,TRON
asset_XRP,2897,21513.539544905896,96.95146273753042,-33.356834391728874,1.4790800484381457,1.9531894382280934,42.25060407317915,8.284432171211598,48.32585433206766,1.1391094235415948,850,1365.6591737519645,66.43451795978821,-33.35683439172886,1142.479101000897,116.00701656927836,-30.85622928009122,156.24627443249972,109.74215182967923,-20.8092372493596,XRP,33,-6.2793323290768654,0.0,-8.049690367959641,-11.774528056413345,0.0,-13.551586605597976,-6.735651621329264,-17.530307617507802,-18.90458832308593,-1.4210854715202004e-14,-55.40215422456741,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XRPUSDT_1d.csv,2644,2019-01-01,2026-03-28,5,XRP
asset_TWT,2897,22211.931642660977,97.74272666603399,-33.356834391728874,1.489302358482262,1.9740196866848823,42.2160856057991,8.284432171211598,48.912668277528475,0.5868139454608216,851,1413.0185978214922,67.44182834801423,-33.35683439172886,1098.3689165673807,113.63362889834919,-26.185521092040677,156.24627443249972,109.74215182967923,-20.8092372493596,TWT,17,-5.488068400573297,0.0,-7.042379979733624,-14.147915727342522,0.0,-12.760322677094408,-6.735651621329264,-16.522997229281785,-21.277975994015108,-1.4210854715202004e-14,-59.357665637922196,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TWTUSDT_1d.csv,1887,2021-01-27,2026-03-28,180,Trust Wallet
