model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_XPL,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,XPL,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XPLUSDT_1d.csv,185,2025-09-25,2026-03-28,158,Plasma
asset_STRK,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,STRK,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STRKUSDT_1d.csv,768,2024-02-20,2026-03-28,171,Starknet
asset_COMP,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,COMP,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\COMPUSDT_1d.csv,2103,2020-06-25,2026-03-28,181,Compound
asset_WIF,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,WIF,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WIFUSDT_1d.csv,754,2024-03-05,2026-03-28,183,dogwifhat
asset_ZK,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,ZK,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZKUSDT_1d.csv,650,2024-06-17,2026-03-28,187,ZKsync
asset_FF,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,FF,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FFUSDT_1d.csv,181,2025-09-29,2026-03-28,189,Falcon Finance
asset_S,2894,27622.691745004035,103.38025456190358,-33.356834391728874,1.5456333626768255,2.05409896026243,42.25984796129924,8.396682791983414,49.34346924671735,0.0,849,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,S,0,0.0,0.0,0.0,0.0,0.0,-7.2852801182448985,-6.735651621329264,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.652889656240266,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUSDT_1d.csv,437,2025-01-16,2026-03-28,196,Sonic
asset_XLM,2894,27391.815880286656,103.16570424102696,-33.35683439172883,1.543588335194776,2.0533365853408907,42.25984796129924,8.396682791983414,49.23980649619904,0.10366275051831375,847,1779.9335200392736,74.63588048595464,-33.35683439172886,1378.1030615245797,128.25396406217413,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,XLM,3,-0.21455032087662573,4.263256414560601e-14,0.0,0.0,0.0,-7.499830439121524,-6.735651621329222,-9.504065193109753,-7.163109282598896,-1.4210854715202004e-14,-25.867439977116867,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XLMUSDT_1d.csv,2644,2019-01-01,2026-03-28,21,Stellar
asset_SOL,2894,27552.12861684725,103.31484724020106,-33.356834391728874,1.5385661227736023,2.067490881999708,42.25984796129924,7.982031789910159,48.54872149274361,1.2093987560469939,848,1775.148487217752,74.5513212830069,-33.35683439172886,1374.3408158985526,128.07578426560045,-27.943761717572734,156.24627443249972,110.75559789071443,-20.8092372493596,SOL,35,-0.06540732170252284,0.0,-0.08455920294774444,-0.1781797965736871,0.0,-7.350687439947421,-6.735651621329264,-9.588624396057497,-7.341289079172583,-1.4210854715202004e-14,-26.074656571090163,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SOLUSDT_1d.csv,2056,2020-08-11,2026-03-28,7,Solana
asset_VET,2894,25400.033132061297,101.24637231146463,-33.356834391728874,1.524220221357504,2.0281329528841194,42.25984796129924,8.223911541119557,49.13614374568071,0.38009675190048375,847,1760.616989199198,74.29345060987002,-33.35683439172886,1362.9153843708918,127.5327358215868,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,VET,11,-2.1338822504389583,0.0,-0.3424298760846227,-0.7212282405873367,0.0,-9.419162368683857,-6.735651621329264,-9.846495069194376,-7.8843375231862325,-1.4210854715202004e-14,-29.229228387853897,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\VETUSDT_1d.csv,2644,2019-01-01,2026-03-28,91,VeChain
asset_PAXG,2894,26966.934762455003,102.76671875915304,-33.356834391728874,1.5397246205711461,2.0525760239524518,42.25984796129924,8.396682791983414,49.13614374568071,0.2073255010366275,851,1735.465272012243,73.84323649376545,-33.35683439172886,1343.139775403686,126.58581144636388,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,PAXG,6,-0.6135358027505475,0.0,-0.7926439921891983,-1.668152615810257,0.0,-7.898815920995446,-6.735651621329264,-10.296709185298951,-8.831261898409153,-1.4210854715202004e-14,-29.602730690611327,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PAXGUSDT_1d.csv,2039,2020-08-28,2026-03-28,39,PAX Gold
asset_SAND,2894,26291.737188563882,102.12126962068014,-33.356834391728874,1.5345743730167438,2.038978618584413,42.25984796129924,8.2930200414651,49.30891499654457,0.138217000691085,849,1689.6787169589804,73.01067101168974,-33.35683439172886,1307.1399666447737,124.83865138631765,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,SAND,4,-1.2589849412234457,0.0,-1.6252094742649064,-3.415312675856484,0.0,-8.544265059468344,-6.735651621329264,-11.12927466737466,-10.57842195845538,-1.4210854715202004e-14,-33.74249994917668,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SANDUSDT_1d.csv,2053,2020-08-14,2026-03-28,167,The Sandbox
asset_SHIB,2894,26140.28922673151,101.97451542058813,-34.39699108563663,1.5228512223933175,1.9993433379652434,42.22529371112647,8.396682791983414,48.790601243953006,0.5874222529371113,852,1679.408714947311,72.8215600057911,-34.39699108563665,1299.0651484379011,124.44251329116982,-34.39699108563661,156.24627443249972,110.75559789071443,-20.8092372493596,SHIB,17,-1.4057391413154505,-1.040156693907754,-1.8143204801635449,-3.811450771004317,0.0,-8.691019259560349,-7.775808315237018,-11.318385673273298,-10.974560053603213,-1.4210854715202004e-14,-35.305624355909,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SHIBUSDT_1d.csv,1784,2021-05-10,2026-03-28,31,Shiba Inu
asset_BCH,2894,25949.255701198177,101.78834327910718,-33.356834391728874,1.5252953905300068,2.0505350378074123,42.25984796129924,8.189357290946786,48.37595024187975,1.1748445058742225,850,1666.4543333380266,72.58175406799239,-33.35683439172886,1288.8797291596475,123.94056421191833,-24.577043582454127,156.20223988616084,110.72690250046176,-20.8092372493596,BCH,34,-1.5919112827964028,0.0,-2.0541264179622516,-4.313399850255806,-0.028695390252664765,-8.877191401041301,-6.735651621329264,-11.558191611072004,-11.476509132854702,-0.028695390252678976,-35.907469877364115,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BCHUSDT_1d.csv,2322,2019-11-28,2026-04-06,13,Bitcoin Cash
asset_DASH,2894,25854.026173910443,101.69509114908597,-33.356834391728874,1.527819878298683,2.0304971664040172,42.25984796129924,8.2930200414651,48.790601243953006,0.6565307532826538,836,1659.99662057,72.4616792458875,-33.35683439172886,1283.8023341820476,123.68939035977218,-24.39112010730823,156.24627443249972,110.75559789071443,-20.8092372493596,DASH,19,-1.6851634128176158,0.0,-2.1742012400671484,-4.564573702401958,0.0,-8.970443531062514,-6.735651621329264,-11.678266433176901,-11.727682985000854,-1.4210854715202004e-14,-36.467200473861794,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DASHUSDT_1d.csv,2558,2019-03-28,2026-03-28,108,Dash
asset_ICP,2894,25847.258345382455,101.68845247852944,-33.356834391728874,1.5254999645213865,2.017447682772241,42.25984796129924,8.2930200414651,48.997926744989634,0.44920525224602625,843,1659.5376800087947,72.45313212339207,-33.35683439172886,1283.4414908642686,123.67151547541356,-25.23563524519514,156.24627443249972,110.75559789071443,-20.8092372493596,ICP,13,-1.6918020833741423,0.0,-2.1827483625625774,-4.582448586760577,0.0,-8.97708220161904,-6.735651621329264,-11.68681355567233,-11.745557869359473,-1.4210854715202004e-14,-36.50958891313556,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ICPUSDT_1d.csv,1792,2021-05-11,2026-04-06,60,Internet Computer
asset_IOTA,2894,23180.948142026544,98.947153898579,-34.494876830756716,1.5006267609002784,1.9393179428534175,42.25984796129924,8.396682791983414,48.89426399447132,0.44920525224602625,839,1478.7296267282236,68.93596505138129,-34.49487683075672,1309.814670902595,124.96952055520411,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,IOTA,13,-4.433100663324581,-1.138042439027842,-5.699915434573356,-3.284443506970021,0.0,-11.71838078156948,-7.873694060357106,-15.203980627683109,-10.447552789568917,-1.4210854715202004e-14,-37.33770279692159,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\IOTAUSDT_1d.csv,2644,2019-01-01,2026-03-28,150,IOTA
asset_ETC,2894,25563.476924676375,101.40871563871782,-33.356834391728874,1.5284123409231414,2.029244293367402,42.25984796129924,8.2930200414651,49.34346924671735,0.10366275051831375,850,1640.2938702785946,72.09310726649696,-33.35683439172886,1268.3109908894603,122.91907626849886,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,ETC,3,-1.9715389231857614,0.0,-2.542773219457686,-5.3348877936752785,0.0,-9.25681904143066,-6.735651621329264,-12.046838412567439,-12.497997076274174,-1.4210854715202004e-14,-38.29420416677658,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETCUSDT_1d.csv,2644,2019-01-01,2026-03-28,59,Ethereum Classic
asset_THETA,2894,28759.648375497254,104.41457220593868,-33.356834391728874,1.5493080480604842,2.0439983794111893,42.25984796129924,8.2930200414651,48.997926744989634,0.44920525224602625,850,1592.3496623373157,71.18190728732152,-33.35683439172886,1230.6147214283446,121.01900712298259,-26.081474906118483,156.24627443249972,110.75559789071443,-20.8092372493596,THETA,13,1.0343176440350987,0.0,-3.453973198633122,-7.234956939191548,0.0,-6.2509624742098,-6.735651621329264,-12.958038391742875,-14.398066221790444,-1.4210854715202004e-14,-39.08848589058826,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\THETAUSDT_1d.csv,2545,2019-04-10,2026-03-28,197,Theta Network
asset_MANA,2894,25376.077386351073,101.22250150858414,-33.356834391728874,1.5263765879085676,2.0292110721774392,42.25984796129924,8.2930200414651,49.34346924671735,0.10366275051831375,850,1627.5859169175671,71.85358745941275,-33.35683439172886,1258.3193265202574,122.41902197707462,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,MANA,3,-2.157753053319439,0.0,-2.7822930265418933,-5.834942085099513,0.0,-9.443033171564338,-6.735651621329264,-12.286358219651646,-12.998051367698409,-1.4210854715202004e-14,-39.48052687975873,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\MANAUSDT_1d.csv,2061,2020-08-06,2026-03-28,192,Decentraland
asset_FIL,2894,25364.162180519583,101.21062124735447,-33.356834391728874,1.5262886654549541,2.02911259631101,42.25984796129924,8.2930200414651,49.34346924671735,0.10366275051831375,850,1626.7779219708023,71.83831015582834,-33.35683439172886,1257.6840382019316,122.38714146131504,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,FIL,3,-2.1696333145491167,0.0,-2.7975703301263053,-5.866822600859095,0.0,-9.454913432794015,-6.735651621329264,-12.301635523236058,-13.02993188345799,-1.4210854715202004e-14,-39.55616817250757,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FILUSDT_1d.csv,1991,2020-10-15,2026-03-28,84,Filecoin
asset_NEXO,2894,22193.37666125723,97.86175764352384,-38.998170266778644,1.4800352447439575,1.8463531126736206,42.190739460953694,8.085694540428474,48.89426399447132,0.82930200414651,842,1411.7603458513902,67.55011012738767,-38.998170266778644,1312.7343147524825,125.11217780686441,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,NEXO,24,-5.518496918379739,-5.641335875049769,-7.085770358566975,-3.141786255309725,0.0,-12.803777036624638,-12.376987496379034,-16.589835551676728,-10.304895537908621,-1.4210854715202004e-14,-40.839760610269316,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEXOUSDT_1d.csv,1430,2022-04-29,2026-03-28,71,NEXO
asset_CHZ,2894,26407.17272356012,102.23263413155128,-33.35683439172893,1.5263471991544135,2.0162485268238632,42.25984796129924,8.2930200414651,48.72149274360746,0.7256392536281963,842,1593.4121175773373,71.20232489504261,-33.35683439172886,1231.4500798738802,121.06151501877838,-25.996252620724615,156.24627443249972,110.75559789071443,-20.8092372493596,CHZ,21,-1.1476204303523048,-5.684341886080802e-14,-3.433555590912036,-7.192449043395754,0.0,-8.432900548597203,-6.735651621329321,-12.937620784021789,-14.35555832599465,-1.4210854715202004e-14,-41.18540817338411,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CHZUSDT_1d.csv,2396,2019-09-06,2026-03-28,109,Chiliz
asset_ENS,2894,24936.097027590138,100.78055563037923,-33.356834391728874,1.5220189985234374,2.026069433527183,42.25984796129924,8.2930200414651,49.34346924671735,0.10366275051831375,850,1597.749931573803,71.28557881464073,-33.35683439172886,1234.8606984304208,121.23487544311887,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,ENS,3,-2.599698931524358,0.0,-3.3503016713139147,-7.0190886190552675,0.0,-9.884979049769257,-6.735651621329264,-12.854366864423667,-14.182197901654163,-1.4210854715202004e-14,-42.290765825875155,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ENSUSDT_1d.csv,1600,2021-11-10,2026-03-28,156,Ethereum Name Service
asset_DEXE,2894,24714.926955178755,100.55582860036071,-34.498327013337295,1.5154270659351317,2.0128978089793446,42.25984796129924,8.396682791983414,48.61782999308915,0.7256392536281963,830,1582.7519278958055,70.99699189034196,-34.498327013337324,1223.0684755050347,120.63416884070612,-34.49832701333732,156.24627443249972,110.75559789071443,-20.8092372493596,DEXE,21,-2.8244259615428717,-1.1414926216084211,-3.638888595612684,-7.61979522146801,0.0,-10.10970607978777,-7.8771442429376854,-13.142953788722437,-14.782904504066906,-1.4210854715202004e-14,-44.40180163368421,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DEXEUSDT_1d.csv,1710,2021-07-23,2026-03-28,119,DeXe
asset_LUNC,2894,24410.162626464593,100.24327814773027,-33.356834391728874,1.5114923032155188,2.0147465968583833,42.12163096060815,8.396682791983414,49.06703524533518,0.414651002073255,846,1562.0852234310303,70.59589689771704,-33.35683439172886,1206.8192205099076,119.80030233444947,-30.398251695487044,156.24627443249972,110.75559789071443,-20.8092372493596,LUNC,12,-3.1369764141733185,0.0,-4.039983588237604,-8.453661727724665,0.0,-10.422256532418217,-6.735651621329264,-13.544048781347357,-15.61677101032356,-1.4210854715202004e-14,-45.69718952586291,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LUNCUSDT_1d.csv,1297,2022-09-09,2026-03-28,166,Terra Luna Classic
asset_INJ,2894,24532.696502964653,100.36934850104471,-35.31778026489369,1.5054135450151078,1.9943209142054714,42.190739460953694,8.189357290946786,48.92881824464409,0.691085003455425,845,1570.3945010398481,70.75764450863127,-35.31778026489366,1213.3524135945186,120.1364272915474,-35.31778026489364,156.24627443249972,110.75559789071443,-20.8092372493596,INJ,20,-3.010906060858872,-1.9609458731648175,-3.8782359773233708,-8.117536770626728,0.0,-10.29618617910377,-8.696597494494082,-13.382301170433124,-15.280646053225624,-1.4210854715202004e-14,-46.07543678225148,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\INJUSDT_1d.csv,1985,2020-10-21,2026-03-28,130,Injective
asset_ARB,2894,24276.809796906982,100.10544924356806,-33.356834391728874,1.516272925697991,2.016436613416173,42.25984796129924,8.2930200414651,49.34346924671735,0.10366275051831375,850,1553.0422900613835,70.4191220470035,-33.35683439172886,1199.7091885027332,119.43317267656872,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,ARB,3,-3.274805318335524,0.0,-4.216758438951146,-8.820791385605418,0.0,-10.560085436580422,-6.735651621329264,-13.720823632060899,-15.983900668204313,-1.4210854715202004e-14,-46.56927774578662,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ARBUSDT_1d.csv,1102,2023-03-23,2026-03-28,94,Arbitrum
asset_CAKE,2894,24183.93880932508,100.00907126631606,-33.356834391728874,1.5128463571709667,2.0036894764356274,42.25984796129924,8.396682791983414,49.23980649619904,0.10366275051831375,847,1546.7445147875997,70.29554737685113,-33.35683439172886,1194.7575448335551,119.17666870320893,-29.72360044310892,156.24627443249972,110.75559789071443,-20.8092372493596,CAKE,3,-3.371183295587528,0.0,-4.340333109103511,-9.077295358965202,0.0,-10.656463413832427,-6.735651621329264,-13.844398302213264,-16.240404641564098,-1.4210854715202004e-14,-47.178663669758194,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CAKEUSDT_1d.csv,1864,2021-02-19,2026-03-28,103,PancakeSwap
asset_LTC,2894,22135.200333991255,97.79651678351198,-37.69341387342232,1.477368780001184,1.8903534356207763,42.190739460953694,8.189357290946786,49.0324809951624,0.5874222529371113,849,1407.8152878207322,67.46693155493615,-37.69341387342233,1236.2594350918255,121.30588385816998,-24.391120107308197,156.24627443249972,110.75559789071443,-20.8092372493596,LTC,17,-5.583737778391608,-4.336579481693448,-7.168948931018491,-6.948080204004157,0.0,-12.869017896636507,-11.072231103022713,-16.673014124128244,-14.111189486603053,-1.4210854715202004e-14,-47.734735531656256,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LTCUSDT_1d.csv,2644,2019-01-01,2026-03-28,24,Litecoin
asset_AXS,2894,24090.697313746303,99.91198424696744,-33.356834391728874,1.5136046605106392,2.01304158863762,42.25984796129924,8.2930200414651,49.17069799585349,0.27643400138217,845,1540.4216145941568,70.17109402512966,-33.35683439172886,1189.7861466250472,118.91845603349402,-24.39112010730812,156.24627443249972,110.75559789071443,-20.8092372493596,AXS,8,-3.4682703149361487,0.0,-4.464786460824982,-9.33550802868011,0.0,-10.753550433181047,-6.735651621329264,-13.968851653934735,-16.498617311279006,-1.4210854715202004e-14,-47.79217602853663,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AXSUSDT_1d.csv,1971,2020-11-04,2026-03-28,168,Axie Infinity
asset_QNT,2894,23983.27820436738,99.79972871315042,-33.356834391728874,1.5070021063775938,2.006810279482882,42.25984796129924,8.396682791983414,48.65238424326192,0.691085003455425,848,1533.1373008532112,70.02723464346107,-33.35683439172886,1184.0588342882934,118.62012429875004,-30.49998415452837,156.967756200024,111.22561033494036,-20.8092372493596,QNT,20,-3.580525848753169,0.0,-4.608645842493573,-9.633839763424092,0.47001244422592947,-10.865805966998067,-6.735651621329264,-14.112711035603326,-16.796949046022988,0.47001244422591526,-47.91357947655921,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\QNTUSDT_1d.csv,1704,2021-07-29,2026-03-28,65,Quant
asset_UNI,2894,24023.810443980572,99.84213717039792,-33.356834391728874,1.5061077009640518,1.9973382647235034,42.25984796129924,8.2930200414651,48.16862474084312,1.2785072563925364,844,1535.885876517939,70.08157775759946,-33.35683439172886,1186.2199096995043,118.73280143363591,-27.445242555584482,156.24627443249972,110.75559789071443,-20.8092372493596,UNI,37,-3.538117391505665,0.0,-4.554302728355182,-9.521162628538221,0.0,-10.823397509750563,-6.735651621329264,-14.058367921464935,-16.684271911137117,-1.4210854715202004e-14,-48.23333230482237,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\UNIUSDT_1d.csv,2019,2020-09-17,2026-03-28,42,Uniswap
asset_DOT,2894,23956.97506137979,99.77217463043313,-33.356834391728874,1.5120491557104587,2.0028352553402424,42.25984796129924,8.2930200414651,49.17069799585349,0.27643400138217,846,1531.3536298937063,69.99192937215044,-33.35683439172886,1182.6564179379852,118.54693278800647,-24.391120107308172,156.24627443249972,110.75559789071443,-20.8092372493596,DOT,8,-3.6080799314704564,0.0,-4.643951113804206,-9.707031274167662,0.0,-10.893360049715355,-6.735651621329264,-14.14801630691396,-16.870140556766557,-1.4210854715202004e-14,-48.67503213604604,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOTUSDT_1d.csv,2049,2020-08-18,2026-03-28,43,Polkadot
asset_ATOM,2894,18018.86108537572,92.75131189705989,-36.585670911794,1.4385232394208989,1.84303984437617,42.25984796129924,8.154803040774015,48.997926744989634,0.5874222529371113,848,1258.444428887218,64.17961105223368,-36.585670911794,1252.4685055604525,122.12501972649426,-24.39112010730816,156.24627443249972,110.75559789071443,-20.8092372493596,ATOM,17,-10.628942664843692,-3.228836520065123,-10.456269433720962,-6.128944335679876,0.0,-17.91422278308859,-9.964488141394387,-19.960334626830715,-13.292053618278771,-1.4210854715202004e-14,-50.47702290448278,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ATOMUSDT_1d.csv,2526,2019-04-29,2026-03-28,75,Cosmos Hub
asset_ALGO,2894,18699.791736496547,93.65088568760784,-47.41906698639242,1.4289446673409765,1.7095789619207298,42.190739460953694,8.396682791983414,48.790601243953006,0.6219765031098825,842,1243.5207465195645,63.83531586223623,-47.41906698639242,1295.4050859246595,124.26243387782607,-24.39112010730815,156.24627443249972,110.75559789071443,-20.8092372493596,ALGO,18,-9.729368874295744,-14.062232594663548,-10.800564623718415,-3.991530184348065,0.0,-17.014648992540643,-20.797884215992813,-20.304629816828168,-11.15463946694696,-1.4210854715202004e-14,-51.802658456030265,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ALGOUSDT_1d.csv,2472,2019-06-22,2026-03-28,81,Algorand
asset_XRP,2894,21513.539544905896,97.08989197806153,-33.356834391728874,1.479851071537989,1.955214168122594,42.190739460953694,8.2930200414651,48.37595024187975,1.1402902557014511,850,1365.6591737519645,66.56691246761557,-33.35683439172886,1142.479101000897,116.42610328527935,-30.85622928009122,156.24627443249972,110.75559789071443,-20.8092372493596,XRP,33,-6.290362583842054,0.0,-8.068968018339078,-11.82786077689478,0.0,-13.575642702086952,-6.735651621329264,-17.57303321144883,-18.990970059493677,-1.4210854715202004e-14,-55.59897379387188,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XRPUSDT_1d.csv,2644,2019-01-01,2026-03-28,5,XRP
asset_TRX,2894,23608.81878009048,99.40495815674102,-33.356834391728874,1.506573182801441,2.013855040732447,42.052522460262615,8.396682791983414,46.64823773324119,2.902557014512785,832,1507.7444266666855,69.52164707038276,-33.35683439172886,1274.9541944566752,123.25014953904491,-26.169001483878862,136.71783559526435,97.92605243854081,-20.8092372493596,TRX,84,-3.9752964051625668,0.0,-5.1142334155718885,-5.003814523129222,-12.829545452173619,-11.260576523407465,-6.735651621329264,-14.618298608681641,-12.166923805728118,-12.829545452173633,-55.672746922878304,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TRXUSDT_1d.csv,2644,2019-01-01,2026-03-28,8,TRON
asset_TWT,2894,22211.931642660977,97.8825345248969,-33.356834391728874,1.4900787744877235,1.976066009787873,42.156185210780926,8.2930200414651,48.963372494816866,0.5874222529371113,851,1413.0185978214922,67.5766024411326,-33.35683439172886,1098.3689165673807,114.04215908173919,-26.185521092040677,156.24627443249972,110.75559789071443,-20.8092372493596,TWT,17,-5.497720037006687,0.0,-7.059278044822051,-14.211804980434948,0.0,-12.783000155251585,-6.735651621329264,-16.563343237931804,-21.374914263033844,-1.4210854715202004e-14,-59.574219654116845,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TWTUSDT_1d.csv,1887,2021-01-27,2026-03-28,180,Trust Wallet
