model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_XPL,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,XPL,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XPLUSDT_1d.csv,185,2025-09-25,2026-03-28,158,Plasma
asset_STRK,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,STRK,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STRKUSDT_1d.csv,768,2024-02-20,2026-03-28,171,Starknet
asset_COMP,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,COMP,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\COMPUSDT_1d.csv,2103,2020-06-25,2026-03-28,181,Compound
asset_WIF,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,WIF,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WIFUSDT_1d.csv,754,2024-03-05,2026-03-28,183,dogwifhat
asset_ZK,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,ZK,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZKUSDT_1d.csv,650,2024-06-17,2026-03-28,187,ZKsync
asset_FF,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,FF,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FFUSDT_1d.csv,181,2025-09-29,2026-03-28,189,Falcon Finance
asset_S,2898,27622.691745004035,103.1810683687946,-33.356834391728874,1.5445593326438791,2.0512637650101704,42.339544513457554,8.385093167701864,49.275362318840585,0.0,849,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,S,0,0.0,0.0,0.0,0.0,0.0,-7.26792175933636,-6.735651621329264,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.54752189767613,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUSDT_1d.csv,437,2025-01-16,2026-03-28,196,Sonic
asset_XLM,2898,27391.815880286656,102.967023863624,-33.35683439172883,1.5425157446235598,2.050502442365955,42.339544513457554,8.385093167701864,49.17184265010352,0.10351966873706005,847,1779.9335200392736,74.43378514402221,-33.35683439172886,1378.1030615245797,127.62481462070431,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,XLM,3,-0.21404450517060525,4.263256414560601e-14,0.0,0.0,0.0,-7.481966264506966,-6.735651621329222,-9.472825219474089,-7.119104582771115,1.4210854715202004e-14,-25.76156640284671,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XLMUSDT_1d.csv,2644,2019-01-01,2026-03-28,21,Stellar
asset_SOL,2898,27552.12861684725,103.11581528195401,-33.356834391728874,1.5374970669462524,2.064637202383422,42.339544513457554,7.971014492753622,48.48171152518979,1.2077294685990339,848,1775.148487217752,74.34949916681805,-33.35683439172886,1374.3408158985526,127.44771999653292,-27.943761717572734,156.24627443249972,109.40831489503861,-20.8092372493596,SOL,35,-0.06525308684058473,0.0,-0.08428597720416064,-0.17709462417138866,0.0,-7.333174846176945,-6.735651621329264,-9.55711119667825,-7.296199206942504,1.4210854715202004e-14,-25.966964232859493,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SOLUSDT_1d.csv,2056,2020-08-11,2026-03-28,7,Solana
asset_VET,2898,25400.033132061297,101.05220295962081,-33.356834391728874,1.52316126007536,2.0253335975316222,42.339544513457554,8.212560386473431,49.06832298136646,0.3795721187025535,847,1760.616989199198,74.09246119564754,-33.35683439172886,1362.9153843708918,126.90797603691996,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,VET,11,-2.128865409173784,0.0,-0.34132394837466506,-0.7168385837843516,0.0,-9.396787168510144,-6.735651621329264,-9.814149167848754,-7.835943166555467,1.4210854715202004e-14,-29.110064474418618,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\VETUSDT_1d.csv,2644,2019-01-01,2026-03-28,91,VeChain
asset_PAXG,2898,26966.934762455003,102.56897818497977,-33.356834391728874,1.5386547494065577,2.0497429307516892,42.339544513457554,8.385093167701864,49.06832298136646,0.2070393374741201,851,1735.465272012243,73.64369899262013,-33.35683439172886,1343.139775403686,125.9668034445224,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,PAXG,6,-0.6120901838148285,0.0,-0.7900861514020789,-1.6580111761819154,0.0,-7.880011943151189,-6.735651621329264,-10.262911370876168,-8.77711575895303,1.4210854715202004e-14,-29.47563443385479,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PAXGUSDT_1d.csv,2039,2020-08-28,2026-03-28,39,PAX Gold
asset_SAND,2898,26291.737188563882,101.92504710053231,-33.356834391728874,1.5335081263572603,2.0361642933689756,42.339544513457554,8.281573498964804,49.24085576259489,0.13802622498274672,849,1689.6787169589804,72.81381211983738,-33.35683439172886,1307.1399666447737,124.23022136889807,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,SAND,4,-1.2560212682622875,0.0,-1.61997302418483,-3.394593251806242,0.0,-8.523943027598648,-6.735651621329264,-11.092798243658919,-10.513697834577357,1.4210854715202004e-14,-33.592729669550906,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SANDUSDT_1d.csv,2053,2020-08-14,2026-03-28,167,The Sandbox
asset_SHIB,2898,26140.28922673151,101.77863766098865,-34.39699108563663,1.5217932242259544,1.9965837198314058,42.30503795721187,8.385093167701864,48.7232574189096,0.5866114561766735,852,1679.408714947311,72.62530838544951,-34.39699108563665,1299.0651484379011,123.83647538332063,-34.39699108563661,156.24627443249972,109.40831489503861,-20.8092372493596,SHIB,17,-1.402430707805948,-1.040156693907754,-1.808476758572695,-3.7883392373836813,0.0,-8.670352467142308,-7.775808315237018,-11.281301978046784,-10.907443820154796,1.4210854715202004e-14,-35.150725096594094,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SHIBUSDT_1d.csv,1784,2021-05-10,2026-03-28,31,Shiba Inu
asset_BCH,2898,25949.255701198177,101.59290267088039,-33.356834391728874,1.5242356728248065,2.047704761702778,42.339544513457554,8.178053830227745,48.309178743961354,1.173222912353347,850,1666.4543333380266,72.38627189415168,-33.35683439172886,1288.8797291596475,123.33755402223376,-24.577043582454127,156.20223988616084,109.38004819140028,-20.8092372493596,BCH,34,-1.5881656979142065,0.0,-2.0475132498705335,-4.287260598470553,-0.028266703638337276,-8.856087457250567,-6.735651621329264,-11.520338469344622,-11.406365181241668,-0.028266703638323065,-35.74554217207937,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BCHUSDT_1d.csv,2322,2019-11-28,2026-04-06,13,Bitcoin Cash
asset_DASH,2898,25854.026173910443,101.49986941757616,-33.356834391728874,1.5267583844402564,2.027694547816848,42.339544513457554,8.281573498964804,48.7232574189096,0.6556245686680469,836,1659.99662057,72.2665820875934,-33.35683439172886,1283.8023341820476,123.08789382788964,-24.39112010730823,156.24627443249972,109.40831489503861,-20.8092372493596,DASH,19,-1.681198951218434,0.0,-2.1672030564288036,-4.536920792814669,0.0,-8.949120710554794,-6.735651621329264,-11.640028275902893,-11.656025375585784,1.4210854715202004e-14,-36.30256243452391,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DASHUSDT_1d.csv,2558,2019-03-28,2026-03-28,108,Dash
asset_ICP,2898,25847.258345382455,101.49324632671042,-33.356834391728874,1.5244401028882175,2.0146630758947084,42.339544513457554,8.281573498964804,48.93029675638371,0.4485852311939268,843,1659.5376800087947,72.25806236453846,-33.35683439172886,1283.4414908642686,123.07012662785075,-25.23563524519514,156.24627443249972,109.40831489503861,-20.8092372493596,ICP,13,-1.6878220420841785,0.0,-2.175722779483749,-4.554687992853559,0.0,-8.955743801420539,-6.735651621329264,-11.648547998957838,-11.673792575624674,1.4210854715202004e-14,-36.34471992546743,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ICPUSDT_1d.csv,1792,2021-05-11,2026-04-06,60,Internet Computer
asset_IOTA,2898,23180.948142026544,98.75835521792698,-34.494876830756716,1.4995843935289241,1.9366411755064843,42.339544513457554,8.385093167701864,48.826777087646654,0.4485852311939268,839,1478.7296267282236,68.75209530506513,-34.49487683075672,1309.814670902595,124.36029976444183,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,IOTA,13,-4.422713150867622,-1.138042439027842,-5.681689838957084,-3.2645148562624797,0.0,-11.690634910203983,-7.873694060357106,-15.154515058431173,-10.383619439033595,1.4210854715202004e-14,-37.18209022448542,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\IOTAUSDT_1d.csv,2644,2019-01-01,2026-03-28,150,IOTA
asset_ETC,2898,25563.476924676375,101.21416570219104,-33.356834391728874,1.5273504302099592,2.0264434040735892,42.339544513457554,8.281573498964804,49.275362318840585,0.10351966873706005,850,1640.2938702785946,71.89919083937268,-33.35683439172886,1268.3109908894603,122.322216055956,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,ETC,3,-1.9669026666035592,0.0,-2.5345943046495307,-5.302598564748308,0.0,-9.23482442593992,-6.735651621329264,-12.00741952412362,-12.421703147519423,1.4210854715202004e-14,-38.11962169377631,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETCUSDT_1d.csv,2644,2019-01-01,2026-03-28,59,Ethereum Classic
asset_THETA,2898,28759.648375497254,104.21294317773256,-33.356834391728874,1.5482314312919185,2.041177125609379,42.339544513457554,8.281573498964804,48.93029675638371,0.4485852311939268,850,1592.3496623373157,70.9909028947308,-33.35683439172886,1230.6147214283446,120.43354503253303,-26.081474906118483,156.24627443249972,109.40831489503861,-20.8092372493596,THETA,13,1.0318748089379568,0.0,-3.442882249291415,-7.191269588171281,0.0,-6.2360469503984035,-6.735651621329264,-12.915707468765504,-14.310374170942396,1.4210854715202004e-14,-38.89818626508074,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\THETAUSDT_1d.csv,2545,2019-04-10,2026-03-28,197,Theta Network
asset_MANA,2898,25376.077386351073,101.02838810233288,-33.356834391728874,1.5253161095190915,2.0264102287375807,42.339544513457554,8.281573498964804,49.275362318840585,0.10351966873706005,850,1627.5859169175671,71.66043746520113,-33.35683439172886,1258.3193265202574,121.82516672589539,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,MANA,3,-2.152680266461715,0.0,-2.7733476788210822,-5.799647894808928,0.0,-9.420602025798075,-6.735651621329264,-12.246172898295171,-12.918752477580043,1.4210854715202004e-14,-39.299497953755704,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\MANAUSDT_1d.csv,2061,2020-08-06,2026-03-28,192,Decentraland
asset_FIL,2898,25364.162180519583,101.01653568321507,-33.356834391728874,1.5252282489247144,2.026311888793672,42.339544513457554,8.281573498964804,49.275362318840585,0.10351966873706005,850,1626.7779219708023,71.64520902360911,-33.35683439172886,1257.6840382019316,121.79347766212456,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,FIL,3,-2.1645326855795304,0.0,-2.788576120413097,-5.8313369585797545,0.0,-9.43245444491589,-6.735651621329264,-12.261401339887186,-12.95044154135087,1.4210854715202004e-14,-39.37472850041517,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FILUSDT_1d.csv,1991,2020-10-15,2026-03-28,84,Filecoin
asset_NEXO,2898,22193.37666125723,97.67548161724369,-38.998170266778644,1.4790073521969105,1.8438046611723455,42.270531400966185,8.074534161490684,48.826777087646654,0.8281573498964804,842,1411.7603458513902,67.37061201439943,-38.998170266778644,1312.7343147524825,124.50209472530535,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,NEXO,24,-5.505586751550908,-5.641335875049769,-7.063173129622783,-3.1227198953989586,0.0,-12.773508510887268,-12.376987496379034,-16.53599834909687,-10.241824478170074,1.4210854715202004e-14,-40.68334996505482,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEXOUSDT_1d.csv,1430,2022-04-29,2026-03-28,71,NEXO
asset_CHZ,2898,26407.17272356012,102.03614989173495,-33.35683439172893,1.5252867414418763,2.013465575096018,42.339544513457554,8.281573498964804,48.65424430641822,0.7246376811594203,842,1593.4121175773373,71.01125536115455,-33.35683439172886,1231.4500798738802,120.47579852435715,-25.996252620724615,156.24627443249972,109.40831489503861,-20.8092372493596,CHZ,21,-1.1449184770596474,-5.684341886080802e-14,-3.422529782867656,-7.149016096347168,0.0,-8.412840236396008,-6.735651621329321,-12.895355002341745,-14.268120679118283,1.4210854715202004e-14,-40.99047256743015,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CHZUSDT_1d.csv,2396,2019-09-06,2026-03-28,109,Chiliz
asset_ENS,2898,24936.097027590138,100.58747730023576,-33.356834391728874,1.5209615858243586,2.0232729263725564,42.339544513457554,8.281573498964804,49.275362318840585,0.10351966873706005,850,1597.749931573803,71.09424361134826,-33.35683439172886,1234.8606984304208,120.64812112880952,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,ENS,3,-2.593591068558837,0.0,-3.339541532673948,-6.9766934918947925,0.0,-9.861512827895197,-6.735651621329264,-12.812366752148037,-14.095798074665908,1.4210854715202004e-14,-42.094499950024556,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ENSUSDT_1d.csv,1600,2021-11-10,2026-03-28,156,Ethereum Name Service
asset_DEXE,2898,24714.926955178755,100.3632760871073,-34.498327013337295,1.5143742902296666,2.01011948212085,42.339544513457554,8.385093167701864,48.55072463768116,0.7246376811594203,830,1582.7519278958055,70.80657723087607,-34.498327013337324,1223.0684755050347,120.0510087175048,-34.49832701333732,156.24627443249972,109.40831489503861,-20.8092372493596,DEXE,21,-2.8177922816873036,-1.1414926216084211,-3.6272079131461368,-7.5738059031995135,0.0,-10.085714041023664,-7.8771442429376854,-13.100033132620226,-14.692910485970629,1.4210854715202004e-14,-44.19782155872752,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DEXEUSDT_1d.csv,1710,2021-07-23,2026-03-28,119,DeXe
asset_LUNC,2898,24410.162626464593,100.05145636425698,-33.356834391728874,1.5104422950026266,2.0119657181877715,42.20151828847481,8.385093167701864,48.99930986887509,0.4140786749482402,846,1562.0852234310303,70.40675998901689,-33.35683439172886,1206.8192205099076,119.2221224459121,-30.398251695487044,156.24627443249972,109.40831489503861,-20.8092372493596,LUNC,12,-3.12961200453762,0.0,-4.027025155005319,-8.402692174792207,0.0,-10.39753376387398,-6.735651621329264,-13.499850374479408,-15.521796757563322,1.4210854715202004e-14,-45.48251825179817,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LUNCUSDT_1d.csv,1297,2022-09-09,2026-03-28,166,Terra Luna Classic
asset_INJ,2898,24532.696502964653,100.17723205117753,-35.31778026489369,1.5043678117406931,1.9915682283335523,42.270531400966185,8.178053830227745,48.86128364389234,0.6901311249137336,845,1570.3945010398481,70.5679925622889,-35.31778026489366,1213.3524135945186,119.55624117302612,-35.31778026489364,156.24627443249972,109.40831489503861,-20.8092372493596,INJ,20,-3.003836317617072,-1.9609458731648175,-3.8657925817333165,-8.06857344767819,0.0,-10.271758076953432,-8.696597494494082,-13.338617801207405,-15.187678030449305,1.4210854715202004e-14,-45.865072634548476,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\INJUSDT_1d.csv,1985,2020-10-21,2026-03-28,130,Injective
asset_ARB,2898,24276.809796906982,99.91394948488319,-33.356834391728874,1.5152195550272725,2.013653402079505,42.339544513457554,8.281573498964804,49.275362318840585,0.10351966873706005,850,1553.0422900613835,70.23054766265358,-33.35683439172886,1199.7091885027332,118.85718212321055,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,ARB,3,-3.267118883911408,0.0,-4.203237481368632,-8.767632497493764,0.0,-10.535040643247768,-6.735651621329264,-13.67606270084272,-15.88673708026488,1.4210854715202004e-14,-46.34990577657507,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ARBUSDT_1d.csv,1102,2023-03-23,2026-03-28,94,Arbitrum
asset_CAKE,2898,24183.93880932508,99.81779660841075,-33.356834391728874,1.5117953966220192,2.000923859490927,42.339544513457554,8.385093167701864,49.17184265010352,0.10351966873706005,847,1546.7445147875997,70.10736600040389,-33.35683439172886,1194.7575448335551,118.60220657000133,-29.72360044310892,156.24627443249972,109.40831489503861,-20.8092372493596,CAKE,3,-3.363271760383853,0.0,-4.326419143618324,-9.022608050702985,0.0,-10.631193519720213,-6.735651621329264,-13.799244363092413,-16.1417126334741,1.4210854715202004e-14,-46.95600975946596,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CAKEUSDT_1d.csv,1864,2021-02-19,2026-03-28,103,PancakeSwap
asset_LTC,2898,22135.200333991255,97.61039212784068,-37.69341387342232,1.476342761325847,1.887744252134757,42.270531400966185,8.178053830227745,48.9648033126294,0.5866114561766735,849,1407.8152878207322,67.28769507301952,-37.69341387342233,1236.2594350918255,120.71870432252818,-24.391120107308197,156.24627443249972,109.40831489503861,-20.8092372493596,LTC,17,-5.570676240953915,-4.336579481693448,-7.146090071002689,-6.906110298176131,0.0,-12.838598000290276,-11.072231103022713,-16.618915290476778,-14.025214880947246,1.4210854715202004e-14,-47.53236642399838,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LTCUSDT_1d.csv,2644,2019-01-01,2026-03-28,24,Litecoin
asset_AXS,2898,24090.697313746303,99.72093628122387,-33.356834391728874,1.5125531666164789,2.0102630633254908,42.339544513457554,8.281573498964804,49.102829537612145,0.27605244996549344,845,1540.4216145941568,69.98330826345305,-33.35683439172886,1189.7861466250472,118.3455314939876,-24.39112010730812,156.24627443249972,109.40831489503861,-20.8092372493596,AXS,8,-3.4601320875707273,0.0,-4.4504768805691555,-9.27928312671672,0.0,-10.728053846907088,-6.735651621329264,-13.923302100043244,-16.398387709487835,1.4210854715202004e-14,-47.5662202386803,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AXSUSDT_1d.csv,1971,2020-11-04,2026-03-28,168,Axie Infinity
asset_QNT,2898,23983.27820436738,99.60894277616978,-33.356834391728874,1.5059552559947988,2.0040403550115466,42.339544513457554,8.385093167701864,48.585231193926845,0.6901311249137336,848,1533.1373008532112,69.83990595002423,-33.35683439172886,1184.0588342882934,118.04897499141838,-30.49998415452837,156.967756200024,109.87130101334124,-20.8092372493596,QNT,20,-3.5721255926248148,0.0,-4.593879193997978,-9.575839629285937,0.4629861183026236,-10.840047351961175,-6.735651621329264,-14.066704413472067,-16.694944212057052,0.4629861183026378,-47.69259410099454,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\QNTUSDT_1d.csv,1704,2021-07-29,2026-03-28,65,Quant
asset_UNI,2898,24023.810443980572,99.65125225308506,-33.356834391728874,1.5050614795504742,1.9945814141165696,42.339544513457554,8.281573498964804,48.10213940648723,1.2767425810904072,844,1535.885876517939,69.8940764354997,-33.35683439172886,1186.2199096995043,118.16098179650263,-27.445242555584482,156.24627443249972,109.40831489503861,-20.8092372493596,UNI,37,-3.5298161157095365,0.0,-4.539708708522511,-9.463832824201688,0.0,-10.797737875045897,-6.735651621329264,-14.0125339279966,-16.582937406972803,1.4210854715202004e-14,-48.00500366178905,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\UNIUSDT_1d.csv,2019,2020-09-17,2026-03-28,42,Uniswap
asset_DOT,2898,23956.97506137979,99.58145299738428,-33.356834391728874,1.510998755854709,2.0000708174446724,42.339544513457554,8.281573498964804,49.102829537612145,0.27605244996549344,846,1531.3536298937063,69.8047128116818,-33.35683439172886,1182.6564179379852,117.97621880232563,-24.391120107308172,156.24627443249972,109.40831489503861,-20.8092372493596,DOT,8,-3.599615371410323,0.0,-4.629072332340414,-9.64859581837868,0.0,-10.867537130746683,-6.735651621329264,-14.101897551814503,-16.767700401149796,1.4210854715202004e-14,-48.44432890584382,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOTUSDT_1d.csv,2049,2020-08-18,2026-03-28,43,Polkadot
asset_ATOM,2898,18018.86108537572,92.57680251472202,-36.585670911794,1.4375245062631312,1.8404959660540499,42.339544513457554,8.143547273982056,48.93029675638371,0.5866114561766735,848,1258.444428887218,64.01064562544,-36.585670911794,1252.4685055604525,121.53292947015592,-24.39112010730816,156.24627443249972,109.40831489503861,-20.8092372493596,ATOM,17,-10.60426585407258,-3.228836520065123,-10.423139518582204,-6.091885150548393,0.0,-17.87218761340894,-9.964488141394387,-19.895964738056293,-13.210989733319508,1.4210854715202004e-14,-50.272859964884574,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ATOMUSDT_1d.csv,2526,2019-04-29,2026-03-28,75,Cosmos Hub
asset_ALGO,2898,18699.791736496547,93.47431845699823,-47.41906698639242,1.4279526584681794,1.707219294616492,42.270531400966185,8.385093167701864,48.7232574189096,0.6211180124223602,842,1243.5207465195645,63.6674183300816,-47.41906698639242,1295.4050859246595,123.6574826248059,-24.39112010730815,156.24627443249972,109.40831489503861,-20.8092372493596,ALGO,18,-9.706749911796365,-14.062232594663548,-10.766366813940607,-3.9673319958984194,0.0,-16.974671671132725,-20.797884215992813,-20.239192033414696,-11.086436578669534,1.4210854715202004e-14,-51.62627535806747,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ALGOUSDT_1d.csv,2472,2019-06-22,2026-03-28,81,Algorand
asset_TRX,2898,23608.81878009048,99.21509300977604,-33.356834391728874,1.5055266340505973,2.0110753926430993,42.13250517598344,8.385093167701864,46.58385093167702,2.898550724637681,832,1507.7444266666855,69.33592272307348,-33.35683439172886,1274.9541944566752,122.6512977654858,-26.169001483878862,136.71783559526435,96.76706142078493,-20.8092372493596,TRX,84,-3.9659753590185574,0.0,-5.097862420948729,-4.97351685521852,-12.641253474253688,-11.233897118354918,-6.735651621329264,-14.570687640422818,-12.092621437989635,-12.641253474253674,-55.26209780994884,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TRXUSDT_1d.csv,2644,2019-01-01,2026-03-28,8,TRON
asset_XRP,2898,21513.539544905896,96.90540491922799,-33.356834391728874,1.4788233084234335,1.9525154598160066,42.270531400966185,8.281573498964804,48.309178743961354,1.1387163561076603,850,1365.6591737519645,66.3905014399027,-33.35683439172886,1142.479101000897,115.86796786793352,-30.85622928009122,156.24627443249972,109.40831489503861,-20.8092372493596,XRP,33,-6.275663449566608,0.0,-8.043283704119503,-11.756846752770798,0.0,-13.543585208902968,-6.735651621329264,-17.516108923593592,-18.875951335541913,1.4210854715202004e-14,-55.33687885278434,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XRPUSDT_1d.csv,2644,2019-01-01,2026-03-28,5,XRP
asset_TWT,2898,22211.931642660977,97.69621028627013,-33.356834391728874,1.4890438227269194,1.9733385204713956,42.2360248447205,8.281573498964804,48.89579020013803,0.5866114561766735,851,1413.0185978214922,67.39702098088938,-33.35683439172886,1098.3689165673807,113.49808023579153,-26.185521092040677,156.24627443249972,109.40831489503861,-20.8092372493596,TWT,17,-5.484858082524468,0.0,-7.03676416313283,-14.12673438491278,0.0,-12.752779841860828,-6.735651621329264,-16.50958938260692,-21.245838967683895,1.4210854715202004e-14,-59.28584875002616,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TWTUSDT_1d.csv,1887,2021-01-27,2026-03-28,180,Trust Wallet
