model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,asset,trigger_days,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,delta_vs_phase66g_cagr_pct,delta_vs_phase66g_max_drawdown_pct,delta_vs_phase66g_since2021_cagr_pct,delta_vs_phase66g_since2023_cagr_pct,delta_vs_phase66g_since2025_cagr_pct,forensic_score,keep_candidate,file,history_days,start_date,end_date,cg_rank,name
asset_STRK,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,STRK,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STRKUSDT_1d.csv,768,2024-02-20,2026-03-28,171,Starknet
asset_COMP,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,COMP,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\COMPUSDT_1d.csv,2103,2020-06-25,2026-03-28,181,Compound
asset_WIF,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,WIF,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\WIFUSDT_1d.csv,754,2024-03-05,2026-03-28,183,dogwifhat
asset_ZK,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,ZK,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ZKUSDT_1d.csv,650,2024-06-17,2026-03-28,187,ZKsync
asset_FF,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,FF,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FFUSDT_1d.csv,181,2025-09-29,2026-03-28,189,Falcon Finance
asset_S,2905,27622.691745004035,102.83427882980591,-33.356834391728874,1.5426851554616048,2.0463209607571335,42.47848537005163,8.364888123924269,49.1566265060241,0.0,849,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,S,0,0.0,0.0,0.0,0.0,0.0,-7.237725418167969,-6.735651621329264,-9.418613639121133,-7.043252030901257,0.0,-25.36562045276804,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SUSDT_1d.csv,437,2025-01-16,2026-03-28,196,Sonic
asset_XLM,2905,27391.815880286656,102.6211142748175,-33.35683439172883,1.5406440792030587,2.045561472625314,42.47848537005163,8.364888123924269,49.05335628227194,0.10327022375215145,847,1779.9335200392736,74.08268825279349,-33.35683439172886,1378.1030615245797,126.53797837208613,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,XLM,3,-0.2131645549884098,4.263256414560601e-14,0.0,0.0,0.0,-7.450889973156379,-6.735651621329222,-9.418613639121133,-7.043252030901257,0.0,-25.578785007756426,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XLMUSDT_1d.csv,2644,2019-01-01,2026-03-28,21,Stellar
asset_SOL,2905,27552.12861684725,102.7692940597984,-33.356834391728874,1.5356315694123677,2.0596621729800884,42.47848537005163,7.951807228915662,48.364888123924274,1.2048192771084338,848,1775.148487217752,73.99887646304506,-33.35683439172886,1374.3408158985526,126.36275447740184,-27.943761717572734,156.24627443249972,107.1254280577322,-20.8092372493596,SOL,35,-0.0649847700075128,0.0,-0.08381178974842385,-0.17522389468429367,0.0,-7.302710188175482,-6.735651621329264,-9.502425428869557,-7.218475925585551,0.0,-25.78105301214414,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SOLUSDT_1d.csv,2056,2020-08-11,2026-03-28,7,Solana
asset_VET,2905,25400.033132061297,100.71414115185013,-33.356834391728874,1.521313376845394,2.020453275609859,42.47848537005163,8.19277108433735,48.950086058519794,0.37865748709122204,847,1760.616989199198,73.74328366457014,-33.35683439172886,1362.9153843708918,125.82870717442746,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,VET,11,-2.120137677955782,0.0,-0.3394045882233456,-0.7092711976586656,0.0,-9.35786309612375,-6.735651621329264,-9.758018227344479,-7.752523228559923,0.0,-28.904300526041155,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\VETUSDT_1d.csv,2644,2019-01-01,2026-03-28,91,VeChain
asset_PAXG,2905,26966.934762455003,102.22470354579754,-33.356834391728874,1.5367878291646857,2.044803791159516,42.47848537005163,8.364888123924269,48.950086058519794,0.2065404475043029,851,1735.465272012243,73.2970413094251,-33.35683439172886,1343.139775403686,124.89745037119921,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,PAXG,6,-0.6095752840083719,0.0,-0.7856469433683912,-1.640528000886917,0.0,-7.847300702176341,-6.735651621329264,-10.204260582489525,-8.683780031788174,0.0,-29.256251738550247,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\PAXGUSDT_1d.csv,2039,2020-08-28,2026-03-28,39,PAX Gold
asset_SAND,2905,26291.737188563882,101.58341339516008,-33.356834391728874,1.5316475306309896,2.0312578733849542,42.47848537005163,8.261617900172118,49.122203098106716,0.1376936316695353,849,1689.6787169589804,72.47180332947632,-33.35683439172886,1307.1399666447737,123.17910486425463,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,SAND,4,-1.2508654346458314,0.0,-1.6108849233171725,-3.358873507831504,0.0,-8.4885908528138,-6.735651621329264,-11.029498562438306,-10.402125538732761,0.0,-33.33423290307688,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SANDUSDT_1d.csv,2053,2020-08-14,2026-03-28,167,The Sandbox
asset_SHIB,2905,26140.28922673151,101.43760373290509,-34.39699108563663,1.5199470215675703,1.9917726747233777,42.44406196213425,8.364888123924269,48.60585197934596,0.5851979345955249,852,1679.408714947311,72.2843535650578,-34.39699108563665,1299.0651484379011,122.78948302061754,-34.39699108563661,156.24627443249972,107.1254280577322,-20.8092372493596,SHIB,17,-1.3966750969008217,-1.040156693907754,-1.7983346877356894,-3.7484953514685913,0.0,-8.63440051506879,-7.775808315237018,-11.216948326856823,-10.791747382369849,0.0,-34.8833802689507,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\SHIBUSDT_1d.csv,1784,2021-05-10,2026-03-28,31,Shiba Inu
asset_BCH,2905,25949.255701198177,101.2526292532923,-33.356834391728874,1.5223864696867577,2.0427705333613257,42.47848537005163,8.158347676419965,48.19277108433735,1.1703958691910499,850,1666.4543333380266,72.04665251853548,-33.35683439172886,1288.8797291596475,122.29578169160563,-24.577043582454127,156.20223988616084,107.09788411850502,-20.8092372493596,BCH,34,-1.5816495765136125,0.0,-2.0360357342580073,-4.242196680480504,-0.02754393922717213,-8.819374994681581,-6.735651621329264,-11.45464937337914,-11.285448711381761,-0.02754393922717213,-35.46609331427663,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BCHUSDT_1d.csv,2322,2019-11-28,2026-04-06,13,Bitcoin Cash
asset_DASH,2905,25854.026173910443,101.15997677960902,-33.356834391728874,1.5249060820329747,2.0228085368582533,42.47848537005163,8.261617900172118,48.60585197934596,0.6540447504302926,836,1659.99662057,71.92763094448402,-33.35683439172886,1283.8023341820476,122.04873119248757,-24.39112010730823,156.24627443249972,107.1254280577322,-20.8092372493596,DASH,19,-1.6743020501968857,0.0,-2.155057308309466,-4.489247179598564,0.0,-8.912027468364855,-6.735651621329264,-11.5736709474306,-11.532499210499822,0.0,-36.018416862162056,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DASHUSDT_1d.csv,2558,2019-03-28,2026-03-28,108,Dash
asset_ICP,2905,25847.258345382455,101.15338079273388,-33.356834391728874,1.5225906486054157,2.009808466073275,42.47848537005163,8.261617900172118,48.81239242685026,0.44750430292598964,843,1659.5376800087947,71.91915877593568,-33.35683439172886,1283.4414908642686,122.03114965149564,-25.23563524519514,156.24627443249972,107.1254280577322,-20.8092372493596,ICP,13,-1.6808980370720263,0.0,-2.1635294768578035,-4.506828720590491,0.0,-8.918623455239995,-6.735651621329264,-11.582143115978937,-11.550080751491748,0.0,-36.06017593102105,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ICPUSDT_1d.csv,1792,2021-05-11,2026-04-06,60,Internet Computer
asset_IOTA,2905,23180.948142026544,98.42963695696363,-34.494876830756716,1.4977654655979737,1.9319745702642994,42.47848537005163,8.364888123924269,48.709122203098104,0.44750430292598964,839,1478.7296267282236,68.43263128199591,-34.49487683075672,1309.814670902595,123.30781992814974,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,IOTA,13,-4.4046418728422765,-1.138042439027842,-5.6500569707975785,-3.2301584439363893,0.0,-11.642367291010245,-7.873694060357106,-15.068670609918712,-10.273410474837647,0.0,-36.9134046768998,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\IOTAUSDT_1d.csv,2644,2019-01-01,2026-03-28,150,IOTA
asset_ETC,2905,25563.476924676375,100.87544178813404,-33.356834391728874,1.525497400418938,2.021560407919195,42.47848537005163,8.261617900172118,49.1566265060241,0.10327022375215145,850,1640.2938702785946,71.56228898355279,-33.35683439172886,1268.3109908894603,121.29104700119373,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,ETC,3,-1.9588370416718703,0.0,-2.5203992692406985,-5.246931370892398,0.0,-9.19656245983984,-6.735651621329264,-11.939012908361832,-12.290183401793655,0.0,-37.81832023622471,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETCUSDT_1d.csv,2644,2019-01-01,2026-03-28,59,Ethereum Classic
asset_THETA,2905,28759.648375497254,103.861903955679,-33.356834391728874,1.5463527404347135,2.036258626511526,42.47848537005163,8.261617900172118,48.81239242685026,0.44750430292598964,850,1592.3496623373157,70.659055267422,-33.35683439172886,1230.6147214283446,119.42202843735731,-26.081474906118483,156.24627443249972,107.1254280577322,-20.8092372493596,THETA,13,1.0276251258730866,0.0,-3.4236329853714835,-7.1159499347288175,0.0,-6.210100292294882,-6.735651621329264,-12.842246624492617,-14.159201965630075,0.0,-38.56989519635259,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\THETAUSDT_1d.csv,2545,2019-04-10,2026-03-28,197,Theta Network
asset_MANA,2905,25376.077386351073,100.69042362368208,-33.356834391728874,1.5234655790375145,2.021527312523755,42.47848537005163,8.261617900172118,49.1566265060241,0.10327022375215145,850,1627.5859169175671,71.32486584650823,-33.35683439172886,1258.3193265202574,120.79917867971557,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,MANA,3,-2.143855206123831,0.0,-2.757822406285257,-5.738799692370563,0.0,-9.3815806242918,-6.735651621329264,-12.17643604540639,-12.78205172327182,0.0,-38.987075043633,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\MANAUSDT_1d.csv,2061,2020-08-06,2026-03-28,192,Decentraland
asset_FIL,2905,25364.162180519583,100.67861964178206,-33.356834391728874,1.5233778263833917,2.021429209543567,42.47848537005163,8.261617900172118,49.1566265060241,0.10327022375215145,850,1626.7779219708023,71.30972221107487,-33.35683439172886,1257.6840382019316,120.76781971053579,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,FIL,3,-2.155659188023847,0.0,-2.772966041718618,-5.77015866155034,0.0,-9.393384606191816,-6.735651621329264,-12.191579680839752,-12.813410692451598,0.0,-39.06159696389257,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FILUSDT_1d.csv,1991,2020-10-15,2026-03-28,84,Filecoin
asset_NEXO,2905,22193.37666125723,97.35115220271196,-38.998170266778644,1.4772136819348558,1.83936175837434,42.40963855421687,8.055077452667813,48.709122203098104,0.8261617900172116,842,1411.7603458513902,67.0587361659612,-38.998170266778644,1312.7343147524825,123.44812826319438,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,NEXO,24,-5.483126627093952,-5.641335875049769,-7.0239520868322955,-3.0898501088917527,0.0,-12.720852045261921,-12.376987496379034,-16.44256572595343,-10.13310213979301,0.0,-40.413248822675364,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEXOUSDT_1d.csv,1430,2022-04-29,2026-03-28,71,NEXO
asset_CHZ,2905,26407.17272356012,101.69406087539761,-33.35683439172893,1.5234362470401825,2.008613850818678,42.47848537005163,8.261617900172118,48.53700516351119,0.7228915662650602,842,1593.4121175773373,70.67929467115319,-33.35683439172886,1231.4500798738802,119.46384327890667,-25.996252620724615,156.24627443249972,107.1254280577322,-20.8092372493596,CHZ,21,-1.1402179544082998,-5.684341886080802e-14,-3.4033935816403016,-7.074135093179464,0.0,-8.377943372576269,-6.735651621329321,-12.822007220761435,-14.117387124080722,0.0,-40.654108593535305,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CHZUSDT_1d.csv,2396,2019-09-06,2026-03-28,109,Chiliz
asset_ENS,2905,24936.097027590138,100.25131355939804,-33.356834391728874,1.5191164047694796,2.018397569923465,42.47848537005163,8.261617900172118,49.1566265060241,0.10327022375215145,850,1597.749931573803,70.76182181199566,-33.35683439172886,1234.8606984304208,119.63437645120666,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,ENS,3,-2.5829652704078683,0.0,-3.320866440797829,-6.903601920879467,0.0,-9.820690688575837,-6.735651621329264,-12.739480079918962,-13.946853951780724,0.0,-41.755789564934844,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ENSUSDT_1d.csv,1600,2021-11-10,2026-03-28,156,Ethereum Name Service
asset_DEXE,2905,24714.926955178755,100.02802712186765,-34.498327013337295,1.5125372004246225,2.005275820718149,42.47848537005163,8.364888123924269,48.433734939759034,0.7228915662650602,830,1582.7519278958055,70.4757531781613,-34.498327013337324,1223.0684755050347,119.04346126013627,-34.49832701333732,156.24627443249972,107.1254280577322,-20.8092372493596,DEXE,21,-2.8062517079382587,-1.1414926216084211,-3.60693507463219,-7.494517111949861,0.0,-10.043977126106228,-7.8771442429376854,-13.025548713753324,-14.537769142851118,0.0,-43.84580195757108,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DEXEUSDT_1d.csv,1710,2021-07-23,2026-03-28,119,DeXe
asset_LUNC,2905,24410.162626464593,99.71747867057526,-33.356834391728874,1.5086100342924422,2.007117608023463,42.3407917383821,8.364888123924269,48.88123924268503,0.4130808950086058,846,1562.0852234310303,70.07815368913106,-33.35683439172886,1206.8192205099076,118.22316223731218,-30.398251695487044,156.24627443249972,107.1254280577322,-20.8092372493596,LUNC,12,-3.1168001592306496,0.0,-4.004534563662432,-8.314816134773949,0.0,-10.354525577398618,-6.735651621329264,-13.423148202783565,-15.358068165675206,0.0,-45.11205288154659,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LUNCUSDT_1d.csv,1297,2022-09-09,2026-03-28,166,Terra Luna Classic
asset_INJ,2905,24532.696502964653,99.84274171730945,-35.31778026489369,1.5025430105231905,1.9867692687472063,42.40963855421687,8.158347676419965,48.74354561101549,0.6884681583476765,845,1570.3945010398481,70.23849232481795,-35.31778026489366,1213.3524135945186,118.55382166701305,-35.31778026489364,156.24627443249972,107.1254280577322,-20.8092372493596,INJ,20,-2.9915371124964594,-1.9609458731648175,-3.8441959279755338,-7.984156705073076,0.0,-10.229262530664428,-8.696597494494082,-13.262809567096667,-15.027408735974333,0.0,-45.50203849930954,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\INJUSDT_1d.csv,1985,2020-10-21,2026-03-28,130,Injective
asset_ARB,2905,24276.809796906982,99.58053202857067,-33.356834391728874,1.5133814270466615,2.008801225207024,42.47848537005163,8.261617900172118,49.1566265060241,0.10327022375215145,850,1553.0422900613835,69.90291772573896,-33.35683439172886,1199.7091885027332,117.86199697247608,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,ARB,3,-3.2537468012352377,0.0,-4.179770527054529,-8.675981399610052,0.0,-10.491472219403207,-6.735651621329264,-13.598384166175663,-15.71923343051131,0.0,-45.97133005322338,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ARBUSDT_1d.csv,1102,2023-03-23,2026-03-28,94,Arbitrum
asset_CAKE,2905,24183.93880932508,99.48477076809026,-33.356834391728874,1.5099614741471001,1.996102356215045,42.47848537005163,8.364888123924269,49.05335628227194,0.10327022375215145,847,1546.7445147875997,69.7804182023783,-33.35683439172886,1194.7575448335551,117.60965688770267,-29.72360044310892,156.24627443249972,107.1254280577322,-20.8092372493596,CAKE,3,-3.349508061715653,0.0,-4.3022700504151885,-8.92832148438346,0.0,-10.587233479883622,-6.735651621329264,-13.720883689536322,-15.971573515284717,0.0,-46.571771483250615,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CAKEUSDT_1d.csv,1864,2021-02-19,2026-03-28,103,PancakeSwap
asset_AXS,2905,24090.697313746303,99.388304825968,-33.356834391728874,1.5107183134887758,2.005419055943983,42.47848537005163,8.261617900172118,48.984509466437174,0.2753872633390706,845,1540.4216145941568,69.65704713105387,-33.35683439172886,1189.7861466250472,117.35563311686805,-24.39112010730812,156.24627443249972,107.1254280577322,-20.8092372493596,AXS,8,-3.445974003837904,0.0,-4.425641121739616,-9.182345255218081,0.0,-10.683699422005873,-6.735651621329264,-13.84425476086075,-16.22559728611934,0.0,-47.17628496704211,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AXSUSDT_1d.csv,1971,2020-11-04,2026-03-28,168,Axie Infinity
asset_LTC,2905,22135.200333991255,97.28632606579424,-37.69341387342232,1.474552360856071,1.8831954708043117,42.40963855421687,8.158347676419965,48.84681583476764,0.5851979345955249,849,1407.8152878207322,66.97627336553084,-37.69341387342233,1236.2594350918255,119.7042264712664,-24.391120107308197,156.24627443249972,107.1254280577322,-20.8092372493596,LTC,17,-5.547952764011669,-4.336579481693448,-7.106414887262645,-6.833751900819735,0.0,-12.785678182179637,-11.072231103022713,-16.525028526383778,-13.877003931720992,0.0,-47.18302470743525,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\LTCUSDT_1d.csv,2644,2019-01-01,2026-03-28,24,Litecoin
asset_QNT,2905,23983.27820436738,99.27676718303108,-33.356834391728874,1.504128505494722,1.999211342107904,42.47848537005163,8.364888123924269,48.46815834767642,0.6884681583476765,848,1533.1373008532112,69.5144381501215,-33.35683439172886,1184.0588342882934,117.0621377078914,-30.49998415452837,156.967756200024,107.57656802753476,-20.8092372493596,QNT,20,-3.5575116467748273,0.0,-4.568250102671982,-9.475840664194735,0.45113996980256843,-10.795237064942796,-6.735651621329264,-13.986863741793115,-16.519092695095992,0.45113996980256843,-47.31088846567913,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\QNTUSDT_1d.csv,1704,2021-07-29,2026-03-28,65,Quant
asset_UNI,2905,24023.810443980572,99.31890445975186,-33.356834391728874,1.5032358265613712,1.9897751938415902,42.47848537005163,8.261617900172118,47.98623063683304,1.2736660929432015,844,1535.885876517939,69.56830900402664,-33.35683439172886,1186.2199096995043,117.17298863740844,-27.445242555584482,156.24627443249972,107.1254280577322,-20.8092372493596,UNI,37,-3.5153743700540474,0.0,-4.5143792487668435,-9.364989734677692,0.0,-10.753099788222016,-6.735651621329264,-13.932992887887977,-16.40824176557895,0.0,-47.610974292177474,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\UNIUSDT_1d.csv,2019,2020-09-17,2026-03-28,42,Uniswap
asset_DOT,2905,23956.97506137979,99.24938927651627,-33.356834391728874,1.509165811753087,1.995251369691794,42.47848537005163,8.261617900172118,48.984509466437174,0.2753872633390706,846,1531.3536298937063,69.47943964118043,-33.35683439172886,1182.6564179379852,116.99013216265345,-24.391120107308172,156.24627443249972,107.1254280577322,-20.8092372493596,DOT,8,-3.584889553289642,0.0,-4.603248611613054,-9.547846209432677,0.0,-10.822614971457611,-6.735651621329264,-14.021862250734188,-16.591098240333935,0.0,-48.04620242492304,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOTUSDT_1d.csv,2049,2020-08-18,2026-03-28,43,Polkadot
asset_ATOM,2905,18018.86108537572,92.27294521891108,-36.585670911794,1.4357817174301895,1.836061036015365,42.47848537005163,8.123924268502583,48.81239242685026,0.5851979345955249,848,1258.444428887218,63.71705322158159,-36.585670911794,1252.4685055604525,120.50998457495092,-24.39112010730816,156.24627443249972,107.1254280577322,-20.8092372493596,ATOM,17,-10.561333610894835,-3.228836520065123,-10.365635031211902,-6.02799379713521,0.0,-17.799059029062803,-9.964488141394387,-19.784248670333035,-13.071245828036467,0.0,-49.92024356997237,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ATOMUSDT_1d.csv,2526,2019-04-29,2026-03-28,75,Cosmos Hub
asset_ALGO,2905,18699.791736496547,93.16688072729808,-47.41906698639242,1.4262216031392552,1.7031055131836808,42.40963855421687,8.364888123924269,48.60585197934596,0.6196213425129088,842,1243.5207465195645,63.375679745450356,-47.41906698639242,1295.4050859246595,122.61236373527282,-24.39112010730815,156.24627443249972,107.1254280577322,-20.8092372493596,ALGO,18,-9.667398102507832,-14.062232594663548,-10.707008507343133,-3.9256146368133074,0.0,-16.9051235206758,-20.797884215992813,-20.125622146464266,-10.968866667714565,0.0,-51.32158738570062,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ALGOUSDT_1d.csv,2472,2019-06-22,2026-03-28,81,Algorand
asset_TRX,2905,23608.81878009048,98.88451935774785,-33.356834391728874,1.5037004098789342,2.0062294278415496,42.271944922547334,8.364888123924269,46.47160068846816,2.891566265060241,832,1507.7444266666855,69.0132396053833,-33.35683439172886,1274.9541944566752,121.61669499615458,-26.169001483878862,136.71783559526435,94.80178686467578,-20.8092372493596,TRX,84,-3.949759472058062,0.0,-5.069448647410184,-4.9212833759315515,-12.323641193056417,-11.187484890226031,-6.735651621329264,-14.488062286531317,-11.964535406832809,-12.323641193056417,-54.562498168009725,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TRXUSDT_1d.csv,2644,2019-01-01,2026-03-28,8,TRON
asset_XRP,2905,21513.539544905896,96.58418793970323,-33.356834391728874,1.4770298640131918,1.9478106032863294,42.40963855421687,8.261617900172118,48.19277108433735,1.1359724612736661,850,1365.6591737519645,66.08398423348088,-33.35683439172886,1142.479101000897,114.9035716517369,-30.85622928009122,156.24627443249972,107.1254280577322,-20.8092372493596,XRP,33,-6.250090890102683,0.0,-7.998704019312612,-11.634406720349233,0.0,-13.487816308270652,-6.735651621329264,-17.417317658433745,-18.67765875125049,0.0,-54.88452478356919,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XRPUSDT_1d.csv,2644,2019-01-01,2026-03-28,5,XRP
asset_TWT,2905,22211.931642660977,97.3717969926134,-33.356834391728874,1.4872378345710986,1.9685834878919466,42.37521514629948,8.261617900172118,48.77796901893288,0.5851979345955249,851,1413.0185978214922,67.08500045792658,-33.35683439172886,1098.3689165673807,112.5579246263745,-26.185521092040677,156.24627443249972,107.1254280577322,-20.8092372493596,TWT,17,-5.462481837192513,0.0,-6.997687794866906,-13.98005374571163,0.0,-12.700207255360482,-6.735651621329264,-16.41630143398804,-21.023305776612887,0.0,-58.78820978138381,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\TWTUSDT_1d.csv,1887,2021-01-27,2026-03-28,180,Trust Wallet
asset_ETH,2905,30241.678965089624,105.14954433681893,-24.39112010730814,1.5512594607593482,2.064360049778959,42.47848537005163,7.538726333907057,47.95180722891566,2.0309810671256456,840,1824.7754355684708,74.85981947228373,-24.391120107308172,1093.1857873378774,112.27837523564803,-24.39112010730815,134.66404933729535,93.4926265687904,-20.8092372493596,ETH,59,2.3152655070130237,8.965714284420734,0.7771312194902436,-14.259603136438102,-13.632801488941794,-4.922459911154945,2.23006266309147,-8.64148241963089,-21.30285516733936,-13.632801488941794,-63.23113450915602,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHUSDT_1d.csv,2644,2019-01-01,2026-03-28,2,Ethereum
asset_DCR,2905,24705.218182150584,100.01818563823228,-33.356834391728874,1.5133135328027378,1.9963966926993082,42.47848537005163,8.364888123924269,48.81239242685026,0.34423407917383825,853,1582.0935557571233,70.4631482245607,-33.35683439172886,1222.5508285438868,119.01743777785008,-26.55602699904327,129.27949436247852,90.04792173897486,-26.556026999043237,DCR,10,-2.8160931915736285,0.0,-3.619540028232791,-7.520540594236053,-17.07750631875733,-10.053818609741597,-6.735651621329264,-13.038153667353924,-14.56379262513731,-17.07750631875733,-64.56967773126044,False,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DCRUSDT_1d.csv,2068,2020-07-30,2026-03-28,115,Decred
