date,strategy_return,equity,executed_regime,executed_position,selected_asset,selected_score,selected_return
2019-08-28,0.0,1.8697605653320022,BASE,0.0,,,
2019-08-29,0.0,1.8697605653320022,BASE,0.0,,,
2019-08-30,0.0,1.8697605653320022,BASE,0.0,,,
2019-08-31,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-01,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-02,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-03,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-04,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-05,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-06,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-07,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-08,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-09,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-10,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-11,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-12,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-13,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-14,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-15,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-16,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-17,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-18,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-19,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-20,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-21,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-22,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-23,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-24,0.0,1.8697605653320022,BASE,0.0,,,
2019-09-25,0.0,1.8697605653320022,CASH,CASH,,,
2019-09-26,0.0,1.8697605653320022,CASH,CASH,,,
2019-09-27,0.0,1.8697605653320022,CASH,CASH,,,
2019-09-28,0.0,1.8697605653320022,CASH,CASH,,,
2019-09-29,0.0,1.8697605653320022,CASH,CASH,,,
2019-09-30,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-01,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-02,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-03,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-04,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-05,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-06,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-07,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-08,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-09,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-10,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-11,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-12,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-13,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-14,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-15,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-16,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-17,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-18,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-19,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-20,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-21,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-22,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-23,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-24,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-25,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-26,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-27,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-28,0.0,1.8697605653320022,BASE,0.0,,,
2019-10-29,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-30,0.0,1.8697605653320022,CASH,CASH,,,
2019-10-31,0.0,1.8697605653320022,CASH,CASH,,,
2019-11-01,0.0,1.8697605653320022,CASH,CASH,,,
2019-11-02,0.0,1.8697605653320022,CASH,CASH,,,
2019-11-03,0.0,1.8697605653320022,CASH,CASH,,,
2019-11-04,0.0,1.8697605653320022,CASH,CASH,,,
2019-11-05,0.0,1.8697605653320022,CASH,CASH,,,
2019-11-06,0.0,1.8697605653320022,CASH,CASH,,,
2019-11-07,0.0,1.8697605653320022,CASH,CASH,,,
2019-11-08,-0.022274108665035985,1.828113315322198,CANDIDATE,DOGE,DOGE,0.6077289346144032,-0.022274108665035985
2019-11-09,0.02824002122739855,1.8797392741529868,CANDIDATE,DOGE,DOGE,0.8969565217391307,0.02824002122739855
2019-11-10,0.016183735161837243,1.9101604767391829,CANDIDATE,DOGE,DOGE,1.016194508708368,0.016183735161837243
2019-11-11,-0.01868311264284417,1.8744727333863558,CANDIDATE,DOGE,DOGE,0.8307466804621488,-0.01868311264284417
2019-11-12,0.0010351201478742134,1.876413037879325,CANDIDATE,DOGE,DOGE,0.5677098326273788,0.0010351201478742134
2019-11-13,-0.00949109978580387,1.8586038144974288,CANDIDATE,DOGE,DOGE,0.27660830218375065,-0.00949109978580387
2019-11-14,-0.00749412773572955,1.844675200101471,CANDIDATE,DOGE,DOGE,0.3316776157667034,-0.00749412773572955
2019-11-15,0.0,1.844675200101471,CASH,CASH,,,
2019-11-16,0.0,1.844675200101471,CASH,CASH,,,
2019-11-17,0.0,1.844675200101471,CASH,CASH,,,
2019-11-18,0.0,1.844675200101471,CASH,CASH,,,
2019-11-19,0.0,1.844675200101471,CASH,CASH,,,
2019-11-20,0.0,1.844675200101471,CASH,CASH,,,
2019-11-21,0.0,1.844675200101471,CASH,CASH,,,
2019-11-22,0.0,1.844675200101471,CASH,CASH,,,
2019-11-23,0.0,1.844675200101471,CASH,CASH,,,
2019-11-24,0.0,1.844675200101471,CASH,CASH,,,
2019-11-25,0.0,1.844675200101471,CASH,CASH,,,
2019-11-26,0.0,1.844675200101471,CASH,CASH,,,
2019-11-27,0.0,1.844675200101471,CASH,CASH,,,
2019-11-28,0.0,1.844675200101471,CASH,CASH,,,
2019-11-29,0.0,1.844675200101471,CASH,CASH,,,
2019-11-30,0.0,1.844675200101471,CASH,CASH,,,
2019-12-01,0.0,1.844675200101471,CASH,CASH,,,
2019-12-02,0.0,1.844675200101471,CASH,CASH,,,
2019-12-03,0.0,1.844675200101471,CASH,CASH,,,
2019-12-04,0.0,1.844675200101471,CASH,CASH,,,
2019-12-05,0.0,1.844675200101471,CASH,CASH,,,
2019-12-06,0.0,1.844675200101471,CASH,CASH,,,
2019-12-07,0.0,1.844675200101471,CASH,CASH,,,
2019-12-08,0.0,1.844675200101471,CASH,CASH,,,
2019-12-09,0.0,1.844675200101471,CASH,CASH,,,
2019-12-10,0.0,1.844675200101471,CASH,CASH,,,
2019-12-11,0.0,1.844675200101471,CASH,CASH,,,
2019-12-12,0.0,1.844675200101471,CASH,CASH,,,
2019-12-13,0.0,1.844675200101471,CASH,CASH,,,
2019-12-14,0.0,1.844675200101471,CASH,CASH,,,
2019-12-15,0.0,1.844675200101471,CASH,CASH,,,
2019-12-16,0.0,1.844675200101471,CASH,CASH,,,
2019-12-17,0.0,1.844675200101471,CASH,CASH,,,
2019-12-18,0.0,1.844675200101471,CASH,CASH,,,
2019-12-19,0.0,1.844675200101471,CASH,CASH,,,
2019-12-20,0.0,1.844675200101471,CASH,CASH,,,
2019-12-21,0.0,1.844675200101471,CASH,CASH,,,
2019-12-22,0.0,1.844675200101471,CASH,CASH,,,
2019-12-23,0.0,1.844675200101471,CASH,CASH,,,
2019-12-24,0.0,1.844675200101471,CASH,CASH,,,
2019-12-25,0.0,1.844675200101471,CASH,CASH,,,
2019-12-26,0.0,1.844675200101471,CASH,CASH,,,
2019-12-27,0.0,1.844675200101471,CASH,CASH,,,
2019-12-28,0.0,1.844675200101471,CASH,CASH,,,
2019-12-29,0.0,1.844675200101471,CASH,CASH,,,
2019-12-30,0.0,1.844675200101471,CASH,CASH,,,
2019-12-31,0.0,1.844675200101471,CASH,CASH,,,
2020-01-01,0.0,1.844675200101471,CASH,CASH,,,
2020-01-02,0.0,1.844675200101471,CASH,CASH,,,
2020-01-03,0.0,1.844675200101471,CASH,CASH,,,
2020-01-04,0.0,1.844675200101471,CASH,CASH,,,
2020-01-05,0.0,1.844675200101471,CASH,CASH,,,
2020-01-06,0.0,1.844675200101471,CASH,CASH,,,
2020-01-07,0.0,1.844675200101471,CASH,CASH,,,
2020-01-08,0.0,1.844675200101471,CASH,CASH,,,
2020-01-09,0.0,1.844675200101471,CASH,CASH,,,
2020-01-10,0.0,1.844675200101471,CASH,CASH,,,
2020-01-11,0.0,1.844675200101471,CASH,CASH,,,
2020-01-12,0.0,1.844675200101471,CASH,CASH,,,
2020-01-13,0.0,1.844675200101471,CASH,CASH,,,
2020-01-14,0.0,1.844675200101471,CASH,CASH,,,
2020-01-15,0.0,1.844675200101471,BASE,0.0,,,
2020-01-16,-0.012355415352260812,1.8218834718142025,CANDIDATE,NEO,NEO,2.149835067241818,-0.012355415352260812
2020-01-17,0.051193328009937034,1.9151517499826698,CANDIDATE,NEO,NEO,1.7471526195899778,0.051193328009937034
2020-01-18,0.002363268062120172,1.9196777669475174,CANDIDATE,NEO,NEO,1.9167152009318567,0.002363268062120172
2020-01-19,-0.05313236780060626,1.8176807417754153,CANDIDATE,NEO,NEO,1.5370305778397853,-0.05313236780060626
2020-01-20,-0.011649622054246245,1.7965054481184497,CANDIDATE,NEO,NEO,1.5558019870836195,-0.011649622054246245
2020-01-21,0.010077379881230808,1.8146095159778401,CANDIDATE,NEO,NEO,1.3091103276184926,0.010077379881230808
2020-01-22,0.0018706574024585088,1.8180040287014758,CANDIDATE,NEO,NEO,1.5777122992379695,0.0018706574024585088
2020-01-23,-0.055659286920956674,1.7168152208445253,CANDIDATE,NEO,NEO,1.2099889069417886,-0.055659286920956674
2020-01-24,-0.010356840222201402,1.6990344399111952,CANDIDATE,NEO,NEO,1.200904517042566,-0.010356840222201402
2020-01-25,-0.015317286652078765,1.6730098423633213,CANDIDATE,NEO,NEO,1.1948810420534326,-0.015317286652078765
2020-01-26,0.04318840579710148,1.7452644703378533,CANDIDATE,NEO,NEO,1.2187018998216808,0.04318840579710148
2020-01-27,0.026396221172547918,1.7913328573014808,CANDIDATE,NEO,NEO,1.2500372184506399,0.026396221172547918
2020-01-28,0.025085724598447712,1.8362697400238963,CANDIDATE,NEO,NEO,0.9413873438492286,0.025085724598447712
2020-01-29,-0.013996478873239293,1.8105684294020832,CANDIDATE,NEO,NEO,1.0556423748030204,-0.013996478873239293
2020-01-30,0.04767431479332185,1.8968860386602484,CANDIDATE,NEO,NEO,1.4815741760616778,0.04767431479332185
2020-01-31,-0.024030677460587957,1.8513025820857116,CANDIDATE,NEO,NEO,1.2461170617417516,-0.024030677460587957
2020-02-01,0.05590437092489742,1.9547984883288516,CANDIDATE,XTZ,XTZ,1.8010902138515361,0.05590437092489742
2020-02-02,0.10291595197255576,2.1559784356697285,CANDIDATE,XTZ,XTZ,2.3268634376367308,0.10291595197255576
2020-02-03,0.035147744945567494,2.2317562158347917,CANDIDATE,XTZ,XTZ,2.7473489968566227,0.035147744945567494
2020-02-04,-0.03695913461538458,2.1492724374250325,CANDIDATE,XTZ,XTZ,2.4936414989217965,-0.03695913461538458
2020-02-05,0.1149765990639624,2.3963884727420757,CANDIDATE,XTZ,XTZ,2.9029824374990376,0.1149765990639624
2020-02-06,0.01165990392239169,2.4243301320949753,CANDIDATE,XTZ,XTZ,3.0195095956674427,0.01165990392239169
2020-02-07,0.0096353326264349,2.447689359313999,CANDIDATE,XTZ,XTZ,2.845368078142894,0.0096353326264349
2020-02-08,0.13704819277108427,2.783140762472996,CANDIDATE,DOGE,DOGE,2.0385381030786034,0.13704819277108427
2020-02-09,0.151479496230444,3.204729523110819,CANDIDATE,XTZ,XTZ,4.612986139090967,0.151479496230444
2020-02-10,-0.007682700677440146,3.1801085454326032,CANDIDATE,XTZ,XTZ,4.656390981923923,-0.007682700677440146
2020-02-11,0.11037376048817693,3.531109084352586,CANDIDATE,XTZ,XTZ,5.611504609483518,0.11037376048817693
2020-02-12,0.07475890073236169,3.7950909178648415,CANDIDATE,NEO,NEO,1.8508473861429384,0.07475890073236169
2020-02-13,0.021522061800027137,3.8767690991358505,CANDIDATE,NEO,NEO,0.973503548606995,0.021522061800027137
2020-02-14,0.10138035796843003,4.269797338167191,CANDIDATE,NEO,NEO,1.7918345674605514,0.10138035796843003
2020-02-15,-0.09288798272967125,3.8731844767603203,CANDIDATE,NEO,NEO,1.276082956723621,-0.09288798272967125
2020-02-16,-0.03318569445362596,3.744650160152025,CANDIDATE,NEO,NEO,0.7425777744740918,-0.03318569445362596
2020-02-17,0.02748717948717938,3.8475800312208186,CANDIDATE,NEO,NEO,0.8972751492600011,0.02748717948717938
2020-02-18,0.03147667531776133,3.968689058622658,CANDIDATE,NEO,NEO,1.4626020016120294,0.03147667531776133
2020-02-19,-0.09400000000000008,3.595632287112128,CANDIDATE,NEO,NEO,0.8648068892410539,-0.09400000000000008
2020-02-20,-0.0009257281207719625,3.5923037091919925,CANDIDATE,NEO,NEO,0.8330128620035422,-0.0009257281207719625
2020-02-21,-0.0009265858873841459,3.5889751312718574,CANDIDATE,NEO,NEO,0.7944506238338229,-0.0009265858873841459
2020-02-22,0.0,3.5889751312718574,BASE,0.0,,,
2020-02-23,0.0,3.5889751312718574,BASE,0.0,,,
2020-02-24,0.0,3.5889751312718574,BASE,0.0,,,
2020-02-25,0.0,3.5889751312718574,BASE,0.0,,,
2020-02-26,0.0,3.5889751312718574,BASE,0.0,,,
2020-02-27,0.0,3.5889751312718574,BASE,0.0,,,
2020-02-28,0.0,3.5889751312718574,BASE,0.0,,,
2020-02-29,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-01,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-02,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-03,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-04,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-05,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-06,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-07,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-08,0.0,3.5889751312718574,BASE,0.0,,,
2020-03-09,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-10,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-11,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-12,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-13,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-14,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-15,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-16,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-17,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-18,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-19,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-20,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-21,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-22,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-23,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-24,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-25,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-26,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-27,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-28,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-29,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-30,0.0,3.5889751312718574,CASH,CASH,,,
2020-03-31,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-01,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-02,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-03,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-04,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-05,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-06,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-07,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-08,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-09,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-10,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-11,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-12,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-13,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-14,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-15,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-16,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-17,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-18,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-19,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-20,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-21,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-22,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-23,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-24,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-25,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-26,0.0,3.5889751312718574,CASH,CASH,,,
2020-04-27,0.0,3.5889751312718574,BASE,0.0,,,
2020-04-28,0.0,3.5889751312718574,BASE,0.0,,,
2020-04-29,0.0,3.5889751312718574,BASE,0.0,,,
2020-04-30,0.0,3.5889751312718574,BASE,0.0,,,
2020-05-01,0.0,3.5889751312718574,BASE,0.0,,,
2020-05-02,0.0,3.5889751312718574,BASE,0.0,,,
2020-05-03,0.0,3.5889751312718574,BASE,0.0,,,
2020-05-04,0.0,3.5889751312718574,BASE,0.0,,,
2020-05-05,0.0,3.5889751312718574,BASE,0.0,,,
2020-05-06,0.0,3.5889751312718574,BASE,0.0,,,
2020-05-07,0.07362606346518286,3.853217242061842,CANDIDATE,DOGE,DOGE,1.6757759614902468,0.07362606346518286
2020-05-08,-0.02159462200022544,3.7700084722347653,CANDIDATE,DOGE,DOGE,1.556641918026981,-0.02159462200022544
2020-05-09,0.0008828496852448797,3.773336823027848,CANDIDATE,DOGE,DOGE,1.6041848624714685,0.0008828496852448797
2020-05-10,-0.05649089165867682,3.560177661366486,CANDIDATE,DOGE,DOGE,1.6396561537431351,-0.05649089165867682
2020-05-11,-0.019388667588000952,3.4911505601360244,CANDIDATE,DOGE,DOGE,1.5682853893817854,-0.019388667588000952
2020-05-12,0.019937823834196733,3.560756504982674,CANDIDATE,DOGE,DOGE,1.606912094852495,0.019937823834196733
2020-05-13,0.02596927578639363,3.653226772668764,CANDIDATE,DOGE,DOGE,1.6655265965891148,0.02596927578639363
2020-05-14,0.022499504852446117,3.735422566167511,CANDIDATE,DOGE,DOGE,1.6245938725751259,0.022499504852446117
2020-05-15,-0.03583465695579735,3.6015649799239537,CANDIDATE,DOGE,DOGE,1.7297814432171053,-0.03583465695579735
2020-05-16,0.008437801350048124,3.6319542697738423,CANDIDATE,DOGE,DOGE,1.4720117931815828,0.008437801350048124
2020-05-17,0.009283608255637787,3.6656719104168136,CANDIDATE,DOGE,DOGE,1.4790730037328816,0.009283608255637787
2020-05-18,0.0018949113734159084,3.672618033811074,CANDIDATE,DOGE,DOGE,1.282496141193695,0.0018949113734159084
2020-05-19,0.02989466037050481,3.7824097026024472,CANDIDATE,XTZ,XTZ,1.3862141072136398,0.02989466037050481
2020-05-20,-0.003985468909815659,3.76733502632854,CANDIDATE,XTZ,XTZ,1.7833284227844104,-0.003985468909815659
2020-05-21,-0.059467455621301735,3.5433011978397717,CANDIDATE,NEO,NEO,1.873873467916365,-0.059467455621301735
2020-05-22,0.08923141449092986,3.8594749756904205,CANDIDATE,NEO,NEO,2.1393337147174236,0.08923141449092986
2020-05-23,-0.017809010396611535,3.790741545722888,CANDIDATE,NEO,NEO,1.7379211548944133,-0.017809010396611535
2020-05-24,-0.03205255035416088,3.6692386114489954,CANDIDATE,DOGE,DOGE,1.1135205515445694,-0.03205255035416088
2020-05-25,0.035280650831936544,3.798691737718587,CANDIDATE,DOGE,DOGE,1.2024953925571293,0.035280650831936544
2020-05-26,-0.021442110251145174,3.7172397706683107,CANDIDATE,DOGE,DOGE,0.38891617055084404,-0.021442110251145174
2020-05-27,0.008756708768814736,3.7497905567639087,CANDIDATE,DOGE,DOGE,0.5712053522394803,0.008756708768814736
2020-05-28,0.009280742459396807,3.7845913971979126,CANDIDATE,DOGE,DOGE,0.6636479092442374,0.009280742459396807
2020-05-29,-0.0155411141940853,3.7257746301161068,BTC,BTC,,,
2020-05-30,0.0287098748603753,3.8327411535047013,BTC,BTC,,,
2020-05-31,-0.0257225409683924,3.734153312162433,BTC,BTC,,,
2020-06-01,0.0796442099982324,4.031557002721892,BTC,BTC,,,
2020-06-02,-0.066929261222437,3.7617278709535733,BTC,BTC,,,
2020-06-03,0.0155704325680496,3.820299601107609,BTC,BTC,,,
2020-06-04,0.0127060780613765,3.868840626057128,BTC,BTC,,,
2020-06-05,0.004957338666,3.8880197792852726,BASE,0.0249414641239738,,,
2020-06-06,0.0108291311895512,3.930123655542723,BASE,0.0034316480664173,,,
2020-06-07,0.0075237160614982,3.959692790013604,BASE,0.0572459861813408,,,
2020-06-08,-0.010551948051948,3.917910317391707,BASE,0.0215801606208898,,,
2020-06-09,0.0163248564397047,3.9818696408667646,BASE,0.0095725992269111,,,
2020-06-10,-0.0075669383003491575,3.9517390789742923,CANDIDATE,NEO,NEO,1.0492092698427586,-0.0075669383003491575
2020-06-11,-0.1052366987850859,3.535871103843022,CANDIDATE,NEO,NEO,0.4669262941570679,-0.1052366987850859
2020-06-12,0.022286730967318924,3.6146741118694883,CANDIDATE,NEO,NEO,0.5349137044762066,0.022286730967318924
2020-06-13,0.014930841806357176,3.668644239215346,CANDIDATE,NEO,NEO,0.8008593313532896,0.014930841806357176
2020-06-14,-0.0039263062518876,3.6542400184029633,BASE,0.0159690851910734,,,
2020-06-15,0.019232435242138,3.7245199529161277,BASE,0.0277420612898359,,,
2020-06-16,-0.0062898427539312,3.701093308078406,BASE,0.0120350699776001,,,
2020-06-17,-0.0088570777022971,3.6683124370653037,BASE,0.0597914200409973,,,
2020-06-18,-0.0105034407823251,3.629782534611522,BASE,0.0,,,
2020-06-19,0.0191556857003416,3.6993135080051296,BASE,0.0033416910366487,,,
2020-06-20,0.0011253441877168,3.7034765089599055,BASE,0.0,,,
2020-06-21,0.0724433177078351,3.9717686343219922,BASE,0.0,,,
2020-06-22,-0.0014999999999998,3.96581098137051,BASE,0.0,,,
2020-06-23,0.0,3.96581098137051,BASE,0.0,,,
2020-06-24,-0.0103669110751131,3.924697771585935,BASE,0.0,,,
2020-06-25,-0.012301075268817,3.876419768890298,BASE,0.0313629280692714,,,
2020-06-26,-0.0378853858212856,3.72956011034063,BASE,0.0297745109240712,,,
2020-06-27,0.0180592015931928,3.796912988227202,BASE,0.0214908696510601,,,
2020-06-28,0.0133374827724179,3.8475542497960524,BASE,0.0194181827438451,,,
2020-06-29,-0.010222436713026,3.8082228699775778,BASE,0.0320038226585734,,,
2020-06-30,0.0238918439716313,3.8992083365962804,BASE,0.0207227455456388,,,
2020-07-01,0.1665260874804193,4.548528245160693,CANDIDATE,ADA,,,
2020-07-02,-0.0402850945150292,4.3652903549001145,CANDIDATE,ADA,,,
2020-07-03,0.0391776988483476,4.536312385809988,CANDIDATE,ADA,,,
2020-07-04,-0.0157883817427387,4.464691354158506,BASE,0.0174170215958133,,,
2020-07-05,0.0682320391317643,4.7693263493466995,BASE,0.0193555636690168,,,
2020-07-06,0.0647210586194675,5.078002199578139,BASE,0.0661599448883845,,,
2020-07-07,0.1351837618781441,5.764465639742602,BASE,0.1295453866139915,,,
2020-07-08,-0.0641205164109746,5.394845126088987,BASE,0.3844909830198151,,,
2020-07-09,-0.0059754525167368,5.362608485202894,BASE,0.1004130903919908,,,
2020-07-10,-0.0085799552350162,5.316597544456934,BASE,0.0317915500719148,,,
2020-07-11,0.0150507964379782,5.396616571841211,BASE,0.0858319587464708,,,
2020-07-12,-0.0135508052226203,5.323488071815025,BASE,0.1874445309712751,,,
2020-07-13,0.0039248434237995,5.344381928965364,BASE,0.0192996275883809,,,
2020-07-14,-0.0076110464149059,5.303705590045023,BASE,0.1313676317960803,,,
2020-07-15,-0.0211223335149407,5.191678951707037,BASE,0.0712231515292061,,,
2020-07-16,-0.0038532345763583,5.171674194860968,BASE,0.0141770434392687,,,
2020-07-17,0.012893798083122,5.238356717681198,BASE,0.0280078239483391,,,
2020-07-18,0.0145966818008231,5.314819343848395,BASE,0.1168886966757876,,,
2020-07-19,-0.012964744259964,5.245914070267491,BASE,0.0358210854040139,,,
2020-07-20,0.0405915003601542,5.458853593140092,BASE,0.0077296424735576,,,
2020-07-21,0.0739036605724992,5.862282856202485,BASE,0.0061335017637096,,,
2020-07-22,0.0438310457268522,6.119232844136438,BASE,0.0,,,
2020-07-23,0.0139847439157281,6.2048087484223995,BASE,0.0136606866567652,,,
2020-07-24,0.093533942324915,6.785168972034469,BASE,0.009231256084272,,,
2020-07-25,0.0188036427963047,6.912754865697175,BASE,0.083968722264738,,,
2020-07-26,0.0351446945337621,7.1557015238388795,BASE,0.015105283537075,,,
2020-07-27,-0.0160283291398751,7.041007584588084,BASE,0.0754544673283457,,,
2020-07-28,0.0029674527259526,7.061901441738423,BASE,0.0914305948156094,,,
2020-07-29,0.0540115199395678,7.443325472270141,BASE,0.053396262589519,,,
2020-07-30,0.0342222354943708,7.698052709443419,BASE,0.0,,,
2020-07-31,0.1174313516010741,8.60204544380967,BASE,0.0285031004610536,,,
2020-08-01,-0.0376744186046511,8.277968382903353,BASE,0.0346778295403651,,,
2020-08-02,0.0104093854859614,8.364136946841596,BASE,0.0324610801460695,,,
2020-08-03,-0.0024813254413397,8.343382801040548,BASE,0.1035756653508537,,,
2020-08-04,0.0494050645239396,8.755588166673885,BASE,0.0693447446106553,,,
2020-08-05,0.0014942643238644,8.768671329705796,BASE,0.0,,,
2020-08-06,-0.0143022803053101,8.643259334443208,BASE,0.0729390868566757,,,
2020-08-07,0.0144192412950234,8.767888576362008,BASE,0.0039742656877986,,,
2020-08-08,-0.0067789491225966,8.708451505790254,BASE,0.2403741161285097,,,
2020-08-09,0.0180830154566808,8.865926568973215,BASE,0.0934162934295215,,,
2020-08-10,-0.0421124500963597,8.492560678779341,BASE,0.0313057375995537,,,
2020-08-11,0.0151201536506064,8.620969501129585,BASE,0.012185693401464,,,
2020-08-12,0.0186495888650704,8.781747037943962,BASE,0.2515854960712544,,,
2020-08-13,-0.0016519524617997,8.767240009305729,BASE,0.0898199505108583,,,
2020-08-14,0.0078108658275894,8.835719744696691,BASE,0.1057627656878942,,,
2020-08-15,0.004944146333232,8.879404836073899,BASE,0.126118863965893,,,
2020-08-16,0.0310746368902694,9.155329117156597,BASE,0.1130289336350973,,,
2020-08-17,-0.0273688170388228,8.904758589618933,BASE,0.0439961846394756,,,
2020-08-18,-0.0159413847288533,8.762804407024255,BASE,0.006621062391465,,,
2020-08-19,0.0084188389386612,8.836577045977984,BASE,0.0155461448985594,,,
2020-08-20,-0.0271825739968194,8.596376136547091,BASE,0.0285902245054474,,,
2020-08-21,-0.08154915368232252,7.895348937876762,CANDIDATE,NEO,NEO,0.8258737258240576,-0.08154915368232252
2020-08-22,0.15555013120156214,9.123471501045607,CANDIDATE,NEO,NEO,2.1390537143024595,0.15555013120156214
