asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
TRX,-8.825578152579851,0.0,-1.0658141036401503e-14,3,-12.788367228869777,False,phase66g_production_soft_filters,2021-05-08,2021-05-15,0.0,False,63,ETH,ETH,min_hold
LINK,-50.143979785680926,0.0,-1.0658141036401503e-14,6,-74.31596967852138,False,phase66g_production_soft_filters,2021-05-08,2021-05-15,0.0,False,69,ETH,ETH,min_hold
BNB,-170.60283350294435,0.0,-17.605551735989685,6,-255.00425025441652,False,phase66g_production_soft_filters,2021-05-08,2021-05-15,0.0,False,81,ETH,ETH,min_hold
ETH,160.2762452781809,47.297310653596526,-9.983240864209066,19,432.4536105316575,True,phase66g_production_soft_filters,2021-05-15,2021-05-22,43.547850363631525,False,81,ETH,ETH,min_hold
ADA,435.09641239348946,0.0,-2.1316282072803006e-14,7,653.6946185902341,False,phase66g_production_soft_filters,2021-05-15,2021-05-22,0.0,False,-1,ETH,ETH,min_hold
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-15,2021-05-22,0.0,False,-1,ETH,ETH,min_hold
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-15,2021-05-22,0.0,False,-1,ETH,ETH,min_hold
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-15,2021-05-22,0.0,False,-1,ETH,ETH,min_hold
DOGE,-2.6223269592819634,0.0,-1.0658141036401503e-14,3,-3.483490438922945,False,phase66g_production_soft_filters,2021-05-15,2021-05-22,0.0,False,65,ETH,ETH,min_hold
TRX,-7.8344525003187755,0.0,-2.1316282072803006e-14,3,-11.301678750478164,False,phase66g_production_soft_filters,2021-05-15,2021-05-22,0.0,False,63,ETH,ETH,min_hold
LINK,-44.512735711596406,0.0,-3.552713678800501e-14,6,-65.8691035673946,False,phase66g_production_soft_filters,2021-05-15,2021-05-22,0.0,False,69,ETH,ETH,min_hold
BNB,-151.44387964065402,0.0,-8.08819311914798,6,-226.26581946098102,False,phase66g_production_soft_filters,2021-05-15,2021-05-22,0.0,False,81,ETH,ETH,min_hold
ETH,163.80544293761886,49.97792420624653,-9.983240864209066,19,448.4698612314144,True,phase66g_production_soft_filters,2021-05-22,2021-05-29,44.39911825912371,False,81,ETH,ETH,incumbent_best
ADA,444.6770039376911,0.0,-2.1316282072803006e-14,7,668.0655059065366,False,phase66g_production_soft_filters,2021-05-22,2021-05-29,0.0,False,-1,ETH,ETH,incumbent_best
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-22,2021-05-29,0.0,False,-1,ETH,ETH,incumbent_best
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-22,2021-05-29,0.0,False,-1,ETH,ETH,incumbent_best
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-22,2021-05-29,0.0,False,-1,ETH,ETH,incumbent_best
DOGE,-2.680069203936341,0.0,-2.1316282072803006e-14,3,-3.5701038059045116,False,phase66g_production_soft_filters,2021-05-22,2021-05-29,0.0,False,65,ETH,ETH,incumbent_best
TRX,-8.006962976709588,0.0,0.0,3,-11.560444465064382,False,phase66g_production_soft_filters,2021-05-22,2021-05-29,0.0,False,63,ETH,ETH,incumbent_best
LINK,-45.49288247268316,0.0,-1.0658141036401503e-14,6,-67.33932370902474,False,phase66g_production_soft_filters,2021-05-22,2021-05-29,0.0,False,69,ETH,ETH,incumbent_best
BNB,-154.778593307275,0.0,-8.08819311914798,6,-231.2678899609125,False,phase66g_production_soft_filters,2021-05-22,2021-05-29,0.0,False,81,ETH,ETH,incumbent_best
ETH,87.6233978106485,43.718102494030795,-9.983240864209062,18,309.0075066920959,True,phase66g_production_soft_filters,2021-05-29,2021-06-05,37.87854126077215,False,81,ETH,ETH,incumbent_best
ADA,99.38417414559342,0.0,-1.0658141036401503e-14,4,149.67626121839012,False,phase66g_production_soft_filters,2021-05-29,2021-06-05,0.0,False,-1,ETH,ETH,incumbent_best
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-29,2021-06-05,0.0,False,-1,ETH,ETH,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-29,2021-06-05,0.0,False,65,ETH,ETH,incumbent_best
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-29,2021-06-05,0.0,False,-1,ETH,ETH,incumbent_best
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-05-29,2021-06-05,0.0,False,-1,ETH,ETH,incumbent_best
TRX,-7.906373528936683,0.0,-1.0658141036401503e-14,3,-11.409560293405026,False,phase66g_production_soft_filters,2021-05-29,2021-06-05,0.0,False,63,ETH,ETH,incumbent_best
LINK,-44.921366913185466,0.0,1.0658141036401503e-14,6,-66.48205036977821,False,phase66g_production_soft_filters,2021-05-29,2021-06-05,0.0,False,69,ETH,ETH,incumbent_best
BNB,-152.83414904381613,0.0,-8.08819311914797,6,-228.35122356572418,False,phase66g_production_soft_filters,2021-05-29,2021-06-05,0.0,False,81,ETH,ETH,incumbent_best
ETH,105.08258795220945,44.10909392934017,-9.98324086420903,16,336.4602576456748,True,phase66g_production_soft_filters,2021-06-05,2021-06-12,45.21868684514124,False,81,ETH,ETH,incumbent_best
ADA,96.92158507982026,0.0,3.552713678800501e-14,3,145.83237761973032,False,phase66g_production_soft_filters,2021-06-05,2021-06-12,0.0,False,-1,ETH,ETH,incumbent_best
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-05,2021-06-12,0.0,False,-1,ETH,ETH,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-05,2021-06-12,0.0,False,65,ETH,ETH,incumbent_best
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-05,2021-06-12,0.0,False,-1,ETH,ETH,incumbent_best
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-05,2021-06-12,0.0,False,-1,ETH,ETH,incumbent_best
TRX,-7.710465587156818,0.0,1.4210854715202004e-14,3,-11.115698380735246,False,phase66g_production_soft_filters,2021-06-05,2021-06-12,0.0,False,63,ETH,ETH,incumbent_best
LINK,-43.80828358848987,0.0,2.4868995751603507e-14,6,-64.81242538273483,False,phase66g_production_soft_filters,2021-06-05,2021-06-12,0.0,False,69,ETH,ETH,incumbent_best
BNB,-149.04715068569828,0.0,-8.088193119147945,6,-222.67072602854742,False,phase66g_production_soft_filters,2021-06-05,2021-06-12,0.0,False,81,ETH,ETH,incumbent_best
ETH,113.91798457466973,36.50188762161102,-9.98324086420903,14,318.9845273484487,True,phase66g_production_soft_filters,2021-06-12,2021-06-19,24.293098494853297,False,81,ETH,ETH,incumbent_best
ADA,107.29752694874992,0.0,0.0,3,161.39629042312487,False,phase66g_production_soft_filters,2021-06-12,2021-06-19,0.0,False,-1,ETH,ETH,incumbent_best
TRX,2.2737367544323206e-13,0.0,0.0,1,0.15000000000034105,False,phase66g_production_soft_filters,2021-06-12,2021-06-19,0.0,False,63,ETH,ETH,incumbent_best
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-12,2021-06-19,0.0,False,-1,ETH,ETH,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-12,2021-06-19,0.0,False,65,ETH,ETH,incumbent_best
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-12,2021-06-19,0.0,False,-1,ETH,ETH,incumbent_best
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-12,2021-06-19,0.0,False,-1,ETH,ETH,incumbent_best
LINK,-25.9796950884936,0.0,2.1316282072803006e-14,4,-38.369542632740426,False,phase66g_production_soft_filters,2021-06-12,2021-06-19,0.0,False,69,ETH,ETH,incumbent_best
BNB,-169.64293297122362,0.0,-8.088193119147967,4,-253.86439945683543,False,phase66g_production_soft_filters,2021-06-12,2021-06-19,0.0,False,81,ETH,ETH,incumbent_best
ETH,112.84655291907222,44.72371369334212,-9.983240864209051,13,350.1146841519768,True,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,81,ETH,ETH,incumbent_best
ADA,106.28836261557353,0.0,1.0658141036401503e-14,3,159.8825439233603,False,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,-1,ETH,ETH,incumbent_best
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,-1,ETH,ETH,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,65,ETH,ETH,incumbent_best
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,-1,ETH,ETH,incumbent_best
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,63,ETH,ETH,incumbent_best
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,-1,ETH,ETH,incumbent_best
LINK,-25.735348527898168,0.0,2.1316282072803006e-14,3,-38.15302279184728,False,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,69,ETH,ETH,incumbent_best
BNB,-168.04739202821497,0.0,-8.08819311914796,3,-251.62108804232247,False,phase66g_production_soft_filters,2021-06-19,2021-06-26,0.0,False,81,ETH,ETH,incumbent_best
ETH,110.06956418245852,24.650419833157954,-9.983240864209044,13,265.6560256063196,True,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,81,ETH,ETH,incumbent_best
ADA,103.67276135721386,0.0,2.1316282072803006e-14,3,155.95914203582075,False,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,-1,ETH,ETH,incumbent_best
LINK,33.6228981062078,0.0,0.0,3,50.8843471593117,False,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,69,ETH,ETH,incumbent_best
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,-1,ETH,ETH,incumbent_best
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,65,ETH,ETH,incumbent_best
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,-1,ETH,ETH,incumbent_best
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,63,ETH,ETH,incumbent_best
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,-1,ETH,ETH,incumbent_best
BNB,-163.91199131983717,0.0,-8.088193119147967,3,-245.41798697975577,False,phase66g_production_soft_filters,2021-06-26,2021-07-03,0.0,False,81,ETH,ETH,incumbent_best
ETH,106.65518947632017,0.0,-9.983240864209083,13,161.93278421448025,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,81,ETH,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,-1,ETH,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,-1,ETH,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,65,ETH,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,-1,ETH,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,69,ETH,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,63,ETH,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,-1,ETH,,best_passed
BNB,-158.8274162935615,0.0,-8.088193119147999,3,-237.79112444034226,False,phase66g_production_soft_filters,2021-07-03,2021-07-10,0.0,False,81,ETH,,best_passed
ETH,88.23723086344825,0.0,-9.983240864209066,13,134.30584629517236,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,-1,,,best_passed
BNB,-131.3999953284178,0.0,-8.08819311914798,3,-196.6499929926267,False,phase66g_production_soft_filters,2021-07-10,2021-07-17,0.0,False,81,,,best_passed
ETH,89.59523767862748,0.0,-9.983240864209051,13,136.34285651794121,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,-1,,,best_passed
BNB,-133.4222946166472,0.0,-8.088193119147967,3,-199.68344192497082,False,phase66g_production_soft_filters,2021-07-17,2021-07-24,0.0,False,81,,,best_passed
ETH,68.88462148339767,0.0,-9.983240864209055,13,105.2769322250965,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,-1,,,best_passed
BNB,-102.5807230411138,0.0,-8.088193119147977,3,-153.4210845616707,False,phase66g_production_soft_filters,2021-07-24,2021-07-31,0.0,False,81,,,best_passed
ETH,57.52407840968897,0.0,-9.983240864209066,13,88.23611761453346,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,-1,,,best_passed
BNB,-85.66297423818926,0.0,-8.08819311914798,3,-128.04446135728392,False,phase66g_production_soft_filters,2021-07-31,2021-08-07,0.0,False,81,,,best_passed
ETH,54.68050227005915,0.0,-9.983240864209044,13,83.97075340508873,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,-1,,,best_passed
BNB,-81.4284137492991,0.0,-8.088193119147967,3,-121.69262062394864,False,phase66g_production_soft_filters,2021-08-07,2021-08-14,0.0,False,81,,,best_passed
ETH,54.57281594885342,0.0,-7.162187735078561,13,83.80922392328013,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,-1,,,best_passed
BNB,-81.26805080539305,0.0,-5.2671399900174904,3,-121.45207620808957,False,phase66g_production_soft_filters,2021-08-14,2021-08-21,0.0,False,81,,,best_passed
ETH,58.65784707528536,0.0,-7.162187735078589,13,89.93677061292804,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,-1,,,best_passed
BNB,-87.3513454155827,0.0,-5.267139990017505,3,-130.57701812337405,False,phase66g_production_soft_filters,2021-08-21,2021-08-28,0.0,False,81,,,best_passed
ETH,55.753630744128714,0.0,-7.1621877350785965,13,85.58044611619307,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,-1,,,best_passed
BNB,-83.02648153882217,0.0,-5.267139990017519,3,-124.08972230823325,False,phase66g_production_soft_filters,2021-08-28,2021-09-04,0.0,False,81,,,best_passed
ETH,227.0190965049124,0.0,13.058823904647461,11,325.8551148765593,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,81,,,best_passed
BNB,0.0,0.0,-2.1316282072803006e-14,1,0.15,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-04,2021-09-11,0.0,False,-1,,,best_passed
ETH,195.62351127161526,0.0,13.338074888032569,10,278.26267329738215,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-11,2021-09-18,0.0,False,-1,,,best_passed
ETH,185.10006025236368,0.0,13.338074888032558,10,262.47749676850486,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-18,2021-09-25,0.0,False,-1,,,best_passed
ETH,187.60883457991804,0.0,13.338074888032573,10,266.2406582598363,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,-1,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,-1,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,81,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,65,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,69,,,best_passed
TRX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,63,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-09-25,2021-10-02,0.0,False,-1,,,best_passed
ETH,189.50169697202222,0.0,13.338074888032612,10,269.07995184799256,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,81,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2021-10-02,2021-10-09,0.0,False,-1,,,best_passed
