asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,incumbent_asset_before,selected_asset,keep_reason,dropped_assets
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-02-27,2021-03-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-171.47540198602258,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-02-27,2021-03-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,83.94433801605578,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-03-06,2021-03-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,21.19103073981171,0.0,-2.1316282072803006e-14,0.0,10,-1e+18,False,phase67j_no_neo_main,2021-03-06,2021-03-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-06,2021-03-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-06,2021-03-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-06,2021-03-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-171.47540198602258,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-03-06,2021-03-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,91.96549091652082,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-03-13,2021-03-20,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
XTZ,23.21590224037641,0.0,-2.1316282072803006e-14,0.0,10,-1e+18,False,phase67j_no_neo_main,2021-03-13,2021-03-20,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-13,2021-03-20,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-13,2021-03-20,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-13,2021-03-20,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
BCH,-187.86043104820328,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-03-13,2021-03-20,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
DOGE,87.3271008367625,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-03-20,2021-03-27,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
XTZ,22.044980304645605,0.0,-2.1316282072803006e-14,0.0,10,-1e+18,False,phase67j_no_neo_main,2021-03-20,2021-03-27,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-20,2021-03-27,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-20,2021-03-27,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-20,2021-03-27,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
BCH,-178.38546439419963,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-03-20,2021-03-27,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
DOGE,90.99398483036157,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-03-27,2021-04-03,0.0,False,False,0,False,0.0405220984693996,False,2.0,False,,,best_passed,NEO
XTZ,22.97065383146321,0.0,-2.1316282072803006e-14,0.0,10,-1e+18,False,phase67j_no_neo_main,2021-03-27,2021-04-03,0.0,False,False,0,False,0.0405220984693996,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-27,2021-04-03,0.0,False,False,0,False,0.0405220984693996,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-27,2021-04-03,0.0,False,False,0,False,0.0405220984693996,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-03-27,2021-04-03,0.0,False,False,0,False,0.0405220984693996,False,2.0,False,,,best_passed,NEO
BCH,-185.87590891611808,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-03-27,2021-04-03,0.0,False,False,0,False,0.0405220984693996,False,2.0,False,,,best_passed,NEO
XTZ,129.96274208057412,13.126790160647683,-2.1316282072803006e-14,-0.924845362157523,16,-1e+18,False,phase67j_no_neo_main,2021-04-03,2021-04-10,13.126790160647683,False,False,1,False,0.1308764684467428,False,2.0,True,,,best_passed,NEO
DOGE,94.94904704693556,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-04-03,2021-04-10,0.0,False,False,0,False,0.1308764684467428,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-03,2021-04-10,0.0,False,False,0,False,0.1308764684467428,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-03,2021-04-10,0.0,False,False,0,False,0.1308764684467428,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-03,2021-04-10,0.0,False,False,0,False,0.1308764684467428,False,2.0,False,,,best_passed,NEO
BCH,-193.95502299927387,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-04-03,2021-04-10,0.0,False,False,0,False,0.1308764684467428,False,2.0,False,,,best_passed,NEO
XTZ,134.38694160982277,13.573653145527452,-2.1316282072803006e-14,-5.986046189751649,16,258.27502499684397,True,phase67j_no_neo_main,2021-04-10,2021-04-17,13.573653145527452,False,False,2,True,0.317341521684193,False,2.0,True,,XTZ,best_passed,NEO
DOGE,98.18130825135972,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-04-10,2021-04-17,0.0,False,False,0,False,0.317341521684193,False,2.0,False,,XTZ,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-10,2021-04-17,0.0,False,False,0,False,0.317341521684193,False,2.0,False,,XTZ,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-10,2021-04-17,0.0,False,False,0,False,0.317341521684193,False,2.0,False,,XTZ,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-10,2021-04-17,0.0,False,False,0,False,0.317341521684193,False,2.0,False,,XTZ,best_passed,NEO
BCH,-200.5576516273834,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-04-10,2021-04-17,0.0,False,False,0,False,0.317341521684193,False,2.0,False,,XTZ,best_passed,NEO
XTZ,139.65157953135883,14.105403985510101,-2.1316282072803006e-14,-4.036827169434188,16,268.29898523907866,True,phase67j_no_neo_main,2021-04-17,2021-04-24,14.105403985510101,False,False,3,True,0.0559843475707952,False,2.0,True,XTZ,XTZ,min_hold,NEO
DOGE,102.02758254270293,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-04-17,2021-04-24,0.0,False,False,0,False,0.0559843475707952,False,2.0,False,XTZ,XTZ,min_hold,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-17,2021-04-24,0.0,False,False,0,False,0.0559843475707952,False,2.0,False,XTZ,XTZ,min_hold,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-17,2021-04-24,0.0,False,False,0,False,0.0559843475707952,False,2.0,False,XTZ,XTZ,min_hold,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-17,2021-04-24,0.0,False,False,0,False,0.0559843475707952,False,2.0,False,XTZ,XTZ,min_hold,NEO
BCH,-208.41454163145352,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-04-17,2021-04-24,0.0,False,False,0,False,0.0559843475707952,False,2.0,False,XTZ,XTZ,min_hold,NEO
XTZ,126.57898554498263,12.109275153960342,-2.1316282072803006e-14,-1.4210854715202004e-14,16,240.7055789333153,True,phase67j_no_neo_main,2021-04-24,2021-05-01,12.359779024620334,False,False,4,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
DOGE,92.47691962526187,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-04-24,2021-05-01,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-24,2021-05-01,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-24,2021-05-01,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-04-24,2021-05-01,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
BCH,-188.905140500814,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-04-24,2021-05-01,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
XTZ,126.57898554498263,12.289767133992614,-2.1316282072803006e-14,0.0,16,241.4275468534444,True,phase67j_no_neo_main,2021-05-01,2021-05-08,12.386579053937474,False,False,5,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
DOGE,92.47691962526187,0.0,-1.0658141036401503e-14,0.0,22,-1e+18,False,phase67j_no_neo_main,2021-05-01,2021-05-08,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-01,2021-05-08,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-01,2021-05-08,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-01,2021-05-08,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
BCH,-188.905140500814,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-05-01,2021-05-08,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
XTZ,158.58644698723435,13.660506138326078,-2.1316282072803006e-14,-1.4210854715202004e-14,16,294.92169503415585,True,phase67j_no_neo_main,2021-05-08,2021-05-15,14.308427982695115,False,False,6,True,0.0,False,2.0,True,XTZ,XTZ,incumbent_best,NEO
DOGE,6.042712211796925,0.0,-1.0658141036401503e-14,0.0,20,-1e+18,False,phase67j_no_neo_main,2021-05-08,2021-05-15,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-08,2021-05-15,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-08,2021-05-15,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-08,2021-05-15,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
BCH,-236.67273774288162,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-05-08,2021-05-15,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,XTZ,incumbent_best,NEO
XTZ,140.77695133802592,0.0,1.0658141036401503e-14,0.0,16,-1e+18,False,phase67j_no_neo_main,2021-05-15,2021-05-22,-5.772327280077361,True,False,0,False,0.0,False,2.0,False,XTZ,,best_passed,NEO
DOGE,26.3906027110354,0.0,2.1316282072803006e-14,0.0,13,-1e+18,False,phase67j_no_neo_main,2021-05-15,2021-05-22,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-15,2021-05-22,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-15,2021-05-22,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-15,2021-05-22,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,,best_passed,NEO
BCH,-210.09403462421665,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-05-15,2021-05-22,0.0,False,False,0,False,0.0,False,2.0,False,XTZ,,best_passed,NEO
XTZ,77.09403313025325,0.0,1.0658141036401503e-14,0.0,12,-1e+18,False,phase67j_no_neo_main,2021-05-22,2021-05-29,0.0,True,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-22,2021-05-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-22,2021-05-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-22,2021-05-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,-1.597364360613824,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-05-22,2021-05-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-214.72019350366054,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-05-22,2021-05-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,85.09139435461498,0.0,1.0658141036401503e-14,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-05-29,2021-06-05,0.0,True,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-29,2021-06-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-29,2021-06-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-29,2021-06-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-05-29,2021-06-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-212.02271809969454,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-05-29,2021-06-05,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,82.98295868937316,0.0,0.0,0.0,9,-1e+18,False,phase67j_no_neo_main,2021-06-05,2021-06-12,0.0,True,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-05,2021-06-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-05,2021-06-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-05,2021-06-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-05,2021-06-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-206.76911679167233,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-06-05,2021-06-12,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,121.8102654560422,0.0,0.0,0.0,7,-1e+18,False,phase67j_no_neo_main,2021-06-12,2021-06-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-12,2021-06-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-12,2021-06-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-12,2021-06-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-12,2021-06-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-228.9047879567047,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-06-12,2021-06-19,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,120.66460461176223,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-06-19,2021-06-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-19,2021-06-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-19,2021-06-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-19,2021-06-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-19,2021-06-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-226.75187209491003,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-06-19,2021-06-26,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,117.6952250494536,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-06-26,2021-07-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-26,2021-07-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-26,2021-07-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-26,2021-07-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-06-26,2021-07-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-221.17183993154185,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-06-26,2021-07-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,100.09169575100907,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-07-03,2021-07-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-03,2021-07-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-03,2021-07-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-03,2021-07-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-03,2021-07-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-188.09144127824163,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-07-03,2021-07-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,82.80716680416856,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-07-10,2021-07-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-10,2021-07-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-10,2021-07-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-10,2021-07-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-10,2021-07-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-155.6105053021517,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-07-10,2021-07-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,84.08160272838472,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-07-17,2021-07-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-17,2021-07-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-17,2021-07-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-17,2021-07-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-17,2021-07-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-158.00541417050528,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-07-17,2021-07-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,64.64550491441821,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-07-24,2021-07-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-24,2021-07-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-24,2021-07-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-24,2021-07-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-24,2021-07-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-121.48126875340608,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-07-24,2021-07-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,53.98408256372926,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-07-31,2021-08-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-31,2021-08-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-31,2021-08-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-31,2021-08-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-07-31,2021-08-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-101.44641690110478,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-07-31,2021-08-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,51.315498323148006,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-08-07,2021-08-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-07,2021-08-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
DOGE,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-07,2021-08-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
ICP,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-07,2021-08-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
STX,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_main,2021-08-07,2021-08-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
BCH,-96.43163668165502,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_main,2021-08-07,2021-08-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,NEO
XTZ,51.21443895086992,0.0,0.0,0.0,6,-1e+18,False,phase67j_no_neo_main,2021-08-14,2021-08-21,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,NEO
