date,strategy_return,equity,executed_regime,executed_position
2019-11-01,0.0,2.068350173867345,CASH,CASH
2019-11-02,0.0,2.068350173867345,CASH,CASH
2019-11-03,0.0,2.068350173867345,CASH,CASH
2019-11-04,0.0,2.068350173867345,CASH,CASH
2019-11-05,0.0,2.068350173867345,CASH,CASH
2019-11-06,0.0,2.068350173867345,CASH,CASH
2019-11-07,0.0,2.068350173867345,CASH,CASH
2019-11-08,0.0,2.068350173867345,CASH,CASH
2019-11-09,0.0,2.068350173867345,CASH,CASH
2019-11-10,0.0,2.068350173867345,CASH,CASH
2019-11-11,0.0,2.068350173867345,CASH,CASH
2019-11-12,0.0,2.068350173867345,CASH,CASH
2019-11-13,0.0,2.068350173867345,CASH,CASH
2019-11-14,0.0,2.068350173867345,CASH,CASH
2019-11-15,0.0,2.068350173867345,CASH,CASH
2019-11-16,0.0,2.068350173867345,CASH,CASH
2019-11-17,0.0,2.068350173867345,CASH,CASH
2019-11-18,0.0,2.068350173867345,CASH,CASH
2019-11-19,0.0,2.068350173867345,CASH,CASH
2019-11-20,0.0,2.068350173867345,CASH,CASH
2019-11-21,0.0,2.068350173867345,CASH,CASH
2019-11-22,0.0,2.068350173867345,CASH,CASH
2019-11-23,0.0,2.068350173867345,CASH,CASH
2019-11-24,0.0,2.068350173867345,CASH,CASH
2019-11-25,0.0,2.068350173867345,CASH,CASH
2019-11-26,0.0,2.068350173867345,CASH,CASH
2019-11-27,0.0,2.068350173867345,CASH,CASH
2019-11-28,0.0,2.068350173867345,CASH,CASH
2019-11-29,0.0,2.068350173867345,CASH,CASH
2019-11-30,0.0,2.068350173867345,CASH,CASH
2019-12-01,0.0,2.068350173867345,CASH,CASH
2019-12-02,0.0,2.068350173867345,CASH,CASH
2019-12-03,0.0,2.068350173867345,CASH,CASH
2019-12-04,0.0,2.068350173867345,CASH,CASH
2019-12-05,0.0,2.068350173867345,CASH,CASH
2019-12-06,0.0,2.068350173867345,CASH,CASH
2019-12-07,0.0,2.068350173867345,CASH,CASH
2019-12-08,0.0,2.068350173867345,CASH,CASH
2019-12-09,0.0,2.068350173867345,CASH,CASH
2019-12-10,0.0,2.068350173867345,CASH,CASH
2019-12-11,0.0,2.068350173867345,CASH,CASH
2019-12-12,0.0,2.068350173867345,CASH,CASH
2019-12-13,0.0,2.068350173867345,CASH,CASH
2019-12-14,0.0,2.068350173867345,CASH,CASH
2019-12-15,0.0,2.068350173867345,CASH,CASH
2019-12-16,0.0,2.068350173867345,CASH,CASH
2019-12-17,0.0,2.068350173867345,CASH,CASH
2019-12-18,0.0,2.068350173867345,CASH,CASH
2019-12-19,0.0,2.068350173867345,CASH,CASH
2019-12-20,0.0,2.068350173867345,CASH,CASH
2019-12-21,0.0,2.068350173867345,CASH,CASH
2019-12-22,0.0,2.068350173867345,CASH,CASH
2019-12-23,0.0,2.068350173867345,CASH,CASH
2019-12-24,0.0,2.068350173867345,CASH,CASH
2019-12-25,0.0,2.068350173867345,CASH,CASH
2019-12-26,0.0,2.068350173867345,CASH,CASH
2019-12-27,0.0,2.068350173867345,CASH,CASH
2019-12-28,0.0,2.068350173867345,CASH,CASH
2019-12-29,0.0,2.068350173867345,CASH,CASH
2019-12-30,0.0,2.068350173867345,CASH,CASH
2019-12-31,0.0,2.068350173867345,CASH,CASH
2020-01-01,0.0,2.068350173867345,CASH,CASH
2020-01-02,0.0,2.068350173867345,CASH,CASH
2020-01-03,0.0,2.068350173867345,CASH,CASH
2020-01-04,0.0,2.068350173867345,CASH,CASH
2020-01-05,0.0,2.068350173867345,CASH,CASH
2020-01-06,0.0,2.068350173867345,CASH,CASH
2020-01-07,0.0,2.068350173867345,CASH,CASH
2020-01-08,0.0,2.068350173867345,CASH,CASH
2020-01-09,0.0,2.068350173867345,CASH,CASH
2020-01-10,0.0,2.068350173867345,CASH,CASH
2020-01-11,0.0,2.068350173867345,CASH,CASH
2020-01-12,0.0,2.068350173867345,CASH,CASH
2020-01-13,0.0,2.068350173867345,CASH,CASH
2020-01-14,0.0,2.068350173867345,CASH,CASH
2020-01-15,0.0,2.068350173867345,BASE,0.0
2020-01-16,0.0,2.068350173867345,BASE,0.0
2020-01-17,0.0,2.068350173867345,BASE,0.0
2020-01-18,0.0,2.068350173867345,BASE,0.0
2020-01-19,0.0,2.068350173867345,BASE,0.0
2020-01-20,-0.006820506337842,2.054242978397607,BTC,BTC
2020-01-21,0.0108396443097074,2.0765102416091508,BTC,BTC
2020-01-22,-0.0061435228587813,2.063753153473331,BTC,BTC
2020-01-23,-0.0320005159887404,1.9977119876887943,BTC,BTC
2020-01-24,0.0041025543398076,2.005907709673573,BTC,BTC
2020-01-25,-0.011662519255836,1.982513772384075,BTC,BTC
2020-01-26,0.0329017886046294,2.0477420214288222,BTC,BTC
2020-01-27,0.0339605339524085,2.117284433873329,BTC,BTC
2020-01-28,0.0523869023762932,2.228202406813497,BTC,BTC
2020-01-29,-0.0077531866685297,2.210926737618205,BTC,BTC
2020-01-30,0.0227575463391505,2.261242005302018,BTC,BTC
2020-01-31,-0.0168523558294203,2.2231347504122363,BTC,BTC
2020-02-01,0.0033914650979538,2.230674434326308,BTC,BTC
2020-02-02,-0.0056581999678196,2.2180528323137865,BTC,BTC
2020-02-03,-0.0042083221257868,2.2087185515033965,BTC,BTC
2020-02-04,-0.010247260079378,2.186085238063994,BTC,BTC
2020-02-05,0.0451254862988228,2.28473339752231,BTC,BTC
2020-02-06,0.0166416286241004,2.3227550822289555,BTC,BTC
2020-02-07,0.0042703643061807,2.332674092624106,BTC,BTC
2020-02-08,0.0082863498384406,2.3520034462146566,BTC,BTC
2020-02-09,0.0259422640613236,2.4130197406895,BTC,BTC
2020-02-10,-0.0295436747358829,2.3417302703393053,BTC,BTC
2020-02-11,0.0376833542600714,2.429974521698034,BTC,BTC
2020-02-12,0.0101124123062716,2.45454742595518,BTC,BTC
2020-02-13,-0.0093768823004204,2.4315314236411982,BTC,BTC
2020-02-14,0.0627236135957065,2.584045861103487,BASE,0.065290440497246
2020-02-15,-0.0710853936524634,2.4003579438509264,BASE,0.0790279664378288
2020-02-16,-0.0227650256720025,2.3457137336371647,BASE,0.0480623480130599
2020-02-17,-0.0014999999999999,2.3421951630367093,BASE,0.0534072402368829
2020-02-18,0.0,2.3421951630367093,BASE,0.0
2020-02-19,0.0,2.3421951630367093,BASE,0.0
2020-02-20,0.0,2.3421951630367093,BASE,0.0
2020-02-21,0.0,2.3421951630367093,BASE,0.0
2020-02-22,0.0,2.3421951630367093,BASE,0.0
2020-02-23,0.0,2.3421951630367093,BASE,0.0
2020-02-24,0.0,2.3421951630367093,BASE,0.0
2020-02-25,0.0,2.3421951630367093,BASE,0.0
2020-02-26,0.0,2.3421951630367093,BASE,0.0
2020-02-27,0.0,2.3421951630367093,BASE,0.0
2020-02-28,0.0,2.3421951630367093,BASE,0.0
2020-02-29,0.0,2.3421951630367093,BASE,0.0
2020-03-01,0.0,2.3421951630367093,BASE,0.0
2020-03-02,0.0,2.3421951630367093,BASE,0.0
2020-03-03,0.0,2.3421951630367093,BASE,0.0
2020-03-04,0.0,2.3421951630367093,BASE,0.0
2020-03-05,0.0,2.3421951630367093,BASE,0.0
2020-03-06,0.0,2.3421951630367093,BASE,0.0
2020-03-07,0.0,2.3421951630367093,BASE,0.0
2020-03-08,0.0,2.3421951630367093,BASE,0.0
2020-03-09,0.0,2.3421951630367093,CASH,CASH
2020-03-10,0.0,2.3421951630367093,CASH,CASH
2020-03-11,0.0,2.3421951630367093,CASH,CASH
2020-03-12,0.0,2.3421951630367093,CASH,CASH
2020-03-13,0.0,2.3421951630367093,CASH,CASH
2020-03-14,0.0,2.3421951630367093,CASH,CASH
2020-03-15,0.0,2.3421951630367093,CASH,CASH
2020-03-16,0.0,2.3421951630367093,CASH,CASH
2020-03-17,0.0,2.3421951630367093,CASH,CASH
2020-03-18,0.0,2.3421951630367093,CASH,CASH
2020-03-19,0.0,2.3421951630367093,CASH,CASH
2020-03-20,0.0,2.3421951630367093,CASH,CASH
2020-03-21,0.0,2.3421951630367093,CASH,CASH
2020-03-22,0.0,2.3421951630367093,CASH,CASH
2020-03-23,0.0,2.3421951630367093,CASH,CASH
2020-03-24,0.0,2.3421951630367093,CASH,CASH
2020-03-25,0.0,2.3421951630367093,CASH,CASH
2020-03-26,0.0,2.3421951630367093,CASH,CASH
2020-03-27,0.0,2.3421951630367093,CASH,CASH
2020-03-28,0.0,2.3421951630367093,CASH,CASH
2020-03-29,0.0,2.3421951630367093,CASH,CASH
2020-03-30,0.0,2.3421951630367093,CASH,CASH
2020-03-31,0.0,2.3421951630367093,CASH,CASH
2020-04-01,0.0,2.3421951630367093,CASH,CASH
2020-04-02,0.0,2.3421951630367093,CASH,CASH
2020-04-03,0.0,2.3421951630367093,CASH,CASH
2020-04-04,0.0,2.3421951630367093,CASH,CASH
2020-04-05,0.0,2.3421951630367093,CASH,CASH
2020-04-06,0.0,2.3421951630367093,CASH,CASH
2020-04-07,0.0,2.3421951630367093,CASH,CASH
2020-04-08,0.0,2.3421951630367093,CASH,CASH
2020-04-09,0.0,2.3421951630367093,CASH,CASH
2020-04-10,0.0,2.3421951630367093,CASH,CASH
2020-04-11,0.0,2.3421951630367093,CASH,CASH
2020-04-12,0.0,2.3421951630367093,CASH,CASH
2020-04-13,0.0,2.3421951630367093,CASH,CASH
2020-04-14,0.0,2.3421951630367093,CASH,CASH
2020-04-15,0.0,2.3421951630367093,CASH,CASH
2020-04-16,0.0,2.3421951630367093,CASH,CASH
2020-04-17,0.0,2.3421951630367093,CASH,CASH
2020-04-18,0.0,2.3421951630367093,CASH,CASH
2020-04-19,0.0,2.3421951630367093,CASH,CASH
2020-04-20,0.0,2.3421951630367093,CASH,CASH
2020-04-21,0.0,2.3421951630367093,CASH,CASH
2020-04-22,0.0,2.3421951630367093,CASH,CASH
2020-04-23,0.0,2.3421951630367093,CASH,CASH
2020-04-24,0.0,2.3421951630367093,CASH,CASH
2020-04-25,0.0,2.3421951630367093,CASH,CASH
2020-04-26,0.0,2.3421951630367093,CASH,CASH
2020-04-27,0.0,2.3421951630367093,BASE,0.0
2020-04-28,0.0,2.3421951630367093,BASE,0.0
2020-04-29,0.0,2.3421951630367093,BASE,0.0
2020-04-30,0.0,2.3421951630367093,BASE,0.0
2020-05-01,0.0,2.3421951630367093,BASE,0.0
2020-05-02,0.0,2.3421951630367093,BASE,0.0
2020-05-03,0.0,2.3421951630367093,BASE,0.0
2020-05-04,0.0,2.3421951630367093,BASE,0.0
2020-05-05,0.0,2.3421951630367093,BASE,0.0
2020-05-06,0.0,2.3421951630367093,BASE,0.0
2020-05-07,0.0,2.3421951630367093,BASE,0.0
2020-05-08,-0.0186643835616437,2.298479534137565,BTC,BTC
2020-05-09,-0.0265928300073163,2.2373564586109493,BTC,BTC
2020-05-10,-0.0856060129567896,2.0458252926261435,BTC,BTC
2020-05-11,-0.0184861001723076,2.008005961331616,BTC,BTC
2020-05-12,0.0291151571216325,2.0664693703969608,BTC,BTC
2020-05-13,0.0565874342709336,2.183405570067196,BTC,BTC
2020-05-14,0.0518413168667695,2.296596190073719,BTC,BTC
2020-05-15,-0.0485662756664126,2.185059066412166,BTC,BTC
2020-05-16,0.0069608283009998,2.200268887401004,BTC,BTC
2020-05-17,0.031847500391738,2.2703419516544368,BTC,BTC
2020-05-18,0.0055671257556786,2.2829812308076898,BTC,BTC
2020-05-19,0.0042737106184245,2.2927380319354564,BTC,BTC
2020-05-20,-0.0270164379834136,2.230796417083458,BTC,BTC
2020-05-21,-0.0465524111516355,2.1269474650797937,BTC,BTC
2020-05-22,0.0111758641032568,2.150717940904292,BTC,BTC
2020-05-23,0.0009978189749182,2.152863968075424,BTC,BTC
2020-05-24,0.0,2.152863968075424,BASE,0.0
2020-05-25,0.0,2.152863968075424,BASE,0.0
2020-05-26,0.0,2.152863968075424,BASE,0.0
2020-05-27,0.0,2.152863968075424,BASE,0.0
2020-05-28,0.0,2.152863968075424,BASE,0.0
2020-05-29,-0.0155411141940853,2.119406063303232,BTC,BTC
2020-05-30,0.0287098748603753,2.180253946158988,BTC,BTC
2020-05-31,-0.0257225409683924,2.1241722747074143,BTC,BTC
2020-06-01,0.0796442099982324,2.2933502974266347,BTC,BTC
2020-06-02,-0.066929261222437,2.1398580562956138,BTC,BTC
2020-06-03,0.028648353035211,2.201161465337611,BASE,0.0467422752654858
2020-06-04,-0.0053574349746443,2.189368885918372,BASE,0.0584959559078783
2020-06-05,-0.0179854214225978,2.1499921638556065,BASE,0.0432167478982244
2020-06-06,0.004957338666,2.160650403141085,BASE,0.0249414641239738
2020-06-07,0.0108291311895512,2.1840483698114563,BASE,0.0034316480664173
2020-06-08,0.0075237160614982,2.200480529610496,BASE,0.0572459861813408
2020-06-09,-0.010551948051948,2.1772611733727225,BASE,0.0215801606208898
2020-06-10,0.0163248564397047,2.212804649459775,BASE,0.0095725992269111
2020-06-11,-0.0696989264670272,2.058574540911182,BASE,0.0002437068914487
2020-06-12,0.0305409743611992,2.1214454131857683,BASE,0.0193126836969484
2020-06-13,0.0023573984424329,2.126446505298519,BASE,0.0253910038505718
2020-06-14,-0.0266263491663516,2.0698269981648725,BASE,0.0122411417035521
2020-06-15,-0.0039263062518876,2.061700223481652,BASE,0.0159690851910734
2020-06-16,0.019232435242138,2.1013517395184644,BASE,0.0277420612898359
2020-06-17,-0.0062898427539312,2.0881345675061933,BASE,0.0120350699776001
2020-06-18,-0.0088570777022971,2.0696397973889384,BASE,0.0597914200409973
2020-06-19,-0.0105034407823251,2.0479014583363204,BASE,0.0
2020-06-20,0.0191556857003416,2.0871304150174823,BASE,0.0033416910366487
2020-06-21,0.0011253441877168,2.089479155099029,BASE,0.0
2020-06-22,0.0724433177078351,2.240847957375767,BASE,0.0
2020-06-23,-0.0014999999999998,2.237486685439704,BASE,0.0
2020-06-24,0.0,2.237486685439704,BASE,0.0
2020-06-25,-0.0103669110751131,2.2142908599400006,BASE,0.0
2020-06-26,-0.012301075268817,2.187052701404825,BASE,0.0313629280692714
2020-06-27,-0.0378853858212856,2.104195366000618,BASE,0.0297745109240712
2020-06-28,0.0180592015931928,2.142195454306685,BASE,0.0214908696510601
2020-06-29,0.0133374827724179,2.1707669492736525,BASE,0.0194181827438451
2020-06-30,-0.010222436713026,2.148576421515974,BASE,0.0320038226585734
2020-07-01,0.0238918439716313,2.1999098741399594,BASE,0.0207227455456388
2020-07-02,0.016737820553679,2.236731570847581,BASE,0.1426342435087879
2020-07-03,-0.0143136928077339,2.204715682249108,BASE,0.0
2020-07-04,0.0188336257371748,2.246238472265468,BASE,0.0534913916560816
2020-07-05,-0.0157883817427387,2.2107740017801145,BASE,0.0174170215958133
2020-07-06,0.0682320391317643,2.361619619981062,BASE,0.0193555636690168
2020-07-07,0.0647210586194675,2.5144661418427416,BASE,0.0661599448883845
2020-07-08,0.1351837618781441,2.8543811340122667,BASE,0.1295453866139915
2020-07-09,-0.0641205164109746,2.6713567416656567,BASE,0.3844909830198151
2020-07-10,-0.0059754525167368,2.6553941763005686,BASE,0.1004130903919908
2020-07-11,-0.0085799552350162,2.632611013136587,BASE,0.0317915500719148
2020-07-12,0.0150507964379782,2.6722339055956854,BASE,0.0858319587464708
2020-07-13,-0.0135508052226203,2.6360229844316763,BASE,0.1874445309712751
2020-07-14,0.0039248434237995,2.646368961907107,BASE,0.0192996275883809
2020-07-15,-0.0076110464149059,2.626227324907066,BASE,0.1313676317960803
2020-07-16,-0.0211223335149407,2.570755275464328,BASE,0.0712231515292061
2020-07-17,-0.0038532345763583,2.5608495523495534,BASE,0.0141770434392687
2020-07-18,0.012893798083122,2.593868629398802,BASE,0.0280078239483391
2020-07-19,0.0145966818008231,2.6317305044152737,BASE,0.1168886966757876
2020-07-20,-0.012964744259964,2.597610791464384,BASE,0.0358210854040139
2020-07-21,0.0405915003601542,2.7030517108416503,BASE,0.0077296424735576
2020-07-22,0.0739036605724992,2.902817126989605,BASE,0.0061335017637096
2020-07-23,0.0438310457268522,3.030050637219376,BASE,0.0
2020-07-24,0.0139847439157281,3.072425119432578,BASE,0.0136606866567652
2020-07-25,0.093533942324915,3.359801153351205,BASE,0.009231256084272
2020-07-26,0.0188036427963047,3.4229776541054338,BASE,0.083968722264738
2020-07-27,0.0351446945337621,3.5432771581548628,BASE,0.015105283537075
2020-07-28,-0.0160283291398751,3.486484345630155,BASE,0.0754544673283457
2020-07-29,0.0029674527259526,3.4968303231055864,BASE,0.0914305948156094
2020-07-30,0.0540115199395678,3.685699443827289,BASE,0.053396262589519
2020-07-31,0.0342222354943708,3.8118323181554175,BASE,0.0
2020-08-01,0.1174313516010741,4.2594609393530645,BASE,0.0285031004610536
2020-08-02,-0.0376744186046511,4.098988224893716,BASE,0.0346778295403651
2020-08-03,0.0104093854859614,4.141656173429052,BASE,0.0324610801460695
2020-08-04,-0.0024813254413397,4.131379376596641,BASE,0.1035756653508537
2020-08-05,0.0494050645239396,4.335490441270272,BASE,0.0693447446106553
2020-08-06,0.0014942643238644,4.3419688099631175,BASE,0.0
2020-08-07,-0.0143022803053101,4.279868754966111,BASE,0.0729390868566757
2020-08-08,0.0144192412950234,4.341581215254999,BASE,0.0039742656877986
2020-08-09,-0.0067789491225966,4.312149857085164,BASE,0.2403741161285097
2020-08-10,0.0180830154566808,4.39012652960236,BASE,0.0934162934295215
2020-08-11,-0.0421124500963597,4.205247545207775,BASE,0.0313057375995537
2020-08-12,0.0151201536506064,4.268831534230152,BASE,0.012185693401464
2020-08-13,0.0186495888650704,4.348443487277792,BASE,0.2515854960712544
2020-08-14,-0.0016519524617997,4.341260065353986,BASE,0.0898199505108583
2020-08-15,0.0078108658275894,4.375169065247139,BASE,0.1057627656878942
2020-08-16,0.004944146333232,4.396800541338351,BASE,0.126118863965893
2020-08-17,0.0310746368902694,4.5334295216393805,BASE,0.1130289336350973
2020-08-18,-0.0273688170388228,4.409354918503234,BASE,0.0439961846394756
2020-08-19,-0.0159413847288533,4.339063695341312,BASE,0.006621062391465
2020-08-20,0.0084188389386612,4.375593573736983,BASE,0.0155461448985594
2020-08-21,-0.0271825739968194,4.2566536776388695,BASE,0.0285902245054474
2020-08-22,0.0114141114562573,4.305239597146128,BASE,0.0090715823982264
2020-08-23,-0.0144613905475156,4.242979845931169,BASE,0.1313872621204641
2020-08-24,0.0055910785679764,4.266702679612111,BASE,0.0171082930554044
2020-08-25,-0.0637093799058085,3.994873697651572,BASE,0.0348426702482813
2020-08-26,0.009635155790296,4.033364928091001,BASE,0.0252714622132302
2020-08-27,-0.009583551489075,3.994710967628412,BASE,0.0641266248336591
2020-08-28,0.030892060427375,4.118115820230286,BASE,0.0477008538192657
2020-08-29,0.0089595302573965,4.155012203525103,BASE,0.0102346729821571
2020-08-30,0.0759814373510598,4.470716002960135,BASE,0.0730803223949276
2020-08-31,0.0113069426959482,4.521266132615463,BASE,0.0279329035301056
2020-09-01,0.0959219899029484,4.9549549769367465,BASE,0.0706663510725977
2020-09-02,-0.0755153554901135,4.5807797904158605,BASE,0.0922850721471031
2020-09-03,-0.1321956769055745,3.97522050526646,BASE,0.0780413849280721
2020-09-04,0.0271158186936992,4.083011863754741,BASE,0.2907923715996889
2020-09-05,-0.026761756611224,3.973743294016196,BASE,0.0450482719266691
2020-09-06,0.0088042420886247,4.008729091974764,BASE,0.0
2020-09-07,0.0114311343382538,4.054553412750793,BASE,0.1989643233301288
2020-09-08,-0.023790565135577,3.9580932956890686,BASE,0.022623607864165
2020-09-09,0.0091392513812564,3.994267305308837,BASE,0.1065852711989813
2020-09-10,0.0115145999686863,4.040259695497471,BASE,0.0418792723069889
2020-09-11,0.0049357300614207,4.060201326732485,BASE,0.0371671728687086
2020-09-12,0.0051049828213429,4.080928584756648,BASE,0.029693112778788
2020-09-13,-0.0103525359834191,4.038680624737191,BASE,0.1171832962447618
2020-09-14,0.032802242947963,4.171158407779052,BASE,0.1036905468587041
2020-09-15,0.0106392847671941,4.215536549888489,BASE,0.0
2020-09-16,0.0156416459054029,4.281474479903128,BASE,0.0046923011722694
2020-09-17,-0.0012798965858163,4.27599463533404,BASE,0.012066784994992
2020-09-18,-0.0006032912278713,4.273414965280118,BASE,0.0676982362642695
2020-09-19,0.0134688326310503,4.3309728762105015,BASE,0.0333085880639895
2020-09-20,-0.0144729776682774,4.268290802491191,BASE,0.0
2020-09-21,-0.0460665843732946,4.071665224108473,BASE,0.0083083240716322
2020-09-22,0.0107888668953906,4.1155938782539705,BASE,0.0
2020-09-23,-0.0273656859085948,4.002967828854336,BASE,0.0291537016072387
2020-09-24,0.0483192826022853,4.196388362624606,BASE,0.0221636050762621
2020-09-25,-0.0046244895830229,4.176982208355329,BASE,0.2441745626651179
2020-09-26,0.0039235795622025,4.193370930379716,BASE,0.1789642036610456
2020-09-27,0.0042549820107,4.2112136482526745,BASE,0.0571235442491728
2020-09-28,-0.0072515488317053,4.180675826841626,BASE,0.0568113215401533
2020-09-29,0.0134964828367669,4.2371002463846805,BASE,0.0352314353122201
2020-09-30,-0.005893650465662,4.212128258544519,BASE,0.0572489174708057
2020-10-01,-0.0146113009773964,4.150583584803528,BASE,0.0187334198343328
2020-10-02,-0.0045888881669212,4.131537020905406,BASE,0.0148275639531749
2020-10-03,-0.0026810716718382,4.1204600740375055,BASE,0.0080759087015978
2020-10-04,0.0118164760967021,4.169149392009785,BASE,0.0524880214787881
2020-10-05,0.0117731654702561,4.2182334776721335,BASE,0.0535382267778736
2020-10-06,-0.0014999999999999,4.2119061274556255,BASE,0.0122254716967546
2020-10-07,0.0,4.2119061274556255,BASE,0.0
2020-10-08,0.0,4.2119061274556255,BASE,0.0
2020-10-09,0.0,4.2119061274556255,BASE,0.0
2020-10-10,0.0,4.2119061274556255,BASE,0.0
2020-10-11,0.0,4.2119061274556255,BASE,0.0
2020-10-12,0.072927474226262,4.519069803009081,BASE,0.0
2020-10-13,0.0024567459372337,4.530172009387699,BASE,0.0
2020-10-14,0.003658187309605,4.546744227142769,BASE,0.0
2020-10-15,0.015811660937804,4.618635805233269,BASE,0.0
2020-10-16,-0.0406696120744695,4.430797678721176,BASE,0.0
2020-10-17,0.0047154582763337,4.451690920306063,BASE,0.0440218256913923
2020-10-18,0.0265801476976543,4.570017522472105,BASE,0.0099530648655907
2020-10-19,0.0031472322869008,4.584400429170532,BASE,0.002986886282791
2020-10-20,-0.0284207751120486,4.454108215549496,BASE,0.0184407862888968
2020-10-21,0.0593183544990776,4.718318585656715,BASE,0.041910151334768
2020-10-22,0.0604539166965518,5.003559424381798,BASE,0.0708010994258372
2020-10-23,-0.0117638533262476,4.944698285204207,BASE,0.0477945095478504
2020-10-24,0.0074063210383517,4.981320308142216,BASE,0.0314510658377471
2020-10-25,-0.0152375406415296,4.905417237498422,BASE,0.0613414234582201
2020-10-26,-0.0328684768146652,4.744183644761446,BASE,0.0214199794808997
2020-10-27,0.0278457148680322,4.876288829815055,BASE,0.0633617057047342
2020-10-28,-0.0301168517259612,4.729430362154553,BASE,0.0168962020056877
2020-10-29,0.0142691310378098,4.796915223726333,BASE,0.0223038195156688
2020-10-30,0.0077587936710836,4.834133499204905,BASE,0.0
2020-10-31,0.0170278980243507,4.916448631465465,BASE,0.0
2020-11-01,-0.0021390762091219,4.905931973164528,BASE,0.0146329055305465
2020-11-02,-0.0154147440322638,4.8303082875584975,BASE,0.0588057428757885
2020-11-03,0.0349949850066828,4.999344853659263,BASE,0.0
2020-11-04,0.0085912748074128,5.042295599154075,BASE,0.0
2020-11-05,0.1022347976281126,5.557793669314715,BASE,0.0290750137354354
2020-11-06,-0.000647850355548,5.554193050709987,BASE,0.0
2020-11-07,-0.0488847182783994,5.282677888162185,BASE,0.1193927232021436
2020-11-08,0.0443235728794801,5.51682504653696,BASE,0.0173286791053853
2020-11-09,-0.0094790986811069,5.464530517514434,BASE,0.0361096204764082
2020-11-10,-0.0020354361606976,5.453407814497849,BASE,0.0006569494553914
2020-11-11,0.0253006920869884,5.591382806437236,BASE,0.0412818412379515
2020-11-12,0.0387407996817188,5.807997447685228,BASE,0.0030112500012116
2020-11-13,0.0017702091719422,5.818278818037737,BASE,0.0
2020-11-14,-0.01533328840062,5.729065470925546,BASE,0.0845275510388614
2020-11-15,-0.0070595409587161,5.688620898578381,BASE,0.0241335892656067
2020-11-16,0.0474130475653318,5.958335751823818,BASE,0.0150181561596711
2020-11-17,0.0565893462617501,6.2955140768275415,BASE,0.1382003114584318
2020-11-18,0.0066106511100614,6.337131523947929,BASE,0.0045801711796036
2020-11-19,0.0015020150629045,6.346649990952506,BASE,0.0057377930158419
2020-11-20,0.0479053318519198,6.65068836491707,BASE,0.1089583499602497
2020-11-21,0.3998977599951505,9.310283744473216,BASE,0.0689974065805634
2020-11-22,0.0109042273920521,9.411805195507478,BASE,0.0
2020-11-23,0.0866917843686947,10.227731382036572,BASE,0.0809660290951237
2020-11-24,-0.005931841335568,10.167062102255525,BASE,0.2936628366888918
2020-11-25,-0.05863100649619,9.570957018091011,BASE,0.161909585941349
2020-11-26,-0.0872168568920103,8.736208229524586,BASE,0.0356195362516547
2020-11-27,-0.0014999999999999,8.7231039171803,BASE,0.0033645797271238
2020-11-28,0.0323591745859859,9.005376359768034,BASE,0.0
2020-11-29,0.0262496578695645,9.241764408198607,BASE,0.1291398379686763
2020-11-30,0.0830839060125958,10.009606293679935,BASE,0.059169874455057
2020-12-01,-0.047264223413335,9.536510025535922,BASE,0.0276751866245859
2020-12-02,0.0234015953138189,9.75967957385969,BASE,0.0179430596939965
2020-12-03,0.0113418547819761,9.870372442305026,BASE,0.024087933462378
2020-12-04,-0.0397170204768845,9.47835065789952,BASE,0.0235587447762439
2020-12-05,0.026655557056854,9.73100137466603,BASE,0.0
2020-12-06,0.0110582703056143,9.838609418211393,BASE,0.0553416014574548
2020-12-07,-0.0099434899841934,9.740779304003016,BASE,0.0502914229459194
2020-12-08,-0.04397111687336,9.312466358789091,BASE,0.0077890914204594
2020-12-09,0.0118515987952483,9.422833973867707,BASE,0.0
2020-12-10,-0.0154600976847336,9.277156040164687,BASE,0.0360237553124005
2020-12-11,-0.0119476538280972,9.166315791287555,BASE,0.0
2020-12-12,0.0428108954438573,9.558733978233748,BASE,0.0019292922006773
2020-12-13,0.0194750405264803,9.744890709841693,BASE,0.0191004618968626
2020-12-14,0.0051186467372341,9.794771362878327,BASE,0.0536956911808368
2020-12-15,-0.0014999999999999,9.78007920583401,BASE,0.0254538574819012
2020-12-16,0.0967728169818129,10.72652502088782,BASE,0.0
2020-12-17,0.0685073529963178,11.461370856917616,BASE,0.1185972276829872
2020-12-18,0.0136082740130787,11.617340332104066,BASE,0.0203379794788891
2020-12-19,0.0309087266021825,11.97641752827358,BASE,0.0688588084540036
2020-12-20,-0.0153679789065477,11.792364196323062,BASE,0.0652134610693009
2020-12-21,-0.0313704407320748,11.422432534211268,BASE,0.1958164276607152
2020-12-22,0.0480235002999596,11.97097772644423,BASE,0.0616198963281166
2020-12-23,-0.0242759690039682,11.680370642209876,BASE,0.0464714733716533
2020-12-24,0.0213681026274967,11.929958000819818,BASE,0.0
2020-12-25,0.0414371323095594,12.424301248947277,BASE,0.2785551219406412
2020-12-26,0.0720656413543445,13.319666486832247,BASE,0.1083873975203695
2020-12-27,-0.0079918047482786,13.213218312957292,BASE,0.0
2020-12-28,0.0303538665365885,13.614290578147608,BASE,0.1148318633955661
2020-12-29,0.0112849578332765,13.767927273251976,BASE,0.1092982961323194
2020-12-30,0.0544290670074858,14.517302709362,BASE,0.0753802253326993
2020-12-31,0.001665423399874,14.541480164997228,BASE,0.0
2021-01-01,0.0141081876652411,14.74663409609539,BASE,0.0371745803847791
2021-01-02,0.0970499824592447,16.177794676454347,BASE,0.2019315477176615
