date,us_trading_session_date,causal_available_for_btc_utc_day,current_asset,effective_market_exposure,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,portfolio_held_asset,probe_held_asset,effective_leverage,probe_effective_leverage,baseline_state,baseline_gross_return,probe_gross_return,baseline_net_return,probe_net_return,baseline_equity_curve_net,probe_equity_curve_net,reason_code,dev_only,non_authoritative,official_truth,strategy_advancement,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,is_exposed,realistic_ret_gross,stress_block_active,aggregate_net_flow_usd,aggregate_net_flow_btc,cumulative_net_flow_usd,aggregate_aum_usd,total_net_assets_usd,total_value_traded_usd,flow_positive_flag,btc_spot_close,btc_short_price_filter_pass,source_provider,source_url,source_endpoint,source_retrieved_at_utc,source_parser_version,session_calendar_status,weekend_holiday_policy,missing_data_flag,daily_causal_ready,btc_return,probe_strategy_return_gross,baseline_held_asset,baseline_effective_leverage,baseline_asset_transition_day,baseline_trading_turnover_notional,baseline_daily_borrow_cost,baseline_tradable_slippage_cost,baseline_trading_fees_daily,baseline_funding_daily,baseline_equity_curve_gross,baseline_fee_side_mode,baseline_taker_fee_bps,baseline_maker_fee_bps,baseline_staking_discount_pct,baseline_referral_discount_pct,baseline_effective_trading_fee_bps,baseline_annual_borrow_cost_pct,baseline_tradable_transition_slippage_bps,probe_asset_transition_day,probe_trading_turnover_notional,probe_daily_borrow_cost,probe_tradable_slippage_cost,probe_trading_fees_daily,probe_funding_daily,probe_equity_curve_gross,probe_fee_side_mode,probe_taker_fee_bps,probe_maker_fee_bps,probe_staking_discount_pct,probe_referral_discount_pct,probe_effective_trading_fee_bps,probe_annual_borrow_cost_pct,probe_tradable_transition_slippage_bps
2024-12-24,2024-12-23,2024-12-24,DOGE,1.0,False,True,False,False,False,False,True,False,-1175400000.0,False,98663.58,98371.9985826131,True,FULL_RISK,,,False,False,False,False,,DOGE,DOGE,1.0,1.0,FULL_RISK,0.039861418673214,0.039861418673214,0.039411418673214,0.039411418673214,3.0812015688072267,3.1376632553246844,entry_buffer_hold,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.0,True,DOGE,DOGE,DOGE,1.0,1.0,ALT,IN_MARKET,DOGE,DOGE,1.0,pozitivny,1.0,0.0,0.039861418673214,0.039861418673214,355.7952562667237,0.039861418673214,0.039861418673214,661.5143336688981,10.002390510948889,1000.2390510948889,0.039861418673214,0.039861418673214,661.5143336688981,-7.800065875892592,0.0,0.0971999999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1440000000000001,0.0,False,False,True,False,False,False,False,True,False,entry_buffer_day,0.1,0.0091991212832511,1.1734146687409537,1.7017468499895108,3.3390879615729725,2.6909051098902474,True,True,0.039861418673214,False,-226500000.0,,,,,,False,94881.47,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.03986141867321402,0.039861418673214,DOGE,1.0,True,1.0,0.0,0.0,0.00045,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.0,0.0,0.0,0.00045,0.0,3.214005714328019,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-12-25,2024-12-24,2024-12-25,CASH,0.0,True,False,False,False,False,True,True,False,-841900000.0,False,99429.6,98564.2897494107,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,-0.00045,-0.00045,3.0798150281012635,3.1362513068597884,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.007763959102234,0.007763959102234,358.55763608514746,0.0,-0.00145,660.5551378850782,10.08004866180047,1008.004866180047,0.0,-0.00145,660.5551378850782,-7.933755780372542,0.00045,0.0976499999999999,0.0,0.0,0.0,0.0299794661190963,0.001,0.1450000000000001,1.0,True,False,False,True,True,False,True,True,False,stress_block,0.1,0.0091991212832511,1.2889431178889783,1.697829317057026,3.3274054871933525,2.687859854984634,True,False,0.0,True,-338400000.0,,,,,,False,98663.58,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0077639591022340415,0.0,CASH,0.0,True,1.0,0.0,0.0,0.00045,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.0,0.0,0.0,0.00045,0.0,3.214005714328019,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-12-27,2024-12-26,2024-12-27,CASH,0.0,True,False,False,False,False,True,True,False,-89700000.0,False,94299.03,97376.32173307659,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.1362513068597884,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.015581428851799,-0.015581428851799,340.05605254292897,0.0,0.0,660.5551378850782,9.559917883211662,955.9917883211664,0.0,0.0,660.5551378850782,-7.933755780372542,0.0,0.0976499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1450000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,0.0091991212832511,1.1988771612945015,1.697829317057026,3.32769617784058,2.687859854984634,True,False,0.0,True,475200000.0,,,,,,True,95791.6,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.01558142885179914,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214005714328019,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-12-28,2024-12-27,2024-12-28,CASH,0.0,True,False,False,False,False,True,True,False,-151100000.0,False,95300.0,96998.80869069902,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.1362513068597884,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,DOGE,DOGE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0106148493786202,0.0106148493786202,343.6656963209603,0.0,0.0,660.5551378850782,9.661394971613934,966.1394971613934,0.0,0.0,660.5551378850782,-7.933755780372542,0.0,0.0976499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1450000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,0.0091991212832511,1.205359739292891,1.697829317057026,3.327289786844968,2.687859854984634,True,False,0.0,True,-287900000.0,,,,,,False,94299.03,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.01061484937862045,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214005714328019,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-12-31,2024-12-30,2024-12-31,CASH,0.0,True,False,False,False,False,True,True,False,-227800000.0,False,93576.0,95353.8225661304,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.1362513068597884,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,-0.0071567950884039,-0.0071567950884039,334.8368289524598,0.0,-0.00145,646.9223074682639,9.486618004866166,948.6618004866166,0.0,-0.00145,646.9223074682639,-9.833859833120917,0.00045,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.001,0.1470000000000001,1.0,True,False,False,True,True,False,True,True,False,stress_block,0.1,-0.0220585185504653,1.125770527506485,1.6421503169803555,3.331283140557203,2.644024173158291,True,False,0.0,True,-415100000.0,,,,,,False,92792.05,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.008448460832582105,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214005714328019,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-01,2024-12-31,2025-01-01,CASH,0.0,True,False,False,False,False,True,True,False,-697700000.0,False,94591.79,95215.27119047032,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.1362513068597884,cash_stress_block,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0078552406599983,0.0078552406599983,337.4670528257121,0.0,0.0,646.9223074682639,9.58959752635846,958.959752635846,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,False,True,True,False,stress_block,0.1,-0.0206384442946927,0.996586740123056,1.6421503169803555,3.331685690358746,2.644024173158291,True,False,0.0,True,5300000.0,,,,,,True,93576.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.010855240659998211,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214005714328019,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-03,2025-01-02,2025-01-03,CASH,0.0,True,False,False,False,False,False,True,False,-652100000.0,False,98174.18,96016.48881345532,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.1362513068597884,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.7538258134471832,0.0,0.0092636755722212,0.0092636755722212,349.22963089160834,0.0,0.0,646.9223074682639,9.952775750202742,995.2775750202742,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,-0.0206384442946927,-0.051405976443888,1.6421503169803555,0.4303635717879367,2.644024173158291,True,False,0.0,False,-242300000.0,,,,,,False,96984.79,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.012263675572221189,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214005714328019,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-04,2025-01-03,2025-01-04,CASH,0.0,True,False,True,True,False,False,True,True,671100000.0,True,98220.5,96417.2181200998,True,EARLY_RISK,window_008,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,0.00023590724159860965,0.0,-0.0009890927584013903,3.0798150281012635,3.1331492634036464,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.6424776708703154,0.0,0.0004718144831972,0.0004718144831972,349.39440248942464,0.0,0.0,646.9223074682639,9.957471613949702,995.74716139497,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,-0.0206384442946927,-0.0347905259324271,1.6421503169803555,0.4267492224074499,2.644024173158291,True,False,0.0,False,908100000.0,,,,,,True,98174.18,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0004718144831972193,0.00023590724159860965,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,0.5,0.0,0.001,0.000225,0.0,3.214763921550569,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-07,2025-01-06,2025-01-07,CASH,0.0,True,False,False,False,False,False,True,True,1644400000.0,True,96954.61,97617.37133700433,False,CASH,window_008,btc_price_filter_failed,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,-0.001225,3.0798150281012635,3.129311155555977,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,-0.0516550986153552,-0.0516550986153552,344.8913213590359,0.0,0.0,646.9223074682639,9.829137266828855,982.9137266828856,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0974915095542048,1.6421503169803555,0.3436444218405957,2.644024173158291,True,False,0.0,False,978600000.0,,,,,,True,102235.6,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.05165509861535522,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,0.5,0.0,0.001,0.000225,0.0,3.214763921550569,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-08,2025-01-07,2025-01-08,CASH,0.0,True,False,False,False,False,False,True,True,1939100000.0,True,95060.61,97152.50563936717,False,CASH,,,False,False,True,False,cooldown_006,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.129311155555977,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.7453010238768968,0.0,-0.0195349143274362,-0.0195349143274362,338.15389894401085,0.0,0.0,646.9223074682639,9.637125912408743,963.7125912408744,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0244608940329392,1.6421503169803555,0.2313115446463475,2.644024173158291,True,False,0.0,False,52400000.0,,,,,,True,96954.61,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.01953491432743626,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214763921550569,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-09,2025-01-08,2025-01-09,CASH,0.0,True,False,False,False,False,False,True,True,462200000.0,False,92552.49,96316.13915948223,False,CASH,,,False,False,True,False,cooldown_006,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.129311155555977,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.7756273390183791,0.0,-0.0263844298916238,-0.0263844298916238,329.2319011047434,0.0,0.0,646.9223074682639,9.382855839416044,938.2855839416044,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.001942765424177,1.6421503169803555,0.2179774275749671,2.644024173158291,True,False,0.0,False,-568800000.0,,,,,,False,95060.61,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.026384429891623817,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214763921550569,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-10,2025-01-09,2025-01-10,CASH,0.0,True,False,False,False,False,False,True,False,-516400000.0,False,94726.11,96027.04294866728,False,CASH,,,False,False,True,False,cooldown_006,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.129311155555977,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0234852676573045,0.0234852676573045,336.9640004235115,0.0,0.0,646.9223074682639,9.603214720194634,960.3214720194634,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0004934809715856,1.6421503169803555,0.2179167640447687,2.644024173158291,True,False,0.0,False,0.0,,,,,,False,92552.49,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.02348526765730452,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214763921550569,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-11,2025-01-10,2025-01-11,CASH,0.0,True,False,False,False,False,False,True,False,-718200000.0,False,94599.99,95767.57877618232,False,CASH,,,False,False,True,False,cooldown_006,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.129311155555977,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0020345494150402,0.0020345494150402,337.64957033346275,0.0,0.0,646.9223074682639,9.590428832116777,959.0428832116776,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0148772103220339,1.6421503169803555,0.2117138083357779,2.644024173158291,True,False,0.0,False,-149400000.0,,,,,,False,94726.11,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0013314174940783907,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214763921550569,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-14,2025-01-13,2025-01-14,CASH,0.0,True,False,False,False,False,False,True,False,-433500000.0,False,96560.86,95579.82011107204,True,CASH,,,False,False,True,False,cooldown_006,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,3.0798150281012635,3.129311155555977,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0571100190234621,0.0571100190234621,348.483700737198,0.0,0.0,646.9223074682639,9.78921938361718,978.921938361718,0.0,0.0,646.9223074682639,-9.833859833120917,0.0,0.0985499999999999,0.0,0.0,0.0,0.0299794661190963,0.0,0.1470000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.031366326112263,1.6421503169803555,0.191611512504693,2.644024173158291,True,False,0.0,False,-284100000.0,,,,,,False,94536.1,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.021417849900725594,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,3.1088020454160445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,3.214763921550569,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-01-15,2025-01-14,2025-01-15,BASE,1.25,False,True,False,False,False,False,True,False,-643300000.0,False,100497.35,96473.91645451348,True,FULL_RISK,,,False,False,False,False,,BASE,BASE,1.25,1.25,FULL_RISK,0.2228845649158325,0.2228845649158325,0.2223220649158325,0.2223220649158325,3.7645258647075486,3.8250260734233312,rebalance_to_base,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,1.25,BASE,IN_MARKET,BASE,BASE,1.25,nad_buy_hranicou,0.2687207071259598,0.0,0.2228845649158325,0.2226899293922185,426.0875114487037,0.2228845649158325,0.2212399293922185,790.0473530947936,10.188295823195444,1018.8295823195444,0.2228845649158325,0.2212399293922185,790.0473530947936,0.0,0.0005625,0.0991124999999999,0.0,0.0,8.213552361396303e-05,0.0300616016427102,0.001,0.1480000000000001,1.25,False,False,True,True,True,False,False,True,True,leverage_on,0.1,0.2212399293922184,0.1770984930791923,2.2266994665527173,0.7865695023172308,3.0331925737533525,True,True,0.2228845649158325,False,-209800000.0,,,,,,False,96560.86,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.04076693186038316,0.2228845649158325,BASE,1.25,True,1.25,0.0,0.0,0.0005625,0.0,3.8017060367180497,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,1.25,0.0,0.0,0.0005625,0.0,3.9312851795124826,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
