date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2020-04-03,0.0,0.0,-0.0088297329002117,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-04,0.0,0.0,0.0182489122525653,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-05,0.0,0.0,-0.0122808987617015,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-06,0.0,0.0,0.0822586884558482,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-07,0.0,0.0,-0.0180875591754321,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-08,0.0,0.0,0.0227807017056349,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-09,0.0,0.0,-0.0105606633628934,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-10,0.0,0.0,-0.058298574594222,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-11,0.0,0.0,0.0026111982644496,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-12,0.0,0.0,0.0039204110033257,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-13,0.0,0.0,-0.0095425845803537,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-14,0.0,0.0,0.0045028378554266,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-15,0.0,0.0,-0.0360271958303609,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-16,0.0,0.0,0.0725996943170765,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-17,0.0,0.0,-0.0104746027141878,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-18,0.0,0.0,0.0314547744235189,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-19,0.0,0.0,-0.017639268272494,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-20,0.0,0.0,-0.0412752045433479,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-21,0.0,0.0,0.002129831854609,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-22,0.0,0.0,0.0414785342701828,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-23,0.0,0.0,0.0501393656826392,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-24,0.0,0.0,0.0030217617632868,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-25,0.0,0.0,0.0044863424383745,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-26,0.0,0.0,0.0204850457706731,1.8037683866410292,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2020-04-27,0.0,0.0,0.0105965085596182,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-04-28,0.0,0.0,-0.0045841468779181,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-04-29,0.0,0.0,0.1343316561097198,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-04-30,0.0,0.0,-0.0180633064382923,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-01,0.0,0.0,0.0240092807424592,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-02,0.0,0.0,0.0164371425723013,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-03,0.0,0.0,-0.0086814050300655,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-04,0.0,0.0,-0.0024960198602229,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-05,0.0,0.0,0.0168925468554863,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-06,0.0,0.0,0.0134218889072394,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-07,0.0,0.0,0.0922549907469385,1.8037683866410292,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-08,-0.0186643835616437,0.0,-0.0186643835616437,1.7701021616163939,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-09,-0.0265928300073163,0.0,-0.0265928300073163,1.723030135736946,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-10,-0.0856060129567896,0.0,-0.0856060129567896,1.57552839561211,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-11,-0.0184861001723076,0.0,-0.0184861001723076,1.5464030198665095,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-12,0.0291151571216325,0.0,0.0291151571216325,1.59142678676329,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-13,0.0565874342709336,0.0,0.0565874342709336,1.6814815454562608,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-14,0.0518413168667695,0.0,0.0518413168667695,1.7686517630598841,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-15,-0.0485662756664126,0.0,-0.0485662756664126,1.6827549339772312,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-16,0.0069608283009998,0.0,0.0069608283009998,1.694468302145307,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-17,0.031847500391738,0.0,0.031847500391738,1.7484328820616675,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-18,0.0055671257556786,0.0,0.0055671257556786,1.7581666277914685,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-19,0.0042737106184245,0.0,0.0042737106184245,1.7656805231776205,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-20,-0.0270164379834136,0.0,-0.0270164379834136,1.717978124824671,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-21,-0.0465524111516355,0.0,-0.0465524111516355,1.638002100808317,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-22,0.0111758641032568,0.0,0.0111758641032568,1.6563081896878,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-23,0.0009978189749182,0.0,0.0009978189749182,1.657960885427783,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-24,0.0,0.0,-0.0499839309740007,1.657960885427783,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-25,0.0,0.0,0.0206425437540278,1.657960885427783,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-26,0.0,0.0,-0.0066480531664485,1.657960885427783,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-27,0.0,0.0,0.0410454260630368,1.657960885427783,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-28,0.0,0.0,0.0403973459567343,1.657960885427783,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2020-05-29,-0.0155411141940853,0.0,-0.0155411141940853,1.632194325978023,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2020-05-30,0.0287098748603753,-0.0123469219165289,0.0287098748603753,1.6790544208246667,BTC,BTC,-0.012346921916528864,True,,,phase66h_core_guardrail_E
2020-05-31,-0.03913665323104942,0.0689436887334284,-0.0257225409683924,1.6133418502007912,CANDIDATE,ADA,0.05574552447547054,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-01,0.09512855209742899,-0.0423800507593762,0.0796442099982324,1.7668167244485797,CANDIDATE,ADA,0.01100297555921581,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-02,-0.027307549734338354,0.028648353035211,-0.066929261222437,1.7185692888742394,CANDIDATE,ADA,0.03996654572268499,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-03,0.08714430894308944,-0.0053574349746443,0.0155704325680496,1.8683328219240016,CANDIDATE,ADA,0.03439499257817036,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-04,0.037859312923580246,-0.0179854214225978,0.0127060780613765,1.9390666188746182,CANDIDATE,ADA,0.015790962719226975,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-05,-0.041094348119792845,0.004957338666,-0.0171518000706911,1.859381940211115,CANDIDATE,ADA,0.020826582535288463,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-06,0.0108291311895512,0.0108291311895512,0.0046917419521137,1.8795174311731433,BASE,0.0034316480664173,0.0318812475193444,True,,,phase66h_core_guardrail_E
2020-06-07,0.0075237160614982,0.0075237160614982,0.0083475580108212,1.8936583866579266,BASE,0.0572459861813408,0.03964482903486455,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-08,-0.010551948051948,-0.010551948051948,0.003592904065768,1.8736766017337765,BASE,0.0215801606208898,0.028674550806412347,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-09,0.0163248564397047,0.0163248564397047,-0.0009793488250369,1.9042641032715142,BASE,0.0095725992269111,0.05853719121720502,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-10,-0.0696989264670272,-0.0696989264670272,0.0115191410938733,1.7715389395637933,BASE,0.0002437068914487,-0.07875569523146209,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-11,-0.0611633788568538,0.0305409743611992,-0.0611633788568538,1.663185632243584,BTC,BTC,-0.008604609570094346,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-12,0.0199053920089651,0.0023573984424329,0.0199053920089651,1.696291994237071,BTC,BTC,-0.03394342542137485,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-13,0.0008673943199934,-0.0266263491663516,0.0008673943199934,1.6977633482779229,BTC,BTC,-0.054601071807665935,True,,,phase66h_core_guardrail_E
2020-06-14,-0.0039263062518876,-0.0039263062518876,-0.013853614459103,1.6910974094293536,BASE,0.0159690851910734,-0.04106616845319966,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-15,0.019232435242138,0.019232435242138,0.008982990976333,1.723621330844351,BASE,0.0277420612898359,-0.027444821030007338,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-16,-0.0062898427539312,-0.0062898427539312,0.0105633130419837,1.7127800237060185,BASE,0.0120350699776001,-0.04391560353287538,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-17,-0.0088570777022971,-0.0088570777022971,-0.0063460636034093,1.6976097979491118,BASE,0.0597914200409973,-0.05946007267999642,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-18,-0.0105034407823251,-0.0105034407823251,-0.0083273992777708,1.6797790539648585,BASE,0.0,-0.059413963110367396,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-19,0.0191556857003416,0.0191556857003416,-0.0081064783642578,1.7119563735686265,BASE,0.0033416910366487,-0.056794093628181,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-20,0.0011253441877168,0.0011253441877168,0.0052329534286479,1.7138829137232467,BASE,0.0,0.015012628191820365,True,,,phase66h_core_guardrail_E
2020-06-21,0.0724433177078351,0.0724433177078351,-0.0068661548571153,1.8380422781561303,BASE,0.0,0.05628358073597184,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-22,-0.0014999999999998,-0.0014999999999998,0.0420670296696286,1.8352852147388965,BASE,0.0,0.05221865674236481,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-23,0.0,0.0,-0.0062773018752407,1.8352852147388965,BASE,0.0,0.081001787793608,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-24,-0.0103669110751131,-0.0103669110751131,-0.0341198704608571,1.8162589761202286,BASE,0.0,0.07401203856914984,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-25,-0.012301075268817,-0.012301075268817,-0.0050556715491545,1.7939170377473093,BASE,0.0313629280692714,0.04078372995565216,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-26,-0.0378853858212856,-0.0378853858212856,-0.0094361959416141,1.7259537986408746,BASE,0.0297745109240712,0.00769145760256551,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-27,0.0180592015931928,0.0180592015931928,-0.0163945161702252,1.7571231462310672,BASE,0.0214908696510601,0.03505714231494994,True,,,phase66h_core_guardrail_E
2020-06-28,0.0133374827724179,0.0133374827724179,0.0115790057700844,1.780558745922941,BASE,0.0194181827438451,0.059995802257569064,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-29,-0.010222436713026,-0.010222436713026,0.0083597053645372,1.7623570968289188,BASE,0.0320038226585734,0.02944042502393307,True,ADA,ADA,phase66h_core_guardrail_E
2020-06-30,0.0238918439716313,0.0238918439716313,-0.0058754035872488,1.8044630576086527,BASE,0.0207227455456388,0.05285083546846736,True,ADA,ADA,phase66h_core_guardrail_E
2020-07-01,0.016737820553679,0.016737820553679,0.0102259111128133,1.8346658364626491,BASE,0.1426342435087879,-0.0018369771651109978,True,ADA,ADA,phase66h_core_guardrail_E
2020-07-02,-0.0143136928077339,-0.0143136928077339,-0.0157560658578854,1.8084049932746786,BASE,0.0,-0.0146463455643554,True,ADA,ADA,phase66h_core_guardrail_E
2020-07-03,0.0188336257371748,0.0188336257371748,-0.0031122957693467,1.8424638160992521,BASE,0.0534913916560816,0.003911436382042943,True,ADA,ADA,phase66h_core_guardrail_E
2020-07-04,-0.0157883817427387,-0.0157883817427387,0.0085226080947111,1.813374294023494,BASE,0.0174170215958133,-0.0015882548329627655,True,,,phase66h_core_guardrail_E
2020-07-05,0.0682320391317643,0.0682320391317643,-0.0072300683271558,1.9371045198138406,BASE,0.0193555636690168,0.07981834112369923,True,ADA,ADA,phase66h_core_guardrail_E
2020-07-06,0.0647210586194675,0.0647210586194675,0.0302985530481034,2.0624759749927475,BASE,0.0661599448883845,0.1949775113429293,False,ADA,ADA,phase66h_core_guardrail_E
2020-07-07,0.1351837618781441,0.1351837618781441,-0.009290254917489,2.34128923607556,BASE,0.1295453866139915,0.33245597560848106,False,ADA,ADA,phase66h_core_guardrail_E
2020-07-08,-0.0641205164109746,-0.0641205164109746,0.0193002563357491,2.191164561190939,BASE,0.3844909830198151,0.2306050368785575,False,ADA,ADA,phase66h_core_guardrail_E
2020-07-09,-0.0059754525167368,-0.0059754525167368,-0.021579981475319,2.1780713613991862,BASE,0.1004130903919908,0.2358853749437495,False,ADA,ADA,phase66h_core_guardrail_E
2020-07-10,-0.0085799552350162,-0.0085799552350162,0.0060558271224369,2.1593836066197105,BASE,0.0317915500719148,0.19669039358523266,False,ADA,ADA,phase66h_core_guardrail_E
2020-07-11,0.0150507964379782,0.0150507964379782,-0.0058471158463191,2.191884049714451,BASE,0.0858319587464708,0.19470478282875825,False,,,phase66h_core_guardrail_E
2020-07-12,-0.0135508052226203,-0.0135508052226203,0.0074420377668253,2.1621822558862025,BASE,0.1874445309712751,0.19562944358547707,False,ADA,ADA,phase66h_core_guardrail_E
2020-07-13,0.0039248434237995,0.0039248434237995,-0.0064636800945956,2.1706684826942735,BASE,0.0192996275883809,0.17813357512218397,False,ADA,ADA,phase66h_core_guardrail_E
2020-07-14,-0.0076110464149059,-0.0076110464149059,0.0014314123051688,2.154147424121114,BASE,0.1313676317960803,0.18792211360927413,False,ADA,ADA,phase66h_core_guardrail_E
2020-07-15,-0.0211223335149407,-0.0211223335149407,-0.0062933171993928,2.108646803788477,BASE,0.0712231515292061,0.08855602897004333,True,ADA,ADA,phase66h_core_guardrail_E
2020-07-16,-0.0038532345763583,-0.0038532345763583,-0.006945290075672,2.100521693014792,BASE,0.0141770434392687,0.01844662361324101,True,ADA,ADA,phase66h_core_guardrail_E
2020-07-17,0.012893798083122,0.012893798083122,0.0022553789693575,2.127605395593742,BASE,0.0280078239483391,-0.09126759615569424,True,ADA,ADA,phase66h_core_guardrail_E
2020-07-18,0.0145966818008231,0.0145966818008231,0.0017434391631492,2.1586613745509386,BASE,0.1168886966757876,-0.01483374969442497,True,,,phase66h_core_guardrail_E
2020-07-19,-0.012964744259964,-0.012964744259964,0.0042212451528196,2.1306748818860233,BASE,0.0358210854040139,-0.021760756030837936,True,LINK,LINK,phase66h_core_guardrail_E
2020-07-20,0.0405915003601542,0.0405915003601542,-0.0052351017864064,2.2171621721214714,BASE,0.0077296424735576,0.026756971445294875,True,LINK,LINK,phase66h_core_guardrail_E
2020-07-21,0.0739036605724992,0.0739036605724992,0.0250218867825664,2.3810185727241215,BASE,0.0061335017637096,0.08628856213188363,True,LINK,LINK,phase66h_core_guardrail_E
2020-07-22,0.0438310457268522,0.0438310457268522,0.0136485623003195,2.485381106661677,BASE,0.0,0.1494780793319419,False,LINK,LINK,phase66h_core_guardrail_E
2020-07-23,0.0139847439157281,0.0139847439157281,0.0089418543079755,2.5201385249713297,BASE,0.0136606866567652,0.16099650640492436,False,LINK,LINK,phase66h_core_guardrail_E
2020-07-24,0.093533942324915,0.093533942324915,-0.0068174694661299,2.755857016416795,BASE,0.009231256084272,0.27932609697833355,False,LINK,LINK,phase66h_core_guardrail_E
2020-07-25,0.0188036427963047,0.0188036427963047,0.0170500534714506,2.807677167351186,BASE,0.083968722264738,0.3315066147193566,False,,,phase66h_core_guardrail_E
2020-07-26,0.0351446945337621,0.0351446945337621,0.0238257724923252,2.9063521237471623,BASE,0.015105283537075,0.38363347229982425,False,LINK,LINK,phase66h_core_guardrail_E
2020-07-27,-0.0160283291398751,-0.0160283291398751,0.1105991618621078,2.859768155311368,BASE,0.0754544673283457,0.3441252598973148,False,LINK,LINK,phase66h_core_guardrail_E
2020-07-28,0.0029674527259526,0.0029674527259526,-0.0112140025893111,2.8682543821194395,BASE,0.0914305948156094,0.32871899962360485,False,LINK,LINK,phase66h_core_guardrail_E
2020-07-29,0.0540115199395678,0.0540115199395678,0.0178117724941708,3.0231731608710364,BASE,0.053396262589519,0.41888055590864903,False,LINK,LINK,phase66h_core_guardrail_E
2020-07-30,0.0342222354943708,0.0342222354943708,-8.287892560088217e-05,3.1266329047226264,BASE,0.0,0.41019585488008525,False,LINK,LINK,phase66h_core_guardrail_E
2020-07-31,0.1174313516010741,0.1174313516010741,0.0212484943164668,3.493797632684597,BASE,0.0285031004610536,0.4673542124819907,False,LINK,LINK,phase66h_core_guardrail_E
2020-08-01,-0.0376744186046511,-0.0376744186046511,0.0410843494661885,3.3621708381508983,BASE,0.0346778295403651,0.3527787867780612,False,,,phase66h_core_guardrail_E
2020-08-02,0.0104093854859614,0.0104093854859614,-0.0618430206496474,3.397168970474869,BASE,0.0324610801460695,0.34800882444091696,False,,,phase66h_core_guardrail_E
2020-08-03,-0.0024813254413397,-0.0024813254413397,0.0134093854859613,3.3887394886799,BASE,0.1035756653508537,0.22964996677729954,False,,,phase66h_core_guardrail_E
2020-08-04,0.0494050645239396,0.0494050645239396,-0.0024813254413399,3.5561603817729526,BASE,0.0693447446106553,0.26658450021442426,False,,,phase66h_core_guardrail_E
2020-08-05,0.0014942643238644,0.0014942643238644,0.0494050645239398,3.5614742253613763,BASE,0.0,0.22541043676757377,False,,,phase66h_core_guardrail_E
2020-08-06,-0.0143022803053101,-0.0143022803053101,0.0014942643238644,3.5105370226901207,BASE,0.0729390868566757,0.2275600090762946,False,,,phase66h_core_guardrail_E
2020-08-07,0.0144192412950234,0.0144192412950234,-0.0143022803053102,3.561156303095403,BASE,0.0039742656877986,0.24157617444794321,False,,,phase66h_core_guardrail_E
2020-08-08,-0.0067789491225966,-0.0067789491225966,0.0144192412950234,3.537015405699105,BASE,0.2403741161285097,0.16996785082599097,False,,,phase66h_core_guardrail_E
2020-08-09,0.0180830154566808,0.0180830154566808,-0.0067789491225966,3.6009753099508806,BASE,0.0934162934295215,0.15171029656592672,False,,,phase66h_core_guardrail_E
2020-08-10,-0.0421124500963597,-0.0421124500963597,0.0180830154566808,3.449329416912351,BASE,0.0313057375995537,-0.01272775943181259,True,,,phase66h_core_guardrail_E
2020-08-11,0.0151201536506064,0.0151201536506064,-0.0421124500963598,3.5014838076876225,BASE,0.012185693401464,0.041435422601352245,True,,,phase66h_core_guardrail_E
2020-08-12,0.0186495888650704,0.0186495888650704,0.0151201536506064,3.5667850411186977,BASE,0.2515854960712544,0.049928652980754995,True,,,phase66h_core_guardrail_E
2020-08-13,-0.0016519524617997,-0.0016519524617997,0.0186495888650704,3.5608928817893113,BASE,0.0898199505108583,0.05080160150536517,True,,,phase66h_core_guardrail_E
2020-08-14,0.0078108658275894,0.0078108658275894,-0.0016519524617996,3.588706538315386,BASE,0.1057627656878942,0.009152049696422138,True,,,phase66h_core_guardrail_E
2020-08-15,0.004944146333232,0.004944146333232,0.0078108658275894,3.606449628587844,BASE,0.126118863965893,0.01262831074452131,True,,,phase66h_core_guardrail_E
2020-08-16,0.0310746368902694,0.0310746368902694,0.004944146333232,3.7185187412592584,BASE,0.1130289336350973,0.05924498651484411,True,,,phase66h_core_guardrail_E
2020-08-17,-0.0273688170388228,-0.0273688170388228,0.0310746368902694,3.6167472821743,BASE,0.0439961846394756,0.015610373246065512,True,,,phase66h_core_guardrail_E
2020-08-18,-0.0159413847288533,-0.0159413847288533,-0.0273688170388228,3.559091322282125,BASE,0.006621062391465,0.00624139678539426,True,,,phase66h_core_guardrail_E
2020-08-19,0.0084188389386612,0.0084188389386612,-0.0159413847288533,3.589054738892405,BASE,0.0155461448985594,-0.0033103728941253907,True,,,phase66h_core_guardrail_E
2020-08-20,-0.0271825739968194,-0.0271825739968194,0.0084188389386612,3.4914949928738266,BASE,0.0285902245054474,0.012224282132849984,True,,,phase66h_core_guardrail_E
2020-08-21,0.0114141114562573,0.0114141114562573,-0.0271825739968194,3.531347305871453,BASE,0.0090715823982264,0.008528812304733124,True,,,phase66h_core_guardrail_E
2020-08-22,-0.0144613905475156,-0.0144613905475156,0.0114141114562573,3.4802791133223288,BASE,0.1313872621204641,-0.0242531935059469,True,,,phase66h_core_guardrail_E
2020-08-23,0.0055910785679764,0.0055910785679764,-0.0012715468457407,3.4997376272834013,BASE,0.0171082930554044,-0.017174134840916455,True,,,phase66h_core_guardrail_E
2020-08-24,-0.0637093799058085,-0.0637093799058085,0.0085910785679763,3.27677151321615,BASE,0.0348426702482813,-0.08692129650859215,True,,,phase66h_core_guardrail_E
2020-08-25,0.009635155790296,0.009635155790296,-0.0365826254234691,3.308343717235192,BASE,0.0252714622132302,-0.08265910855640579,True,,,phase66h_core_guardrail_E
2020-08-26,-0.009583551489075,-0.009583551489075,0.0126351557902959,3.276638034877511,BASE,0.0641266248336591,-0.11883245376144225,True,,,phase66h_core_guardrail_E
2020-08-27,0.030892060427375,0.030892060427375,-0.011434000818397,3.3778601350495823,BASE,0.0477008538192657,-0.06605027348803438,True,,,phase66h_core_guardrail_E
2020-08-28,0.0089595302573965,0.0089595302573965,0.0173454023607328,3.408124175134813,BASE,0.0102346729821571,-0.042417328884528205,True,,,phase66h_core_guardrail_E
2020-08-29,0.0759814373510598,0.0759814373510598,-0.0052980373751507,3.6670783486324514,BASE,0.0730803223949276,0.021739320076273216,True,,,phase66h_core_guardrail_E
2020-08-30,0.0113069426959482,0.0113069426959482,0.021395728529266,3.708541793381991,BASE,0.0279329035301056,0.06216443126831317,True,,,phase66h_core_guardrail_E
2020-08-31,0.0959219899029484,0.0959219899029484,-0.0052642095232239,4.06427250184144,BASE,0.0706663510725977,0.15091271115812144,False,,,phase66h_core_guardrail_E
2020-09-01,-0.0755153554901135,-0.0755153554901135,0.0233881081693563,3.757357519056191,BASE,0.0922850721471031,0.07961384610596922,True,,,phase66h_core_guardrail_E
2020-09-02,-0.1321956769055745,-0.1321956769055745,-0.0447434442462109,3.260651098448308,BASE,0.0780413849280721,-0.0683155579924658,True,,,phase66h_core_guardrail_E
2020-09-03,0.0271158186936992,0.0271158186936992,-0.1095566244663495,3.3490663224572437,BASE,0.2907923715996889,0.022062816693049214,True,,,phase66h_core_guardrail_E
2020-09-04,-0.026761756611224,-0.026761756611224,0.0301158186936991,3.259439424660796,BASE,0.0450482719266691,-0.01478210753000797,True,,,phase66h_core_guardrail_E
2020-09-05,0.0088042420886247,0.0088042420886247,-0.026761756611224,3.2881363184287173,BASE,0.0,0.0035091711164965123,True,,,phase66h_core_guardrail_E
2020-09-06,0.0114311343382538,0.0114311343382538,0.0088042420886247,3.325723446407167,BASE,0.1989643233301288,-0.015434827541090601,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-07,-0.023790565135577,-0.023790565135577,0.0114311343382538,3.2466026061325017,BASE,0.022623607864165,-0.04739309975286399,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-08,0.0091392513812564,0.0091392513812564,-0.023790565135577,3.2762741234849893,BASE,0.1065852711989813,-0.10657100503271322,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-09,0.0115145999686863,0.0115145999686863,0.0091392513812564,3.3139991094046772,BASE,0.0418792723069889,-0.1063875522938389,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-10,0.0049357300614207,0.0049357300614207,0.0115145999686863,3.3303561144324876,BASE,0.0371671728687086,-0.18057755405830445,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-11,0.0051049828213429,0.0051049828213429,0.0049357300614207,3.34735752518562,BASE,0.029693112778788,-0.10911923919700861,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-12,-0.0103525359834191,-0.0103525359834191,0.0051049828213429,3.312703885956767,BASE,0.1171832962447618,0.015963924362600856,True,,,phase66h_core_guardrail_E
2020-09-13,0.032802242947963,0.032802242947963,-0.0103525359834191,3.421368003638582,BASE,0.1036905468587041,0.021588608352279604,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-14,0.0106392847671941,0.0106392847671941,0.032802242947963,3.4577689121226594,BASE,0.0,0.06084772920193271,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-15,0.0156416459054029,0.0156416459054029,0.0106392847671941,3.5118541090687923,BASE,0.0046923011722694,0.0680378697763302,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-16,-0.0012798965858163,-0.0012798965858163,0.0156416459054029,3.50735929898471,BASE,0.012066784994992,0.05461544097232962,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-17,-0.0006032912278713,-0.0006032912278713,-0.0012798965858165,3.50524333988664,BASE,0.0676982362642695,0.0796650422400309,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-18,0.0134688326310503,0.0134688326310503,-0.0006032912278713,3.552454875762677,BASE,0.0333085880639895,0.08429720526068563,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-19,-0.0144729776682774,-0.0144729776682774,0.0134688326310503,3.501040275678201,BASE,0.0,0.05643971531034131,True,,,phase66h_core_guardrail_E
2020-09-20,-0.0460665843732946,-0.0460665843732946,-0.0144729776682774,3.3397593084243686,BASE,0.0083083240716322,0.0028234800330004806,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-21,0.0107888668953906,0.0107888668953906,-0.0460665843732945,3.375791527065601,BASE,0.0,0.008494462173832096,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-22,-0.0273656859085948,-0.0273656859085948,0.0107888668953906,3.283410676443028,BASE,0.0291537016072387,-0.008842688789033826,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-23,0.0483192826022853,0.0483192826022853,-0.027365685908595,3.44206272481744,BASE,0.0221636050762621,0.00604866859012243,True,TRX,TRX,phase66h_core_guardrail_E
2020-09-24,-0.0046244895830229,-0.0046244895830229,0.0483192826022853,3.42614494160241,BASE,0.2441745626651179,-0.00914577327865318,True,TRX,TRX,phase66h_core_guardrail_E
