ts,phase60_phase42_core,phase60_restore_trx_only_base,phase60_restore_sol_only_base,phase60_restore_trx_sol_base,phase60_restore_trx_sol_loose,phase60_restore_trx_sol_strict
2020-05-05,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-06,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-07,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-08,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-09,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-10,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-11,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-12,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-13,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-14,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-15,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-16,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-17,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-18,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-19,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-20,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-21,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-22,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-23,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-24,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-25,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-26,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-27,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-28,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-29,2.3564025249279967,2.318958518117308,2.318958518117308,2.318958518117308,2.3495943712246223,2.673419157577705
2020-05-30,2.327308206948799,2.290326518366444,2.290326518366444,2.290326518366444,2.320584112987596,2.6404106599889405
2020-05-31,2.4877614195554303,2.4482300769466168,2.4482300769466168,2.4482300769466168,2.480573741753152,2.8224503106596446
2020-06-01,2.382329964317453,2.3444739620149875,2.3444739620149875,2.3444739620149875,2.375446900665277,2.7028347232280714
2020-06-02,2.4505797941815812,2.411639279760653,2.411639279760653,2.411639279760653,2.443499542091934,2.780266486574936
2020-06-03,2.4374509722840765,2.398719079137037,2.398719079137037,2.398719079137037,2.4304086521846036,2.765371389660928
2020-06-04,2.393612389350626,2.3555771056243313,2.3555771056243313,2.3555771056243313,2.3866967283459353,2.715635019827881
2020-06-05,2.405478336599771,2.367254499090788,2.367254499090788,2.367254499090788,2.398528392321381,2.729097342314418
2020-06-06,2.4315275770804337,2.392889808620497,2.392889808620497,2.392889808620497,2.4245023709436926,2.7586510954633963
2020-06-07,2.4498217001660896,2.4108932321070107,2.4108932321070107,2.4108932321070107,2.4427436383731025,2.779406403018404
2020-06-08,2.423971308849402,2.3854536119630243,2.3854536119630243,2.3854536119630243,2.416967934396763,2.750078251038502
2020-06-09,2.4635422924803314,2.424395799721896,2.424395799721896,2.424395799721896,2.45642458894516,2.7949728836846597
2020-06-10,2.291836039388333,2.2554180151501098,2.2554180151501098,2.2554180151501098,2.2852144321484738,2.6001662741873877
2020-06-11,2.3618309451073642,2.3243006789245957,2.3243006789245957,2.3243006789245957,2.3550071075305623,2.6795778857021992
2020-06-12,2.3673987216986507,2.329779981724839,2.329779981724839,2.329779981724839,2.360558797617774,2.685894718436332
2020-06-13,2.304363536718728,2.267746446450657,2.267746446450657,2.267746446450657,2.2977057348447003,2.6143791478391867
2020-06-14,2.2953158997578873,2.258842579400262,2.258842579400262,2.258842579400262,2.2886842384529817,2.6041142946462212
2020-06-15,2.3394604141602304,2.3022856230307616,2.3022856230307616,2.3022856230307616,2.3327012098587305,2.654197754181131
2020-06-16,2.3247455760261158,2.2878046084872614,2.2878046084872614,2.2878046084872614,2.318028886056814,2.6375032676694943
2020-06-17,2.3041551238211806,2.267541345302216,2.267541345302216,2.267541345302216,2.2974979240968394,2.614142696287683
2020-06-18,2.2799535669248336,2.2437243590603604,2.2437243590603604,2.2437243590603604,2.273366290703573,2.5866852032806773
2020-06-19,2.3236276408642187,2.2867044376807213,2.2867044376807213,2.2867044376807213,2.316914180850042,2.636234932040446
2020-06-20,2.3262425217242835,2.2892777672286915,2.2892777672286915,2.2892777672286915,2.3195215067569004,2.639201603698674
2020-06-21,2.4947632477910315,2.455120643841523,2.455120643841523,2.455120643841523,2.4875553402010473,2.830394123970445
2020-06-22,2.491021102919345,2.451437962875761,2.451437962875761,2.451437962875761,2.483824007190746,2.8261485327844897
2020-06-23,2.491021102919345,2.451437962875761,2.451437962875761,2.451437962875761,2.483824007190746,2.8261485327844897
2020-06-24,2.4651969086591503,2.426024123508472,2.426024123508472,2.426024123508472,2.4580744245819686,2.796850102260052
2020-06-25,2.4348723359332785,2.3961814181612278,2.3961814181612278,2.3961814181612278,2.427837466068831,2.762445838636552
2020-06-26,2.342626258060872,2.3054011606363947,2.3054011606363947,2.3054011606363947,2.3358579069554413,2.6577895122294017
2020-06-27,2.3849322179127004,2.3470348649495083,2.3470348649495083,2.3470348649495083,2.3780416357902032,2.7057870688230263
2020-06-28,2.4167412102824954,2.378338402027037,2.378338402027037,2.378338402027037,2.4097587251396475,2.741875457239285
2020-06-29,2.3920362262086208,2.354025988230156,2.354025988230156,2.354025988230156,2.385125119078245,2.713846808902657
2020-06-30,2.449186382499687,2.410268009846116,2.410268009846116,2.410268009846116,2.442110156276081,2.778685613423869
2020-07-01,2.4901804246724812,2.4506106432811934,2.4506106432811934,2.4506106432811934,2.482985757844147,2.825194754596447
2020-07-02,2.4545367470378867,2.415533355341903,2.415533355341903,2.415533355341903,2.4474450624603876,2.784755784757132
2020-07-03,2.500764573489741,2.4610266065120747,2.4610266065120747,2.4610266065120747,2.493539326779063,2.83720283297668
2020-07-04,2.461281547754768,2.4221709789694255,2.4221709789694255,2.4221709789694255,2.454170375997344,2.792407991568065
2020-07-05,2.62921980663546,2.587440643990291,2.587440643990291,2.587440643990291,2.6216234251284107,2.982939682920588
2020-07-06,2.7993856958641787,2.754902541584379,2.754902541584379,2.754902541584379,2.791297668504316,3.1759986969972274
2020-07-07,3.1778171851789647,3.127320630763416,3.127320630763416,3.127320630763416,3.1686357878544227,3.605342148577397
2020-07-08,2.97405390620562,2.9267952169361706,2.9267952169361706,2.9267952169361706,2.9654612248189016,3.3741657481723615
2020-07-09,2.9562825883068724,2.9093062910911556,2.9093062910911556,2.9093062910911556,2.947741252079772,3.3540035809605575
2020-07-10,2.930917816037142,2.884344573348643,2.884344573348643,2.884344573348643,2.922449764092517,3.325226380377832
2020-07-11,2.9750304634627605,2.9277562563791006,2.9277562563791006,2.9277562563791006,2.966434960592091,3.375273685739094
2020-07-12,2.934716405121015,2.8880828016095994,2.8880828016095994,2.8880828016095994,2.9262373782355366,3.329536009450608
2020-07-13,2.9462347075043707,2.8994180744008853,2.8994180744008853,2.8994180744008853,2.937722401765981,3.342603916961604
2020-07-14,2.923810778396348,2.877350468860403,2.877350468860403,2.877350468860403,2.915363260212031,3.317163203402963
2020-07-15,2.8620530720004815,2.8165741126177624,2.8165741126177624,2.8165741126177624,2.853783985112628,3.2470969758971964
2020-07-16,2.8510249101440768,2.805721191860148,2.805721191860148,2.805721191860148,2.842787685987734,3.2345851495568807
2020-07-17,2.887785449665426,2.841897594385529,2.841897594385529,2.841897594385529,2.8794420164040457,3.2762912373579325
2020-07-18,2.9299375349832393,2.8833798692812995,2.8833798692812995,2.8833798692812995,2.921472315281416,3.3241142180364713
2020-07-19,2.891951644144512,2.845997586671739,2.845997586671739,2.845997586671739,2.8835961738512275,3.281017927308718
2020-07-20,3.009340300349353,2.961520898736123,2.961520898736123,2.961520898736123,3.000645668980649,3.4141993676867424
2020-07-21,3.2317415644535137,3.1803881340146796,3.1803881340146796,3.1803881340146796,3.222404367999334,3.666521198883104
2020-07-22,3.3733921767424446,3.3197878717458154,3.3197878717458154,3.3197878717458154,3.3636457212035213,3.8272286572098224
2020-07-23,3.4205682024615083,3.366214254986721,3.366214254986721,3.366214254986721,3.410685445237787,3.8807514698878376
2020-07-24,3.7405074314289815,3.681069544965956,3.681069544965956,3.681069544965956,3.7297003009610856,4.243733454049656
2020-07-25,3.8108425970464954,3.750287061797852,3.750287061797852,3.750287061797852,3.799832253157628,4.323531102042335
2020-07-26,3.944773496035943,3.8820897549986575,3.8820897549986575,3.8820897549986575,3.93337619697439,4.475480281930833
2020-07-27,3.8815453680592227,3.8198663426550015,3.8198663426550015,3.8198663426550015,3.870330748658334,4.403745810913024
2020-07-28,3.893063670442579,3.831201615446288,3.831201615446288,3.831201615446288,3.8818157721887787,4.41681371842402
2020-07-29,4.103333956504695,4.038130637891469,4.038130637891469,4.038130637891469,4.091478542170081,4.655372540646035
2020-07-30,4.2437592174762475,4.1763244955384256,4.1763244955384256,4.1763244955384256,4.231498084360391,4.814689796046052
2020-07-31,4.742109598254,4.666755925774177,4.666755925774177,4.666755925774177,4.728408623704188,5.38008532633564
2020-08-01,4.563453376180245,4.490938609500824,4.490938609500824,4.490938609500824,4.550268577880914,5.17739373962253
2020-08-02,4.610956121520117,4.537686520680906,4.537686520680906,4.537686520680906,4.597634077572734,5.231287226870864
2020-08-03,4.6455112754372285,4.5264270436723155,4.5264270436723155,4.5264270436723155,4.586225851166081,5.218306700783873
2020-08-04,4.852123922259222,4.750055463827853,4.750055463827853,4.750055463827853,4.776443056104373,5.4761174800418075
2020-08-05,4.742854812068095,4.757153302243829,4.757153302243829,4.757153302243829,4.66887826778048,5.484300247025525
2020-08-06,4.656039972374171,4.689115162259806,4.689115162259806,4.689115162259806,4.583417520102424,5.405862247614084
2020-08-07,4.77927784879847,4.756728645244583,4.756728645244583,4.756728645244583,4.704733197221778,5.483810679770089
2020-08-08,4.7325415338723165,4.724483023768472,4.724483023768472,4.724483023768472,4.658725850650754,5.4466362061739755
2020-08-09,4.7637021813083935,4.809915923312103,4.809915923312103,4.809915923312103,4.689400470766488,5.545127812877137
2020-08-10,4.4803030530016015,4.607358579023936,4.607358579023936,4.607358579023936,4.477850126047188,5.311608894579411
2020-08-11,4.534605014405263,4.677022548662218,4.677022548662218,4.677022548662218,4.545555907977409,5.39192123719738
2020-08-12,4.619173533589407,4.764247096307432,4.764247096307432,4.764247096307432,4.630328656824379,5.492478351463952
2020-08-13,4.611542878499114,4.756376786588065,4.756376786588065,4.756376786588065,4.622679574000797,5.48340503832987
2020-08-14,4.647563021181247,4.793528207493566,4.793528207493566,4.793528207493566,4.658786703917255,5.526235179362593
2020-08-15,4.670541252850885,4.817228112403889,4.817228112403889,4.817228112403889,4.681820427116738,5.553557694761216
2020-08-16,4.649998930498308,4.966921726814438,4.966921726814438,4.966921726814438,4.827306296874837,5.726132483575083
2020-08-17,4.5459799895732225,4.8309829548271,4.8309829548271,4.8309829548271,4.695188634045312,5.569415011292056
2020-08-18,4.428345175102387,4.753970396925668,4.753970396925668,4.753970396925668,4.620340825655457,5.480630823882398
2020-08-19,4.5693921674869165,4.793993308016549,4.793993308016549,4.793993308016549,4.659238730908371,5.526771372070926
2020-08-20,4.373466080128022,4.663680230181131,4.663680230181131,4.663680230181131,4.532588629336607,5.376539500286105
2020-08-21,4.41026491117638,4.716911996124763,4.716911996124763,4.716911996124763,4.58432410113722,5.437907921391341
2020-08-22,4.346486347877855,4.648698889570541,4.648698889570541,4.648698889570541,4.518028399914287,5.359268211178673
2020-08-23,4.3707878945434775,4.674690130300995,4.674690130300995,4.674690130300995,4.543289051670556,5.389232300814232
2020-08-24,4.092327708082299,4.376868520847715,4.376868520847715,4.376868520847715,4.253838923455777,5.045887652761004
2020-08-25,4.131757923094617,4.419040330919725,4.419040330919725,4.419040330919725,4.294825324190098,5.0945055663956875
2020-08-26,4.0921610082982465,4.376690230376057,4.376690230376057,4.376690230376057,4.253665644559139,5.045682109988755
2020-08-27,4.074289666695071,4.511895209444736,4.511895209444736,4.511895209444736,4.385070140688709,5.201553626627853
2020-08-28,4.098570519241139,4.552319671091959,4.552319671091959,4.552319671091959,4.424358309295016,5.248157103731097
2020-08-29,4.40998579837776,4.89821146298303,4.89821146298303,4.89821146298303,4.760527412991356,5.6469196239167605
2020-08-30,4.459849255089963,4.953595259307615,4.953595259307615,4.953595259307615,4.81435442365254,5.710769020513013
2020-08-31,4.887646870305374,5.428753973754214,5.428753973754214,5.428753973754214,5.276156880067354,6.2585573488367325
2020-09-01,4.518554479384123,5.018799687557798,5.018799687557798,5.018799687557798,4.8777260176474595,5.785940165784064
2020-09-02,3.9212211113472226,4.3553360656076086,4.3553360656076086,4.3553360656076086,4.232911724984621,5.021063889033087
2020-09-03,4.02754823206042,4.473434568712754,4.473434568712754,4.473434568712754,4.347690591865738,5.157214147097589
2020-09-04,3.9197639665340533,4.353717601568627,4.353717601568627,4.353717601568627,4.231338754425319,5.019198037301002
2020-09-05,3.954274517425687,4.3920487853183445,4.3920487853183445,4.3920487853183445,4.268592485178259,5.0633882719121495
2020-09-06,3.9994763606447137,4.442254885003483,4.442254885003483,4.442254885003483,4.317387339311593,5.121268543455116
2020-09-07,3.9043265577785946,4.336571130812972,4.336571130812972,4.336571130812972,4.214674254600185,4.999430670595265
2020-09-08,3.940009179664649,4.376204144510171,4.376204144510171,4.376204144510171,4.253193222103086,5.045121724256998
2020-09-09,3.9853768092414392,4.426594384615513,4.426594384615513,4.426594384615513,4.302167040645131,5.103214282705147
2020-09-10,4.005047553364902,4.448442859589377,4.448442859589377,4.448442859589377,4.323401375836896,5.128402370850166
2020-09-11,4.025493252323491,4.471152083969306,4.471152083969306,4.471152083969306,4.345472265590314,5.154582776854291
2020-09-12,3.9838191885778014,4.424864321132675,4.424864321132675,4.424864321132675,4.30048560759584,5.1012197731773945
2020-09-13,4.114497393462288,4.570009795606242,4.570009795606242,4.570009795606242,4.441551181290418,5.268551223508113
2020-09-14,4.158272702905211,4.618631431210563,4.618631431210563,4.618631431210563,4.488806109116234,5.324604840285565
2020-09-15,4.223314932102157,4.690874428625123,4.690874428625123,4.690874428625123,4.559018424813039,5.407890423783506
2020-09-16,4.217909525739731,4.684870594459432,4.684870594459432,4.684870594459432,4.553183352696446,5.400968883293636
2020-09-17,4.215364897922897,4.682044253126082,4.682044253126082,4.682044253126082,4.550436457120874,5.397710526144339
2020-09-18,4.272140942211825,4.745105923542608,4.745105923542608,4.745105923542608,4.6117255241600645,5.470411385811835
2020-09-19,4.21031034175946,4.676430111477565,4.676430111477565,4.676430111477565,4.5449801236366705,5.39123824398869
2020-09-20,4.016355725163042,4.461002949181368,4.461002949181368,4.461002949181368,4.335608413296215,5.142882312545453
2020-09-21,4.0596876524863665,4.50913211622003,4.50913211622003,4.50913211622003,4.382384715377803,5.198368185274164
2020-09-22,3.9485915153014233,4.385736623007195,4.385736623007195,4.385736623007195,4.262457751726147,5.056111274278718
2020-09-23,4.139384624610259,4.597652270313472,4.597652270313472,4.597652270313472,4.468416652412104,5.300418943809193
2020-09-24,4.120242083533624,4.576390475283046,4.576390475283046,4.576390475283046,4.447752506150419,5.2759072116178904
2020-09-25,4.136408181163902,4.5943463074205235,4.5943463074205235,4.5943463074205235,4.4652036169812845,5.29660765332547
2020-09-26,4.154008523563668,4.613895168309525,4.613895168309525,4.613895168309525,4.484202978045654,5.319144623608107
2020-09-27,4.123885527907727,4.580437282192159,4.580437282192159,4.580437282192159,4.451685561179078,5.280572586627111
2020-09-28,4.179543478155925,4.642257075356153,4.642257075356153,4.642257075356153,4.511767658950214,5.351841743910826
2020-09-29,4.154910709789637,4.614897234782258,4.614897234782258,4.614897234782258,4.485176877386084,5.320299859324676
2020-09-30,4.094202058874693,4.547467582305099,4.547467582305099,4.547467582305099,4.419642608093737,5.2425633567900825
2020-10-01,4.075414223493738,4.526599762127201,4.526599762127201,4.526599762127201,4.399361362427434,5.218505819837773
2020-10-02,4.064487745868122,4.514463623735212,4.514463623735212,4.514463623735212,4.387566359304449,5.204514631714883
2020-10-03,4.112515668162511,4.56780867523451,4.56780867523451,4.56780867523451,4.439411932311864,5.266013654455478
2020-10-04,4.16093299562281,4.6215862426045184,4.6215862426045184,4.6215862426045184,4.491677863581601,5.328011304578011
2020-10-05,4.154691596129376,4.614653863240612,4.614653863240612,4.614653863240612,4.484940346786229,5.320019287621144
2020-10-06,4.154691596129376,4.614653863240612,4.614653863240612,4.614653863240612,4.484940346786229,5.320019287621144
2020-10-07,4.154691596129376,4.614653863240612,4.614653863240612,4.614653863240612,4.484940346786229,5.320019287621144
2020-10-08,4.154691596129376,4.614653863240612,4.614653863240612,4.614653863240612,4.484940346786229,5.320019287621144
2020-10-09,4.154691596129376,4.614653863240612,4.614653863240612,4.614653863240612,4.484940346786229,5.320019287621144
2020-10-10,4.154691596129376,4.614653863240612,4.614653863240612,4.614653863240612,4.484940346786229,5.320019287621144
2020-10-11,4.457682760424168,4.951188913915212,4.951188913915212,4.951188913915212,4.8120157183328045,5.320019287621144
2020-10-12,4.468634154435318,4.96335272716395,4.96335272716395,4.96335272716395,4.8238376183987235,5.32510919446058
2020-10-13,4.484981255190341,4.981509601123555,4.981509601123555,4.981509601123555,4.841484119957945,5.344589441338018
2020-10-14,4.555896258109818,5.060275541894937,5.060275541894937,5.060275541894937,4.918036025298483,5.429096277436222
2020-10-15,4.370609724640964,4.854476098616144,4.854476098616144,4.854476098616144,4.718021407981328,5.208297037917944
2020-10-16,4.398213636769997,4.877367178112628,4.877367178112628,4.877367178112628,4.7402690410775135,5.232856545290999
2020-10-17,4.458991691979286,5.007008318082554,5.007008318082554,5.007008318082554,4.866266092315972,5.371946645145472
2020-10-18,4.350117673961401,5.0227665363220035,5.0227665363220035,5.0227665363220035,4.881581362078359,5.388853409070581
2020-10-19,4.191882392631643,4.880015618152873,4.880015618152873,4.880015618152873,4.742843035995563,5.23569801821959
2020-10-20,4.427962311238312,5.1694901145514995,5.1694901145514995,5.1694901145514995,5.024180680538228,5.546271009314456
2020-10-21,4.549708422306804,5.482006039300245,5.482006039300245,5.482006039300245,5.327912080867912,5.881564814888054
2020-10-22,4.482537194482672,5.417516524320313,5.417516524320313,5.417516524320313,5.265235304613439,5.812374949076892
2020-10-23,4.515736304011362,5.4576403909300035,5.4576403909300035,5.4576403909300035,5.304231327621869,5.855423263945027
2020-10-24,4.446927588552559,5.374479373666355,5.374479373666355,5.374479373666355,5.223407887195156,5.766201013987307
2020-10-25,4.300763852211724,5.197828422982106,5.197828422982106,5.197828422982106,5.051722426161343,5.576674769650366
2020-10-26,4.348244885233196,5.342565671181419,5.342565671181419,5.342565671181419,5.192391248432676,5.7319612651978
2020-10-27,4.217289438756459,5.181664413026238,5.181664413026238,5.181664413026238,5.0360127711004505,5.559332637674885
2020-10-28,4.277466494382446,5.255602261529665,5.255602261529665,5.255602261529665,5.107872297239367,5.63865948356464
2020-10-29,4.3106544743473325,5.296379395094155,5.296379395094155,5.296379395094155,5.147503224491891,5.682408679079118
2020-10-30,4.3840558591547305,5.386565603332091,5.386565603332091,5.386565603332091,5.235154384478556,5.779168154599163
2020-10-31,4.374678029566951,5.375043329001129,5.375043329001129,5.375043329001129,5.223955990283637,5.7668060734911455
2020-11-01,4.307243487517608,5.2921884119222495,5.2921884119222495,5.2921884119222495,5.143430045857603,5.677912233984575
2020-11-02,4.457975408783419,5.47738846605001,5.47738846605001,5.47738846605001,5.323424303195313,5.876610687482127
2020-11-03,4.496275100604966,5.524446215588799,5.524446215588799,5.524446215588799,5.369159304300524,5.927098264834465
2020-11-04,4.9559508755956365,6.089236856446912,6.089236856446912,6.089236856446912,5.918074219208786,6.533053956461753
2020-11-05,4.952740161058803,6.085291942184447,6.085291942184447,6.085291942184447,5.914240192721712,6.528821515133245
2020-11-06,4.7106268535793285,5.787814159948946,5.787814159948946,5.787814159948946,5.625124227069724,6.209661914676003
2020-11-07,4.919418666231988,6.04435076268033,6.04435076268033,6.04435076268033,5.874449830704379,6.484896317108078
2020-11-08,4.872787011241095,5.987055765337659,5.987055765337659,5.987055765337659,5.81876534106192,6.423425344981462
2020-11-09,4.862868764355037,5.974869495536777,5.974869495536777,5.974869495536777,5.806921615676108,6.410350872758745
2020-11-10,4.985902709621418,6.126037828903293,6.126037828903293,6.126037828903293,5.953840751447607,6.5725371863599715
2020-11-11,5.179060567727401,6.363365433275467,6.363365433275467,6.363365433275467,6.184497303336293,6.8271625328973915
2020-11-12,5.188228588246436,6.374629921129872,6.374629921129872,6.374629921129872,6.195445157186511,6.839248038631467
2020-11-13,5.108675983014511,6.276885882101965,6.276885882101965,6.276885882101965,6.100448609821146,6.734379876011756
2020-11-14,5.072611075667611,6.232573949124078,6.232573949124078,6.232573949124078,6.05738224299357,6.686838245445497
2020-11-15,5.3131190258786685,6.528079274228347,6.528079274228347,6.528079274228347,6.344581195402021,7.003881625238484
2020-11-16,5.613784958164009,6.897499012701809,6.897499012701809,6.897499012701809,6.703616897554414,7.400226707705414
2020-11-17,5.650895731929342,6.943095972206774,6.943095972206774,6.943095972206774,6.747932170039658,7.449147024605414
2020-11-18,5.659383462437604,6.953524606940221,6.953524606940221,6.953524606940221,6.758067665802517,7.460335755642162
2020-11-19,5.930498105282945,7.2866355107761835,7.2866355107761835,7.2866355107761835,7.081815140010517,7.817725615742944
2020-11-20,8.30209101324108,10.200544729436698,10.200544729436698,10.200544729436698,9.913817151200465,10.944016577735256
2020-11-21,8.392618901478974,10.311773788689274,10.311773788689274,10.311773788689274,10.02191966774038,11.06335262308127
2020-11-22,9.120190009574621,11.205719858437083,11.205719858437083,11.205719858437083,10.89073776653651,12.022454403076265
2020-11-23,9.066090489487593,11.139249306186011,11.139249306186011,11.139249306186011,10.826135638078137,11.951139111093116
2020-11-24,8.5345364791034,10.486143907752341,10.486143907752341,10.486143907752341,10.191388409153344,11.250431796233746
2020-11-25,7.790181032365796,9.571575395200878,9.571575395200878,9.571575395200878,9.302527544741324,10.269204496288303
2020-11-26,7.778495760817248,9.557218032108077,9.557218032108077,9.557218032108077,9.288573753424211,10.253800689543871
2020-11-27,8.030201463157885,9.866481718965394,9.866481718965394,9.866481718965394,9.589144333166072,10.585605216226725
2020-11-28,8.240991504189457,10.125473488464548,10.125473488464548,10.125473488464548,9.840856091173555,10.863473731494954
2020-11-29,8.925685267774135,10.966737376113167,10.966737376113167,10.966737376113167,10.6584728537361,11.766053561972786
2020-11-30,8.503819685160947,10.448403050653184,10.448403050653184,10.448403050653184,10.154708411532152,11.20994017772644
2020-12-01,8.70282263205477,10.69291235052024,10.69291235052024,10.69291235052024,10.39234478830866,11.472270661257713
2020-12-02,8.801528782540831,10.81418980959624,10.81418980959624,10.81418980959624,10.510213253741885,11.602387489117223
2020-12-03,8.45195828365677,10.38468241148759,10.38468241148759,10.38468241148759,10.092778898726596,11.141575227631208
2020-12-04,8.677249939928934,10.661491906024306,10.661491906024306,10.661491906024306,10.361807542523817,11.438560121814563
2020-12-05,8.773205315274044,10.779389565382242,10.779389565382242,10.779389565382242,10.476391211183799,11.565050811548609
2020-12-06,8.685969036092342,10.672204813203143,10.672204813203143,10.672204813203143,10.372219320104898,11.450053844637285
2020-12-07,8.304037276447941,10.202936048065354,10.202936048065354,10.202936048065354,9.916141252144445,10.946582188828476
2020-12-08,8.40245339462919,10.3238571526406,10.3238571526406,10.3238571526406,10.033663379861872,11.076316689109682
2020-12-09,8.2725506443568,10.16424931257754,10.16424931257754,10.16424931257754,9.878541963873474,10.905075751109
2020-12-10,8.17371307298262,10.042810380368387,10.042810380368387,10.042810380368387,9.76051656416278,10.77478568106557
2020-12-11,8.52363704873817,10.472752085524824,10.472752085524824,10.472752085524824,10.178373018269191,11.236063904287642
2020-12-12,8.689635225695355,10.676709356814202,10.676709356814202,10.676709356814202,10.376597245293617,11.454886704181765
2020-12-13,8.734114398691116,10.731359660327856,10.731359660327856,10.731359660327856,10.429711380926832,11.513520222635513
2020-12-14,8.72101322709308,10.715262620837365,10.715262620837365,10.715262620837365,10.414066813855444,11.49624994230156
2020-12-15,9.564970244014528,11.75220876935572,11.75220876935572,11.75220876935572,11.421865395669048,12.608774433945086
2020-12-16,10.220241036920507,12.557321484004394,12.557321484004394,12.557321484004394,12.204347160206575,13.47256819494231
2020-12-17,10.359320877430633,12.728204955629046,12.728204955629046,12.728204955629046,12.370427260513406,13.655906594598974
2020-12-18,10.679514294215416,13.121617562739127,13.121617562739127,13.121617562739127,12.752781414660799,14.077993278036374
2020-12-19,10.51539174380974,12.919964820815169,12.919964820815169,12.919964820815169,12.556796938880481,13.861642974292993
2020-12-20,10.185519270336005,12.514659830143291,12.514659830143291,12.514659830143291,12.162884684724629,13.42679712491875
2020-12-21,10.674663558070232,13.115657600250072,13.115657600250072,13.115657600250072,12.74698898102988,14.071598920674784
2020-12-22,10.415525756406728,12.797262302879739,12.797262302879739,12.797262302879739,12.437543471632472,13.729997221440208
2020-12-23,10.638085779688963,13.07071551711867,13.07071551711867,13.07071551711867,12.703310176968266,14.023381211143187
2020-12-24,11.078897547662377,13.612328485382127,13.612328485382127,13.612328485382127,13.229698921540674,14.604469913816718
2020-12-25,11.877305404933741,14.593309668007205,14.593309668007205,14.593309668007205,14.183105659246383,15.656950404796149
2020-12-26,11.782384299201837,14.476682786509324,14.476682786509324,14.476682786509324,14.06975704809348,15.531823114207535
2020-12-27,12.140025219702606,14.916106083703557,14.916106083703557,14.916106083703557,14.496828575733536,16.00327400008609
2020-12-28,12.277024892401862,15.084433711894828,15.084433711894828,15.084433711894828,14.660424674926924,16.18387027237143
2020-12-29,12.945251902922974,15.90546536516953,15.90546536516953,15.90546536516953,15.45837791191672,17.064743231866792
2020-12-30,12.966811228359367,15.93195469937457,15.93195469937457,15.93195469937457,15.484122656215323,17.093163254557986
2020-12-31,13.149749434588816,16.156725706147466,16.156725706147466,16.156725706147466,15.70257556448082,17.334316809545893
2021-01-01,14.425932386559126,17.724735652527908,17.724735652527908,17.724735652527908,17.22651024757865,19.016611951855314
2021-01-02,14.794319346375978,18.177362304700203,18.177362304700203,18.177362304700203,17.666413996487943,19.502228525899977
2021-01-03,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-04,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-05,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
2021-01-06,14.772127867356415,18.150096261243153,18.150096261243153,18.150096261243153,17.639914375493213,19.472975183111128
