date,base_ret,overlay_candidate_raw,baseline_held_asset,baseline_asset_source,overlay_candidate_clean,use_baseline_exposure,portfolio_held_asset,is_exposed,trend_score,trend_state_label,buy_threshold,prev_trend_score,crossed_up_today,crossed_down_today,asset_transition_day,days_in_position,switch_day_forced_1x,entry_buffer_day_forced_1x,baseline_equity_curve,baseline_dd_lookback,stress_block_active,tradable_transition_day,tradable_governed_asset,cash_day,trend_gate_pass,trend_block_day,stress_block_day,leverage_eligible,target_leverage,effective_leverage,daily_borrow_cost,tradable_slippage_cost,realistic_ret_gross,realistic_ret,equity_curve,equity,leverage_active,leverage_state_reason,trend_activation_threshold,stress_off_threshold,stress_on_threshold,tradable_transition_slippage_bps
2020-03-29,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,21,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-03-30,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,22,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-03-31,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,23,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-01,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,24,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-02,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,25,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-03,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,26,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-04,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,27,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-05,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,28,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-06,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,29,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-07,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,30,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-08,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,31,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-09,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,32,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-10,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,33,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-11,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,34,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-12,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,35,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-13,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,36,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-14,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,37,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-15,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,38,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-16,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,39,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-17,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,40,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-18,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,41,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-19,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,42,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-20,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,43,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-21,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,44,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-22,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,45,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-23,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,46,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-24,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,47,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-25,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,48,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-26,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,49,False,False,2.3421951630367133,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,cash,0.1,-0.08,-0.04,10.0
2020-04-27,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,True,1,True,False,2.3421951630367133,0.0,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,switch_day,0.1,-0.08,-0.04,10.0
2020-04-28,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,2,False,True,2.3421951630367133,0.0,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-04-29,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,3,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-04-30,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,4,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-01,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,5,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-02,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,6,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-03,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,7,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-04,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,8,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-05,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,9,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-06,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,10,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-07,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,11,False,False,2.3421951630367133,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.7593618356688845,2.7593618356688845,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-08,-0.0186643835616437,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,True,1,True,False,2.2984795341375697,-0.01866438356164357,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.0186643835616437,-0.0186643835616437,2.7078600479825994,2.7078600479825994,False,switch_day,0.1,-0.08,-0.04,10.0
2020-05-09,-0.0265928300073163,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,2,False,True,2.237356458610954,-0.04476087478971369,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.0265928300073163,-0.0265928300073163,2.635850386042995,2.635850386042995,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-05-10,-0.0856060129567896,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,3,False,False,2.0458252926261475,-0.1265350877192979,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0856060129567896,-0.0856060129567896,2.4102057437432394,2.4102057437432394,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-11,-0.0184861001723076,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,4,False,False,2.0080059613316203,-0.1426820475847147,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0184861001723076,-0.0184861001723076,2.365650438928531,2.365650438928531,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-12,0.0291151571216325,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,5,False,False,2.066469370396965,-0.11772110069694741,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0291151571216325,0.0291151571216325,2.434526723152794,2.434526723152794,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-13,0.0565874342709336,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,6,False,False,2.183405570067201,-0.06779520147400431,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0565874342709336,0.0565874342709336,2.572290344080034,2.572290344080034,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-14,0.0518413168667695,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,7,False,False,2.2965961900737244,-0.0194684771288951,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0518413168667695,0.0518413168667695,2.7056412628808184,2.7056412628808184,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-15,-0.0485662756664126,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,8,False,False,2.185059066412171,-0.06708924136826044,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0485662756664126,-0.0485662756664126,2.574238343453328,2.574238343453328,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-16,0.0069608283009998,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,9,False,False,2.2002688874010095,-0.06059540975726929,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0069608283009998,0.0069608283009998,2.592157174567957,2.592157174567957,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-17,0.031847500391738,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,10,False,False,2.270341951654442,-0.030677721701513394,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.031847500391738,0.031847500391738,2.674710901200456,2.674710901200456,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-18,0.0055671257556786,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,11,False,False,2.282981230807695,-0.025281382680444886,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0055671257556786,0.0055671257556786,2.689601353147524,2.689601353147524,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-19,0.0042737106184245,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,12,False,False,2.2927380319354618,-0.021115717375630227,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0042737106184245,0.0042737106184245,2.7010959310097995,2.7010959310097995,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-20,-0.0270164379834136,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,13,False,False,2.2307964170834635,-0.047561683890089856,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0270164379834136,-0.0270164379834136,2.6281219403024223,2.6281219403024223,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-21,-0.0465524111516355,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,14,False,False,2.1269474650797986,-0.09189998397820986,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0465524111516355,-0.0465524111516355,2.5057765271808297,2.5057765271808297,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-22,0.0111758641032568,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,15,False,False,2.1507179409042974,-0.08175118160698491,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0111758641032568,0.0111758641032568,2.533780745121734,2.533780745121734,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-23,0.0009978189749182,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,16,False,False,2.1528639680754287,-0.08083493551229615,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0009978189749182,0.0009978189749182,2.5363089996274986,2.5363089996274986,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-24,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,True,1,True,False,2.1528639680754287,-0.08083493551229615,True,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.5363089996274986,2.5363089996274986,False,switch_day,0.1,-0.08,-0.04,10.0
2020-05-25,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,2,False,True,2.1528639680754287,-0.08083493551229615,True,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.5363089996274986,2.5363089996274986,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-05-26,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,3,False,False,2.1528639680754287,-0.08083493551229615,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.5363089996274986,2.5363089996274986,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-27,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,4,False,False,2.1528639680754287,-0.06335299657857452,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.5363089996274986,2.5363089996274986,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-28,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,5,False,False,2.1528639680754287,-0.06258489090051211,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,2.5363089996274986,2.5363089996274986,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-05-29,-0.0155411141940853,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,True,1,True,False,2.119406063303237,-0.07715336615828805,True,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.0155411141940853,-0.0155411141940853,2.4968919318328013,2.4968919318328013,False,switch_day,0.1,-0.08,-0.04,10.0
2020-05-30,0.0287098748603753,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,2,False,True,2.180253946158994,-0.050658554785373844,True,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0287098748603753,0.0287098748603753,2.568577386735602,2.568577386735602,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-05-31,-0.0257225409683924,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.2695576826377405,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,3,False,False,2.1241722747074196,-0.07507802900290006,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0257225409683924,-0.0257225409683924,2.502507049674809,2.502507049674809,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-01,0.0796442099982324,ADA,BTC,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.2978793706289211,nad_buy_hranicou,0.0,-0.2695576826377405,True,False,True,1,True,False,2.2933502974266404,-0.001413349312827994,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0796442099982324,0.0796442099982324,2.7018172466611667,2.7018172466611667,False,switch_day,0.1,-0.08,-0.04,10.0
2020-06-02,-0.066929261222437,ADA,BTC,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.0749752036732015,pod_buy_hranicou,0.0,0.2978793706289211,False,True,False,2,False,True,2.139858056295619,-0.06824801610990816,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.066929261222437,-0.066929261222437,2.5209866143840958,2.5209866143840958,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2020-06-03,0.028648353035211,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.1663878810223749,nad_buy_hranicou,0.0,-0.0749752036732015,True,False,False,3,False,False,2.2011614653376164,-0.04019832129111234,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.03581044129401375,0.03572830577039979,2.611057194985896,2.611057194985896,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-06-04,-0.0053574349746443,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.1199582714847529,nad_buy_hranicou,0.0,0.1663878810223749,False,False,False,4,False,False,2.1893688859183773,-0.045340396373349634,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.006696793718305375,-0.006778929241919337,2.593357023014482,2.593357023014482,True,leverage_on,0.1,-0.08,-0.04,10.0
2020-06-05,-0.0179854214225978,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,-0.0350753106731085,pod_buy_hranicou,0.0,0.1199582714847529,False,True,False,5,False,False,2.149992163855612,-0.06251035165970509,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0179854214225978,-0.0179854214225978,2.5467144040563126,2.5467144040563126,False,trend_gate,0.1,-0.08,-0.04,10.0
2020-06-06,0.004957338666,ADA,BASE,regime_position_cols:executed_regime+executed_position,ADA,False,ADA,True,0.0068881877940705,nad_buy_hranicou,0.0,-0.0350753106731085,True,False,False,6,False,False,2.1606504031410902,-0.05786289797701305,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.004957338666,0.004957338666,2.5593393298428,2.5593393298428,False,trend_gate,0.1,-0.08,-0.04,10.0
