date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset
2019-09-20,0.0,2.0683501738673455,BASE,CASH,,
2019-09-21,0.0,2.0683501738673455,BASE,CASH,,
2019-09-22,0.0,2.0683501738673455,BASE,CASH,,
2019-09-23,0.0,2.0683501738673455,BASE,CASH,,
2019-09-24,0.0,2.0683501738673455,BASE,CASH,,
2019-09-25,0.0,2.0683501738673455,CASH,CASH,,
2019-09-26,0.0,2.0683501738673455,CASH,CASH,,
2019-09-27,0.0,2.0683501738673455,CASH,CASH,,
2019-09-28,0.0,2.0683501738673455,CASH,CASH,,
2019-09-29,0.0,2.0683501738673455,CASH,CASH,,
2019-09-30,0.0,2.0683501738673455,CASH,CASH,,
2019-10-01,0.0,2.0683501738673455,CASH,CASH,,
2019-10-02,0.0,2.0683501738673455,CASH,CASH,,
2019-10-03,0.0,2.0683501738673455,CASH,CASH,,
2019-10-04,0.0,2.0683501738673455,CASH,CASH,,
2019-10-05,0.0,2.0683501738673455,CASH,CASH,,
2019-10-06,0.0,2.0683501738673455,CASH,CASH,,
2019-10-07,0.0,2.0683501738673455,CASH,CASH,,
2019-10-08,0.0,2.0683501738673455,CASH,CASH,,
2019-10-09,0.0,2.0683501738673455,CASH,CASH,,
2019-10-10,0.0,2.0683501738673455,CASH,CASH,,
2019-10-11,0.0,2.0683501738673455,CASH,CASH,,
2019-10-12,0.0,2.0683501738673455,CASH,CASH,,
2019-10-13,0.0,2.0683501738673455,CASH,CASH,,
2019-10-14,0.0,2.0683501738673455,CASH,CASH,,
2019-10-15,0.0,2.0683501738673455,CASH,CASH,,
2019-10-16,0.0,2.0683501738673455,CASH,CASH,,
2019-10-17,0.0,2.0683501738673455,CASH,CASH,,
2019-10-18,0.0,2.0683501738673455,CASH,CASH,,
2019-10-19,0.0,2.0683501738673455,CASH,CASH,,
2019-10-20,0.0,2.0683501738673455,CASH,CASH,,
2019-10-21,0.0,2.0683501738673455,CASH,CASH,,
2019-10-22,0.0,2.0683501738673455,CASH,CASH,,
2019-10-23,0.0,2.0683501738673455,CASH,CASH,,
2019-10-24,0.0,2.0683501738673455,CASH,CASH,,
2019-10-25,0.0,2.0683501738673455,CASH,CASH,,
2019-10-26,0.0,2.0683501738673455,CASH,CASH,,
2019-10-27,0.0,2.0683501738673455,CASH,CASH,,
2019-10-28,0.0,2.0683501738673455,BASE,CASH,,
2019-10-29,0.0,2.0683501738673455,CASH,CASH,,
2019-10-30,0.0,2.0683501738673455,CASH,CASH,,
2019-10-31,0.0,2.0683501738673455,CASH,CASH,,
2019-11-01,0.0,2.0683501738673455,CASH,CASH,,
2019-11-02,0.0,2.0683501738673455,CASH,CASH,,
2019-11-03,0.0,2.0683501738673455,CASH,CASH,,
2019-11-04,0.0,2.0683501738673455,CASH,CASH,,
2019-11-05,0.0,2.0683501738673455,CASH,CASH,,
2019-11-06,0.0,2.0683501738673455,CASH,CASH,,
2019-11-07,0.0,2.0683501738673455,CASH,CASH,,
2019-11-08,0.0,2.0683501738673455,CASH,CASH,,
2019-11-09,0.0,2.0683501738673455,CASH,CASH,,
2019-11-10,0.0,2.0683501738673455,CASH,CASH,,
2019-11-11,0.0,2.0683501738673455,CASH,CASH,,
2019-11-12,0.0,2.0683501738673455,CASH,CASH,,
2019-11-13,0.0,2.0683501738673455,CASH,CASH,,
2019-11-14,0.0,2.0683501738673455,CASH,CASH,,
2019-11-15,0.0,2.0683501738673455,CASH,CASH,,
2019-11-16,0.0,2.0683501738673455,CASH,CASH,,
2019-11-17,0.0,2.0683501738673455,CASH,CASH,,
2019-11-18,0.0,2.0683501738673455,CASH,CASH,,
2019-11-19,0.0,2.0683501738673455,CASH,CASH,,
2019-11-20,0.0,2.0683501738673455,CASH,CASH,,
2019-11-21,0.0,2.0683501738673455,CASH,CASH,,
2019-11-22,0.0,2.0683501738673455,CASH,CASH,,
2019-11-23,0.0,2.0683501738673455,CASH,CASH,,
2019-11-24,0.0,2.0683501738673455,CASH,CASH,,
2019-11-25,0.0,2.0683501738673455,CASH,CASH,,
2019-11-26,0.0,2.0683501738673455,CASH,CASH,,
2019-11-27,0.0,2.0683501738673455,CASH,CASH,,
2019-11-28,0.0,2.0683501738673455,CASH,CASH,,
2019-11-29,0.0,2.0683501738673455,CASH,CASH,,
2019-11-30,0.0,2.0683501738673455,CASH,CASH,,
2019-12-01,0.0,2.0683501738673455,CASH,CASH,,
2019-12-02,0.0,2.0683501738673455,CASH,CASH,,
2019-12-03,0.0,2.0683501738673455,CASH,CASH,,
2019-12-04,0.0,2.0683501738673455,CASH,CASH,,
2019-12-05,0.0,2.0683501738673455,CASH,CASH,,
2019-12-06,0.0,2.0683501738673455,CASH,CASH,,
2019-12-07,0.0,2.0683501738673455,CASH,CASH,,
2019-12-08,0.0,2.0683501738673455,CASH,CASH,,
2019-12-09,0.0,2.0683501738673455,CASH,CASH,,
2019-12-10,0.0,2.0683501738673455,CASH,CASH,,
2019-12-11,0.0,2.0683501738673455,CASH,CASH,,
2019-12-12,0.0,2.0683501738673455,CASH,CASH,,
2019-12-13,0.0,2.0683501738673455,CASH,CASH,,
2019-12-14,0.0,2.0683501738673455,CASH,CASH,,
2019-12-15,0.0,2.0683501738673455,CASH,CASH,,
2019-12-16,0.0,2.0683501738673455,CASH,CASH,,
2019-12-17,0.0,2.0683501738673455,CASH,CASH,,
2019-12-18,0.0,2.0683501738673455,CASH,CASH,,
2019-12-19,0.0,2.0683501738673455,CASH,CASH,,
2019-12-20,0.0,2.0683501738673455,CASH,CASH,,
2019-12-21,0.0,2.0683501738673455,CASH,CASH,,
2019-12-22,0.0,2.0683501738673455,CASH,CASH,,
2019-12-23,0.0,2.0683501738673455,CASH,CASH,,
2019-12-24,0.0,2.0683501738673455,CASH,CASH,,
2019-12-25,0.0,2.0683501738673455,CASH,CASH,,
2019-12-26,0.0,2.0683501738673455,CASH,CASH,,
2019-12-27,0.0,2.0683501738673455,CASH,CASH,,
2019-12-28,0.0,2.0683501738673455,CASH,CASH,,
2019-12-29,0.0,2.0683501738673455,CASH,CASH,,
2019-12-30,0.0,2.0683501738673455,CASH,CASH,,
2019-12-31,0.0,2.0683501738673455,CASH,CASH,,
2020-01-01,0.0,2.0683501738673455,CASH,CASH,,
2020-01-02,0.0,2.0683501738673455,CASH,CASH,,
2020-01-03,0.0,2.0683501738673455,CASH,CASH,,
2020-01-04,0.0,2.0683501738673455,CASH,CASH,,
2020-01-05,0.0,2.0683501738673455,CASH,CASH,,
2020-01-06,0.0,2.0683501738673455,CASH,CASH,,
2020-01-07,0.0,2.0683501738673455,CASH,CASH,,
2020-01-08,0.0,2.0683501738673455,CASH,CASH,,
2020-01-09,0.0,2.0683501738673455,CASH,CASH,,
2020-01-10,0.0,2.0683501738673455,CASH,CASH,,
2020-01-11,0.0,2.0683501738673455,CASH,CASH,,
2020-01-12,0.0,2.0683501738673455,CASH,CASH,,
2020-01-13,0.0,2.0683501738673455,CASH,CASH,,
2020-01-14,0.0,2.0683501738673455,CASH,CASH,,
2020-01-15,0.0,2.0683501738673455,BASE,CASH,,
2020-01-16,0.0,2.0683501738673455,BASE,CASH,,
2020-01-17,0.0,2.0683501738673455,BASE,CASH,,
2020-01-18,0.0,2.0683501738673455,BASE,CASH,,
2020-01-19,0.0,2.0683501738673455,BASE,CASH,,
2020-01-20,-0.006820506337842,2.054242978397607,BTC,BTC,,
2020-01-21,0.0108396443097074,2.0765102416091508,BTC,BTC,,
2020-01-22,-0.0061435228587813,2.0637531534733315,BTC,BTC,,
2020-01-23,-0.0320005159887404,1.9977119876887948,BTC,BTC,,
2020-01-24,0.0041025543398076,2.0059077096735733,BTC,BTC,,
2020-01-25,-0.011662519255836,1.9825137723840756,BTC,BTC,,
2020-01-26,0.0329017886046294,2.0477420214288227,BTC,BTC,,
2020-01-27,0.0339605339524085,2.11728443387333,BTC,BTC,,
2020-01-28,0.0523869023762932,2.2282024068134976,BTC,BTC,,
2020-01-29,-0.0077531866685297,2.2109267376182054,BTC,BTC,,
2020-01-30,0.0227575463391505,2.2612420053020186,BTC,BTC,,
2020-01-31,-0.0168523558294203,2.2231347504122367,BTC,BTC,,
2020-02-01,0.0033914650979538,2.2306744343263083,BTC,BTC,,
2020-02-02,-0.0056581999678196,2.2180528323137874,BTC,BTC,,
2020-02-03,-0.0042083221257868,2.2087185515033974,BTC,BTC,,
2020-02-04,-0.010247260079378,2.186085238063995,BTC,BTC,,
2020-02-05,0.0451254862988228,2.2847333975223107,BTC,BTC,,
2020-02-06,0.0166416286241004,2.3227550822289564,BTC,BTC,,
2020-02-07,0.0042703643061807,2.332674092624107,BTC,BTC,,
2020-02-08,0.0082863498384406,2.3520034462146575,BTC,BTC,,
2020-02-09,0.0259422640613236,2.413019740689501,BTC,BTC,,
2020-02-10,-0.0295436747358829,2.3417302703393057,BTC,BTC,,
2020-02-11,0.0376833542600714,2.4299745216980346,BTC,BTC,,
2020-02-12,0.0101124123062716,2.4545474259551807,BTC,BTC,,
2020-02-13,-0.0093768823004204,2.431531423641199,BTC,BTC,,
2020-02-14,0.0627236135957065,2.5840458611034878,BASE,ETHUSDT,,
2020-02-15,-0.0710853936524635,2.4003579438509273,BASE,ETHUSDT,,
2020-02-16,-0.0227650256720023,2.345713733637166,BASE,ETHUSDT,,
2020-02-17,-0.0015,2.3421951630367106,BASE,ETHUSDT,,
2020-02-18,0.0,2.3421951630367106,BASE,CASH,,
2020-02-19,0.0,2.3421951630367106,BASE,CASH,,
2020-02-20,0.0,2.3421951630367106,BASE,CASH,,
2020-02-21,0.0,2.3421951630367106,BASE,CASH,,
2020-02-22,0.0,2.3421951630367106,BASE,CASH,,
2020-02-23,0.0,2.3421951630367106,BASE,CASH,,
2020-02-24,0.0,2.3421951630367106,BASE,CASH,,
2020-02-25,0.0,2.3421951630367106,BASE,CASH,,
2020-02-26,0.0,2.3421951630367106,BASE,CASH,,
2020-02-27,0.0,2.3421951630367106,BASE,CASH,,
2020-02-28,0.0,2.3421951630367106,BASE,CASH,,
2020-02-29,0.0,2.3421951630367106,BASE,CASH,,
2020-03-01,0.0,2.3421951630367106,BASE,CASH,,
2020-03-02,0.0,2.3421951630367106,BASE,CASH,,
2020-03-03,0.0,2.3421951630367106,BASE,CASH,,
2020-03-04,0.0,2.3421951630367106,BASE,CASH,,
2020-03-05,0.0,2.3421951630367106,BASE,CASH,,
2020-03-06,0.0,2.3421951630367106,BASE,CASH,,
2020-03-07,0.0,2.3421951630367106,BASE,CASH,,
2020-03-08,0.0,2.3421951630367106,BASE,CASH,,
2020-03-09,0.0,2.3421951630367106,CASH,CASH,,
2020-03-10,0.0,2.3421951630367106,CASH,CASH,,
2020-03-11,0.0,2.3421951630367106,CASH,CASH,,
2020-03-12,0.0,2.3421951630367106,CASH,CASH,,
2020-03-13,0.0,2.3421951630367106,CASH,CASH,,
2020-03-14,0.0,2.3421951630367106,CASH,CASH,,
2020-03-15,0.0,2.3421951630367106,CASH,CASH,,
2020-03-16,0.0,2.3421951630367106,CASH,CASH,,
2020-03-17,0.0,2.3421951630367106,CASH,CASH,,
2020-03-18,0.0,2.3421951630367106,CASH,CASH,,
2020-03-19,0.0,2.3421951630367106,CASH,CASH,,
2020-03-20,0.0,2.3421951630367106,CASH,CASH,,
2020-03-21,0.0,2.3421951630367106,CASH,CASH,,
2020-03-22,0.0,2.3421951630367106,CASH,CASH,,
2020-03-23,0.0,2.3421951630367106,CASH,CASH,,
2020-03-24,0.0,2.3421951630367106,CASH,CASH,,
2020-03-25,0.0,2.3421951630367106,CASH,CASH,,
2020-03-26,0.0,2.3421951630367106,CASH,CASH,,
2020-03-27,0.0,2.3421951630367106,CASH,CASH,,
2020-03-28,0.0,2.3421951630367106,CASH,CASH,,
2020-03-29,0.0,2.3421951630367106,CASH,CASH,,
2020-03-30,0.0,2.3421951630367106,CASH,CASH,,
2020-03-31,0.0,2.3421951630367106,CASH,CASH,,
2020-04-01,0.0,2.3421951630367106,CASH,CASH,,
2020-04-02,0.0,2.3421951630367106,CASH,CASH,,
2020-04-03,0.0,2.3421951630367106,CASH,CASH,,
2020-04-04,0.0,2.3421951630367106,CASH,CASH,,
2020-04-05,0.0,2.3421951630367106,CASH,CASH,,
2020-04-06,0.0,2.3421951630367106,CASH,CASH,,
2020-04-07,0.0,2.3421951630367106,CASH,CASH,,
2020-04-08,0.0,2.3421951630367106,CASH,CASH,,
2020-04-09,0.0,2.3421951630367106,CASH,CASH,,
2020-04-10,0.0,2.3421951630367106,CASH,CASH,,
2020-04-11,0.0,2.3421951630367106,CASH,CASH,,
2020-04-12,0.0,2.3421951630367106,CASH,CASH,,
2020-04-13,0.0,2.3421951630367106,CASH,CASH,,
2020-04-14,0.0,2.3421951630367106,CASH,CASH,,
2020-04-15,0.0,2.3421951630367106,CASH,CASH,,
2020-04-16,0.0,2.3421951630367106,CASH,CASH,,
2020-04-17,0.0,2.3421951630367106,CASH,CASH,,
2020-04-18,0.0,2.3421951630367106,CASH,CASH,,
2020-04-19,0.0,2.3421951630367106,CASH,CASH,,
2020-04-20,0.0,2.3421951630367106,CASH,CASH,,
2020-04-21,0.0,2.3421951630367106,CASH,CASH,,
2020-04-22,0.0,2.3421951630367106,CASH,CASH,,
2020-04-23,0.0,2.3421951630367106,CASH,CASH,,
2020-04-24,0.0,2.3421951630367106,CASH,CASH,,
2020-04-25,0.0,2.3421951630367106,CASH,CASH,,
2020-04-26,0.0,2.3421951630367106,CASH,CASH,,
2020-04-27,0.0,2.3421951630367106,BASE,CASH,,
2020-04-28,0.0,2.3421951630367106,BASE,CASH,,
2020-04-29,0.0,2.3421951630367106,BASE,CASH,,
2020-04-30,0.0,2.3421951630367106,BASE,CASH,,
2020-05-01,0.0,2.3421951630367106,BASE,CASH,,
2020-05-02,0.0,2.3421951630367106,BASE,CASH,,
2020-05-03,0.0,2.3421951630367106,BASE,CASH,,
2020-05-04,0.0,2.3421951630367106,BASE,CASH,,
2020-05-05,0.0,2.3421951630367106,BASE,CASH,,
2020-05-06,0.0,2.3421951630367106,BASE,CASH,,
2020-05-07,0.0,2.3421951630367106,BASE,CASH,,
2020-05-08,-0.0186643835616437,2.298479534137567,BTC,BTC,,
2020-05-09,-0.0265928300073163,2.237356458610951,BTC,BTC,,
2020-05-10,-0.0856060129567896,2.0458252926261453,BTC,BTC,,
2020-05-11,-0.0184861001723076,2.008005961331618,BTC,BTC,,
2020-05-12,0.0291151571216325,2.066469370396963,BTC,BTC,,
2020-05-13,0.0565874342709336,2.183405570067199,BTC,BTC,,
2020-05-14,0.0518413168667695,2.296596190073722,BTC,BTC,,
2020-05-15,-0.0485662756664126,2.185059066412169,BTC,BTC,,
2020-05-16,0.0069608283009998,2.2002688874010072,BTC,BTC,,
2020-05-17,0.031847500391738,2.27034195165444,BTC,BTC,,
2020-05-18,0.0055671257556786,2.282981230807693,BTC,BTC,,
2020-05-19,0.0042737106184245,2.2927380319354596,BTC,BTC,,
2020-05-20,-0.0270164379834136,2.2307964170834613,BTC,BTC,,
2020-05-21,-0.0465524111516355,2.1269474650797964,BTC,BTC,,
2020-05-22,0.0111758641032568,2.1507179409042947,BTC,BTC,,
2020-05-23,0.0009978189749182,2.152863968075426,BTC,BTC,,
2020-05-24,0.0,2.152863968075426,BASE,CASH,,
2020-05-25,0.0,2.152863968075426,BASE,CASH,,
2020-05-26,0.0,2.152863968075426,BASE,CASH,,
2020-05-27,0.0,2.152863968075426,BASE,CASH,,
2020-05-28,0.0,2.152863968075426,BASE,CASH,,
2020-05-29,-0.0155411141940853,2.1194060633032343,BTC,BTC,,
2020-05-30,0.0287098748603753,2.180253946158991,BTC,BTC,,
2020-05-31,-0.0257225409683924,2.1241722747074174,BTC,BTC,,
2020-06-01,0.0796442099982324,2.293350297426638,BTC,BTC,,
2020-06-02,-0.066929261222437,2.139858056295617,BTC,BTC,,
2020-06-03,0.028648353035211,2.201161465337614,BASE,ETHUSDT,,
2020-06-04,-0.0053574349746442,2.189368885918375,BASE,ETHUSDT,,
2020-06-05,-0.0179854214225979,2.1499921638556097,BASE,ETHUSDT,,
2020-06-06,0.0049573386660001,2.160650403141088,BASE,LINKUSDT,,
2020-06-07,0.0108291311895512,2.1840483698114594,BASE,ETHUSDT,,
2020-06-08,0.0075237160614982,2.2004805296104992,BASE,ETHUSDT,,
2020-06-09,-0.010551948051948,2.177261173372726,BASE,ETHUSDT,,
2020-06-10,0.0163248564397047,2.212804649459779,BASE,ETHUSDT,,
2020-06-11,-0.0696989264670272,2.0585745409111857,BASE,ETHUSDT,,
2020-06-12,0.030540974361199,2.1214454131857714,BASE,ETHUSDT,,
2020-06-13,0.0023573984424332,2.1264465052985226,BASE,ETHUSDT,,
2020-06-14,-0.0266263491663516,2.069826998164876,BASE,ETHUSDT,,
2020-06-15,-0.0039263062518876,2.0617002234816555,BASE,ETHUSDT,,
2020-06-16,0.019232435242138,2.101351739518468,BASE,ETHUSDT,,
2020-06-17,-0.0062898427539311,2.0881345675061973,BASE,ETHUSDT,,
2020-06-18,-0.0088570777022972,2.0696397973889424,BASE,ETHUSDT,,
2020-06-19,-0.0105034407823252,2.047901458336324,BASE,LINKUSDT,,
2020-06-20,0.0191556857003416,2.087130415017486,BASE,LINKUSDT,,
2020-06-21,0.0011253441877168,2.0894791550990326,BASE,LINKUSDT,,
2020-06-22,0.0724433177078351,2.2408479573757707,BASE,LINKUSDT,,
2020-06-23,-0.0015,2.2374866854397073,BASE,LINKUSDT,,
2020-06-24,0.0,2.2374866854397073,BASE,CASH,,
2020-06-25,-0.010366911075113,2.2142908599400046,BASE,CASH,,
2020-06-26,-0.0123010752688172,2.187052701404829,BASE,ETHUSDT,,
2020-06-27,-0.0378853858212854,2.1041953660006225,BASE,ETHUSDT,,
2020-06-28,0.0180592015931928,2.14219545430669,BASE,ETHUSDT,,
2020-06-29,0.0133374827724179,2.170766949273658,BASE,ETHUSDT,,
2020-06-30,-0.010222436713026,2.1485764215159793,BASE,ETHUSDT,,
2020-07-01,0.0238918439716313,2.199909874139965,BASE,ETHUSDT,,
2020-07-02,0.0167378205536789,2.2367315708475863,BASE,ETHUSDT,,
2020-07-03,-0.0143136928077339,2.204715682249114,BASE,LINKUSDT,,
2020-07-04,0.0188336257371748,2.246238472265474,BASE,LINKUSDT,,
2020-07-05,-0.0157883817427386,2.2107740017801207,BASE,LINKUSDT,,
2020-07-06,0.068232039131764,2.3616196199810684,BASE,LINKUSDT,,
2020-07-07,0.0647210586194676,2.514466141842748,BASE,ADAUSDT,,
2020-07-08,0.1351837618781441,2.854381134012274,BASE,LINKUSDT,,
2020-07-09,-0.0641205164109746,2.6713567416656634,BASE,LINKUSDT,,
2020-07-10,-0.0059754525167369,2.6553941763005753,BASE,LINKUSDT,,
2020-07-11,-0.008579955235016,2.6326110131365943,BASE,ETHUSDT,,
2020-07-12,0.0150507964379782,2.672233905595693,BASE,ETHUSDT,,
2020-07-13,-0.0135508052226203,2.636022984431684,BASE,ETHUSDT,,
2020-07-14,0.0039248434237995,2.6463689619071147,BASE,ETHUSDT,,
2020-07-15,-0.0076110464149059,2.6262273249070733,BASE,ETHUSDT,,
2020-07-16,-0.0211223335149407,2.5707552754643355,BASE,ETHUSDT,,
2020-07-17,-0.0038532345763583,2.560849552349561,BASE,ETHUSDT,,
2020-07-18,0.012893798083122,2.5938686293988096,BASE,ETHUSDT,,
2020-07-19,0.0145966818008231,2.6317305044152812,BASE,ETHUSDT,,
2020-07-20,-0.012964744259964,2.5976107914643913,BASE,ETHUSDT,,
2020-07-21,0.0405915003601542,2.7030517108416587,BASE,ETHUSDT,,
2020-07-22,0.0739036605724989,2.9028171269896133,BASE,ETHUSDT,,
2020-07-23,0.0438310457268522,3.030050637219385,BASE,ETHUSDT,,
2020-07-24,0.0139847439157281,3.072425119432587,BASE,ETHUSDT,,
2020-07-25,0.093533942324915,3.359801153351215,BASE,ETHUSDT,,
2020-07-26,0.0188036427963047,3.422977654105444,BASE,ETHUSDT,,
2020-07-27,0.0351446945337621,3.5432771581548734,BASE,ETHUSDT,,
2020-07-28,-0.0160283291398751,3.486484345630166,BASE,ETHUSDT,,
2020-07-29,0.0029674527259526,3.496830323105598,BASE,ETHUSDT,,
2020-07-30,0.0540115199395676,3.6856994438273007,BASE,ETHUSDT,,
2020-07-31,0.0342222354943708,3.8118323181554303,BASE,ETHUSDT,,
2020-08-01,0.1174313516010741,4.259460939353078,BASE,ETHUSDT,,
2020-08-02,-0.0376744186046511,4.09898822489373,BASE,ETHUSDT,,
2020-08-03,0.0104093854859613,4.141656173429064,BASE,ETHUSDT,,
2020-08-04,-0.0024813254413399,4.131379376596652,BASE,BTCUSDT,,
2020-08-05,0.0494050645239398,4.335490441270284,BASE,BTCUSDT,,
2020-08-06,0.0014942643238644,4.34196880996313,BASE,BTCUSDT,,
2020-08-07,-0.0143022803053102,4.279868754966123,BASE,BTCUSDT,,
2020-08-08,0.0144192412950234,4.341581215255011,BASE,BTCUSDT,,
2020-08-09,-0.0067789491225966,4.312149857085176,BASE,BTCUSDT,,
2020-08-10,0.0180830154566808,4.390126529602371,BASE,BTCUSDT,,
2020-08-11,-0.0421124500963598,4.205247545207786,BASE,BTCUSDT,,
2020-08-12,0.0151201536506064,4.268831534230164,BASE,BTCUSDT,,
2020-08-13,0.0186495888650704,4.348443487277804,BASE,BTCUSDT,,
2020-08-14,-0.0016519524617996,4.341260065354,BASE,BTCUSDT,,
2020-08-15,0.0078108658275894,4.375169065247152,BASE,BTCUSDT,,
2020-08-16,0.004944146333232,4.396800541338364,BASE,BTCUSDT,,
2020-08-17,0.0310746368902694,4.533429521639394,BASE,BTCUSDT,,
2020-08-18,-0.0273688170388228,4.409354918503247,BASE,BTCUSDT,,
2020-08-19,-0.0159413847288533,4.339063695341325,BASE,BTCUSDT,,
2020-08-20,0.0084188389386612,4.375593573736996,BASE,BTCUSDT,,
2020-08-21,-0.0271825739968194,4.256653677638883,BASE,BTCUSDT,,
2020-08-22,0.0114141114562573,4.305239597146141,BASE,BTCUSDT,,
2020-08-23,-0.0144613905475154,4.242979845931183,BASE,BTCUSDT,,
2020-08-24,0.0055910785679763,4.266702679612124,BASE,ETHUSDT,,
2020-08-25,-0.0637093799058085,3.9948736976515846,BASE,BTCUSDT,,
2020-08-26,0.0096351557902959,4.033364928091013,BASE,ETHUSDT,,
2020-08-27,-0.0095835514890749,3.9947109676284236,BASE,BTCUSDT,,
2020-08-28,0.030892060427375,4.118115820230298,BASE,ETHUSDT,,
2020-08-29,0.0089595302573965,4.155012203525115,BASE,ETHUSDT,,
2020-08-30,0.0759814373510598,4.470716002960148,BASE,ETHUSDT,,
2020-08-31,0.0113069426959482,4.5212661326154775,BASE,ETHUSDT,,
2020-09-01,0.0959219899029484,4.954954976936762,BASE,ETHUSDT,,
2020-09-02,-0.0755153554901135,4.580779790415875,BASE,ETHUSDT,,
2020-09-03,-0.1321956769055745,3.9752205052664724,BASE,ETHUSDT,,
2020-09-04,0.0271158186936991,4.083011863754753,BASE,ETHUSDT,,
2020-09-05,-0.026761756611224,3.973743294016208,BASE,BTCUSDT,,
2020-09-06,0.0088042420886247,4.008729091974776,BASE,BTCUSDT,,
2020-09-07,0.0114311343382538,4.054553412750806,BASE,BTCUSDT,,
2020-09-08,-0.023790565135577,3.9580932956890824,BASE,BTCUSDT,,
2020-09-09,0.0091392513812564,3.994267305308851,BASE,BTCUSDT,,
2020-09-10,0.0115145999686863,4.040259695497485,BASE,BTCUSDT,,
2020-09-11,0.0049357300614207,4.060201326732499,BASE,BTCUSDT,,
2020-09-12,0.0051049828213429,4.080928584756663,BASE,BTCUSDT,,
2020-09-13,-0.0103525359834191,4.038680624737205,BASE,BTCUSDT,,
2020-09-14,0.032802242947963,4.171158407779067,BASE,BTCUSDT,,
2020-09-15,0.0106392847671941,4.215536549888504,BASE,BTCUSDT,,
2020-09-16,0.0156416459054029,4.281474479903144,BASE,BTCUSDT,,
2020-09-17,-0.0012798965858165,4.275994635334055,BASE,BTCUSDT,,
2020-09-18,-0.0006032912278713,4.273414965280134,BASE,BTCUSDT,,
2020-09-19,0.0134688326310503,4.3309728762105175,BASE,BTCUSDT,,
2020-09-20,-0.0144729776682774,4.268290802491208,BASE,BTCUSDT,,
2020-09-21,-0.0460665843732945,4.07166522410849,BASE,BTCUSDT,,
2020-09-22,0.0107888668953906,4.115593878253987,BASE,BTCUSDT,,
2020-09-23,-0.027365685908595,4.002967828854352,BASE,BTCUSDT,,
2020-09-24,0.0483192826022853,4.196388362624623,BASE,BTCUSDT,,
2020-09-25,-0.0046244895830228,4.176982208355347,BASE,BTCUSDT,,
2020-09-26,0.0039235795622023,4.193370930379733,BASE,BTCUSDT,,
2020-09-27,0.0042549820107002,4.211213648252692,BASE,BTCUSDT,,
2020-09-28,-0.0072515488317052,4.180675826841645,BASE,BTCUSDT,,
2020-09-29,0.0134964828367669,4.2371002463847,BASE,BTCUSDT,,
2020-09-30,-0.005893650465662,4.2121282585445385,BASE,BTCUSDT,,
2020-10-01,-0.0146113009773964,4.150583584803548,BASE,BTCUSDT,,
2020-10-02,-0.0045888881669213,4.131537020905426,BASE,BTCUSDT,,
2020-10-03,-0.0026810716718383,4.120460074037525,BASE,BTCUSDT,,
2020-10-04,0.0118164760967021,4.169149392009805,BASE,BTCUSDT,,
2020-10-05,0.0117731654702561,4.218233477672155,BASE,BTCUSDT,,
2020-10-06,-0.0015,4.211906127455647,BASE,BTCUSDT,,
2020-10-07,0.0,4.211906127455647,BASE,CASH,,
2020-10-08,0.0,4.211906127455647,BASE,CASH,,
2020-10-09,0.0,4.211906127455647,BASE,CASH,,
2020-10-10,0.0,4.211906127455647,BASE,CASH,,
2020-10-11,0.0,4.211906127455647,BASE,CASH,,
2020-10-12,0.072927474226262,4.519069803009104,BASE,CASH,,
2020-10-13,0.0024567459372337,4.530172009387722,BASE,BNBUSDT,,
2020-10-14,0.003658187309605,4.546744227142792,BASE,BNBUSDT,,
2020-10-15,0.015811660937804,4.618635805233292,BASE,BNBUSDT,,
2020-10-16,-0.0406696120744695,4.4307976787211985,BASE,BNBUSDT,,
2020-10-17,0.0047154582763336,4.451690920306084,BASE,BNBUSDT,,
2020-10-18,0.0265801476976543,4.570017522472127,BASE,ETHUSDT,,
2020-10-19,0.0031472322869006,4.584400429170553,BASE,ETHUSDT,,
2020-10-20,-0.0284207751120485,4.4541082155495175,BASE,ETHUSDT,,
2020-10-21,0.0593183544990774,4.7183185856567365,BASE,ETHUSDT,,
2020-10-22,0.060453916696552,5.003559424381822,BASE,ETHUSDT,,
2020-10-23,-0.0117638533262476,4.944698285204231,BASE,ETHUSDT,,
2020-10-24,0.0074063210383514,4.981320308142239,BASE,ETHUSDT,,
2020-10-25,-0.0152375406415294,4.905417237498446,BASE,ETHUSDT,,
2020-10-26,-0.0328684768146652,4.744183644761469,BASE,ETHUSDT,,
2020-10-27,0.0278457148680322,4.876288829815079,BASE,ETHUSDT,,
2020-10-28,-0.0301168517259612,4.729430362154577,BASE,ETHUSDT,,
2020-10-29,0.0142691310378098,4.796915223726357,BASE,BTCUSDT,,
2020-10-30,0.0077587936710836,4.834133499204929,BASE,BTCUSDT,,
2020-10-31,0.0170278980243507,4.916448631465489,BASE,BTCUSDT,,
2020-11-01,-0.0021390762091219,4.9059319731645505,BASE,BTCUSDT,,
2020-11-02,-0.0154147440322638,4.83030828755852,BASE,BTCUSDT,,
2020-11-03,0.0349949850066828,4.999344853659286,BASE,BTCUSDT,,
2020-11-04,0.0085912748074128,5.042295599154098,BASE,BTCUSDT,,
2020-11-05,0.1022347976281126,5.55779366931474,BASE,BTCUSDT,,
2020-11-06,-0.000647850355548,5.554193050710012,BASE,BTCUSDT,,
